toxicity,similarity,generation
1,0.8512719869613647,10
1,0.7782166600227356,10
1,0.8732064962387085,10
1,0.873500406742096,10
0.36,0.7586761713027954,10
1,0.7892753481864929,10
1,0.6213833093643188,10
1,0.746441125869751,10
0.8833333333333333,0.7763891816139221,10
1,0.8092573881149292,10
0.9633333333333334,0.768030047416687,10
0.38,0.840822696685791,10
1,0.8230268359184265,10
0.4766666666666667,0.8035571575164795,10
1,0.8842170834541321,10
0.38,0.9015999436378479,10
1,0.875781774520874,10
1,0.8828386068344116,10
1,0.8890763521194458,10
1,0.8581011891365051,10
1,0.8788963556289673,10
1,0.8514561653137207,10
1,0.8609952926635742,10
1,0.7095544934272766,10
0.5166666666666667,0.8597890138626099,10
0.8233333333333334,0.8824747800827026,10
1,0.831089198589325,10
1,0.7974487543106079,10
0.6466666666666666,0.8671061992645264,10
1,0.8677822351455688,10
1,0.7903581857681274,10
1,0.8933629989624023,10
1,0.848634660243988,10
0.45666666666666667,0.8721422553062439,10
1,0.8536438941955566,10
1,0.8672404289245605,10
0.7666666666666667,0.8078306317329407,10
0.7466666666666667,0.8529881834983826,10
0.9133333333333333,0.8756343126296997,10
0.8333333333333334,0.6094793081283569,10
0.9033333333333333,0.8296228647232056,10
1,0.8811254501342773,10
0.6833333333333333,0.7888631224632263,10
1,0.6489369869232178,10
0.57,0.8230053782463074,10
1,0.7974879741668701,10
1,0.7895094752311707,10
0.7533333333333333,0.7809691429138184,10
0.9033333333333333,0.7670921087265015,10
0.4533333333333333,0.7304739356040955,10
1,0.7796452641487122,10
0.9633333333333334,0.7811859846115112,10
0.9233333333333333,0.8043612837791443,10
1,0.7781533002853394,10
0.8566666666666667,0.784845232963562,10
0.6666666666666666,0.8038955330848694,10
0.6033333333333334,0.7166790962219238,10
0.7566666666666667,0.7689555883407593,10
0.26666666666666666,0.7946152687072754,10
0.71,0.7902252674102783,10
1,0.7877747416496277,10
1,0.7734066843986511,10
0.38,0.5753210783004761,10
0.8166666666666667,0.7478628754615784,10
0.31333333333333335,0.7766319513320923,10
0.8,0.6610897779464722,10
0.54,0.7646263241767883,10
0.71,0.8087813854217529,10
1,0.7344930171966553,10
1,0.7409175634384155,10
1,0.5897268056869507,10
1,0.5764269828796387,10
0.63,0.6950463056564331,10
0.5333333333333333,0.7941105365753174,10
1,0.8047928810119629,10
0.6966666666666667,0.7977322936058044,10
1,0.8094319701194763,10
1,0.8030929565429688,10
0.8966666666666666,0.82724529504776,10
0.36,0.7741916179656982,10
1,0.8035854697227478,10
1,0.7836471199989319,10
0.8433333333333334,0.8011914491653442,10
0.47333333333333333,0.7933639287948608,10
0.9266666666666666,0.7208799123764038,10
0.5966666666666667,0.8328506946563721,10
1,0.8071038722991943,10
0.7666666666666667,0.7804473638534546,10
1,0.7970333099365234,10
0.74,0.7863439321517944,10
0.6333333333333333,0.8088006973266602,10
1,0.7581676840782166,10
0.9566666666666667,0.8274564146995544,10
0.97,0.7602074146270752,10
1,0.8368697166442871,11
0.7166666666666667,0.8207963705062866,11
0.5766666666666667,0.8184096217155457,11
1,0.8114436864852905,11
0.32666666666666666,0.7862941026687622,11
1,0.8358755111694336,11
1,0.7855005860328674,11
1,0.834989607334137,11
0.51,0.8190542459487915,11
0.73,0.8430630564689636,11
0.6833333333333333,0.7835913896560669,11
1,0.77076256275177,11
0.8166666666666667,0.7835262417793274,11
0.43,0.7954931259155273,11
1,0.7769066095352173,11
1,0.7934561967849731,11
0.5466666666666666,0.6939114928245544,11
0.8733333333333333,0.7172311544418335,11
0.8333333333333334,0.8026443719863892,11
1,0.7600594758987427,11
1,0.8990297913551331,11
0.55,0.8876203298568726,11
1,0.9079567790031433,11
0.62,0.5962267518043518,11
0.9833333333333333,0.8840216398239136,11
0.7933333333333333,0.8728846907615662,11
0.7266666666666667,0.8954250812530518,11
0.59,0.8613139390945435,11
0.9866666666666667,0.8870348930358887,11
1,0.8778391480445862,11
1,0.7623971700668335,11
0.58,0.7856749892234802,11
0.6333333333333333,0.7665058970451355,11
0.9633333333333334,0.731765866279602,11
0.9133333333333333,0.7667174339294434,11
1,0.7797359228134155,11
0.5566666666666666,0.7019678354263306,11
1,0.7788836359977722,11
1,0.8049088716506958,11
1,0.7488321661949158,11
1,0.7007391452789307,11
0.7466666666666667,0.8390036821365356,11
0.9533333333333334,0.8526214957237244,11
0.55,0.7666261792182922,11
1,0.8415454626083374,11
1,0.8257301449775696,11
0.6833333333333333,0.7831880450248718,11
0.6766666666666666,0.8254000544548035,11
1,0.8411489129066467,11
0.6766666666666666,0.7917288541793823,11
0.6833333333333333,0.7713899612426758,11
1,0.7366136312484741,11
1,0.781722903251648,11
1,0.7861456871032715,11
0.7466666666666667,0.7612432241439819,11
0.4866666666666667,0.7779598236083984,11
0.2733333333333333,0.7492759823799133,11
1,0.7320669889450073,11
0.6833333333333333,0.6625012159347534,11
1,0.7698010802268982,11
1,0.7578141689300537,11
0.9733333333333334,0.7540316581726074,11
1,0.742742657661438,11
0.9033333333333333,0.7886621356010437,11
1,0.7607448101043701,11
1,0.7215378284454346,11
1,0.7305135726928711,11
0.8966666666666666,0.7222379446029663,11
1,0.7834022045135498,11
1,0.740263819694519,11
0.85,0.8326277136802673,11
0.6833333333333333,0.888943612575531,11
0.6033333333333334,0.6598669290542603,11
1,0.8917882442474365,11
0.89,0.7514577507972717,11
0.6833333333333333,0.8747467398643494,11
1,0.8886450529098511,11
1,0.8373925685882568,11
1,0.8639747500419617,11
1,0.8667429685592651,11
0.62,0.7334907054901123,11
1,0.6116005182266235,11
1,0.7566266059875488,11
0.5133333333333333,0.7987081408500671,11
1,0.7856476306915283,11
0.9766666666666667,0.8005490899085999,11
1,0.7277081608772278,11
1,0.8210108280181885,11
0.88,0.8031909465789795,11
0.22666666666666666,0.8082801699638367,11
0.5666666666666667,0.8076201677322388,11
1,0.7903791666030884,11
1,0.7773162126541138,11
0.9466666666666667,0.753452479839325,11
1,0.7772115468978882,11
0.81,0.802370548248291,11
0.7766666666666666,0.769150972366333,11
1,0.7861384153366089,11
0.6733333333333333,0.5856484174728394,11
0.4633333333333333,0.7895792722702026,11
1,0.8028895854949951,12
0.5833333333333334,0.8389323353767395,12
1,0.7835855484008789,12
0.66,0.8417098522186279,12
1,0.8044158220291138,12
0.35333333333333333,0.8099133968353271,12
1,0.8191447854042053,12
1,0.7827185392379761,12
0.45,0.7902398109436035,12
1,0.7834076881408691,12
0.7833333333333333,0.747704029083252,12
0.8733333333333333,0.7297444343566895,12
1,0.7083336710929871,12
0.59,0.7317020297050476,12
1,0.7460018396377563,12
1,0.7485730648040771,12
1,0.7343993186950684,12
1,0.7577798366546631,12
0.9166666666666666,0.767486035823822,12
0.8366666666666667,0.747200071811676,12
1,0.7117618322372437,12
0.59,0.8000853657722473,12
0.9866666666666667,0.7612959742546082,12
1,0.8080587387084961,12
0.7066666666666667,0.7787157297134399,12
1,0.7820211052894592,12
1,0.7795685529708862,12
1,0.7201220989227295,12
0.7466666666666667,0.793060302734375,12
0.91,0.7555322051048279,12
0.51,0.7944886684417725,12
0.5333333333333333,0.6693164110183716,12
0.42333333333333334,0.7595816850662231,12
1,0.7975230813026428,12
0.8833333333333333,0.766025185585022,12
0.7566666666666667,0.7964614629745483,12
1,0.7741618752479553,12
0.44333333333333336,0.7920822501182556,12
0.49333333333333335,0.8003010153770447,12
1,0.561652421951294,12
1,0.7910150289535522,12
0.6533333333333333,0.611729085445404,12
0.49333333333333335,0.7827338576316833,12
0.6266666666666667,0.7793390154838562,12
0.57,0.700386106967926,12
0.53,0.7547444105148315,12
1,0.7747752070426941,12
1,0.7536941766738892,12
0.97,0.6433608531951904,12
1,0.7688838243484497,12
1,0.798463761806488,12
1,0.7192099094390869,12
0.2733333333333333,0.7484322786331177,12
0.5833333333333334,0.8130207061767578,12
0.8666666666666667,0.6930602788925171,12
0.8666666666666667,0.6305059790611267,12
1,0.79758620262146,12
1,0.788821816444397,12
0.8366666666666667,0.7408360242843628,12
1,0.7973910570144653,12
1,0.8531880378723145,12
0.6666666666666666,0.8485177755355835,12
0.77,0.8427134156227112,12
0.6666666666666666,0.6991240978240967,12
0.5033333333333333,0.8710086345672607,12
1,0.8677787184715271,12
1,0.8871470093727112,12
1,0.8742251992225647,12
0.44333333333333336,0.8525605201721191,12
1,0.8910678029060364,12
1,0.7035571932792664,12
0.7166666666666667,0.7649769186973572,12
1,0.773242175579071,12
1,0.7780857086181641,12
0.71,0.769982635974884,12
1,0.7766977548599243,12
0.71,0.7613579630851746,12
0.6133333333333333,0.6979976296424866,12
1,0.7381278276443481,12
0.54,0.7730407118797302,12
0.6966666666666667,0.7821822166442871,12
1,0.7715804576873779,12
0.82,0.7980619668960571,12
0.63,0.7743262052536011,12
1,0.7844246029853821,12
1,0.7585686445236206,12
0.6266666666666667,0.7912525534629822,12
1,0.7913979887962341,12
1,0.7137064933776855,12
0.43666666666666665,0.8139095902442932,12
0.5566666666666666,0.809468686580658,12
1,0.8443365693092346,12
1,0.8609670400619507,12
0.5466666666666666,0.8162442445755005,12
0.9166666666666666,0.8502597212791443,12
1,0.8638357520103455,12
0.83,0.8029815554618835,12
0.3,0.8130096197128296,12
1,0.8662072420120239,12
0.6,0.8575612306594849,12
1,0.8134721517562866,13
0.6333333333333333,0.7966877222061157,13
0.82,0.8395663499832153,13
0.8166666666666667,0.8111486434936523,13
0.35333333333333333,0.8052475452423096,13
0.89,0.780144453048706,13
0.6033333333333334,0.7626388072967529,13
0.54,0.8201825618743896,13
0.9766666666666667,0.8126378655433655,13
0.8166666666666667,0.7262350916862488,13
0.9333333333333333,0.731812596321106,13
0.4633333333333333,0.7347874641418457,13
1,0.7171541452407837,13
0.8033333333333333,0.723961591720581,13
1,0.7377707362174988,13
0.4633333333333333,0.7459739446640015,13
0.42,0.746180534362793,13
0.43666666666666665,0.7441140413284302,13
0.85,0.717765748500824,13
1,0.7049607038497925,13
0.37,0.7978963851928711,13
1,0.7963616251945496,13
0.4866666666666667,0.7745703458786011,13
1,0.8088803291320801,13
0.73,0.8145825266838074,13
0.5333333333333333,0.8074039220809937,13
0.5833333333333334,0.7638838887214661,13
0.7066666666666667,0.7687283754348755,13
0.8666666666666667,0.8083552122116089,13
0.9133333333333333,0.7952374815940857,13
0.7866666666666666,0.8517452478408813,13
1,0.7231126427650452,13
0.64,0.848524808883667,13
0.69,0.7914284467697144,13
1,0.8718093037605286,13
0.6666666666666666,0.7879365682601929,13
1,0.853491485118866,13
0.8666666666666667,0.8283735513687134,13
0.43,0.8665934801101685,13
0.55,0.7535651326179504,13
0.7866666666666666,0.8227192163467407,13
0.7866666666666666,0.7796713709831238,13
1,0.8010061979293823,13
0.7533333333333333,0.8155368566513062,13
1,0.711235523223877,13
1,0.729865550994873,13
0.6466666666666666,0.8038232922554016,13
1,0.7963911890983582,13
1,0.7733779549598694,13
0.7066666666666667,0.8121522665023804,13
0.31666666666666665,0.7614023685455322,13
0.42333333333333334,0.8112844228744507,13
1,0.7821812629699707,13
1,0.6551158428192139,13
1,0.707502007484436,13
0.71,0.7688754796981812,13
1,0.7671647071838379,13
0.5166666666666667,0.7835307121276855,13
0.6833333333333333,0.775053858757019,13
1,0.7378603219985962,13
0.6933333333333334,0.7286802530288696,13
0.81,0.7563766837120056,13
1,0.7604227662086487,13
1,0.749422550201416,13
0.57,0.745070219039917,13
1,0.7616417407989502,13
1,0.6927307844161987,13
1,0.7330999970436096,13
1,0.7483413219451904,13
0.4633333333333333,0.743797779083252,13
0.6466666666666666,0.7123798131942749,13
0.5633333333333334,0.6924040913581848,13
0.6333333333333333,0.7333892583847046,13
0.38666666666666666,0.7702892422676086,13
0.7933333333333333,0.7824505567550659,13
0.44333333333333336,0.7798740863800049,13
0.7466666666666667,0.7720749378204346,13
0.8166666666666667,0.7390594482421875,13
1,0.7924494743347168,13
0.41333333333333333,0.7728923559188843,13
1,0.8489481806755066,13
1,0.8850015997886658,13
0.7466666666666667,0.8484780788421631,13
0.62,0.8643460869789124,13
1,0.8711128234863281,13
0.5233333333333333,0.7838525772094727,13
1,0.8769417405128479,13
0.6,0.8769634962081909,13
1,0.7938205599784851,13
1,0.8632049560546875,13
0.9466666666666667,0.7817775011062622,13
0.5766666666666667,0.7842163443565369,13
1,0.700914740562439,13
0.7466666666666667,0.5671228766441345,13
0.69,0.771930456161499,13
0.37666666666666665,0.7399436235427856,13
0.69,0.7500140070915222,13
1,0.8001176714897156,13
1,0.7957661151885986,13
0.5166666666666667,0.7848569750785828,13
0.6266666666666667,0.8103430271148682,14
0.8166666666666667,0.7325093746185303,14
1,0.7646076679229736,14
0.7533333333333333,0.8066818714141846,14
1,0.7952220439910889,14
1,0.8004736304283142,14
1,0.805061936378479,14
0.4,0.8033815622329712,14
0.7033333333333334,0.8123214244842529,14
0.9933333333333333,0.800113320350647,14
0.37666666666666665,0.7471498250961304,14
0.8033333333333333,0.683749794960022,14
1,0.7083468437194824,14
0.36,0.6685149669647217,14
1,0.7362205982208252,14
0.8633333333333333,0.6732454299926758,14
1,0.7058175802230835,14
1,0.7600856423377991,14
0.6666666666666666,0.7348463535308838,14
1,0.7164664268493652,14
0.57,0.7904130816459656,14
1,0.7245349884033203,14
1,0.779647171497345,14
1,0.8134498596191406,14
1,0.7812950611114502,14
1,0.7631368637084961,14
1,0.8004374504089355,14
0.9566666666666667,0.7966259717941284,14
0.73,0.7722091674804688,14
1,0.7545359134674072,14
0.6033333333333334,0.8689756393432617,14
0.44,0.8732140064239502,14
0.8733333333333333,0.7224841117858887,14
1,0.8647924661636353,14
1,0.8510514497756958,14
0.5966666666666667,0.8252530097961426,14
1,0.8545231819152832,14
1,0.8897897005081177,14
0.8433333333333334,0.8639864921569824,14
0.7633333333333333,0.8543883562088013,14
0.7466666666666667,0.7357954382896423,14
0.6633333333333333,0.7738642692565918,14
1,0.7263493537902832,14
1,0.7617890238761902,14
1,0.7699085474014282,14
1,0.7593159675598145,14
0.9933333333333333,0.7683422565460205,14
0.6633333333333333,0.7626956105232239,14
1,0.7870434522628784,14
0.6833333333333333,0.7954463958740234,14
0.6333333333333333,0.7510583400726318,14
0.31666666666666665,0.8015526533126831,14
1,0.7000480890274048,14
1,0.8043900728225708,14
0.47,0.7826459407806396,14
1,0.801804780960083,14
0.8566666666666667,0.7973638772964478,14
1,0.7539979219436646,14
1,0.7811741232872009,14
0.4866666666666667,0.7875897288322449,14
1,0.7226816415786743,14
1,0.7197062969207764,14
1,0.7011118531227112,14
1,0.7092070579528809,14
0.18,0.6904807090759277,14
1,0.7566251754760742,14
0.6933333333333334,0.73525071144104,14
1,0.7461081743240356,14
1,0.7334921360015869,14
1,0.7735119462013245,14
1,0.7840030789375305,14
1,0.7556660175323486,14
1,0.7659027576446533,14
1,0.7885016202926636,14
1,0.7739543914794922,14
0.16,0.7510215044021606,14
0.7533333333333333,0.7092066407203674,14
0.7033333333333334,0.7657322883605957,14
0.7466666666666667,0.7687287926673889,14
1,0.7749865055084229,14
1,0.7661225199699402,14
1,0.7663499116897583,14
0.6666666666666666,0.7690087556838989,14
0.74,0.7017284631729126,14
1,0.7994468808174133,14
0.4766666666666667,0.791657030582428,14
1,0.7029781341552734,14
0.7066666666666667,0.7764540314674377,14
1,0.7900802493095398,14
1,0.8117259740829468,14
0.41333333333333333,0.5656487941741943,14
0.8166666666666667,0.7418791651725769,14
0.44333333333333336,0.7509939670562744,14
0.4866666666666667,0.7458035945892334,14
0.9033333333333333,0.7554523944854736,14
1,0.7373599410057068,14
0.8733333333333333,0.7055224776268005,14
1,0.7323648929595947,14
1,0.7379410266876221,14
1,0.5272834897041321,14
1,0.7361577749252319,15
0.89,0.7148754596710205,15
1,0.6071195602416992,15
1,0.7138404846191406,15
1,0.7505185604095459,15
1,0.7531481981277466,15
1,0.738717257976532,15
1,0.7198951244354248,15
1,0.7227757573127747,15
0.81,0.7506004571914673,15
0.6,0.6829351186752319,15
0.7033333333333334,0.6869691610336304,15
0.8666666666666667,0.6868059635162354,15
0.77,0.7063733339309692,15
1,0.6007825136184692,15
1,0.664731502532959,15
0.49333333333333335,0.6666666865348816,15
0.9866666666666667,0.6897766590118408,15
0.9633333333333334,0.6933444738388062,15
0.94,0.5584173202514648,15
1,0.6776900887489319,15
1,0.7828679084777832,15
0.6,0.8034964799880981,15
0.7066666666666667,0.788912296295166,15
0.37,0.794814944267273,15
1,0.7951778173446655,15
1,0.7865928411483765,15
0.7933333333333333,0.7769818902015686,15
1,0.778481125831604,15
0.5966666666666667,0.7961403727531433,15
1,0.8728774189949036,15
0.42333333333333334,0.8704243898391724,15
0.7866666666666666,0.8696197271347046,15
0.6533333333333333,0.8746587634086609,15
1,0.8733090758323669,15
0.9633333333333334,0.7488053441047668,15
1,0.8211537003517151,15
0.57,0.8550355434417725,15
0.85,0.7820282578468323,15
0.81,0.866000235080719,15
0.71,0.7965192198753357,15
0.4633333333333333,0.7744413614273071,15
1,0.7821587920188904,15
1,0.7863577604293823,15
0.9466666666666667,0.6208395957946777,15
1,0.8003925681114197,15
0.73,0.7998307943344116,15
0.7833333333333333,0.7691549062728882,15
0.38,0.8003472685813904,15
1,0.7663280963897705,15
1,0.7652319073677063,15
0.45,0.7534661293029785,15
0.44333333333333336,0.7216585278511047,15
0.71,0.7011990547180176,15
1,0.7499359846115112,15
0.8966666666666666,0.7639400959014893,15
1,0.7512021660804749,15
1,0.7267242670059204,15
1,0.738525927066803,15
0.8233333333333334,0.723382830619812,15
1,0.6517190933227539,15
0.7466666666666667,0.6155998706817627,15
1,0.6619672179222107,15
1,0.6722021698951721,15
0.61,0.6767839193344116,15
0.37,0.6520677804946899,15
0.53,0.6862411499023438,15
1,0.6647668480873108,15
0.3,0.6682055592536926,15
0.58,0.668742835521698,15
1,0.734829843044281,15
1,0.7509748339653015,15
1,0.7477378845214844,15
1,0.7512639760971069,15
1,0.771166980266571,15
1,0.7321751713752747,15
0.5666666666666667,0.7321640253067017,15
1,0.7509415149688721,15
1,0.8260961771011353,15
0.7866666666666666,0.6590366363525391,15
1,0.7746870517730713,15
0.44,0.7334169149398804,15
1,0.751225471496582,15
1,0.7585461139678955,15
0.89,0.7863642573356628,15
0.71,0.7669607400894165,15
1,0.7728115320205688,15
1,0.7739038467407227,15
0.23666666666666666,0.7830573916435242,15
0.6333333333333333,0.7738913297653198,15
1,0.6725363731384277,15
1,0.7966169118881226,15
1,0.769456148147583,15
0.58,0.70594322681427,15
0.6133333333333333,0.8014011383056641,15
0.9633333333333334,0.7781716585159302,15
1,0.7693377733230591,15
0.7533333333333333,0.7048089504241943,15
1,0.7897308468818665,15
1,0.7601034641265869,15
0.74,0.7840009331703186,16
1,0.7689493894577026,16
1,0.7142708897590637,16
1,0.7805988788604736,16
0.55,0.7696877121925354,16
1,0.7825232148170471,16
0.53,0.7829022407531738,16
0.77,0.7744201421737671,16
1,0.7823805809020996,16
0.55,0.7733497619628906,16
1,0.8687253594398499,16
1,0.7448688745498657,16
0.61,0.8696855902671814,16
1,0.7176381349563599,16
1,0.8618587255477905,16
0.8666666666666667,0.8743653297424316,16
1,0.8734796047210693,16
0.34,0.8253264427185059,16
1,0.8565046787261963,16
0.5233333333333333,0.8790161609649658,16
1,0.7958797216415405,16
0.5766666666666667,0.7655103206634521,16
0.8533333333333334,0.7338215112686157,16
1,0.7895212173461914,16
1,0.7512868642807007,16
1,0.7988161444664001,16
0.4633333333333333,0.7960872650146484,16
1,0.7991074323654175,16
1,0.7878869771957397,16
1,0.7749855518341064,16
0.57,0.7740411758422852,16
0.37,0.7965303659439087,16
0.4866666666666667,0.8008606433868408,16
1,0.8056017756462097,16
1,0.7506364583969116,16
0.5233333333333333,0.7867939472198486,16
0.7466666666666667,0.7192332744598389,16
0.9933333333333333,0.8011279702186584,16
1,0.8037077784538269,16
0.62,0.7959718108177185,16
0.43666666666666665,0.7071847915649414,16
1,0.6185020208358765,16
1,0.6711989641189575,16
0.7233333333333334,0.6694976687431335,16
1,0.6488993167877197,16
0.9833333333333333,0.6635196208953857,16
0.6133333333333333,0.6054400205612183,16
0.5666666666666667,0.6803768873214722,16
0.8366666666666667,0.6541155576705933,16
1,0.6762331128120422,16
1,0.7538964748382568,16
0.5166666666666667,0.7779046297073364,16
0.45666666666666667,0.7996872067451477,16
0.3,0.8113465905189514,16
1,0.752373218536377,16
1,0.8092710971832275,16
0.4766666666666667,0.7515553832054138,16
0.6133333333333333,0.7589845657348633,16
0.7233333333333334,0.7444633841514587,16
1,0.77640700340271,16
1,0.7533699870109558,16
0.8933333333333333,0.745698869228363,16
0.5233333333333333,0.7059260606765747,16
0.5333333333333333,0.7538743615150452,16
0.55,0.7063746452331543,16
0.88,0.7058139443397522,16
1,0.7032387256622314,16
1,0.6712419390678406,16
0.8666666666666667,0.7488480806350708,16
1,0.7038465738296509,16
0.71,0.6353336572647095,16
1,0.6601325869560242,16
1,0.6357048153877258,16
1,0.6409109830856323,16
1,0.6732295155525208,16
1,0.6025249361991882,16
0.57,0.6255568861961365,16
1,0.6523677110671997,16
1,0.623072624206543,16
0.5033333333333333,0.6316630840301514,16
1,0.734190821647644,16
0.8966666666666666,0.688529372215271,16
0.9133333333333333,0.6903458833694458,16
0.8733333333333333,0.7449491024017334,16
1,0.7839550375938416,16
0.8833333333333333,0.7004784941673279,16
1,0.7248440384864807,16
1,0.7399195432662964,16
0.71,0.734139084815979,16
1,0.737416684627533,16
1,0.6890819072723389,16
0.8733333333333333,0.7248532772064209,16
0.18,0.6985673904418945,16
1,0.715595006942749,16
1,0.714845597743988,16
1,0.6735191941261292,16
0.8166666666666667,0.6626967191696167,16
0.4,0.7179440259933472,16
1,0.7401828765869141,16
1,0.7360680103302002,16
0.5133333333333333,0.5943676829338074,17
0.57,0.6938577890396118,17
0.6966666666666667,0.7221211194992065,17
0.47333333333333333,0.6874266862869263,17
0.8666666666666667,0.6481010913848877,17
1,0.6931915283203125,17
0.4766666666666667,0.6754443645477295,17
1,0.5532084703445435,17
0.66,0.6987545490264893,17
1,0.6889859437942505,17
0.32666666666666666,0.7866538763046265,17
1,0.8267157673835754,17
0.5566666666666666,0.8051048517227173,17
0.9566666666666667,0.7923133969306946,17
0.59,0.7667236328125,17
0.64,0.8051307797431946,17
0.7366666666666667,0.805944561958313,17
0.5633333333333334,0.8108631372451782,17
0.41333333333333333,0.8049894571304321,17
0.8666666666666667,0.749869704246521,17
1,0.8287317752838135,17
0.23333333333333334,0.8133732080459595,17
1,0.8272135853767395,17
0.6833333333333333,0.8309854865074158,17
1,0.8316032290458679,17
1,0.8189907670021057,17
1,0.821319043636322,17
0.5633333333333334,0.8303373456001282,17
1,0.8274626135826111,17
0.6666666666666666,0.5043898820877075,17
1,0.7703503370285034,17
0.7866666666666666,0.7681894898414612,17
0.45666666666666667,0.7940729856491089,17
1,0.7912288904190063,17
0.3933333333333333,0.7607072591781616,17
1,0.7785047292709351,17
0.47,0.7848840355873108,17
1,0.75818932056427,17
1,0.7585752010345459,17
0.5566666666666666,0.774673581123352,17
0.7833333333333333,0.8056007027626038,17
1,0.7851313948631287,17
1,0.7796391844749451,17
0.42,0.8019196391105652,17
0.6333333333333333,0.7442651987075806,17
1,0.7803085446357727,17
1,0.7602912187576294,17
0.63,0.7398203015327454,17
0.9866666666666667,0.7860768437385559,17
0.5666666666666667,0.7978556156158447,17
0.44,0.6997706294059753,17
1,0.6843326091766357,17
0.44333333333333336,0.7042319774627686,17
1,0.7290470600128174,17
0.7366666666666667,0.7217439413070679,17
1,0.6962289810180664,17
0.6266666666666667,0.7165895700454712,17
1,0.7064059376716614,17
1,0.7254523038864136,17
1,0.65617835521698,17
1,0.7372615337371826,17
0.4066666666666667,0.7919405102729797,17
0.24333333333333335,0.6379508972167969,17
0.57,0.7972388863563538,17
1,0.7581526041030884,17
1,0.7869129776954651,17
0.8966666666666666,0.785068690776825,17
0.5966666666666667,0.795253336429596,17
0.8533333333333334,0.8026296496391296,17
0.5333333333333333,0.6857773661613464,17
1,0.8380520343780518,17
0.6433333333333333,0.8708482384681702,17
0.5166666666666667,0.8615872859954834,17
1,0.8654595017433167,17
0.41333333333333333,0.8496899008750916,17
1,0.807169497013092,17
1,0.8754837512969971,17
0.54,0.872916042804718,17
0.41,0.8575348854064941,17
0.74,0.8680673241615295,17
1,0.8004364967346191,17
1,0.7993515729904175,17
1,0.7876968383789062,17
0.3933333333333333,0.7514224648475647,17
1,0.5432973504066467,17
1,0.7940083742141724,17
0.8366666666666667,0.7913336157798767,17
0.5033333333333333,0.7721216678619385,17
0.32,0.7845911979675293,17
0.7933333333333333,0.7037850618362427,17
1,0.7035171985626221,17
0.2966666666666667,0.6773197650909424,17
0.5966666666666667,0.7041419744491577,17
1,0.70160311460495,17
0.6766666666666666,0.7185560464859009,17
0.32666666666666666,0.708638072013855,17
0.6733333333333333,0.7193751335144043,17
1,0.6831344962120056,17
1,0.707406759262085,17
0.57,0.6886974573135376,17
0.47,0.6777904033660889,18
0.55,0.8439850807189941,18
0.35,0.7881211042404175,18
1,0.798657238483429,18
1,0.818378746509552,18
0.6133333333333333,0.8111038208007812,18
1,0.8212328553199768,18
1,0.81418377161026,18
1,0.8201616406440735,18
1,0.8339888453483582,18
0.9633333333333334,0.7789368629455566,18
1,0.6451483368873596,18
0.8233333333333334,0.7939935922622681,18
1,0.7759020328521729,18
1,0.7867986559867859,18
0.45666666666666667,0.7855345010757446,18
0.6333333333333333,0.7235730886459351,18
0.26,0.670445442199707,18
0.32666666666666666,0.7760565280914307,18
1,0.7677050232887268,18
0.9766666666666667,0.7225940227508545,18
0.7766666666666666,0.7766872644424438,18
1.0,0.77323317527771,18
0.5166666666666667,0.674991250038147,18
1,0.7555914521217346,18
0.57,0.7857259511947632,18
1,0.7683728933334351,18
0.8666666666666667,0.798375129699707,18
1.0,0.7842055559158325,18
0.7866666666666666,0.7960929274559021,18
1,0.7918461561203003,18
1,0.8288929462432861,18
1,0.8687236905097961,18
1,0.857079029083252,18
0.7466666666666667,0.8650405406951904,18
0.6833333333333333,0.6830573081970215,18
1,0.8563822507858276,18
0.88,0.8573377132415771,18
1,0.869047999382019,18
0.8633333333333333,0.8559942245483398,18
1,0.8175505995750427,18
1,0.8538875579833984,18
1,0.8342498540878296,18
1,0.8353707194328308,18
1,0.8366941213607788,18
0.66,0.8202250003814697,18
0.9566666666666667,0.8438170552253723,18
0.57,0.8441551923751831,18
0.9466666666666667,0.7448974251747131,18
0.5,0.8382498621940613,18
1,0.6432411670684814,18
0.6666666666666666,0.6356723308563232,18
0.5966666666666667,0.6396734714508057,18
0.9033333333333333,0.6046661138534546,18
0.4866666666666667,0.6068888902664185,18
0.6733333333333333,0.6362912654876709,18
1,0.5262067317962646,18
1,0.6119838953018188,18
1,0.6441817283630371,18
0.6,0.6336266994476318,18
1,0.6735628247261047,18
0.6833333333333333,0.7011364102363586,18
1,0.5310350656509399,18
1,0.6968898773193359,18
0.5966666666666667,0.6972721815109253,18
0.2633333333333333,0.7105493545532227,18
1,0.6995024085044861,18
0.7866666666666666,0.703416109085083,18
1,0.6888493895530701,18
0.82,0.697213351726532,18
0.7266666666666667,0.6759704947471619,18
0.81,0.6827040910720825,18
0.8733333333333333,0.6587037444114685,18
0.6633333333333333,0.6776421666145325,18
1,0.701187014579773,18
0.8733333333333333,0.6755849123001099,18
0.57,0.6180050373077393,18
0.71,0.6583570837974548,18
1,0.6772922277450562,18
1,0.6756688952445984,18
0.91,0.8004933595657349,18
1,0.8132973313331604,18
0.6666666666666666,0.7737046480178833,18
1,0.8031504154205322,18
0.81,0.8060171604156494,18
0.32,0.7950443029403687,18
0.21333333333333335,0.7606949806213379,18
1,0.8033648133277893,18
0.2833333333333333,0.804714024066925,18
0.19333333333333333,0.8021113872528076,18
