toxicity,similarity,generation
0.12333333333333334,0.8998210430145264,9
0.6133333333333333,0.8963826298713684,9
0.26666666666666666,0.8971936702728271,9
1,0.8952438831329346,9
0.73,0.9032384753227234,9
0.6633333333333333,0.8951845765113831,9
0.54,0.894423246383667,9
0.3466666666666667,0.8951046466827393,9
0.8033333333333333,0.9259991645812988,9
0.8566666666666667,0.9245535135269165,9
0.41,0.9296339750289917,9
0.11666666666666667,0.8916215896606445,9
1,0.9339641332626343,9
0.14333333333333334,0.9156330823898315,9
0.7566666666666667,0.9269778728485107,9
0.6266666666666667,0.9240124225616455,9
0.31333333333333335,0.9215254783630371,9
0.5166666666666667,0.927409291267395,9
0.5566666666666666,0.870312511920929,9
1,0.867893397808075,9
1,0.8674875497817993,9
0.37,0.861362099647522,9
0.62,0.8652550578117371,9
0.7233333333333334,0.88026362657547,9
0.23333333333333334,0.8694369196891785,9
1,0.8572173118591309,9
0.37,0.8697978854179382,9
0.24333333333333335,0.8574795126914978,9
0.17333333333333334,0.9031277298927307,9
1,0.9114868640899658,9
0.9533333333333334,0.8857640624046326,9
0.7566666666666667,0.898084282875061,9
1,0.9049569368362427,9
1,0.8998215794563293,9
1,0.8960698843002319,9
0.4,0.8846468329429626,9
0.4533333333333333,0.9017258286476135,9
0.64,0.9058056473731995,9
1,0.9063855409622192,9
0.10666666666666667,0.9042052030563354,9
0.14333333333333334,0.9059038758277893,9
0.7466666666666667,0.8936941623687744,9
0.9933333333333333,0.8982528448104858,9
0.74,0.9065569043159485,9
1,0.899679958820343,9
0.6833333333333333,0.90338534116745,9
0.37,0.8926225304603577,9
1,0.9050639271736145,9
0.21333333333333335,0.9173364639282227,9
0.42333333333333334,0.9059696197509766,9
0.8433333333333334,0.9088351130485535,9
0.8433333333333334,0.9104042053222656,9
0.47,0.9132918119430542,9
0.7166666666666667,0.9141442775726318,9
0.5633333333333334,0.914538562297821,9
1,0.9146605134010315,9
0.32666666666666666,0.9186288118362427,9
0.29,0.913150429725647,9
0.5833333333333334,0.925076425075531,9
1,0.9378169178962708,9
0.31666666666666665,0.9245074391365051,9
0.26666666666666666,0.9442968964576721,9
1,0.9342751502990723,9
0.8233333333333334,0.9387433528900146,9
1,0.9346655011177063,9
1,0.9319086074829102,9
0.89,0.9399542808532715,9
0.7566666666666667,0.9394962787628174,9
0.29,0.9198670387268066,9
1,0.8960405588150024,9
0.28,0.9232119917869568,9
0.15666666666666668,0.923076331615448,9
0.44333333333333336,0.8675704598426819,9
0.4633333333333333,0.9256727695465088,9
0.5166666666666667,0.9184439778327942,9
0.7933333333333333,0.9211833477020264,9
1,0.9214005470275879,9
0.37666666666666665,0.8915627002716064,9
1,0.9037502408027649,10
0.7466666666666667,0.8996925354003906,10
0.29,0.8984017372131348,10
0.6633333333333333,0.9028764367103577,10
0.18666666666666668,0.8991198539733887,10
1,0.902567446231842,10
0.44333333333333336,0.7692819833755493,10
0.54,0.8959749341011047,10
1,0.9021711349487305,10
0.5466666666666666,0.9032250046730042,10
1,0.9310762286186218,10
0.31333333333333335,0.9326474666595459,10
0.5166666666666667,0.9314281940460205,10
0.36333333333333334,0.8949134349822998,10
0.77,0.9333654642105103,10
0.62,0.9320855140686035,10
0.7866666666666666,0.8958061933517456,10
0.44,0.9189151525497437,10
0.22,0.9307782053947449,10
1,0.8906358480453491,10
0.22666666666666666,0.8618689775466919,10
0.2633333333333333,0.9322580099105835,10
0.30666666666666664,0.9318152070045471,10
0.14,0.9336832761764526,10
0.24333333333333335,0.9348134994506836,10
0.44333333333333336,0.9325050711631775,10
0.43666666666666665,0.9292922019958496,10
0.6333333333333333,0.932274580001831,10
0.14333333333333334,0.9316359758377075,10
1,0.9358861446380615,10
0.38,0.9171743988990784,10
0.7566666666666667,0.9278551340103149,10
0.22666666666666666,0.9158685207366943,10
0.8966666666666666,0.8791835308074951,10
0.77,0.9290502667427063,10
0.5033333333333333,0.931623101234436,10
0.45666666666666667,0.9164632558822632,10
1,0.9260374307632446,10
0.19333333333333333,0.9322379231452942,10
0.41333333333333333,0.9290004968643188,10
1,0.8944686055183411,10
0.6033333333333334,0.8981220722198486,10
1,0.8973069190979004,10
0.36333333333333334,0.8896244168281555,10
0.25333333333333335,0.8907759189605713,10
1,0.8980965614318848,10
0.22666666666666666,0.8944516181945801,10
1,0.9026727676391602,10
0.5,0.8786813020706177,10
0.8366666666666667,0.9050842523574829,10
0.12666666666666668,0.8805656433105469,10
0.8433333333333334,0.8872624635696411,10
0.44,0.8858225345611572,10
1,0.8911002278327942,10
0.36333333333333334,0.8414618372917175,10
0.36333333333333334,0.8908085823059082,10
0.8833333333333333,0.8863483667373657,10
0.24333333333333335,0.8810532093048096,10
0.34,0.8885738849639893,10
0.61,0.8914917707443237,10
0.9466666666666667,0.9197640419006348,10
0.6533333333333333,0.9132922291755676,10
0.57,0.9128040671348572,10
0.7166666666666667,0.9144698977470398,10
0.9566666666666667,0.9158908724784851,10
0.42333333333333334,0.9178114533424377,10
0.7166666666666667,0.9123307466506958,10
1,0.915290355682373,10
0.6733333333333333,0.9125803709030151,10
1,0.9151045680046082,10
1,0.9248051047325134,10
0.5133333333333333,0.875636100769043,10
0.11666666666666667,0.9264532327651978,10
0.15,0.9201223850250244,10
0.49333333333333335,0.8920634388923645,10
1,0.9216875433921814,10
0.8033333333333333,0.9201617240905762,10
0.30666666666666664,0.8942767381668091,10
0.54,0.9192682504653931,10
1,0.9100323915481567,10
0.5833333333333334,0.9058608412742615,10
0.37666666666666665,0.8706836700439453,10
0.3933333333333333,0.8663252592086792,10
1,0.8960276246070862,10
0.23333333333333334,0.8983579277992249,10
0.13,0.9047892093658447,10
0.26,0.8993286490440369,10
1,0.8958386778831482,10
0.4633333333333333,0.9051421880722046,10
0.9866666666666667,0.9047539830207825,10
0.4,0.9121341705322266,10
0.43,0.8859344720840454,10
0.6633333333333333,0.8906328678131104,10
0.54,0.885283350944519,10
0.36,0.9013789296150208,10
0.58,0.8916993141174316,10
1,0.8981087803840637,10
0.6266666666666667,0.8965229988098145,10
1,0.89922696352005,10
0.8633333333333333,0.9031814336776733,10
0.22666666666666666,0.9253321886062622,11
0.42333333333333334,0.9153298735618591,11
0.61,0.9250626564025879,11
0.24333333333333335,0.9236418008804321,11
0.22666666666666666,0.9225049018859863,11
0.5833333333333334,0.927329957485199,11
0.6666666666666666,0.9216262698173523,11
0.5166666666666667,0.9097572565078735,11
0.31333333333333335,0.9149298071861267,11
0.7266666666666667,0.9156045913696289,11
0.44,0.9294607639312744,11
0.18,0.93159019947052,11
0.31333333333333335,0.9319134950637817,11
0.5,0.9235419631004333,11
0.49333333333333335,0.9352009296417236,11
0.1,0.9266467094421387,11
0.49333333333333335,0.9149705171585083,11
0.4766666666666667,0.9219731688499451,11
0.07333333333333333,0.9260719418525696,11
0.7466666666666667,0.9240967631340027,11
0.30666666666666664,0.9289984703063965,11
0.15666666666666668,0.9114630818367004,11
0.8966666666666666,0.9210464954376221,11
0.69,0.9222074151039124,11
0.08,0.9289661049842834,11
0.14333333333333334,0.9297764301300049,11
0.19,0.9232614040374756,11
0.17333333333333334,0.9252300262451172,11
0.14333333333333334,0.9085792303085327,11
0.35333333333333333,0.9230141043663025,11
0.54,0.8937561511993408,11
1,0.8928817510604858,11
0.20666666666666667,0.8972198367118835,11
0.8233333333333334,0.9070128798484802,11
0.32,0.895111083984375,11
0.5033333333333333,0.8968733549118042,11
0.34,0.9055091142654419,11
0.5033333333333333,0.9023476839065552,11
0.11,0.897406280040741,11
0.25333333333333335,0.8994472026824951,11
0.54,0.9187037348747253,11
0.25333333333333335,0.9194634556770325,11
0.21333333333333335,0.9062212705612183,11
0.49333333333333335,0.9079807996749878,11
0.36,0.9050939083099365,11
0.9766666666666667,0.8960224986076355,11
0.5566666666666666,0.9157222509384155,11
0.5566666666666666,0.9167160987854004,11
0.20666666666666667,0.9204381108283997,11
1,0.920051634311676,11
0.24333333333333335,0.8782874345779419,11
0.38,0.8744361400604248,11
0.1,0.8774561882019043,11
0.64,0.8781471848487854,11
0.9466666666666667,0.880640983581543,11
1,0.8798047304153442,11
0.08,0.883301854133606,11
1,0.8832875490188599,11
0.07333333333333333,0.8729910850524902,11
0.5333333333333333,0.8784688711166382,11
0.37666666666666665,0.9293649792671204,11
0.5666666666666667,0.9163863658905029,11
0.6266666666666667,0.924601674079895,11
0.19,0.9101693630218506,11
0.63,0.9247158169746399,11
0.5233333333333333,0.9288149476051331,11
0.15,0.9291844964027405,11
1,0.9245283603668213,11
1,0.9272706508636475,11
0.7366666666666667,0.9259911775588989,11
0.18666666666666668,0.8926924467086792,11
0.5033333333333333,0.8870631456375122,11
1,0.8932203054428101,11
1,0.8438863754272461,11
1,0.8125051259994507,11
1,0.8986210823059082,11
0.71,0.9033087491989136,11
1,0.8754265308380127,11
0.21333333333333335,0.884729266166687,11
0.47333333333333333,0.9004239439964294,11
1,0.910717248916626,11
0.41333333333333333,0.927421510219574,11
1,0.9286194443702698,11
0.48333333333333334,0.9299949407577515,11
1,0.9063489437103271,11
0.6033333333333334,0.8967671394348145,11
0.21333333333333335,0.9208855628967285,11
0.5233333333333333,0.9160517454147339,11
1,0.9259810447692871,11
0.26,0.8905913829803467,11
0.42,0.9148041009902954,11
1,0.9195242524147034,11
1,0.9172078371047974,11
1,0.9104843735694885,11
0.66,0.8972072601318359,11
0.45666666666666667,0.9141093492507935,11
0.7933333333333333,0.9079907536506653,11
0.13666666666666666,0.9148482084274292,11
1,0.9120005965232849,11
0.4,0.9127416610717773,11
0.05333333333333334,0.9184325933456421,12
0.19,0.9234951138496399,12
0.45666666666666667,0.9040235877037048,12
0.73,0.8935497999191284,12
0.9533333333333334,0.9265060424804688,12
0.16333333333333333,0.9264764785766602,12
0.23666666666666666,0.9209369421005249,12
0.33,0.9268313646316528,12
0.18,0.9187406897544861,12
1,0.9190325736999512,12
0.4866666666666667,0.925835132598877,12
0.12333333333333334,0.9191269874572754,12
0.13666666666666666,0.926344096660614,12
0.22333333333333333,0.9268456697463989,12
0.20666666666666667,0.9250317811965942,12
0.6466666666666666,0.9246140718460083,12
0.06666666666666667,0.9211719036102295,12
0.63,0.9251086115837097,12
0.5633333333333334,0.9266583919525146,12
0.55,0.9279578328132629,12
0.13,0.9295849800109863,12
0.57,0.9140832424163818,12
1,0.9209475517272949,12
0.36333333333333334,0.9244610071182251,12
0.6933333333333334,0.9247315526008606,12
0.5133333333333333,0.9251542091369629,12
0.25333333333333335,0.906753659248352,12
0.7466666666666667,0.9017324447631836,12
1,0.9102264642715454,12
0.55,0.9138774871826172,12
0.28,0.8675512075424194,12
0.06666666666666667,0.8827088475227356,12
1,0.8845853805541992,12
0.19333333333333333,0.8569772243499756,12
0.18666666666666668,0.8787580728530884,12
0.55,0.8749800324440002,12
0.21333333333333335,0.8818910121917725,12
0.08666666666666667,0.8509814143180847,12
0.11,0.8807896971702576,12
0.11,0.8781303763389587,12
0.13,0.8780288100242615,12
0.7566666666666667,0.8640302419662476,12
0.16333333333333333,0.8714948892593384,12
1,0.8722071647644043,12
0.14333333333333334,0.8722732067108154,12
0.08666666666666667,0.8710750937461853,12
0.06,0.8731890916824341,12
1,0.8683853149414062,12
0.19333333333333333,0.8737235069274902,12
0.11,0.8690460920333862,12
0.9166666666666666,0.8030375838279724,12
0.13,0.8770126104354858,12
0.9633333333333334,0.8927827477455139,12
0.17,0.889542818069458,12
0.59,0.8945755362510681,12
0.2633333333333333,0.8956551551818848,12
1,0.8774977326393127,12
0.12333333333333334,0.8769270181655884,12
0.36333333333333334,0.8908960819244385,12
0.57,0.8822070956230164,12
0.5,0.8926299810409546,12
0.44,0.9271882772445679,12
1,0.9288506507873535,12
0.43,0.9294769763946533,12
0.2633333333333333,0.9097565412521362,12
0.17,0.9121243357658386,12
0.34,0.9274190664291382,12
1,0.9253347516059875,12
0.36,0.8896458148956299,12
0.55,0.9255198836326599,12
0.16333333333333333,0.9132311344146729,12
0.47,0.907961368560791,12
0.6533333333333333,0.9130619168281555,12
0.8566666666666667,0.9022088646888733,12
0.21333333333333335,0.9056071043014526,12
0.8733333333333333,0.9138667583465576,12
0.32666666666666666,0.9126451015472412,12
0.29,0.8890728950500488,12
0.5033333333333333,0.9104378819465637,12
1,0.910750687122345,12
0.43,0.9243451356887817,12
0.20666666666666667,0.9268256425857544,12
1,0.9179635643959045,12
0.43666666666666665,0.9272030591964722,12
0.14,0.915250837802887,12
0.5466666666666666,0.9262672662734985,12
1,0.9268462061882019,12
0.5666666666666667,0.9217374324798584,12
0.3333333333333333,0.9236869812011719,12
0.24333333333333335,0.928300142288208,12
0.29,0.872875988483429,12
0.26,0.877816379070282,12
0.58,0.8081244230270386,12
0.07666666666666666,0.8711621761322021,12
0.08666666666666667,0.8529452085494995,12
0.04666666666666667,0.8811547160148621,12
1,0.8755816221237183,12
0.4,0.8719574213027954,12
0.17,0.8762486577033997,12
0.7666666666666667,0.8644546270370483,12
0.09666666666666666,0.912372350692749,13
0.53,0.921831488609314,13
0.09666666666666666,0.9151279926300049,13
0.9166666666666666,0.9116638898849487,13
0.8233333333333334,0.9159619808197021,13
0.21333333333333335,0.9175379276275635,13
0.5333333333333333,0.9121350646018982,13
0.12333333333333334,0.9143601655960083,13
0.38,0.9091078639030457,13
1,0.9144589304924011,13
0.38,0.8964847326278687,13
0.17333333333333334,0.9161935448646545,13
0.2733333333333333,0.9134681820869446,13
1,0.9166947603225708,13
0.5033333333333333,0.920257031917572,13
0.7166666666666667,0.908880889415741,13
0.4,0.9208772778511047,13
0.24333333333333335,0.7724970579147339,13
0.7766666666666666,0.9158185720443726,13
1,0.9175506830215454,13
0.21333333333333335,0.8792150616645813,13
0.11,0.8737778663635254,13
1,0.8791481256484985,13
0.26,0.8793627023696899,13
0.23333333333333334,0.8748824596405029,13
0.04666666666666667,0.8796023726463318,13
0.1,0.8816585540771484,13
0.14333333333333334,0.8724446296691895,13
0.04666666666666667,0.8789936304092407,13
0.29,0.8722496032714844,13
1,0.8719477653503418,13
0.17333333333333334,0.8808865547180176,13
0.1,0.8557268381118774,13
0.31666666666666665,0.8667367696762085,13
0.03666666666666667,0.8787441253662109,13
0.2833333333333333,0.8833497166633606,13
0.06,0.8514581918716431,13
0.6666666666666666,0.8808472156524658,13
0.5633333333333334,0.8523285984992981,13
0.08666666666666667,0.851926863193512,13
0.25333333333333335,0.8481264710426331,13
0.32,0.7580419182777405,13
0.32666666666666666,0.8684252500534058,13
0.18,0.874230146408081,13
0.06666666666666667,0.8679085373878479,13
0.18666666666666668,0.8367974162101746,13
0.11666666666666667,0.8742160797119141,13
0.23333333333333334,0.8730810284614563,13
0.45666666666666667,0.8719902634620667,13
0.16333333333333333,0.8670123815536499,13
0.43,0.9163095355033875,13
0.12333333333333334,0.9329426884651184,13
0.8233333333333334,0.9263998866081238,13
0.39,0.9282999634742737,13
0.4,0.9270596504211426,13
0.25333333333333335,0.920189380645752,13
0.5033333333333333,0.895789623260498,13
0.2833333333333333,0.9268252849578857,13
0.2833333333333333,0.9203876256942749,13
0.4,0.9313587546348572,13
0.13666666666666666,0.9128530025482178,13
0.15,0.8790044784545898,13
0.9466666666666667,0.9011499881744385,13
1,0.9117782115936279,13
0.1,0.9151901602745056,13
0.28,0.916632890701294,13
1,0.9199244976043701,13
0.37,0.9176998138427734,13
0.16333333333333333,0.9198272228240967,13
0.11,0.9060277938842773,13
1,0.8623679280281067,13
0.12666666666666668,0.8278922438621521,13
0.13666666666666666,0.8683643341064453,13
1,0.865256667137146,13
0.6,0.8697897791862488,13
0.06666666666666667,0.8480862379074097,13
0.23666666666666666,0.8742331266403198,13
0.21333333333333335,0.8675735592842102,13
0.13,0.8551280498504639,13
0.17,0.8613709211349487,13
1,0.9234585165977478,13
1,0.92253178358078,13
0.38,0.9269357919692993,13
0.33,0.9242491126060486,13
1,0.9235846400260925,13
0.18,0.925236701965332,13
0.33,0.9245741963386536,13
0.19333333333333333,0.9258185029029846,13
0.2633333333333333,0.9203256368637085,13
0.59,0.9208542108535767,13
1,0.8723297119140625,13
0.4633333333333333,0.8084386587142944,13
0.19,0.8560869693756104,13
0.5233333333333333,0.8719195127487183,13
0.22666666666666666,0.8665996193885803,13
0.6533333333333333,0.8632354140281677,13
0.09666666666666666,0.8711891174316406,13
0.32,0.8704847097396851,13
0.15,0.872372031211853,13
0.4,0.7301730513572693,13
0.07333333333333333,0.8775829672813416,14
0.02,0.8697678446769714,14
0.29,0.8787908554077148,14
0.12666666666666668,0.8774110674858093,14
0.4,0.8701565861701965,14
0.7833333333333333,0.8715296983718872,14
1,0.873842716217041,14
0.14333333333333334,0.8719189167022705,14
0.08666666666666667,0.867903470993042,14
0.14333333333333334,0.8757765293121338,14
0.08666666666666667,0.8159198760986328,14
0.08,0.8782371878623962,14
1,0.8774139881134033,14
0.25333333333333335,0.8829505443572998,14
0.28,0.8796122670173645,14
0.4,0.8770766854286194,14
0.12333333333333334,0.8780708312988281,14
0.03666666666666667,0.8746316432952881,14
0.17,0.865662693977356,14
0.16333333333333333,0.8756766319274902,14
1,0.879632830619812,14
0.16333333333333333,0.870986819267273,14
0.38666666666666666,0.860751211643219,14
0.07333333333333333,0.8652369976043701,14
0.1,0.8763902187347412,14
0.08,0.8858226537704468,14
0.06666666666666667,0.8693718910217285,14
0.2833333333333333,0.8367760181427002,14
0.04666666666666667,0.8719661235809326,14
0.11,0.8654175400733948,14
0.6766666666666666,0.9159882068634033,14
0.043333333333333335,0.9099767208099365,14
0.25333333333333335,0.9320148229598999,14
0.17,0.8996461033821106,14
1,0.9222933053970337,14
0.25333333333333335,0.9168683290481567,14
0.30666666666666664,0.9096078872680664,14
0.08,0.9124598503112793,14
0.8566666666666667,0.8944323062896729,14
0.8666666666666667,0.8924697041511536,14
0.9033333333333333,0.9146827459335327,14
0.6033333333333334,0.9065235257148743,14
0.66,0.909774661064148,14
0.45666666666666667,0.9081937074661255,14
1,0.9141544103622437,14
0.5833333333333334,0.9157193899154663,14
0.47,0.9099767208099365,14
0.5833333333333334,0.899064302444458,14
0.24333333333333335,0.9131053686141968,14
0.45666666666666667,0.9169511198997498,14
0.7466666666666667,0.9167510867118835,14
0.25333333333333335,0.9116131067276001,14
1,0.9114675521850586,14
0.42333333333333334,0.9132115840911865,14
0.47,0.8933143019676208,14
0.42333333333333334,0.8941084742546082,14
1,0.9083006381988525,14
0.59,0.8867394328117371,14
0.6933333333333334,0.9142802953720093,14
0.20666666666666667,0.8986486196517944,14
0.20666666666666667,0.9336458444595337,14
0.36333333333333334,0.9303189516067505,14
1,0.8607532382011414,14
0.73,0.9143655300140381,14
0.6033333333333334,0.9257256388664246,14
0.62,0.9259539842605591,14
0.26666666666666666,0.9296213388442993,14
0.29,0.9315675497055054,14
0.2733333333333333,0.9254838228225708,14
0.4533333333333333,0.9334653615951538,14
0.07666666666666666,0.871601939201355,14
0.09333333333333334,0.870512843132019,14
1,0.8667924404144287,14
0.15666666666666668,0.8698753118515015,14
0.5233333333333333,0.8510805368423462,14
0.26666666666666666,0.8681244850158691,14
0.07333333333333333,0.8665977716445923,14
0.03,0.8662462830543518,14
0.06,0.8648058176040649,14
0.14,0.8631207942962646,14
0.5233333333333333,0.9013062715530396,14
0.64,0.9041557312011719,14
0.6966666666666667,0.9006438851356506,14
0.32666666666666666,0.9062963128089905,14
1,0.907795250415802,14
0.4633333333333333,0.9006363153457642,14
0.55,0.9050329923629761,14
1,0.9160605669021606,14
0.18,0.8929129242897034,14
0.8566666666666667,0.9042423367500305,14
0.7233333333333334,0.9133567214012146,14
0.13666666666666666,0.9127758741378784,14
0.6966666666666667,0.922584056854248,14
1,0.9098528623580933,14
0.35333333333333333,0.9182743430137634,14
0.11,0.9092581868171692,14
0.8166666666666667,0.8999874591827393,14
1,0.9113973379135132,14
0.4866666666666667,0.9139137864112854,14
0.74,0.9159108400344849,14
0.11,0.9131023287773132,15
0.8666666666666667,0.9088256359100342,15
0.23333333333333334,0.907842755317688,15
0.42333333333333334,0.9075701236724854,15
1,0.9091693162918091,15
1,0.9084681272506714,15
0.59,0.9136590957641602,15
1,0.9170956611633301,15
1,0.8655126690864563,15
0.37,0.9074528217315674,15
0.2733333333333333,0.8661171197891235,15
1,0.8681155443191528,15
0.15,0.8691176176071167,15
0.7866666666666666,0.8701344728469849,15
0.08,0.8459540605545044,15
0.05333333333333334,0.8623499870300293,15
0.1,0.8713855147361755,15
1,0.8698389530181885,15
0.04666666666666667,0.8723971843719482,15
1,0.8680224418640137,15
0.08666666666666667,0.870392918586731,15
0.20666666666666667,0.8760473728179932,15
0.06666666666666667,0.8741812705993652,15
0.8166666666666667,0.8739899396896362,15
0.03666666666666667,0.8720769882202148,15
0.1,0.8193894028663635,15
0.11666666666666667,0.8759547472000122,15
0.11,0.8710086345672607,15
0.23333333333333334,0.8763110637664795,15
0.36333333333333334,0.8716052770614624,15
0.7366666666666667,0.86822509765625,15
0.25,0.841681957244873,15
0.37,0.8675576448440552,15
0.5133333333333333,0.8618706464767456,15
0.28,0.8605951070785522,15
0.5633333333333334,0.8400973081588745,15
0.16333333333333333,0.8030081391334534,15
0.2833333333333333,0.8643923401832581,15
0.3466666666666667,0.8372024297714233,15
0.06333333333333334,0.8314230442047119,15
0.45,0.9089770913124084,15
0.22333333333333333,0.9048287272453308,15
1,0.9153831601142883,15
0.34,0.9078470468521118,15
0.7566666666666667,0.9022545218467712,15
1,0.9007501602172852,15
0.5566666666666666,0.907468318939209,15
0.7066666666666667,0.9037168025970459,15
0.20666666666666667,0.9162379503250122,15
0.13666666666666666,0.8957973718643188,15
0.32,0.8737708330154419,15
0.19333333333333333,0.8218005895614624,15
0.29,0.8679867386817932,15
0.17333333333333334,0.8544684648513794,15
0.08,0.8580479621887207,15
0.06,0.8674724698066711,15
0.18,0.8709373474121094,15
0.2733333333333333,0.8736737966537476,15
1,0.8737819790840149,15
0.7166666666666667,0.8478232026100159,15
0.5566666666666666,0.8799157738685608,15
0.2833333333333333,0.8835959434509277,15
0.5833333333333334,0.8155151605606079,15
0.09666666666666666,0.8882193565368652,15
0.11666666666666667,0.8768301010131836,15
0.19,0.8842014074325562,15
0.19,0.8795179128646851,15
0.4,0.8841389417648315,15
0.20666666666666667,0.881619930267334,15
0.13,0.8858938813209534,15
0.04666666666666667,0.8323465585708618,15
0.04666666666666667,0.8775740265846252,15
0.19333333333333333,0.8742895126342773,15
0.06333333333333334,0.874502420425415,15
0.26666666666666666,0.8832083940505981,15
1,0.8666802644729614,15
0.06666666666666667,0.8726918697357178,15
0.09666666666666666,0.8729692697525024,15
0.18666666666666668,0.8762342929840088,15
0.09666666666666666,0.8564231991767883,15
0.14333333333333334,0.8657468557357788,15
0.07666666666666666,0.8379290103912354,15
0.37666666666666665,0.8602799773216248,15
0.55,0.8662907481193542,15
0.08666666666666667,0.8657050728797913,15
0.12333333333333334,0.8524510264396667,15
0.03666666666666667,0.8374813795089722,15
0.07333333333333333,0.8550583124160767,15
0.17,0.8387758731842041,15
1,0.8706686496734619,15
0.19,0.8334729671478271,15
0.38,0.8483138084411621,15
0.15,0.869573175907135,15
0.23666666666666666,0.8664613962173462,15
1,0.8622438311576843,15
0.15,0.8676279783248901,15
1,0.8585233092308044,15
0.11,0.8672266006469727,15
0.1,0.8653895854949951,15
0.29,0.864852786064148,15
0.10666666666666667,0.8764804601669312,16
0.1,0.8681737780570984,16
1,0.8715620040893555,16
0.15,0.8646952509880066,16
1,0.8699842691421509,16
0.18,0.864309549331665,16
0.18,0.869601845741272,16
1,0.8711565732955933,16
0.11666666666666667,0.8717533349990845,16
0.17333333333333334,0.8711174726486206,16
0.07666666666666666,0.8237476348876953,16
0.6766666666666666,0.8694010972976685,16
0.39,0.870272696018219,16
0.05333333333333334,0.8770762085914612,16
1,0.8737381100654602,16
0.15,0.8747824430465698,16
0.11,0.874405562877655,16
0.11666666666666667,0.871802806854248,16
0.13,0.8729329109191895,16
0.5033333333333333,0.8430014848709106,16
0.20333333333333334,0.8808379173278809,16
0.4766666666666667,0.8264720439910889,16
0.08666666666666667,0.8569226861000061,16
0.51,0.8625147342681885,16
0.04666666666666667,0.8764318227767944,16
0.06,0.8718167543411255,16
0.08666666666666667,0.8734385967254639,16
0.7033333333333334,0.8660178780555725,16
1,0.8628506660461426,16
1,0.8742893934249878,16
0.30666666666666664,0.86262047290802,16
0.04666666666666667,0.8672596216201782,16
0.3333333333333333,0.8761414885520935,16
0.5033333333333333,0.8664170503616333,16
1,0.8717501163482666,16
0.2833333333333333,0.8617991805076599,16
0.18666666666666668,0.866776704788208,16
1,0.8501455783843994,16
0.12666666666666668,0.8680608868598938,16
0.24333333333333335,0.858636736869812,16
0.14,0.8553330898284912,16
0.11666666666666667,0.8596152663230896,16
0.19333333333333333,0.8635843992233276,16
0.03,0.8622866868972778,16
0.05333333333333334,0.8020355701446533,16
0.54,0.8635661602020264,16
0.09666666666666666,0.8585085868835449,16
0.5233333333333333,0.8623287677764893,16
0.1,0.8588322401046753,16
0.55,0.8580152988433838,16
0.07666666666666666,0.8737207651138306,16
0.21333333333333335,0.8646022081375122,16
0.1,0.8738731741905212,16
0.6533333333333333,0.8722010850906372,16
0.16333333333333333,0.8748257756233215,16
0.07666666666666666,0.8705170154571533,16
0.6,0.8347302079200745,16
0.20666666666666667,0.8668638467788696,16
0.1,0.873273491859436,16
0.10666666666666667,0.8710964918136597,16
0.2,0.8381406664848328,16
0.44,0.8619313836097717,16
0.38,0.8558059930801392,16
0.5033333333333333,0.8616479635238647,16
0.39,0.8597170114517212,16
0.03666666666666667,0.8367051482200623,16
0.03666666666666667,0.8628525733947754,16
0.35,0.8645241260528564,16
0.6633333333333333,0.8647448420524597,16
0.1,0.8675131797790527,16
0.08,0.8669390678405762,16
0.11,0.8651700019836426,16
0.04666666666666667,0.8720965385437012,16
0.6333333333333333,0.8722008466720581,16
0.22666666666666666,0.8634704351425171,16
0.03666666666666667,0.871756911277771,16
0.03666666666666667,0.8592798709869385,16
0.35,0.8709143400192261,16
0.7633333333333333,0.8539061546325684,16
0.08,0.8238077759742737,16
0.9633333333333334,0.9069253206253052,16
0.47,0.9170435667037964,16
0.74,0.909321129322052,16
0.6033333333333334,0.9155955910682678,16
0.36333333333333334,0.9182591438293457,16
1,0.8811967372894287,16
1,0.9088674783706665,16
0.6666666666666666,0.9017148017883301,16
0.8666666666666667,0.9097773432731628,16
0.59,0.9091344475746155,16
0.2733333333333333,0.8164414763450623,16
0.5833333333333334,0.8201883435249329,16
0.07333333333333333,0.8308036923408508,16
1,0.8346336483955383,16
0.06333333333333334,0.8296098709106445,16
0.013333333333333334,0.8067591190338135,16
0.6433333333333333,0.840268611907959,16
0.26666666666666666,0.8378944993019104,16
0.38,0.8365548253059387,16
0.11666666666666667,0.7842601537704468,16
1,0.8607680201530457,17
0.04666666666666667,0.8593509197235107,17
0.1,0.8705645799636841,17
0.06,0.8693016767501831,17
1,0.788043737411499,17
0.03666666666666667,0.8768653869628906,17
0.09333333333333334,0.8712725639343262,17
0.16333333333333333,0.8502169251441956,17
0.05333333333333334,0.8705927729606628,17
0.13666666666666666,0.8311978578567505,17
0.04666666666666667,0.8654752969741821,17
0.06333333333333334,0.8671321868896484,17
0.23666666666666666,0.8642783164978027,17
0.5833333333333334,0.8693453073501587,17
0.05333333333333334,0.8593014478683472,17
0.08666666666666667,0.8653560876846313,17
1,0.8657690286636353,17
0.03,0.8548965454101562,17
0.8566666666666667,0.863541305065155,17
0.02,0.8638311624526978,17
0.09333333333333334,0.8754059076309204,17
0.06666666666666667,0.8739638924598694,17
1,0.8803345561027527,17
0.03,0.8781588077545166,17
0.18666666666666668,0.8602719306945801,17
0.02666666666666667,0.8587039113044739,17
0.11,0.8741129040718079,17
