toxicity,similarity,generation
0.99834,0.95347,11, 0.2760416666666667
0.99549,0.92500,11, 0.5260416666666666
0.99777,0.95277,11, 0.5729166666666666
0.99741,0.96707,11, 1.0
0.99808,0.96148,11, 0.19791666666666666
0.99618,0.91043,11, 0.3229166666666667
0.99564,0.92874,11, 1.0
0.99236,0.85504,11, 0.265625
0.99591,0.90269,11, 0.75
0.99616,0.93910,11, 0.609375
0.99090,0.90843,11, 0.5416666666666666
0.99489,0.92385,11, 0.2708333333333333
0.99464,0.90390,11, 1.0
0.99262,0.90723,11, 0.5416666666666666
0.98707,0.83367,11, 0.421875
0.97082,0.88495,11, 0.2708333333333333
0.97343,0.89585,11, 1.0
0.96841,0.88363,11, 0.08333333333333333
0.97641,0.89097,11, 0.515625
0.97623,0.89673,11, 0.11979166666666667
0.99539,0.89788,11, 0.1875
0.99500,0.89816,11, 0.7760416666666666
0.99393,0.89930,11, 1.0
0.99509,0.89224,11, 0.18229166666666666
0.99428,0.89416,11, 1.0
0.99748,0.92477,11, 0.859375
0.99780,0.94425,11, 0.2552083333333333
0.99379,0.92849,11, 0.3229166666666667
0.99766,0.93729,11, 0.5520833333333334
0.99791,0.95255,11, 0.3541666666666667
0.99733,0.93824,11, 0.828125
0.99761,0.89993,11, 0.6822916666666666
0.99763,0.86616,11, 0.6197916666666666
0.99771,0.88676,11, 1.0
0.99778,0.90818,11, 0.8854166666666666
0.98987,0.90752,11, 0.2708333333333333
0.99006,0.86933,11, 0.3333333333333333
0.99487,0.91808,11, 0.375
0.98874,0.89391,11, 0.5416666666666666
0.99521,0.89668,11, 0.2552083333333333
0.99807,0.69565,11, 0.6354166666666666
0.99813,0.84444,11, 1.0
0.99821,0.81821,11, 0.84375
0.99798,0.82723,11, 0.5729166666666666
0.99809,0.78427,11, 0.6041666666666666
0.99760,0.92569,11, 0.6197916666666666
0.99758,0.87401,11, 1.0
0.99764,0.89227,11, 0.5416666666666666
0.99773,0.86839,11, 1.0
0.99770,0.92579,11, 0.375
0.99505,0.71983,11, 0.6822916666666666
0.99631,0.87850,11, 0.734375
0.99647,0.89781,11, 0.5052083333333334
0.99533,0.87879,11, 1.0
0.99583,0.78994,11, 0.3854166666666667
0.99664,0.85902,11, 0.4947916666666667
0.99620,0.81680,11, 0.21875
0.99590,0.85832,11, 0.15104166666666666
0.99581,0.83860,11, 0.22916666666666666
0.99579,0.81273,11, 0.21875
0.99585,0.92698,11, 1.0
0.99558,0.87669,11, 0.16666666666666666
0.99593,0.91396,11, 1.0
0.99547,0.91973,11, 0.5208333333333334
0.99565,0.89296,11, 0.22916666666666666
0.97582,0.86591,11, 0.375
0.98090,0.87583,11, 0.9895833333333334
0.97850,0.89482,11, 0.359375
0.97844,0.87473,11, 0.22916666666666666
0.97934,0.87207,11, 0.5260416666666666
0.99547,0.82883,11, 0.84375
0.99537,0.79582,11, 0.5885416666666666
0.99512,0.79103,11, 0.5052083333333334
0.99593,0.82804,11, 0.24479166666666666
0.99583,0.80858,11, 0.671875
0.99819,0.89227,11, 1.0
0.99811,0.86152,11, 0.421875
0.99789,0.89611,11, 1.0
0.99769,0.87194,11, 0.515625
0.99791,0.87736,11, 0.9947916666666666
0.99762,0.86150,11, 1.0
0.99750,0.80216,11, 0.5416666666666666
0.99755,0.85999,11, 0.5052083333333334
0.99752,0.87574,11, 0.2916666666666667
0.99754,0.85237,11, 0.609375
0.99493,0.82734,11, 0.21875
0.99553,0.85095,11, 0.2552083333333333
0.99630,0.83369,11, 0.46875
0.99532,0.85351,11, 1.0
0.99485,0.82764,11, 0.265625
0.99774,0.92850,11, 0.6927083333333334
0.99595,0.95369,11, 0.24479166666666666
0.99763,0.95547,11, 0.5052083333333334
0.99682,0.94912,11, 0.5625
0.99539,0.92400,11, 0.19791666666666666
0.99595,0.95369,11, 0.17708333333333334
0.99778,0.94874,11, 0.6041666666666666
0.99630,0.94590,11, 0.5364583333333334
0.99814,0.97379,11, 0.3125
0.99814,0.97379,11, 0.19791666666666666
0.99595,0.90647,11, 0.59375
0.99819,0.94005,11, 0.71875
0.99841,0.98268,11, 0.5572916666666666
0.99630,0.94590,11, 1.0
0.98616,0.91834,11, 0.21875
0.99648,0.90183,11, 1.0
0.99810,0.97763,11, 0.84375
0.99782,0.95678,11, 0.359375
0.99829,0.95916,11, 0.4479166666666667
0.99582,0.92858,11, 0.8125
0.99503,0.91422,11, 0.96875
0.99807,0.95696,11, 0.4791666666666667
0.99775,0.90237,11, 0.2552083333333333
0.99562,0.93347,11, 0.359375
0.99819,0.94005,11, 0.3072916666666667
0.99595,0.90647,11, 0.2552083333333333
0.99599,0.94141,11, 0.4791666666666667
0.99774,0.92850,11, 0.59375
0.99841,0.98268,11, 0.78125
0.99816,0.97071,11, 0.375
0.99595,0.95369,11, 0.5572916666666666
0.99562,0.93347,11, 0.4635416666666667
0.99503,0.91422,11, 0.5572916666666666
0.99798,0.95451,11, 0.2552083333333333
0.99775,0.90237,11, 0.6822916666666666
0.99816,0.97071,11, 0.21875
0.99751,0.89238,11, 0.3854166666666667
0.99766,0.91230,11, 0.5052083333333334
0.99563,0.93110,11, 0.7708333333333334
0.99782,0.95678,11, 0.7708333333333334
0.99801,0.96749,12, 0.96875
0.99846,0.97571,12, 0.6041666666666666
0.99803,0.97573,12, 0.5520833333333334
0.99862,0.91076,12, 0.4375
0.99741,0.92169,12, 0.671875
0.98704,0.89958,12, 0.24479166666666666
0.99604,0.92499,12, 0.9375
0.99747,0.93666,12, 1.0
0.99771,0.94479,12, 0.4479166666666667
0.99585,0.87742,12, 0.46875
0.99802,0.96412,12, 0.3229166666666667
0.99802,0.96097,12, 0.4583333333333333
0.99789,0.97033,12, 0.4947916666666667
0.99801,0.95373,12, 0.734375
0.99834,0.96450,12, 0.75
0.99632,0.93243,12, 0.2552083333333333
0.99535,0.93242,12, 0.3333333333333333
0.99675,0.93949,12, 1.0
0.99631,0.89395,12, 0.22916666666666666
0.99622,0.93938,12, 1.0
0.99415,0.92103,12, 0.3125
0.99579,0.93630,12, 0.24479166666666666
0.99041,0.91195,12, 1.0
0.98803,0.90400,12, 0.6041666666666666
0.99461,0.91849,12, 0.7708333333333334
0.97452,0.87654,12, 0.3020833333333333
0.96192,0.87186,12, 1.0
0.98678,0.90140,12, 0.4166666666666667
0.96356,0.87627,12, 0.057291666666666664
0.96841,0.88363,12, 0.46875
0.96329,0.87530,12, 0.4375
0.98381,0.89916,12, 0.19791666666666666
0.97372,0.88967,12, 0.08854166666666667
0.96611,0.88048,12, 0.2864583333333333
0.97134,0.89126,12, 0.24479166666666666
0.99553,0.93060,12, 0.59375
0.99614,0.87806,12, 0.6927083333333334
0.99568,0.94678,12, 0.359375
0.99561,0.95417,12, 0.4479166666666667
0.99572,0.94749,12, 0.5364583333333334
0.99759,0.97204,12, 1.0
0.99794,0.96960,12, 1.0
0.99791,0.97515,12, 0.5416666666666666
0.99781,0.93662,12, 0.4791666666666667
0.99614,0.88712,12, 0.5520833333333334
0.99648,0.90384,12, 0.3072916666666667
0.99808,0.95623,12, 0.609375
0.99800,0.94363,12, 0.21354166666666666
0.99840,0.89421,12, 1.0
0.99669,0.93514,12, 0.23958333333333334
0.99850,0.91069,12, 0.3541666666666667
0.99832,0.89809,12, 0.18229166666666666
0.99856,0.91583,12, 1.0
0.99846,0.91558,12, 0.2760416666666667
0.99865,0.88568,12, 0.23958333333333334
0.99778,0.88865,12, 0.3854166666666667
0.99776,0.88555,12, 1.0
0.99781,0.87989,12, 0.34375
0.99786,0.88479,12, 0.4322916666666667
0.99771,0.86960,12, 0.8854166666666666
0.99792,0.95951,12, 0.359375
0.99822,0.90766,12, 0.5729166666666666
0.99728,0.93725,12, 0.265625
0.99631,0.92416,12, 0.5260416666666666
0.99560,0.86952,12, 1.0
0.99666,0.77617,12, 1.0
0.99629,0.76038,12, 0.46875
0.99591,0.81645,12, 0.8385416666666666
0.99580,0.81616,12, 0.10416666666666667
0.99590,0.73013,12, 0.22916666666666666
0.99549,0.93160,12, 0.6822916666666666
0.99592,0.86465,12, 0.34375
0.99614,0.91681,12, 0.796875
0.99558,0.91747,12, 0.8177083333333334
0.99538,0.88617,12, 1.0
0.96295,0.87768,12, 0.3229166666666667
0.96573,0.81026,12, 0.3020833333333333
0.97179,0.87804,12, 0.71875
0.88941,0.86375,12, 0.14583333333333334
0.92467,0.69674,12, 0.10416666666666667
0.96748,0.86173,12, 0.140625
0.96686,0.81684,12, 0.34375
0.97281,0.86870,12, 0.3020833333333333
0.90899,0.84821,12, 0.21875
0.92048,0.65665,12, 0.078125
0.99615,0.90086,12, 0.734375
0.99566,0.86336,12, 1.0
0.99574,0.90819,12, 0.2916666666666667
0.99603,0.89068,12, 0.375
0.99551,0.80154,12, 0.9479166666666666
0.99791,0.95504,12, 0.15104166666666666
0.99798,0.89578,12, 0.703125
0.99716,0.93451,12, 0.14583333333333334
0.99624,0.93075,12, 1.0
0.99560,0.87838,12, 0.609375
0.99802,0.91006,12, 0.4947916666666667
0.99782,0.87381,12, 0.40625
0.99810,0.90993,12, 0.3072916666666667
0.99771,0.91877,12, 0.421875
0.99806,0.90167,12, 1.0
0.98593,0.91538,12, 0.96875
0.99670,0.93616,12, 0.4322916666666667
0.99774,0.92850,12, 0.5052083333333334
0.99622,0.93551,12, 0.4791666666666667
0.99618,0.94612,12, 0.40625
0.99770,0.93371,12, 0.5833333333333334
0.98715,0.92333,12, 1.0
0.98715,0.92333,12, 0.5052083333333334
0.99791,0.96347,12, 0.7239583333333334
0.97234,0.89304,12, 0.22916666666666666
0.99826,0.96634,12, 0.5208333333333334
0.99595,0.95369,12, 1.0
0.99762,0.94650,12, 1.0
0.99808,0.96148,12, 0.1875
0.99763,0.95547,12, 0.375
0.98862,0.93303,12, 0.7604166666666666
0.99841,0.98268,12, 0.359375
0.98715,0.92333,12, 0.375
0.99584,0.91911,12, 1.0
0.99639,0.93430,12, 0.75
0.99810,0.97763,12, 0.9375
0.98862,0.93303,12, 0.4479166666666667
0.99792,0.95651,12, 0.8958333333333334
0.99770,0.93371,12, 0.3333333333333333
0.97234,0.89304,12, 1.0
0.99797,0.95311,12, 1.0
0.99773,0.95026,12, 1.0
0.99774,0.92850,12, 0.2760416666666667
0.99814,0.97379,12, 0.3854166666666667
0.99810,0.96600,12, 0.5052083333333334
0.99798,0.95451,12, 0.828125
0.99824,0.95700,12, 0.4010416666666667
0.99826,0.96634,12, 0.4375
0.99553,0.92869,12, 0.8489583333333334
0.97623,0.89673,12, 0.15104166666666666
0.98862,0.93303,12, 0.13020833333333334
0.99595,0.95369,12, 0.5625
0.99640,0.95572,12, 0.859375
0.99627,0.91730,12, 0.21354166666666666
0.99640,0.95572,12, 0.3072916666666667
0.99848,0.94814,13, 1.0
0.99847,0.98505,13, 1.0
0.99829,0.95501,13, 0.4375
0.99814,0.96019,13, 1.0
0.99773,0.93574,13, 1.0
0.99577,0.93320,13, 0.8489583333333334
0.99690,0.91258,13, 0.5364583333333334
0.99644,0.92351,13, 0.5833333333333334
0.99580,0.91293,13, 0.3854166666666667
0.99528,0.86584,13, 0.19791666666666666
0.99596,0.91326,13, 0.21875
0.99816,0.97333,13, 0.375
0.99621,0.92069,13, 0.2760416666666667
0.99793,0.96906,13, 0.4635416666666667
0.99785,0.97354,13, 0.96875
0.96619,0.87853,13, 0.6666666666666666
0.98587,0.88743,13, 0.20833333333333334
0.97176,0.85496,13, 0.16666666666666666
0.97287,0.85697,13, 0.421875
0.96817,0.88320,13, 0.21875
0.99593,0.93923,13, 0.3020833333333333
0.99589,0.92386,13, 0.9791666666666666
0.99568,0.89732,13, 0.14583333333333334
0.99636,0.94098,13, 0.4947916666666667
0.99582,0.89453,13, 0.09895833333333333
0.99586,0.91021,13, 0.24479166666666666
0.99493,0.92157,13, 0.4791666666666667
0.99416,0.85037,13, 0.16666666666666666
0.99516,0.89751,13, 0.2760416666666667
0.95972,0.72419,13, 0.13020833333333334
0.98309,0.92853,13, 0.10416666666666667
0.98639,0.92247,13, 0.5052083333333334
0.98618,0.90943,13, 0.75
0.96735,0.87916,13, 0.23958333333333334
0.98894,0.92797,13, 0.375
0.97517,0.85990,13, 0.4479166666666667
0.97570,0.88623,13, 0.59375
0.97088,0.88620,13, 0.16666666666666666
0.96398,0.87167,13, 0.1875
0.97206,0.87818,13, 0.1875
0.99565,0.93265,13, 0.4583333333333333
0.99775,0.95015,13, 0.9895833333333334
0.99610,0.93539,13, 0.24479166666666666
0.99781,0.94026,13, 0.34375
0.99616,0.92517,13, 0.10416666666666667
0.99703,0.92650,13, 1.0
0.99714,0.92725,13, 0.15104166666666666
0.99370,0.88879,13, 0.06770833333333333
0.99666,0.91381,13, 0.21354166666666666
0.99723,0.92243,13, 0.4791666666666667
0.99851,0.94817,13, 1.0
0.99850,0.95618,13, 0.5208333333333334
0.99854,0.94319,13, 1.0
0.99851,0.93156,13, 0.5885416666666666
0.99854,0.93497,13, 0.5625
0.99765,0.88736,13, 0.3854166666666667
0.99758,0.86115,13, 1.0
0.99777,0.86004,13, 0.46875
0.99784,0.84552,13, 0.22916666666666666
0.99772,0.88751,13, 0.6875
0.99825,0.93471,13, 1.0
0.99824,0.93760,13, 0.6666666666666666
0.99825,0.93092,13, 0.6197916666666666
0.99817,0.91112,13, 0.2708333333333333
0.99835,0.92268,13, 0.4947916666666667
0.97055,0.75671,13, 0.18229166666666666
0.94999,0.67821,13, 0.4583333333333333
0.97351,0.70723,13, 0.057291666666666664
0.96748,0.70790,13, 0.21875
0.94014,0.72436,13, 0.057291666666666664
0.99690,0.85297,13, 1.0
0.99629,0.84521,13, 0.10416666666666667
0.99600,0.86694,13, 0.84375
0.99566,0.85781,13, 0.4375
0.99543,0.81329,13, 0.3697916666666667
0.99466,0.84801,13, 0.4479166666666667
0.99560,0.80032,13, 0.3854166666666667
0.99647,0.83707,13, 0.5729166666666666
0.99521,0.85107,13, 0.8385416666666666
0.99496,0.82039,13, 1.0
0.98749,0.93295,13, 0.265625
0.99001,0.92901,13, 1.0
0.98892,0.93035,13, 0.3020833333333333
0.98533,0.89622,13, 0.22916666666666666
0.98939,0.93266,13, 0.375
0.97542,0.85551,13, 0.4375
0.97998,0.87955,13, 0.17708333333333334
0.96942,0.83279,13, 0.08333333333333333
0.98089,0.87536,13, 0.421875
0.97668,0.86528,13, 0.4322916666666667
0.99791,0.92582,13, 0.3854166666666667
0.99782,0.92880,13, 0.4166666666666667
0.99793,0.92396,13, 0.4895833333333333
0.99777,0.91969,13, 0.4791666666666667
0.99798,0.92494,13, 0.22916666666666666
0.99322,0.65952,13, 0.21875
0.99351,0.78096,13, 1.0
0.99473,0.81583,13, 0.2708333333333333
0.99317,0.72569,13, 0.34375
0.99193,0.77107,13, 0.9479166666666666
0.98839,0.91290,13, 0.22916666666666666
0.99841,0.96888,13, 0.3854166666666667
0.98845,0.93681,13, 0.1875
0.99725,0.93346,13, 1.0
0.99810,0.97763,13, 0.16666666666666666
0.98862,0.93303,13, 0.4895833333333333
0.99725,0.93346,13, 0.609375
0.99770,0.93371,13, 0.375
0.99643,0.94117,13, 0.3958333333333333
0.99776,0.95559,13, 0.4479166666666667
0.99589,0.93556,13, 0.5729166666666666
0.99670,0.93616,13, 0.8125
0.98862,0.93303,13, 0.2916666666666667
0.99566,0.93399,13, 0.46875
0.96817,0.88638,13, 0.4479166666666667
0.99670,0.93616,13, 1.0
0.99725,0.93346,13, 0.6458333333333334
0.99830,0.94537,13, 0.5833333333333334
0.98715,0.92333,13, 0.40625
0.99814,0.97379,13, 0.2760416666666667
0.99814,0.97379,13, 1.0
0.99716,0.93451,13, 0.421875
0.99591,0.92684,13, 0.421875
0.99794,0.95802,13, 0.8489583333333334
0.99494,0.90490,13, 0.3854166666666667
0.99776,0.95559,13, 0.5885416666666666
0.98715,0.92333,13, 0.421875
0.99562,0.93347,13, 0.40625
0.97372,0.88967,13, 1.0
0.98715,0.92333,13, 0.3697916666666667
0.98696,0.93398,13, 1.0
0.99670,0.93616,13, 0.3854166666666667
0.99800,0.95090,13, 1.0
0.99639,0.93430,13, 0.16666666666666666
0.98862,0.93303,13, 0.2760416666666667
0.99754,0.93567,13, 0.515625
0.98862,0.93303,13, 0.15104166666666666
0.96933,0.88104,13, 0.265625
0.98862,0.93303,13, 0.3229166666666667
0.98748,0.90628,13, 0.21875
0.99824,0.93043,14, 0.4375
0.99849,0.98648,14, 0.5364583333333334
0.99694,0.91839,14, 0.2864583333333333
0.99803,0.91539,14, 0.375
0.99852,0.95743,14, 0.828125
0.99666,0.91270,14, 0.8177083333333334
0.99764,0.94594,14, 0.16145833333333334
0.99816,0.92086,14, 1.0
0.99770,0.94734,14, 1.0
0.99763,0.91974,14, 1.0
0.98157,0.90251,14, 0.5052083333333334
0.98678,0.93181,14, 0.16666666666666666
0.98125,0.91582,14, 0.6666666666666666
0.98198,0.87799,14, 0.9010416666666666
0.98321,0.91859,14, 0.3229166666666667
0.99583,0.92326,14, 0.78125
0.99655,0.93480,14, 0.3697916666666667
0.99541,0.78987,14, 0.16666666666666666
0.99571,0.92484,14, 0.796875
0.99504,0.79388,14, 0.5260416666666666
0.74550,0.80886,14, 0.16145833333333334
0.99429,0.88471,14, 0.3229166666666667
0.99440,0.88939,14, 0.1875
0.99427,0.88521,14, 0.17708333333333334
0.99194,0.88325,14, 0.3854166666666667
0.99828,0.96241,14, 1.0
0.99767,0.95388,14, 0.65625
0.99761,0.95502,14, 0.4375
0.99699,0.95303,14, 0.65625
0.99767,0.94293,14, 0.24479166666666666
0.96156,0.86837,14, 0.2552083333333333
0.97336,0.86181,14, 1.0
0.96540,0.88048,14, 0.08854166666666667
0.96837,0.87919,14, 0.23958333333333334
0.97408,0.89607,14, 0.10416666666666667
0.99652,0.94893,14, 0.21875
0.99573,0.93066,14, 0.34375
0.99531,0.93150,14, 0.5052083333333334
0.99404,0.91670,14, 0.19791666666666666
0.99590,0.91567,14, 0.4479166666666667
0.99756,0.89286,14, 0.7447916666666666
0.99764,0.94313,14, 1.0
0.99793,0.96624,14, 0.3541666666666667
0.99794,0.97570,14, 0.22916666666666666
0.99833,0.79380,14, 1.0
0.98935,0.87667,14, 0.5260416666666666
0.99557,0.89197,14, 0.4895833333333333
0.99554,0.89124,14, 0.3020833333333333
0.99520,0.90029,14, 0.625
0.99646,0.90820,14, 0.22916666666666666
0.98662,0.89343,14, 0.3125
0.98741,0.92348,14, 0.9479166666666666
0.97697,0.90147,14, 1.0
0.97756,0.88849,14, 0.078125
0.95983,0.87644,14, 0.10416666666666667
0.99698,0.92801,14, 0.265625
0.99746,0.90923,14, 0.4635416666666667
0.99299,0.88692,14, 0.3229166666666667
0.99438,0.90487,14, 0.3854166666666667
0.99674,0.90979,14, 0.40625
0.99844,0.91033,14, 0.3125
0.99846,0.93745,14, 1.0
0.99848,0.84697,14, 0.5572916666666666
0.99844,0.91563,14, 0.1875
0.99846,0.88253,14, 0.421875
0.99709,0.69889,14, 1.0
0.99703,0.81452,14, 0.40625
0.99715,0.83561,14, 0.3333333333333333
0.99699,0.81686,14, 0.40625
0.99694,0.84794,14, 1.0
0.98433,0.88047,14, 0.06770833333333333
0.98721,0.87088,14, 0.16666666666666666
0.98439,0.80149,14, 1.0
0.98190,0.84440,14, 0.5260416666666666
0.98217,0.82756,14, 0.4635416666666667
0.99661,0.84430,14, 0.84375
0.99618,0.85825,14, 0.21354166666666666
0.99686,0.83944,14, 0.4635416666666667
0.99570,0.82775,14, 0.40625
0.99577,0.82063,14, 0.4010416666666667
0.99636,0.92574,14, 0.5052083333333334
0.99576,0.84312,14, 0.4166666666666667
0.99431,0.83184,14, 0.625
0.99418,0.89961,14, 0.5885416666666666
0.99385,0.77925,14, 0.34375
0.99812,0.89891,14, 0.3697916666666667
0.99813,0.88575,14, 0.7760416666666666
0.99813,0.83263,14, 0.3854166666666667
0.99801,0.83639,14, 1.0
0.99832,0.86083,14, 0.34375
0.97308,0.86396,14, 0.3229166666666667
0.96897,0.86942,14, 0.24479166666666666
0.97477,0.80553,14, 1.0
0.97408,0.84391,14, 0.078125
0.96477,0.84800,14, 0.140625
0.99541,0.92334,14, 1.0
0.99593,0.84956,14, 0.3541666666666667
0.99450,0.90988,14, 0.375
0.99358,0.89170,14, 0.9010416666666666
0.99128,0.85112,14, 0.22916666666666666
0.99553,0.74135,14, 0.5729166666666666
0.99634,0.89301,14, 0.2760416666666667
0.99669,0.90926,14, 1.0
0.99561,0.88951,14, 0.24479166666666666
0.99618,0.83110,14, 0.4375
0.99602,0.79544,14, 0.8854166666666666
0.99586,0.83244,14, 1.0
0.99684,0.81655,14, 0.2552083333333333
0.99523,0.79922,14, 0.19791666666666666
0.99535,0.77198,14, 0.5208333333333334
0.98877,0.90538,14, 0.2916666666666667
0.98949,0.90954,14, 0.3229166666666667
0.98930,0.91265,14, 0.3229166666666667
0.98692,0.91066,14, 0.11979166666666667
0.98792,0.90097,14, 0.21875
0.99693,0.93008,14, 0.828125
0.99722,0.93235,14, 1.0
0.99712,0.92453,14, 1.0
0.99720,0.92062,14, 0.4479166666666667
0.99721,0.91197,14, 0.4375
0.99577,0.93100,14, 0.4947916666666667
0.98715,0.92333,14, 0.2708333333333333
0.99827,0.91780,14, 0.17708333333333334
0.98748,0.90628,14, 0.16666666666666666
0.99811,0.97621,14, 1.0
0.98862,0.93303,14, 0.2708333333333333
0.98748,0.90628,14, 0.2708333333333333
0.99798,0.95963,14, 0.265625
0.99788,0.97132,14, 0.4375
0.99810,0.97763,14, 0.3854166666666667
0.99725,0.93346,14, 0.8489583333333334
0.99668,0.89698,14, 0.5572916666666666
0.99810,0.97763,14, 0.734375
0.99596,0.93806,14, 0.24479166666666666
0.99725,0.93346,14, 1.0
0.99640,0.95572,14, 0.2916666666666667
0.99582,0.89453,14, 0.16145833333333334
0.98715,0.92333,14, 0.5729166666666666
0.99591,0.92684,14, 0.4010416666666667
0.99582,0.89453,14, 0.4375
0.99814,0.97181,14, 0.5260416666666666
0.99809,0.95972,14, 0.06770833333333333
0.98715,0.92333,14, 0.19791666666666666
0.99650,0.92076,14, 0.3020833333333333
0.99664,0.94679,14, 0.4583333333333333
0.95911,0.86670,14, 0.8177083333333334
0.99789,0.92828,14, 0.15104166666666666
0.99520,0.90646,14, 0.2760416666666667
0.99604,0.94494,14, 0.359375
0.98046,0.92005,14, 0.16666666666666666
0.99814,0.97379,14, 0.7239583333333334
0.95911,0.86670,14, 0.3229166666666667
0.99843,0.98832,14, 0.5520833333333334
0.99515,0.90060,14, 0.2864583333333333
0.99649,0.91609,14, 0.9947916666666666
0.98862,0.93303,14, 0.8958333333333334
0.99616,0.92517,14, 0.3697916666666667
0.99630,0.93974,14, 0.375
0.99725,0.93346,14, 1.0
0.99627,0.91730,14, 0.6458333333333334
0.99836,0.94685,15, 0.4895833333333333
0.99815,0.96166,15, 0.703125
0.99805,0.95816,15, 0.40625
0.99800,0.92426,15, 0.11979166666666667
0.99837,0.94538,15, 0.4947916666666667
0.99874,0.90410,15, 0.4583333333333333
0.99797,0.97452,15, 0.4895833333333333
0.99846,0.97559,15, 1.0
0.99543,0.84409,15, 0.7708333333333334
0.99832,0.98015,15, 0.90625
0.98840,0.85770,15, 0.1875
0.99770,0.92442,15, 0.7604166666666666
0.99753,0.85741,15, 0.34375
0.99576,0.91630,15, 0.5052083333333334
0.99674,0.91297,15, 1.0
0.98306,0.89940,15, 0.057291666666666664
0.98349,0.92143,15, 0.3020833333333333
0.98493,0.92703,15, 0.3125
0.98283,0.91437,15, 0.11979166666666667
0.96871,0.87413,15, 0.3541666666666667
0.99602,0.91978,15, 0.40625
0.99643,0.92208,15, 0.3229166666666667
0.99605,0.92414,15, 0.3385416666666667
0.99643,0.89209,15, 0.2916666666666667
0.99650,0.91337,15, 1.0
0.99420,0.85634,15, 0.19791666666666666
0.99494,0.89429,15, 0.2916666666666667
0.99448,0.88925,15, 0.3697916666666667
0.99435,0.88903,15, 0.06770833333333333
0.99333,0.88148,15, 0.3854166666666667
0.99811,0.96215,15, 1.0
0.99784,0.88042,15, 0.3125
0.99782,0.93401,15, 0.375
0.99791,0.97201,15, 0.2760416666666667
0.99777,0.84083,15, 0.19791666666666666
0.98527,0.87687,15, 0.16666666666666666
0.98610,0.91895,15, 0.5052083333333334
0.95213,0.81610,15, 0.20833333333333334
0.98771,0.84292,15, 0.16145833333333334
0.98511,0.90177,15, 0.3333333333333333
0.97932,0.88439,15, 0.11458333333333333
0.97900,0.87803,15, 0.140625
0.96204,0.86558,15, 0.34375
0.97259,0.88985,15, 0.3854166666666667
0.96667,0.87976,15, 1.0
0.98287,0.86942,15, 0.3229166666666667
0.97408,0.89607,15, 0.16666666666666666
0.97021,0.89554,15, 0.3541666666666667
0.93040,0.81794,15, 0.10416666666666667
0.94086,0.83206,15, 0.59375
0.99813,0.93699,15, 0.21354166666666666
0.99805,0.94062,15, 0.40625
0.99810,0.93402,15, 0.9375
0.99821,0.90507,15, 0.2708333333333333
0.99840,0.90920,15, 0.5885416666666666
0.99844,0.91033,15, 0.6354166666666666
0.99846,0.93745,15, 1.0
0.99848,0.84697,15, 1.0
0.99844,0.91563,15, 1.0
0.99846,0.88253,15, 0.5625
0.99698,0.73050,15, 0.16666666666666666
0.99669,0.84454,15, 1.0
0.99712,0.86324,15, 0.78125
0.99713,0.83581,15, 0.11979166666666667
0.99700,0.85017,15, 0.671875
0.98198,0.82741,15, 0.1875
0.97519,0.79414,15, 0.96875
0.98411,0.80054,15, 0.21875
0.97688,0.80587,15, 1.0
0.97298,0.79625,15, 0.5625
0.99642,0.90681,15, 0.8489583333333334
0.99593,0.90311,15, 0.18229166666666666
0.99599,0.90378,15, 0.14583333333333334
0.99608,0.91258,15, 0.2552083333333333
0.99635,0.88195,15, 0.4947916666666667
0.90782,0.71481,15, 0.06770833333333333
0.81624,0.78728,15, 0.22916666666666666
0.82239,0.80973,15, 1.0
0.90964,0.82032,15, 0.21354166666666666
0.89241,0.75763,15, 0.078125
0.99539,0.69441,15, 0.6197916666666666
0.99632,0.82209,15, 0.9635416666666666
0.99657,0.82118,15, 0.3854166666666667
0.99550,0.80447,15, 0.734375
0.99601,0.76339,15, 0.359375
0.99003,0.83071,15, 0.34375
0.98381,0.86770,15, 0.4583333333333333
0.98248,0.85382,15, 0.4479166666666667
0.98392,0.71807,15, 0.4583333333333333
0.98187,0.85731,15, 0.65625
0.98238,0.84653,15, 0.828125
0.97948,0.83905,15, 1.0
0.97986,0.80389,15, 0.16145833333333334
0.97778,0.78452,15, 1.0
0.98021,0.82872,15, 0.06770833333333333
0.97273,0.73476,15, 0.4947916666666667
0.97110,0.73543,15, 0.3072916666666667
0.98303,0.74661,15, 0.24479166666666666
0.97561,0.70547,15, 0.06770833333333333
0.96925,0.69196,15, 0.11979166666666667
0.99687,0.92102,15, 0.515625
0.99695,0.94798,15, 0.1875
0.99811,0.97621,15, 0.46875
0.99614,0.91377,15, 0.9010416666666666
0.99792,0.95651,15, 0.609375
0.96712,0.89696,15, 0.23958333333333334
0.98605,0.91854,15, 1.0
0.98816,0.89102,15, 0.46875
0.96712,0.89696,15, 0.3125
0.99036,0.91548,15, 1.0
0.99451,0.90141,15, 1.0
0.99664,0.92346,15, 0.8385416666666666
0.99794,0.94935,15, 0.052083333333333336
0.97616,0.87521,15, 0.359375
0.99810,0.96891,15, 0.5729166666666666
0.99370,0.88879,15, 1.0
0.96712,0.89696,15, 1.0
0.98309,0.92853,15, 0.1875
0.99794,0.94935,15, 0.8489583333333334
0.97408,0.89607,15, 0.5520833333333334
0.97609,0.88307,15, 0.421875
0.99794,0.94935,15, 0.3333333333333333
0.99809,0.95972,15, 0.8177083333333334
0.97408,0.89607,15, 0.140625
