toxicity,similarity
0.9429291486740112,0.9696462750434875
0.9952183365821838,0.9814218282699585
0.9833472371101379,0.9880396723747253
0.9348295331001282,0.96684730052948
0.9509702920913696,0.9459691643714905
0.9964672327041626,0.9929459691047668
0.11249139904975891,0.9053346514701843
0.9872388243675232,0.9137546420097351
0.9824527502059937,0.9826711416244507
0.9898489117622375,0.9891520738601685
0.9955962300300598,0.9747369885444641
0.9961929321289062,0.9967349767684937
0.44553378224372864,0.9228066205978394
0.9946478009223938,0.9886690378189087
0.9952423572540283,0.9821217656135559
0.682782769203186,0.9627606272697449
0.9955102205276489,0.9844010472297668
0.9673519134521484,0.9844620823860168
0.9885132908821106,0.9897709488868713
0.977724015712738,0.9875950217247009
0.10615938156843185,0.9539810419082642
0.9010955095291138,0.9825890064239502
0.726591944694519,0.9415552020072937
0.9818912148475647,0.9462887644767761
0.9961890578269958,0.9534570574760437
0.9960403442382812,0.9921171069145203
0.9951999187469482,0.963361382484436
0.9623314738273621,0.8906280398368835
0.9965522289276123,0.997067391872406
0.6155503392219543,0.950352668762207
0.9951228499412537,0.9881929755210876
0.9720308780670166,0.9795101284980774
0.8731208443641663,0.9807588458061218
0.17137035727500916,0.953266441822052
0.45430296659469604,0.9568135142326355
0.7856842875480652,0.9624603390693665
0.9875034689903259,0.9784230589866638
0.7441585659980774,0.9681414365768433
0.9613563418388367,0.9843460321426392
0.7408697009086609,0.950570821762085
0.10871291905641556,0.9477633833885193
0.6152244806289673,0.9585846662521362
0.8387790322303772,0.9706855416297913
0.9883460402488708,0.9765490293502808
0.34054991602897644,0.9538222551345825
0.9656349420547485,0.9846703410148621
0.2484567016363144,0.9473024606704712
0.8743407726287842,0.9830838441848755
0.8111088871955872,0.9693512916564941
0.9953305721282959,0.9920083284378052
0.9808704257011414,0.9840372204780579
0.9696475267410278,0.9790512323379517
0.9545343518257141,0.980983316898346
0.8347908854484558,0.9647767543792725
0.8369351625442505,0.9537399411201477
0.9444398283958435,0.9630759358406067
0.9960948824882507,0.9413310289382935
0.9823264479637146,0.9745404124259949
0.3662782311439514,0.9629269242286682
0.9962561130523682,0.9950893521308899
0.9961793422698975,0.979945719242096
0.17106731235980988,0.945197582244873
0.9961102604866028,0.9804866313934326
0.5517012476921082,0.9648749232292175
0.41901522874832153,0.9543169140815735
0.9965608716011047,0.9789380431175232
0.576433002948761,0.9666130542755127
0.2975335717201233,0.954376220703125
0.9952203631401062,0.9760239720344543
0.9703318476676941,0.9796620011329651
0.7638715505599976,0.9703295826911926
0.9962353110313416,0.959028959274292
0.996362030506134,0.9921925663948059
0.9853907823562622,0.9738443493843079
0.8747919201850891,0.9664554595947266
0.9506291151046753,0.9788653254508972
0.9963165521621704,0.99934321641922
0.9960000514984131,0.9585636854171753
0.9502800107002258,0.9780339002609253
0.9726553559303284,0.9785102009773254
0.9646843671798706,0.9818419218063354
0.9859580397605896,0.938138484954834
0.9626678824424744,0.9695913195610046
0.5738275647163391,0.9658295512199402
0.949282705783844,0.9644450545310974
0.9883397817611694,0.9766209721565247
0.9559246897697449,0.9736092686653137
0.3784867525100708,0.9569897055625916
0.9616386890411377,0.9584994316101074
0.6300836205482483,0.9667171835899353
0.11368197947740555,0.9014837145805359
0.9086801409721375,0.9766938090324402
0.9955249428749084,0.983622133731842
0.9962480664253235,0.9511606693267822
0.679140567779541,0.9543535113334656
0.9521329998970032,0.9832188487052917
0.9966042041778564,0.9867945909500122
0.9719656705856323,0.9807082414627075
0.5041011571884155,0.9602598547935486
0.8481223583221436,0.9538989663124084
0.11203525215387344,0.9533119797706604
0.9952014684677124,0.9910754561424255
0.9659249186515808,0.9828373193740845
0.9952763319015503,0.9865211844444275
0.42659875750541687,0.9688344597816467
0.12676948308944702,0.9544671177864075
0.9716475009918213,0.9857739210128784
0.05595744773745537,0.9436988830566406
0.9952312111854553,0.9899595975875854
0.056178025901317596,0.9392060041427612
0.9967219233512878,0.952863872051239
0.702745258808136,0.9750908613204956
0.9949394464492798,0.9866749048233032
0.9953569769859314,0.985580563545227
0.3117597699165344,0.9542999863624573
0.9951772689819336,0.9802209138870239
0.04115695133805275,0.9313251376152039
0.9962338805198669,0.9895134568214417
0.9894801378250122,0.9835018515586853
0.9962301850318909,0.9884811639785767
0.06112281233072281,0.9315358996391296
0.13300251960754395,0.9556768536567688
0.9575867056846619,0.9802595973014832
0.9957893490791321,0.9869130253791809
0.33412063121795654,0.9491127729415894
0.9945904016494751,0.9796752333641052
0.5195538997650146,0.9698168635368347
0.15707619488239288,0.9652840495109558
0.996119499206543,0.9948336482048035
0.862225353717804,0.971815824508667
0.9884465932846069,0.9819169044494629
0.9401288628578186,0.9806914925575256
0.99517822265625,0.9412217736244202
0.19879485666751862,0.959469199180603
0.9633637070655823,0.9799812436103821
0.99519944190979,0.9879618287086487
0.9629731178283691,0.9867610335350037
0.9671284556388855,0.9788891673088074
0.07874906808137894,0.9442421793937683
0.9811233878135681,0.9882256388664246
0.9947103261947632,0.9842976927757263
0.9960343241691589,0.9931179285049438
0.9952825903892517,0.9848947525024414
0.9576892256736755,0.9446960091590881
0.9954071044921875,0.9847514033317566
0.044245053082704544,0.9283080697059631
0.9954261183738708,0.9723237156867981
0.995137631893158,0.9842860102653503
0.06525404006242752,0.6999738216400146
0.9954093098640442,0.9892733693122864
0.9950609803199768,0.9657184481620789
0.9573124051094055,0.9492464661598206
0.4384987950325012,0.9671899080276489
0.5269941687583923,0.9427350163459778
0.9608040452003479,0.9625387191772461
0.9949402809143066,0.9769871830940247
0.9962041974067688,0.9963112473487854
0.873043954372406,0.9544832706451416
0.840746283531189,0.9750425219535828
0.9736523628234863,0.970178484916687
0.05461796000599861,0.947053849697113
0.07091408222913742,0.9351530075073242
0.9552454352378845,0.9426457285881042
0.9745141267776489,0.9492146968841553
0.9316833019256592,0.9799296259880066
0.037242017686367035,0.8912984132766724
0.9963845014572144,0.985447883605957
0.9959923624992371,0.9878169894218445
0.9961601495742798,0.9916306734085083
0.9691616892814636,0.9348478317260742
0.9607283473014832,0.9696595072746277
0.9560316801071167,0.9749984741210938
0.9787707924842834,0.9841542840003967
0.9960547685623169,0.9931880235671997
0.519691526889801,0.9592032432556152
0.9950481057167053,0.9859118461608887
0.9651414752006531,0.987551212310791
0.9970531463623047,0.985701322555542
0.9962934851646423,0.9946885704994202
0.9120174646377563,0.9814466834068298
0.9882533550262451,0.9417041540145874
0.8404849767684937,0.9724651575088501
0.10815197229385376,0.9547081589698792
0.4148760437965393,0.9678388833999634
0.9963729381561279,0.9695441126823425
0.9615581035614014,0.9817568063735962
0.8537002205848694,0.9767942428588867
0.08277004212141037,0.9431911706924438
0.9756227135658264,0.981548011302948
0.9483879208564758,0.981574535369873
0.9957186579704285,0.9841554164886475
0.03621913120150566,0.8506472706794739
0.9952453970909119,0.9138358235359192
0.850277304649353,0.9717666506767273
0.04241544008255005,0.8527935147285461
0.04037454351782799,0.9328458905220032
0.9514440298080444,0.9430890083312988
0.995473325252533,0.977867066860199
0.9951523542404175,0.9677485227584839
0.39838218688964844,0.9653429985046387
0.9962621331214905,0.9915697574615479
0.99506676197052,0.9766460061073303
0.9950971007347107,0.983340859413147
0.9724735021591187,0.9857297539710999
0.996062695980072,0.9937079548835754
0.10255029052495956,0.8657088875770569
0.03764067217707634,0.9273245930671692
0.9556263089179993,0.980664849281311
0.943770706653595,0.9811766743659973
0.964747428894043,0.9561864137649536
0.9952954649925232,0.9640393853187561
0.01904752291738987,0.9491982460021973
0.41134878993034363,0.9219349026679993
0.916135847568512,0.9569602608680725
