toxicity,similarity
0.9961776733398438,0.9879128336906433
0.956692636013031,0.9880094528198242
0.9960482716560364,0.9819608330726624
0.9856816530227661,0.9861632585525513
0.9769402742385864,0.9883241057395935
0.9218103885650635,0.9826740026473999
0.8617914319038391,0.9819424152374268
0.9543669819831848,0.9889070391654968
0.9508082866668701,0.9864267110824585
0.8980259895324707,0.978488564491272
0.8527225852012634,0.9757457971572876
0.5122782588005066,0.9439014196395874
0.9477699995040894,0.97965008020401
0.8454113602638245,0.9765365123748779
0.2395893782377243,0.943088710308075
0.9247756004333496,0.9831039309501648
0.9221426248550415,0.9781380295753479
0.9332616329193115,0.9586561918258667
0.22881707549095154,0.9594957828521729
0.7945542335510254,0.9747995138168335
0.9863768219947815,0.9870126247406006
0.25590330362319946,0.967492938041687
0.7201281785964966,0.9673540592193604
0.8636624813079834,0.9769241809844971
0.7416094541549683,0.9703669548034668
0.97120201587677,0.9826793670654297
0.9421207308769226,0.9881759881973267
0.9698165655136108,0.9756249189376831
0.9496933221817017,0.9798825979232788
0.754654586315155,0.9700437784194946
0.7772108912467957,0.9392573833465576
0.9962546825408936,0.9959670305252075
0.21423526108264923,0.9601069688796997
0.5168280601501465,0.9625786542892456
0.9728105664253235,0.9910553693771362
0.9140447378158569,0.9695122241973877
0.9637634754180908,0.9199656844139099
0.15113237500190735,0.9165883660316467
0.1801902800798416,0.9586459994316101
0.23529113829135895,0.9644429683685303
0.9879827499389648,0.9574500322341919
0.1816217005252838,0.958696722984314
0.8834949731826782,0.9564358592033386
0.19600801169872284,0.9611477255821228
0.9563453197479248,0.9880664348602295
0.29650214314460754,0.9694501757621765
0.7110778093338013,0.9593343734741211
0.9444734454154968,0.9854201674461365
0.9689692258834839,0.9747945666313171
0.9519029855728149,0.9802303910255432
0.9248060584068298,0.9855244159698486
0.9675706028938293,0.9452806711196899
0.23628270626068115,0.9674603939056396
0.807287335395813,0.8839816451072693
0.6984649896621704,0.9622005224227905
0.9973627924919128,0.9938735961914062
0.44343873858451843,0.961266815662384
0.8493973016738892,0.9742351770401001
0.24200864136219025,0.9355353713035583
0.9646360278129578,0.9737179279327393
0.8483195900917053,0.9791969656944275
0.6689984798431396,0.9370101690292358
0.9593071937561035,0.9474835395812988
0.1963951289653778,0.9580056667327881
0.8854470252990723,0.9786927700042725
0.8852449059486389,0.982376217842102
0.8775123357772827,0.9795450568199158
0.9770174026489258,0.931262731552124
0.8371623754501343,0.9741325974464417
0.1786656379699707,0.9617995023727417
0.8782339692115784,0.9802073240280151
0.8807566165924072,0.9854444265365601
0.20796240866184235,0.9584583640098572
0.982770562171936,0.9516167640686035
0.23138712346553802,0.9439966082572937
0.243014395236969,0.9657465815544128
0.7025377154350281,0.973261833190918
0.265534907579422,0.8959053754806519
0.8792645931243896,0.9853919148445129
0.9731302857398987,0.9843382835388184
0.9549852013587952,0.9883462190628052
0.24539533257484436,0.9664034247398376
0.9568854570388794,0.9815635681152344
0.9828040599822998,0.982646107673645
0.2135917991399765,0.9687469601631165
0.9961320161819458,0.978361964225769
0.2229999303817749,0.9628491997718811
0.7397858500480652,0.9758408069610596
0.9874154925346375,0.9685544967651367
0.6543909311294556,0.9707702398300171
0.1179894208908081,0.9614361524581909
0.9869630932807922,0.9947421550750732
0.12282319366931915,0.959898829460144
0.22952735424041748,0.9608941078186035
0.27859318256378174,0.9685021042823792
0.9886407852172852,0.9505795240402222
0.9875181317329407,0.9746173620223999
0.4991241693496704,0.9334684610366821
0.6610550880432129,0.9717206358909607
0.20182301104068756,0.958634614944458
0.7225754261016846,0.9734266996383667
0.19265088438987732,0.9637534618377686
0.8437177538871765,0.9760766625404358
0.9909043908119202,0.9910170435905457
0.7151299715042114,0.9726940393447876
0.9963033199310303,0.9598476886749268
0.9288288354873657,0.9820293188095093
0.7292711734771729,0.9737745523452759
0.9816240668296814,0.8893280029296875
0.9764581918716431,0.9832706451416016
0.9838225245475769,0.9956817626953125
0.9964964985847473,0.9952930212020874
0.8749421834945679,0.9305886030197144
0.7475460171699524,0.9733304977416992
0.9523763656616211,0.9735454320907593
0.9839078187942505,0.989035964012146
0.9745362401008606,0.9890944361686707
0.2888709306716919,0.9621366858482361
0.7151582837104797,0.9377479553222656
0.8567530512809753,0.9778527617454529
0.9617097973823547,0.9922771453857422
0.9855105876922607,0.991991400718689
0.987277090549469,0.988104522228241
0.8882195949554443,0.9792965650558472
0.1017320454120636,0.947536051273346
0.9506088495254517,0.9877699613571167
0.9724503755569458,0.9728984832763672
0.8461663722991943,0.9757080078125
0.9459323883056641,0.9879554510116577
0.99617600440979,0.9966166019439697
0.6959798336029053,0.9323287010192871
0.93756502866745,0.9849040508270264
0.8512105941772461,0.9780522584915161
0.6938165426254272,0.9762425422668457
0.996086597442627,0.9650430679321289
0.9873362183570862,0.9418305158615112
0.9625394344329834,0.9898166656494141
0.6841504573822021,0.9711560010910034
0.9090031385421753,0.9657952785491943
0.995807409286499,0.9814871549606323
0.9964768290519714,0.985227108001709
0.9959765076637268,0.9765822887420654
0.985822856426239,0.9954333305358887
0.22581776976585388,0.9660983085632324
0.9653564691543579,0.9510307312011719
0.3034963309764862,0.9381848573684692
0.8597435355186462,0.9708065986633301
0.9828668236732483,0.9895182847976685
0.46579763293266296,0.9654738306999207
0.6779349446296692,0.972978413105011
0.8216332197189331,0.9805375933647156
0.9369775056838989,0.9558544158935547
0.23477089405059814,0.9206646680831909
0.2732318043708801,0.9660741090774536
0.20564764738082886,0.9412698745727539
0.8990463018417358,0.966136634349823
0.9849036931991577,0.9700638055801392
0.16932637989521027,0.9562428593635559
0.8597468137741089,0.9819737672805786
0.9244165420532227,0.9849148988723755
0.8661167025566101,0.9689779281616211
0.9877355694770813,0.9828659296035767
0.9251476526260376,0.9689633250236511
0.9925569295883179,0.9936442375183105
0.9516018033027649,0.9857548475265503
0.9960646033287048,0.9973849654197693
0.987470805644989,0.9924658536911011
0.5782728791236877,0.9364609718322754
0.6382007598876953,0.9682376384735107
0.9803896546363831,0.994451105594635
0.8615603446960449,0.9714251756668091
0.10203572362661362,0.9606747627258301
0.8417714834213257,0.9798641204833984
0.9960786700248718,0.9573202133178711
0.4853571355342865,0.9628161787986755
0.9544053077697754,0.9860578775405884
0.9874087572097778,0.992038369178772
0.12114313989877701,0.9408683180809021
0.9876331090927124,0.9917205572128296
0.9964974522590637,0.986363410949707
0.6489673852920532,0.968173623085022
0.9480512738227844,0.9794368743896484
0.9738820195198059,0.9935142993927002
0.9773298501968384,0.9907286167144775
0.1333075314760208,0.9611063003540039
0.8975468873977661,0.9825516939163208
0.9493761658668518,0.9839471578598022
0.9859636425971985,0.9837483763694763
0.911258339881897,0.9825852513313293
0.9852627515792847,0.9961405992507935
0.9262722730636597,0.9794424772262573
0.09079449623823166,0.9299408197402954
0.9869237542152405,0.8859820365905762
0.8085848093032837,0.9729295969009399
0.07992222905158997,0.951561450958252
0.6582668423652649,0.939603328704834
0.18120341002941132,0.9565649032592773
0.9694522023200989,0.9926354885101318
0.9700194597244263,0.9545321464538574
0.9169629216194153,0.984075665473938
0.9692980647087097,0.9892779588699341
0.6338958144187927,0.9496010541915894
0.7850931286811829,0.9738900661468506
0.0736313909292221,0.9476585984230042
0.8305339217185974,0.9736123085021973
0.9961037635803223,0.8740381598472595
0.09472408145666122,0.9588154554367065
0.8180984258651733,0.9763078093528748
0.6578670740127563,0.9696921110153198
0.9346866607666016,0.9788169860839844
0.9627243280410767,0.9910244941711426
0.9782679080963135,0.9913742542266846
0.1166941449046135,0.958981990814209
0.07973042875528336,0.9579930305480957
0.8876557946205139,0.9746721386909485
