toxicity,similarity,generation
0.97268,0.72987,27, 0.7890625
0.95246,0.71148,27, 0.1953125
0.96223,0.75796,27, 0.171875
0.94497,0.65772,27, 0.8359375
0.94721,0.78859,27, 0.8203125
0.97044,0.80503,27, 1.0
0.96621,0.79505,27, 0.234375
0.96455,0.79593,27, 0.1484375
0.89570,0.73029,27, 0.453125
0.94883,0.60518,27, 0.640625
0.89672,0.72073,27, 0.2578125
0.88142,0.72109,27, 1.0
0.94536,0.73112,27, 0.3515625
0.73969,0.64016,27, 0.1328125
0.69141,0.60999,27, 0.109375
0.93416,0.65526,27, 0.5234375
0.77576,0.65214,27, 0.171875
0.82782,0.56938,27, 0.46875
0.96508,0.79446,27, 0.890625
0.96839,0.76642,27, 1.0
0.96958,0.80138,27, 0.125
0.95436,0.78595,27, 1.0
0.97292,0.77539,27, 0.546875
0.94110,0.72884,27, 0.28125
0.96749,0.70548,27, 0.09375
0.93796,0.68787,27, 0.203125
0.88518,0.68104,27, 0.3125
0.96084,0.64876,27, 0.546875
0.92299,0.73396,27, 0.2265625
0.86242,0.69013,27, 0.578125
0.92619,0.72249,27, 0.390625
0.97038,0.76055,27, 0.453125
0.93871,0.64653,27, 0.234375
0.95596,0.77760,27, 0.8671875
0.96626,0.71069,27, 0.234375
0.91233,0.74073,27, 0.6171875
0.94970,0.70352,27, 0.7109375
0.91695,0.68674,27, 0.3515625
0.96196,0.76793,27, 0.6015625
0.96611,0.73929,27, 1.0
0.96947,0.72905,27, 1.0
0.95154,0.68984,27, 0.3671875
0.94242,0.70873,27, 0.640625
0.95477,0.77581,27, 0.296875
0.96323,0.77321,27, 0.6171875
0.96899,0.73978,27, 0.546875
0.94854,0.74871,27, 0.1484375
0.94714,0.76752,27, 0.1484375
0.86063,0.63961,27, 1.0
0.82673,0.66909,27, 0.1484375
0.72063,0.63117,27, 0.0625
0.77155,0.63244,27, 0.21875
0.89781,0.69006,27, 1.0
0.96141,0.82619,27, 0.78125
0.96679,0.80441,27, 0.7109375
0.96141,0.82619,27, 1.0
0.93400,0.68961,27, 0.109375
0.94321,0.69927,27, 0.3125
0.95909,0.76017,27, 0.2578125
0.96136,0.82719,27, 0.0859375
0.96141,0.82619,27, 0.09375
0.86901,0.70223,28, 0.640625
0.88219,0.64908,28, 0.3671875
0.86518,0.64951,28, 1.0
0.85759,0.62853,28, 0.4296875
0.88165,0.68066,28, 0.40625
0.96802,0.78676,28, 0.1328125
0.96867,0.78235,28, 0.09375
0.94699,0.77709,28, 0.390625
0.96901,0.79542,28, 0.09375
0.97048,0.75069,28, 1.0
0.95414,0.75179,28, 0.5078125
0.95809,0.76202,28, 1.0
0.94092,0.75157,28, 0.1953125
0.96145,0.74200,28, 1.0
0.95571,0.73917,28, 0.8671875
0.94093,0.72344,28, 0.4140625
0.95420,0.70922,28, 0.46875
0.83262,0.71824,28, 0.390625
0.93824,0.71730,28, 0.7421875
0.93958,0.70416,28, 1.0
0.96074,0.81957,28, 0.0859375
0.96097,0.81409,28, 0.3671875
0.97040,0.73976,28, 0.859375
0.96521,0.82234,28, 0.5625
0.96075,0.81367,28, 0.3671875
0.82455,0.65249,28, 0.3515625
0.92157,0.64606,28, 0.640625
0.90364,0.65765,28, 0.6796875
0.81743,0.66259,28, 0.6171875
0.89807,0.62587,28, 0.203125
0.96141,0.82619,28, 0.109375
0.96560,0.83368,28, 0.53125
0.96191,0.82825,28, 0.4140625
0.95664,0.78148,28, 0.1328125
0.96130,0.82325,28, 1.0
0.96340,0.70843,28, 0.3203125
0.96317,0.69395,28, 0.765625
0.95812,0.71311,28, 1.0
0.94110,0.69389,28, 0.3203125
0.94967,0.68425,28, 0.5078125
0.78452,0.56551,28, 0.2578125
0.79256,0.56023,28, 0.15625
0.84686,0.54604,28, 0.15625
0.88484,0.52993,28, 0.234375
0.74872,0.53840,28, 0.1953125
0.96486,0.74135,28, 0.109375
0.96123,0.73108,28, 0.1484375
0.97077,0.76161,28, 0.5078125
0.95318,0.73279,28, 0.15625
0.97030,0.74415,28, 0.28125
0.93057,0.74376,28, 0.8671875
0.93700,0.71776,28, 1.0
0.90428,0.72621,28, 0.890625
0.90111,0.71650,28, 1.0
0.92982,0.68909,28, 0.2578125
0.92571,0.75217,28, 0.4296875
0.92227,0.74846,28, 0.6171875
0.93552,0.71546,28, 0.1484375
0.92774,0.75066,28, 0.390625
0.90550,0.73382,28, 1.0
0.95947,0.82369,28, 1.0
0.95391,0.78945,28, 1.0
0.96233,0.76486,28, 0.296875
0.94938,0.80656,28, 0.390625
0.97272,0.78474,28, 0.65625
0.74361,0.54558,28, 0.3515625
0.76197,0.54775,28, 0.5234375
0.82748,0.52358,28, 0.15625
0.88397,0.51233,28, 0.296875
0.69766,0.51796,28, 0.546875
0.95444,0.78298,28, 0.21875
0.96394,0.78113,28, 0.703125
0.94381,0.73965,28, 0.8203125
0.95354,0.77818,28, 1.0
0.94498,0.78086,28, 1.0
0.95564,0.68628,28, 0.40625
0.94976,0.66896,28, 0.4765625
0.94449,0.74781,28, 0.3671875
0.93315,0.68452,28, 1.0
0.97376,0.67584,28, 0.28125
0.81296,0.67517,28, 1.0
0.97227,0.80811,28, 0.234375
0.96136,0.82719,28, 0.1328125
0.97227,0.80811,28, 1.0
0.96141,0.82619,28, 0.3671875
0.89682,0.63521,28, 1.0
0.97227,0.80811,28, 0.6640625
0.95459,0.71318,28, 0.390625
0.88870,0.65815,29, 0.4765625
0.87664,0.56540,29, 0.4296875
0.75490,0.63118,29, 1.0
0.89358,0.68588,29, 0.5078125
0.63746,0.67988,29, 0.1328125
0.96753,0.78810,29, 1.0
0.96734,0.78121,29, 1.0
0.95116,0.77264,29, 0.1953125
0.97017,0.69361,29, 1.0
0.95468,0.77406,29, 0.3671875
0.93723,0.74816,29, 0.4140625
0.96172,0.82700,29, 1.0
0.95790,0.73651,29, 0.1328125
0.94527,0.73137,29, 0.3671875
0.94353,0.74942,29, 0.125
0.93824,0.71730,29, 0.1328125
0.93811,0.73853,29, 0.25
0.93709,0.73332,29, 0.484375
0.93249,0.73733,29, 0.484375
0.94179,0.72316,29, 0.125
0.92745,0.82286,29, 1.0
0.96463,0.82546,29, 1.0
0.97455,0.71023,29, 1.0
0.95873,0.82560,29, 1.0
0.96016,0.82950,29, 1.0
0.96852,0.79170,29, 1.0
0.97196,0.71776,29, 0.15625
0.97529,0.79931,29, 1.0
0.97048,0.79410,29, 0.1953125
0.96982,0.80219,29, 1.0
0.97405,0.76636,29, 0.453125
0.95708,0.69780,29, 0.203125
0.96235,0.75630,29, 1.0
0.96598,0.78911,29, 1.0
0.96323,0.80722,29, 0.28125
0.96141,0.82619,29, 0.8828125
0.90429,0.82360,29, 0.15625
0.94946,0.81912,29, 0.0703125
0.96482,0.83030,29, 1.0
0.96398,0.81699,29, 0.2578125
0.79865,0.60885,29, 0.1328125
0.82987,0.60226,29, 0.109375
0.74210,0.56860,29, 0.15625
0.74844,0.61093,29, 0.578125
0.72912,0.64104,29, 0.484375
0.95580,0.79776,29, 0.1328125
0.95869,0.77872,29, 0.296875
0.96886,0.76571,29, 0.125
0.95213,0.73600,29, 0.90625
0.94975,0.74850,29, 0.296875
0.96392,0.75428,29, 0.6171875
0.47488,0.61569,29, 0.5078125
0.92923,0.74882,29, 0.1484375
0.77141,0.65197,29, 0.2265625
0.81995,0.73439,29, 1.0
0.90776,0.67626,29, 0.2265625
0.90292,0.67823,29, 0.171875
0.89374,0.63323,29, 0.5625
0.91935,0.70127,29, 0.4765625
0.89353,0.65910,29, 0.1484375
0.95377,0.76731,29, 0.0625
0.97344,0.77147,29, 0.7890625
0.96007,0.77386,29, 1.0
0.94748,0.76325,29, 0.640625
0.96747,0.74717,29, 0.3203125
0.96356,0.76617,29, 0.390625
0.95954,0.77335,29, 0.546875
0.95814,0.76393,29, 0.1484375
0.96270,0.76818,29, 0.578125
0.95628,0.74418,29, 0.4140625
0.97187,0.77439,29, 0.6171875
0.96358,0.75454,29, 0.171875
0.96728,0.74536,29, 0.4453125
0.94048,0.69344,29, 0.15625
0.95040,0.70880,29, 0.15625
0.97024,0.85819,29, 0.984375
0.97024,0.83099,29, 1.0
0.94358,0.80209,29, 0.6796875
0.92275,0.79352,29, 0.0390625
0.97545,0.80955,29, 1.0
0.95766,0.81956,29, 0.3515625
0.95459,0.71318,29, 1.0
0.95459,0.71318,29, 0.8359375
0.92095,0.72910,29, 0.3671875
0.94321,0.69927,29, 0.53125
0.96679,0.80441,29, 0.34375
0.96463,0.82546,29, 0.4296875
0.95766,0.81956,29, 0.0859375
0.94463,0.80524,30, 0.390625
0.91272,0.79556,30, 0.90625
0.89549,0.79063,30, 0.0859375
0.90975,0.79579,30, 0.0546875
0.93966,0.65853,30, 0.1328125
0.81031,0.62112,30, 0.2578125
0.83168,0.64636,30, 0.1953125
0.88467,0.65553,30, 0.3515625
0.87934,0.65492,30, 1.0
0.88399,0.64255,30, 0.984375
0.96712,0.79119,30, 0.6015625
0.96316,0.63489,30, 1.0
0.97161,0.75248,30, 0.578125
0.97189,0.79216,30, 1.0
0.95973,0.77948,30, 0.765625
0.96608,0.77371,30, 0.125
0.96543,0.77255,30, 0.0859375
0.95651,0.77192,30, 0.828125
0.95211,0.69722,30, 0.234375
0.95795,0.77333,30, 0.15625
0.95047,0.74644,30, 1.0
0.93648,0.83209,30, 0.296875
0.93071,0.74906,30, 1.0
0.93568,0.82360,30, 0.8515625
0.94262,0.74936,30, 0.6171875
0.92182,0.72539,30, 0.53125
0.90382,0.63987,30, 1.0
0.90533,0.63666,30, 0.109375
0.93075,0.72174,30, 0.09375
0.93637,0.72190,30, 0.3203125
0.94946,0.81912,30, 0.28125
0.95543,0.80395,30, 0.171875
0.96959,0.82852,30, 0.5625
0.95074,0.81289,30, 0.0703125
0.95593,0.77546,30, 0.7421875
0.95604,0.82314,30, 0.0703125
0.96879,0.81390,30, 0.1953125
0.97140,0.82400,30, 1.0
0.96398,0.81699,30, 0.4140625
0.97104,0.81946,30, 0.3515625
0.96862,0.75770,30, 0.171875
0.95589,0.72752,30, 0.6953125
0.95836,0.78789,30, 0.21875
0.97806,0.78438,30, 0.4296875
0.96362,0.77236,30, 1.0
0.86698,0.63391,30, 0.5625
0.86656,0.62642,30, 0.1328125
0.79236,0.61671,30, 0.1484375
0.79509,0.64293,30, 1.0
0.80334,0.67320,30, 0.8359375
0.97255,0.79407,30, 0.4140625
0.96681,0.75480,30, 0.6015625
0.97080,0.75750,30, 0.6328125
0.96510,0.73856,30, 0.2265625
0.95516,0.75636,30, 0.6171875
0.96682,0.82006,30, 1.0
0.96658,0.77863,30, 0.203125
0.92807,0.68538,30, 0.0859375
0.97545,0.70889,30, 1.0
0.95719,0.77341,30, 0.21875
0.95411,0.70136,30, 0.171875
0.96038,0.66748,30, 0.203125
0.95148,0.63870,30, 0.3828125
0.88959,0.61840,30, 0.453125
0.95822,0.63810,30, 0.2265625
0.93500,0.62654,30, 0.53125
0.88783,0.63801,30, 1.0
0.89769,0.61119,30, 1.0
0.89376,0.66880,30, 0.3828125
0.90012,0.62463,30, 0.46875
0.97031,0.87730,30, 0.390625
0.96265,0.82658,30, 0.59375
0.94203,0.83762,30, 1.0
0.90421,0.81128,30, 0.390625
0.97520,0.83074,30, 0.203125
0.95023,0.79286,30, 1.0
0.95994,0.78471,30, 1.0
0.94519,0.75603,30, 1.0
0.96017,0.76986,30, 0.4296875
0.91661,0.76000,30, 0.34375
0.94860,0.80453,30, 1.0
0.94946,0.81912,30, 1.0
0.94349,0.78446,30, 0.109375
0.92511,0.80964,30, 0.8359375
0.96532,0.78088,30, 0.203125
0.94860,0.80453,30, 0.0625
0.95305,0.79764,30, 1.0
0.94780,0.77234,30, 0.0546875
0.95420,0.79163,31, 0.109375
0.95624,0.78309,31, 1.0
0.96123,0.79581,31, 0.40625
0.91506,0.79673,31, 0.390625
0.92568,0.79938,31, 0.2734375
0.90975,0.79579,31, 0.2578125
0.83856,0.78768,31, 1.0
0.87785,0.80090,31, 0.0390625
0.90975,0.79579,31, 1.0
0.87004,0.79957,31, 1.0
0.95257,0.74547,31, 0.7109375
0.95676,0.74058,31, 0.3671875
0.95863,0.77971,31, 0.46875
0.96427,0.76982,31, 1.0
0.95629,0.79366,31, 0.5078125
0.94700,0.80429,31, 0.4453125
0.96741,0.69094,31, 1.0
0.95208,0.78840,31, 1.0
0.95232,0.78554,31, 0.4296875
0.94860,0.80453,31, 1.0
0.96283,0.79091,31, 1.0
0.96802,0.78676,31, 1.0
0.96802,0.78676,31, 1.0
0.96851,0.79339,31, 0.328125
0.94976,0.77448,31, 1.0
0.96893,0.66861,31, 0.390625
0.96945,0.76682,31, 0.28125
0.96658,0.76823,31, 0.171875
0.95124,0.76409,31, 0.4140625
0.97078,0.73937,31, 1.0
0.97471,0.83952,31, 0.3515625
0.96233,0.82676,31, 1.0
0.96489,0.80975,31, 0.9140625
0.96626,0.82587,31, 0.3203125
0.96314,0.82419,31, 1.0
0.95402,0.82827,31, 0.09375
0.93542,0.73079,31, 0.21875
0.97049,0.82135,31, 0.4140625
0.96248,0.81302,31, 0.1953125
0.97039,0.81751,31, 0.0859375
0.92282,0.79998,31, 0.2578125
0.92094,0.79744,31, 0.3515625
0.89570,0.77984,31, 0.6640625
0.91188,0.77730,31, 1.0
0.93585,0.79628,31, 1.0
0.91526,0.79696,31, 0.328125
0.92509,0.76347,31, 0.859375
0.87602,0.75141,31, 0.1953125
0.91901,0.74677,31, 0.1328125
0.91336,0.76606,31, 1.0
0.95361,0.77239,31, 0.3671875
0.95672,0.74944,31, 1.0
0.96528,0.79238,31, 0.0625
0.94552,0.78429,31, 1.0
0.96991,0.74294,31, 1.0
0.96775,0.78638,31, 0.0859375
0.96672,0.75755,31, 1.0
0.94190,0.76351,31, 0.9140625
0.96921,0.77482,31, 0.53125
0.95957,0.77924,31, 0.3203125
0.96707,0.77522,31, 0.96875
0.95511,0.74466,31, 0.9453125
0.96258,0.79243,31, 0.390625
0.92518,0.76365,31, 0.109375
0.96939,0.73370,31, 0.328125
0.94636,0.73996,31, 0.703125
0.95862,0.71301,31, 0.8046875
0.93586,0.65658,31, 0.3828125
0.96129,0.65426,31, 0.546875
0.96229,0.73525,31, 0.1953125
0.98060,0.88566,31, 0.4140625
0.97275,0.83673,31, 0.234375
0.96701,0.82707,31, 1.0
0.90696,0.79773,31, 0.6015625
0.98196,0.81084,31, 0.9296875
0.95119,0.70600,31, 1.0
0.95980,0.69709,31, 0.765625
0.94879,0.68627,31, 0.9140625
0.92815,0.70937,31, 0.3203125
0.95526,0.74636,31, 0.25
0.94780,0.77234,31, 0.9765625
0.94946,0.81912,31, 0.0703125
0.95604,0.82314,31, 0.546875
0.95604,0.82314,31, 0.5703125
0.94424,0.81142,31, 1.0
0.92275,0.79352,31, 0.2734375
0.95700,0.80406,31, 0.28125
0.94860,0.80453,31, 0.6015625
0.78004,0.78071,32, 0.0625
0.85934,0.80314,32, 0.328125
0.90556,0.81281,32, 0.6640625
0.89553,0.80592,32, 1.0
0.94936,0.79208,32, 0.203125
0.81255,0.79080,32, 0.1875
0.90648,0.78716,32, 0.6015625
0.92103,0.79743,32, 0.765625
0.94633,0.77371,32, 1.0
0.92275,0.79352,32, 0.6796875
0.93455,0.78743,32, 0.578125
0.89214,0.78433,32, 0.3203125
0.91351,0.78429,32, 0.0703125
0.93790,0.78007,32, 0.28125
0.87225,0.70771,32, 0.234375
0.92646,0.77351,32, 0.15625
0.96304,0.77277,32, 0.5625
0.94094,0.78465,32, 0.0859375
0.93166,0.78214,32, 0.15625
0.96109,0.80039,32, 0.453125
0.94335,0.79703,32, 0.890625
0.96510,0.80580,32, 0.15625
0.95939,0.81798,32, 0.1328125
0.91796,0.80547,32, 0.234375
0.96647,0.79699,32, 0.109375
0.96714,0.79980,32, 0.296875
0.95364,0.74774,32, 1.0
0.97449,0.79809,32, 0.4140625
0.97339,0.79333,32, 0.21875
0.96620,0.75983,32, 0.1875
0.96020,0.80625,32, 0.8046875
0.95822,0.81480,32, 0.8203125
0.91286,0.80584,32, 0.4140625
0.93850,0.82481,32, 0.6640625
0.97492,0.81353,32, 1.0
0.97796,0.81802,32, 1.0
0.96699,0.80957,32, 0.546875
0.96065,0.82212,32, 0.7421875
0.98161,0.82173,32, 1.0
0.96379,0.81366,32, 0.390625
0.86907,0.78700,32, 1.0
0.89022,0.77571,32, 0.2265625
0.81234,0.76634,32, 0.953125
0.79665,0.77218,32, 0.390625
0.85921,0.78339,32, 1.0
0.89667,0.79579,32, 1.0
0.93517,0.76782,32, 1.0
0.79411,0.74755,32, 0.0546875
0.93542,0.76281,32, 0.125
0.89843,0.76181,32, 0.171875
0.91285,0.75053,32, 1.0
0.93429,0.74628,32, 0.0859375
0.88144,0.73296,32, 0.484375
0.92873,0.73493,32, 0.0703125
0.91417,0.74127,32, 0.78125
0.94292,0.69215,32, 0.296875
0.95204,0.64995,32, 1.0
0.95685,0.69760,32, 0.296875
0.93473,0.70379,32, 0.53125
0.96660,0.68009,32, 1.0
0.97102,0.86266,32, 1.0
0.96368,0.82522,32, 0.234375
0.94766,0.81063,32, 1.0
0.90181,0.77789,32, 1.0
0.97900,0.81853,32, 0.34375
0.95684,0.79569,32, 0.6640625
0.96517,0.79067,32, 0.8671875
0.93847,0.77714,32, 0.53125
0.93259,0.76186,32, 0.2734375
0.95872,0.77328,32, 1.0
0.92783,0.81158,32, 0.234375
0.94907,0.80024,32, 0.2578125
0.91811,0.78760,32, 0.53125
0.93922,0.77364,32, 1.0
0.91012,0.78810,32, 0.8359375
0.96918,0.70455,32, 0.3203125
0.97336,0.70527,32, 1.0
0.96892,0.69911,32, 0.109375
0.95501,0.70307,32, 0.8359375
0.96812,0.74645,32, 0.6640625
0.91828,0.79498,32, 0.296875
0.93319,0.81041,32, 0.4765625
0.94424,0.81142,32, 0.09375
0.92511,0.80964,32, 0.46875
0.94906,0.77370,32, 0.40625
0.91828,0.79498,32, 0.28125
0.94906,0.77370,32, 0.1328125
0.94946,0.81912,32, 1.0
0.62057,0.73161,33, 0.96875
0.75077,0.78309,33, 0.390625
0.86786,0.79218,33, 1.0
0.83652,0.76517,33, 0.0546875
0.88578,0.79296,33, 0.1875
0.91190,0.79846,33, 1.0
0.86749,0.78811,33, 0.5
0.87987,0.78168,33, 1.0
0.94321,0.79667,33, 0.96875
0.92854,0.79309,33, 0.203125
0.82521,0.78007,33, 0.4140625
0.87205,0.78719,33, 0.0546875
0.92004,0.79733,33, 0.484375
0.85668,0.79360,33, 0.234375
0.88976,0.79354,33, 0.6796875
0.93923,0.77245,33, 0.890625
0.96175,0.78423,33, 0.484375
0.95636,0.76705,33, 1.0
0.96386,0.77196,33, 0.6640625
0.75608,0.61313,33, 0.109375
0.62817,0.73677,33, 0.09375
0.65078,0.73883,33, 0.1328125
0.68410,0.72480,33, 0.234375
0.77631,0.76037,33, 1.0
0.61706,0.73820,33, 0.4140625
0.78004,0.78071,33, 0.125
0.77602,0.77715,33, 1.0
0.74135,0.78201,33, 0.0703125
0.78004,0.78071,33, 0.5
0.74600,0.77568,33, 0.1328125
0.94450,0.72988,33, 0.4140625
0.91351,0.78429,33, 0.6796875
0.91351,0.78429,33, 1.0
0.95917,0.72075,33, 0.2578125
0.87465,0.78873,33, 0.7265625
0.94560,0.75954,33, 0.2734375
0.91679,0.78341,33, 0.3515625
0.95310,0.72601,33, 1.0
0.93129,0.74501,33, 1.0
0.92176,0.77701,33, 0.125
0.89609,0.71995,33, 1.0
0.91008,0.71953,33, 0.65625
0.83715,0.73882,33, 0.21875
0.87289,0.72528,33, 0.15625
0.90742,0.75465,33, 0.40625
0.90842,0.77500,33, 0.53125
0.93465,0.77309,33, 0.1875
0.84009,0.75994,33, 0.5703125
0.91238,0.77470,33, 0.109375
0.89125,0.78368,33, 1.0
0.88342,0.79636,33, 1.0
0.92267,0.79315,33, 0.5
0.84819,0.78512,33, 0.9140625
0.92207,0.78530,33, 0.125
0.93050,0.79474,33, 0.3828125
0.94952,0.70540,33, 1.0
0.96716,0.76499,33, 0.171875
0.92857,0.72080,33, 0.28125
0.93855,0.75488,33, 0.3203125
0.95485,0.76949,33, 0.9296875
0.92837,0.78261,33, 0.1328125
0.88526,0.71471,33, 0.640625
0.84754,0.76974,33, 0.765625
0.93267,0.76879,33, 0.484375
0.94439,0.68644,33, 0.2734375
0.80081,0.74356,33, 0.015625
0.81342,0.75403,33, 0.3515625
0.74046,0.71357,33, 1.0
0.77791,0.74636,33, 0.28125
0.71740,0.75462,33, 1.0
0.95481,0.70252,33, 1.0
0.93920,0.71276,33, 0.328125
0.96537,0.71706,33, 1.0
0.95914,0.73895,33, 1.0
0.95231,0.71280,33, 0.28125
0.91979,0.76629,33, 0.734375
0.91157,0.73822,33, 0.53125
0.90294,0.73848,33, 0.15625
0.95153,0.71511,33, 0.234375
0.87616,0.72193,33, 0.5078125
0.92275,0.79352,33, 1.0
0.91978,0.81950,33, 0.3203125
0.87785,0.80090,33, 0.125
0.91679,0.78341,33, 1.0
0.93413,0.78070,33, 0.5078125
0.82596,0.77369,33, 0.1953125
0.92511,0.80964,33, 0.53125
0.78004,0.78071,33, 0.0234375
0.86759,0.72044,34, 0.4296875
0.81656,0.64162,34, 1.0
0.82388,0.75921,34, 1.0
0.85526,0.75742,34, 0.0625
0.87506,0.71044,34, 1.0
0.79067,0.77950,34, 0.109375
0.77953,0.78795,34, 0.0625
0.84509,0.77799,34, 0.5625
0.76418,0.78352,34, 0.09375
0.79500,0.76638,34, 1.0
0.85707,0.80013,34, 0.28125
0.79616,0.78196,34, 0.6796875
0.76876,0.78160,34, 0.6796875
0.90525,0.79276,34, 0.453125
0.87748,0.80030,34, 1.0
0.81876,0.77799,34, 0.3828125
0.93427,0.77547,34, 1.0
0.87373,0.77802,34, 0.7109375
0.94005,0.79161,34, 0.390625
0.86987,0.79215,34, 0.6328125
0.90538,0.79583,34, 0.53125
0.91535,0.80497,34, 0.7109375
0.94339,0.77670,34, 0.203125
0.90252,0.80120,34, 0.15625
0.93953,0.79723,34, 0.5234375
0.75155,0.77347,34, 0.46875
0.89526,0.80260,34, 0.640625
0.88831,0.78634,34, 1.0
0.87205,0.78719,34, 0.6015625
0.90977,0.76543,34, 0.640625
0.97150,0.78662,34, 0.6171875
0.96032,0.76966,34, 0.171875
0.94037,0.78558,34, 1.0
0.95515,0.76950,34, 0.5234375
0.95142,0.78084,34, 1.0
0.67988,0.71699,34, 0.2578125
0.86586,0.72223,34, 0.15625
0.80351,0.73682,34, 0.25
0.90002,0.76279,34, 0.390625
0.77435,0.79041,34, 1.0
0.81223,0.70191,34, 0.7265625
0.86005,0.73227,34, 1.0
0.82603,0.73442,34, 0.09375
0.65638,0.72895,34, 1.0
0.83101,0.72290,34, 1.0
0.79699,0.78433,34, 0.1328125
0.79300,0.74217,34, 0.0625
0.68454,0.73130,34, 0.0234375
0.80679,0.74009,34, 0.0703125
0.79817,0.74655,34, 1.0
0.86288,0.78074,34, 0.3125
0.89937,0.77010,34, 0.28125
0.83959,0.77411,34, 0.3671875
0.86416,0.78125,34, 1.0
0.87877,0.78423,34, 0.171875
0.92191,0.69874,34, 0.7890625
0.93848,0.75045,34, 0.484375
0.85504,0.76360,34, 1.0
0.93027,0.77226,34, 0.2734375
0.93908,0.78699,34, 0.28125
0.92167,0.77628,34, 0.1875
0.92561,0.76782,34, 1.0
0.90504,0.76550,34, 0.6015625
0.88946,0.75998,34, 0.4296875
0.90481,0.78529,34, 0.296875
0.89292,0.75429,34, 1.0
0.88882,0.71809,34, 0.296875
0.74294,0.65672,34, 1.0
0.85892,0.70401,34, 0.203125
0.88721,0.70090,34, 1.0
0.96069,0.81579,34, 0.296875
0.96675,0.77279,34, 0.40625
0.90038,0.73448,34, 0.5234375
0.97153,0.77204,34, 0.7890625
0.93551,0.76877,34, 0.1484375
0.83160,0.77471,34, 0.3671875
0.89229,0.74839,34, 1.0
0.81513,0.73372,34, 0.234375
0.87026,0.71930,34, 0.3515625
0.82198,0.71854,34, 0.0625
0.91828,0.79498,34, 1.0
0.82862,0.75920,34, 0.40625
0.82596,0.77369,34, 0.328125
0.94049,0.77081,34, 0.1328125
0.91978,0.81950,34, 1.0
0.90772,0.78187,34, 0.7890625
0.92376,0.78511,34, 0.953125
0.89443,0.78268,34, 0.7890625
0.70854,0.72078,35, 0.4296875
0.78724,0.63866,35, 0.34375
0.87975,0.71713,35, 0.171875
0.77312,0.74226,35, 0.0234375
0.86077,0.73118,35, 0.15625
0.83835,0.66813,35, 0.3515625
0.78482,0.77738,35, 0.328125
0.81609,0.75957,35, 0.8359375
0.83557,0.78029,35, 0.9765625
0.84743,0.76479,35, 0.125
0.70719,0.73567,35, 1.0
0.68454,0.73130,35, 0.1328125
0.70057,0.70984,35, 1.0
0.72288,0.72395,35, 0.7890625
0.79160,0.77643,35, 0.7890625
0.87785,0.80090,35, 0.0703125
0.93466,0.79904,35, 0.3515625
0.91880,0.77210,35, 1.0
0.87748,0.80030,35, 0.5703125
0.86301,0.80525,35, 0.640625
0.93520,0.78641,35, 0.296875
0.92608,0.78829,35, 0.0625
0.93822,0.79233,35, 0.2734375
0.93067,0.77997,35, 0.3125
0.87154,0.78769,35, 0.3828125
0.77913,0.78761,35, 0.7109375
0.74044,0.78085,35, 0.578125
0.78004,0.78071,35, 0.1484375
0.87196,0.77054,35, 0.34375
0.78319,0.79477,35, 0.6796875
0.86077,0.77045,35, 0.4140625
0.85526,0.75742,35, 1.0
0.87494,0.73728,35, 0.15625
0.88991,0.75309,35, 0.3125
0.75782,0.74289,35, 0.25
0.79569,0.74236,35, 0.109375
0.71991,0.71642,35, 0.2578125
0.87677,0.72084,35, 0.109375
0.70375,0.64803,35, 0.203125
0.77750,0.72665,35, 0.328125
0.81968,0.70866,35, 0.7421875
0.85630,0.64085,35, 0.2265625
0.76851,0.63061,35, 0.8359375
0.76168,0.64084,35, 0.5234375
0.79515,0.62336,35, 0.7890625
0.80081,0.74356,35, 1.0
0.81342,0.75403,35, 1.0
0.74046,0.71357,35, 0.90625
0.77791,0.74636,35, 0.2578125
0.71740,0.75462,35, 0.390625
0.77708,0.67734,35, 0.09375
0.88712,0.72042,35, 0.28125
0.77776,0.63035,35, 0.234375
0.82103,0.68102,35, 0.4296875
0.78684,0.68752,35, 0.0625
0.91854,0.80030,35, 0.28125
0.86033,0.78599,35, 0.890625
0.86580,0.77208,35, 0.1875
0.91378,0.76667,35, 0.9296875
0.91845,0.79937,35, 0.1875
0.93463,0.73833,35, 1.0
0.93045,0.76933,35, 0.09375
0.94461,0.78034,35, 0.484375
0.95337,0.79237,35, 0.2578125
0.95590,0.77940,35, 0.53125
0.73829,0.79191,35, 1.0
0.76907,0.76304,35, 0.2578125
0.64081,0.73837,35, 1.0
0.81024,0.75167,35, 0.2734375
0.68600,0.76201,35, 0.9140625
0.85092,0.76760,35, 1.0
0.87899,0.77522,35, 1.0
0.86341,0.75648,35, 0.0390625
0.80643,0.75968,35, 0.28125
0.86023,0.75567,35, 1.0
0.74805,0.74601,35, 0.3671875
0.65571,0.77210,35, 0.4140625
0.72660,0.72907,35, 0.203125
0.81683,0.69731,35, 1.0
0.75574,0.74198,35, 0.3828125
0.80813,0.75049,35, 0.0234375
0.88565,0.80206,35, 0.109375
0.77804,0.76369,35, 1.0
0.83304,0.77598,35, 0.015625
0.77804,0.76369,35, 0.7265625
0.79160,0.77643,35, 0.3828125
0.87891,0.76765,35, 0.1875
0.83304,0.77598,35, 0.09375
0.87638,0.77842,36, 1.0
0.86119,0.77435,36, 1.0
0.83746,0.78297,36, 1.0
0.70389,0.76280,36, 0.3203125
0.59270,0.77909,36, 0.6015625
0.87342,0.60878,36, 0.0234375
