toxicity,similarity,generation
0.27,0.8932229280471802,1
0.06333333333333334,0.7811933159828186,1
0.17,0.9072513580322266,1
0.31,0.9036412239074707,1
0.3466666666666667,0.9281277656555176,1
0.08666666666666667,0.9138190746307373,1
0.22,0.8484073281288147,1
0.5666666666666667,0.9138715267181396,1
0.4166666666666667,0.8768330812454224,1
0.44333333333333336,0.9149371981620789,1
0.6933333333333334,0.9089614152908325,1
0.36333333333333334,0.8481578826904297,1
0.16,0.9029598236083984,1
0.25666666666666665,0.8953167796134949,1
0.12,0.9069682359695435,1
0.97,0.9015427827835083,1
0.39,0.8848792910575867,1
0.23333333333333334,0.8752945065498352,1
0.29333333333333333,0.9086195230484009,1
0.12333333333333334,0.8775680065155029,1
0.36,0.9320451617240906,1
0.07,0.8691262602806091,1
0.31333333333333335,0.8953912258148193,1
0.043333333333333335,0.876869797706604,1
0.32,0.9093632698059082,1
0.06666666666666667,0.870023787021637,1
0.11333333333333333,0.8722127079963684,1
0.15666666666666668,0.8871336579322815,1
0.14,0.8868588209152222,1
0.21,0.9459919929504395,1
0.4766666666666667,0.9172194004058838,1
0.44333333333333336,0.9182260036468506,1
0.31,0.9472997784614563,1
0.5666666666666667,0.9375312924385071,1
0.31,0.9019017815589905,1
0.6933333333333334,0.9044995307922363,1
0.27,0.9406976103782654,1
0.38,0.943224310874939,1
0.6,0.9229986071586609,1
0.23666666666666666,0.9307771325111389,1
0.07666666666666666,0.8653149604797363,1
0.27,0.8363673686981201,1
0.16333333333333333,0.9330385327339172,1
0.17,0.8871803879737854,1
0.15666666666666668,0.8786026239395142,1
0.14,0.8858451247215271,1
0.10333333333333333,0.8213091492652893,1
0.043333333333333335,0.8565189838409424,1
0.08333333333333333,0.8565851449966431,1
0.35,0.8996016383171082,1
0.20666666666666667,0.9037553071975708,1
0.26666666666666666,0.9027004241943359,1
1.0,0.9076279401779175,1
0.13,0.9112987518310547,1
0.4266666666666667,0.9042968153953552,1
0.09333333333333334,0.9010383486747742,1
0.7266666666666667,0.9075841307640076,1
0.08,0.9076738357543945,1
0.21666666666666667,0.9128152132034302,1
0.09,0.9291591644287109,1
0.39,0.9240543246269226,1
0.12333333333333334,0.9309548139572144,1
0.23333333333333334,0.9191433787345886,1
0.14333333333333334,0.9163036346435547,1
0.2833333333333333,0.9401266574859619,1
0.21,0.9242759943008423,1
0.26,0.9159293174743652,1
0.14666666666666667,0.9463765621185303,1
0.21333333333333335,0.9269741177558899,1
0.6933333333333334,0.913192093372345,1
0.16666666666666666,0.8576497435569763,1
0.14,0.8191474676132202,1
0.22666666666666666,0.9013822078704834,1
0.09,0.9160156846046448,1
0.3,0.9174098372459412,1
0.30666666666666664,0.8898180723190308,1
0.15666666666666668,0.8791161179542542,1
0.24333333333333335,0.9231674075126648,1
0.08666666666666667,0.87721186876297,1
0.17666666666666667,0.8437973856925964,1
0.08,0.8753805756568909,1
0.07,0.8548567891120911,1
0.43666666666666665,0.8798767924308777,1
0.38333333333333336,0.8545657992362976,1
0.22666666666666666,0.8740937113761902,1
0.4633333333333333,0.8690321445465088,1
0.38,0.7712387442588806,1
0.17,0.867390513420105,1
0.3466666666666667,0.9120020270347595,1
0.14666666666666667,0.9115914702415466,1
0.08666666666666667,0.8938248753547668,1
0.24666666666666667,0.9212578535079956,1
0.30333333333333334,0.9172609448432922,1
0.45666666666666667,0.9157998561859131,1
0.18333333333333332,0.9132310748100281,1
0.6133333333333333,0.9075738191604614,1
0.27,0.9038307666778564,1
0.12333333333333334,0.8625603914260864,1
0.5033333333333333,0.903322696685791,1
0.1,0.8862839937210083,1
0.16666666666666666,0.9041752815246582,1
0.30333333333333334,0.8831944465637207,1
0.10333333333333333,0.8938809037208557,1
0.11666666666666667,0.8856945037841797,1
0.3233333333333333,0.8920146226882935,1
0.09666666666666666,0.8919782638549805,1
0.14,0.9076637029647827,1
0.25666666666666665,0.8924863338470459,1
0.09333333333333334,0.8977524042129517,1
0.35,0.9184637069702148,1
0.2866666666666667,0.8746870756149292,1
0.29333333333333333,0.8920924663543701,1
0.07,0.913665235042572,1
0.05333333333333334,0.9182021021842957,1
0.17,0.79982990026474,1
0.16333333333333333,0.9248281717300415,1
0.32666666666666666,0.9042220711708069,1
0.29333333333333333,0.9225283265113831,1
0.09,0.8649868369102478,1
0.25666666666666665,0.866431474685669,1
0.05333333333333334,0.8737944960594177,1
0.07,0.8687955737113953,1
0.15666666666666668,0.8573440909385681,1
0.47,0.8552612662315369,1
0.12,0.8688615560531616,1
0.04666666666666667,0.8672291040420532,1
0.18,0.8687062859535217,1
0.14666666666666667,0.7846971750259399,1
0.74,0.9208146929740906,1
0.25333333333333335,0.8839797377586365,1
0.31,0.8756273984909058,1
0.09666666666666666,0.9225504398345947,1
0.12666666666666668,0.8943276405334473,1
0.4,0.9011786580085754,1
0.07333333333333333,0.892206072807312,1
0.14,0.9124531149864197,1
0.43333333333333335,0.8745703101158142,1
0.24333333333333335,0.8243387937545776,1
0.25333333333333335,0.9200630784034729,1
0.4533333333333333,0.9118063449859619,1
0.24333333333333335,0.9213548302650452,1
0.22333333333333333,0.862908124923706,1
0.06,0.9139652252197266,1
0.5266666666666666,0.878087043762207,1
0.5633333333333334,0.7820848226547241,1
0.09333333333333334,0.8057718276977539,1
0.06,0.9274525046348572,1
0.05,0.9214707612991333,1
0.09666666666666666,0.9160760641098022,1
0.17666666666666667,0.8901465535163879,1
0.13333333333333333,0.8180948495864868,1
0.14666666666666667,0.9072515368461609,1
0.30333333333333334,0.9111196398735046,1
0.09333333333333334,0.7476340532302856,1
0.5833333333333334,0.9175183176994324,1
0.38666666666666666,0.9055400490760803,1
0.07333333333333333,0.9028276205062866,1
0.13666666666666666,0.8649474382400513,1
0.16333333333333333,0.9256347417831421,1
0.1,0.9269720911979675,1
0.05,0.9286674857139587,1
0.043333333333333335,0.8980666399002075,1
0.14,0.8791584968566895,1
0.26,0.9012146592140198,1
0.16333333333333333,0.9262963533401489,1
0.37333333333333335,0.9209411144256592,1
0.14,0.9177337288856506,1
0.32666666666666666,0.8818880915641785,1
0.2733333333333333,0.9084152579307556,1
0.31666666666666665,0.9131154417991638,1
0.07,0.9059848785400391,1
0.21333333333333335,0.859589159488678,1
0.03666666666666667,0.8817316889762878,1
0.17333333333333334,0.884648323059082,1
0.24,0.8576092720031738,1
0.23333333333333334,0.8557644486427307,1
0.29,0.8734212517738342,1
0.09666666666666666,0.9049509763717651,1
0.06666666666666667,0.9008604288101196,1
0.16,0.9120879173278809,1
0.25333333333333335,0.9056486487388611,1
0.2,0.8747545480728149,1
0.47333333333333333,0.9029354453086853,1
0.22,0.9033310413360596,1
0.09,0.9071899056434631,1
0.13666666666666666,0.8959130644798279,1
0.17666666666666667,0.8904894590377808,1
0.23666666666666666,0.891059398651123,1
0.44,0.9003361463546753,1
0.18666666666666668,0.9135897159576416,1
0.48333333333333334,0.9174872040748596,1
0.11333333333333333,0.9180848598480225,1
0.17,0.9182199835777283,1
0.15333333333333332,0.8922187089920044,1
0.15,0.9149615168571472,1
0.5966666666666667,0.9048216938972473,1
0.39666666666666667,0.9215883612632751,1
0.5966666666666667,0.8711315989494324,1
0.3233333333333333,0.8711930513381958,1
0.22,0.8774597644805908,1
0.09,0.8701238632202148,1
0.33,0.8664919137954712,1
0.10333333333333333,0.8712359666824341,1
0.06333333333333334,0.8703356385231018,1
0.18333333333333332,0.8668095469474792,1
0.13,0.8214386701583862,1
0.10333333333333333,0.8810622692108154,1
0.12,0.8729615211486816,1
0.3566666666666667,0.9025067090988159,1
0.16,0.864837646484375,1
0.41333333333333333,0.8851972818374634,1
0.056666666666666664,0.8487227559089661,1
0.12,0.8785329461097717,1
0.6,0.9034720063209534,1
0.13333333333333333,0.9091125726699829,1
0.5666666666666667,0.8308477997779846,1
0.24333333333333335,0.8926300406455994,1
0.2866666666666667,0.7968876361846924,1
0.03,0.8565724492073059,1
0.46,0.8625769019126892,1
0.2966666666666667,0.8359318375587463,1
0.08333333333333333,0.866837739944458,1
0.19333333333333333,0.8625274896621704,1
0.13333333333333333,0.8221044540405273,1
0.016666666666666666,0.8497686982154846,1
0.06666666666666667,0.86316978931427,1
0.39666666666666667,0.8415290713310242,1
0.056666666666666664,0.8624776005744934,1
0.49333333333333335,0.8265798091888428,1
0.27,0.8578804135322571,1
0.4866666666666667,0.8302270174026489,1
0.34,0.8400525450706482,1
0.07333333333333333,0.7901548147201538,1
0.38666666666666666,0.8569557070732117,1
0.38666666666666666,0.8489639163017273,1
0.023333333333333334,0.819197952747345,1
0.05333333333333334,0.8171236515045166,1
0.19333333333333333,0.7745813131332397,1
0.22333333333333333,0.8974332809448242,1
0.4266666666666667,0.924943745136261,1
0.15,0.9290086030960083,1
0.42333333333333334,0.8772105574607849,1
0.12666666666666668,0.8926811814308167,1
0.043333333333333335,0.903857409954071,1
0.29333333333333333,0.932589590549469,1
0.2966666666666667,0.7963243722915649,1
0.14666666666666667,0.9215695858001709,1
0.2833333333333333,0.9261890649795532,1
0.16,0.8687205910682678,1
0.4066666666666667,0.9043939709663391,1
0.14,0.9141622185707092,1
0.5966666666666667,0.9209801554679871,1
0.27666666666666667,0.8747532367706299,1
0.15,0.9023781418800354,1
0.13666666666666666,0.9230411648750305,1
0.12666666666666668,0.8963128328323364,1
0.61,0.8352263569831848,1
0.06666666666666667,0.8829202055931091,1
0.2833333333333333,0.8129791617393494,1
0.31333333333333335,0.9275131821632385,1
0.41333333333333333,0.9420177340507507,1
0.7466666666666667,0.913144052028656,1
0.22333333333333333,0.8953710198402405,1
0.22,0.8295157551765442,1
0.16,0.920641303062439,1
0.12,0.9215076565742493,1
0.18666666666666668,0.9237439632415771,1
0.07333333333333333,0.9273822903633118,1
0.22666666666666666,0.883323073387146,1
0.08666666666666667,0.8934201002120972,1
0.06666666666666667,0.9006201028823853,1
0.11666666666666667,0.8967612981796265,1
0.06333333333333334,0.8802785873413086,1
0.19333333333333333,0.8570818901062012,1
0.23,0.8960639238357544,1
0.23666666666666666,0.9038413763046265,1
0.24333333333333335,0.9008618593215942,1
0.31666666666666665,0.8475769758224487,1
0.11,0.8876001834869385,1
0.08666666666666667,0.9047138094902039,1
0.3466666666666667,0.7936695218086243,1
0.12333333333333334,0.9300762414932251,1
0.05333333333333334,0.905555248260498,1
0.15666666666666668,0.9129666090011597,1
0.08666666666666667,0.8995952010154724,1
0.1,0.8946497440338135,1
0.2833333333333333,0.91034334897995,1
0.18,0.919417679309845,1
0.07,0.7352756261825562,1
0.22,0.8638812303543091,1
0.13666666666666666,0.8799502849578857,1
0.07333333333333333,0.8524074554443359,1
0.08333333333333333,0.8507753610610962,1
0.15,0.87649005651474,1
0.14666666666666667,0.871284544467926,1
0.13666666666666666,0.8423135876655579,1
0.06,0.8783100247383118,1
0.30333333333333334,0.8658310770988464,1
0.8266666666666667,0.8879102468490601,1
0.10333333333333333,0.8736267685890198,1
0.023333333333333334,0.8938949704170227,1
0.32,0.895638644695282,1
0.5533333333333333,0.8902218341827393,1
0.15,0.8264872431755066,1
0.16,0.9071853756904602,1
0.10333333333333333,0.9049732685089111,1
0.20666666666666667,0.6994571685791016,1
0.12333333333333334,0.7863377928733826,1
0.20666666666666667,0.8737127780914307,1
0.19,0.9038901329040527,1
0.47333333333333333,0.8634527325630188,1
0.07333333333333333,0.867180347442627,1
0.30333333333333334,0.7453716993331909,1
0.1,0.8269369602203369,1
0.31666666666666665,0.9034061431884766,1
0.18333333333333332,0.8832010626792908,1
0.19666666666666666,0.9021185040473938,1
0.13,0.8783764243125916,1
0.18666666666666668,0.8785340785980225,1
0.16333333333333333,0.8190804719924927,1
0.05333333333333334,0.8954799771308899,1
0.6466666666666666,0.8647172451019287,1
0.15,0.9019472599029541,1
0.18333333333333332,0.900550127029419,1
0.17333333333333334,0.9036899209022522,1
0.15666666666666668,0.9161038994789124,1
0.056666666666666664,0.899244487285614,1
0.5566666666666666,0.8689110279083252,1
0.24,0.7978522777557373,1
0.18333333333333332,0.8169174194335938,1
0.6,0.7872918248176575,1
0.09666666666666666,0.8615814447402954,1
0.1,0.8401765823364258,1
1.0,0.8436939120292664,1
0.13333333333333333,0.8474282622337341,1
0.6266666666666667,0.8467277884483337,1
0.02,0.8467764854431152,1
0.19,0.8465597033500671,1
0.4633333333333333,0.8962627053260803,1
0.10666666666666667,0.8991822600364685,1
0.20333333333333334,0.8970011472702026,1
0.10666666666666667,0.8753594756126404,1
0.13666666666666666,0.893120288848877,1
0.10333333333333333,0.8735358119010925,1
0.29,0.9022384285926819,1
0.1,0.8933974504470825,1
0.09333333333333334,0.8091931939125061,1
0.04,0.8881439566612244,1
0.05,0.8864635825157166,1
0.13333333333333333,0.8839141726493835,1
0.09333333333333334,0.9145672917366028,1
0.08,0.8904540538787842,1
0.13333333333333333,0.898324728012085,1
0.06666666666666667,0.9008118510246277,1
0.07333333333333333,0.8971898555755615,1
0.19333333333333333,0.8787912130355835,1
0.5366666666666666,0.8997027277946472,1
0.06666666666666667,0.9071227312088013,1
0.55,0.8913933634757996,1
0.29333333333333333,0.9333164691925049,1
0.37666666666666665,0.9285836219787598,1
0.08333333333333333,0.9260032773017883,1
0.17333333333333334,0.9248886108398438,1
0.07333333333333333,0.9102518558502197,1
0.22333333333333333,0.9125752449035645,1
0.3333333333333333,0.9243181347846985,1
0.44333333333333336,0.8654752969741821,1
0.19666666666666666,0.9279831051826477,1
0.2733333333333333,0.8804589509963989,1
0.34,0.9032172560691833,1
0.18333333333333332,0.8380022644996643,1
0.09,0.9149060249328613,1
0.20666666666666667,0.9008649587631226,1
0.06666666666666667,0.9064987897872925,1
0.11333333333333333,0.8997448682785034,1
0.22,0.9303339123725891,1
1.0,0.890194833278656,1
0.37666666666666665,0.9043314456939697,1
0.45,0.7758845686912537,1
0.38666666666666666,0.8338283896446228,1
0.19333333333333333,0.9027878642082214,1
0.13333333333333333,0.8752315640449524,1
0.31666666666666665,0.8297123908996582,1
0.47333333333333333,0.8821253776550293,1
0.8166666666666667,0.8968627452850342,1
0.18,0.9035716652870178,1
0.22333333333333333,0.9043236374855042,1
0.12666666666666668,0.8783878684043884,1
0.25333333333333335,0.8578507304191589,1
0.12,0.8730654120445251,1
0.38333333333333336,0.8845862150192261,1
0.14333333333333334,0.8364503979682922,1
0.19333333333333333,0.8834162354469299,1
0.47,0.8980254530906677,1
0.05,0.9050400257110596,1
0.09333333333333334,0.9013431072235107,1
0.07666666666666666,0.8035842776298523,1
0.3,0.8986334800720215,1
0.12,0.8990485668182373,1
0.8133333333333334,0.8983345627784729,1
0.14333333333333334,0.8815365433692932,1
0.76,0.8823508024215698,1
0.3566666666666667,0.895543098449707,1
0.48,0.8922159671783447,1
0.2733333333333333,0.8737011551856995,1
0.10333333333333333,0.8990074396133423,1
0.4633333333333333,0.8858954310417175,1
0.22333333333333333,0.8957095742225647,1
0.15333333333333332,0.847284734249115,1
0.25,0.8205906748771667,1
0.16333333333333333,0.8438695073127747,1
0.15,0.841001570224762,1
0.18666666666666668,0.8470449447631836,1
0.04666666666666667,0.848856508731842,1
0.11333333333333333,0.8435145616531372,1
0.08,0.857466459274292,1
0.28,0.8275808095932007,1
0.03666666666666667,0.7767544388771057,1
0.22666666666666666,0.9026944637298584,1
0.6233333333333333,0.8841589689254761,1
0.24,0.8960446715354919,1
0.79,0.9020398855209351,1
0.13,0.8681480288505554,1
0.29333333333333333,0.8891434073448181,1
0.05333333333333334,0.909358561038971,1
0.22666666666666666,0.8970369100570679,1
0.10666666666666667,0.892998456954956,1
0.27666666666666667,0.8890284895896912,1
0.06666666666666667,0.8654012680053711,1
0.27666666666666667,0.8460723161697388,1
0.17,0.845429003238678,1
0.12,0.8788451552391052,1
0.07333333333333333,0.8607993721961975,1
0.35333333333333333,0.8575108647346497,1
0.56,0.8618639707565308,1
0.24,0.8659388422966003,1
0.11666666666666667,0.796830952167511,1
0.6133333333333333,0.869609534740448,1
0.15333333333333332,0.9099808931350708,1
0.44,0.9140487909317017,1
0.13666666666666666,0.9012084603309631,1
0.21333333333333335,0.9027701020240784,1
0.14666666666666667,0.8891969919204712,1
0.21666666666666667,0.9119232296943665,1
0.18,0.907342255115509,1
0.17666666666666667,0.9118193984031677,1
0.2633333333333333,0.9106380939483643,1
0.26666666666666666,0.8618665933609009,1
0.06333333333333334,0.9042378664016724,1
0.08,0.8974602222442627,1
0.09,0.8983458280563354,1
0.17,0.8910335302352905,1
0.056666666666666664,0.8392320871353149,1
0.25,0.9129020571708679,1
0.30666666666666664,0.8924394249916077,1
0.27,0.9083924889564514,1
0.12333333333333334,0.8421533107757568,1
0.24333333333333335,0.9196510910987854,1
0.17,0.8779895305633545,1
0.016666666666666666,0.8871628642082214,1
0.043333333333333335,0.8880564570426941,1
0.43333333333333335,0.8866025805473328,1
0.24333333333333335,0.9013190269470215,1
0.33,0.859929084777832,1
0.07333333333333333,0.8227313160896301,1
0.13,0.8506054282188416,1
0.15,0.8664520382881165,1
0.20666666666666667,0.867952823638916,1
0.26666666666666666,0.9238777756690979,1
0.43,0.9235257506370544,1
0.14666666666666667,0.9183431267738342,1
0.3233333333333333,0.8560292720794678,1
0.09333333333333334,0.9208016395568848,1
0.18333333333333332,0.9243948459625244,1
0.26666666666666666,0.9283926486968994,1
0.15666666666666668,0.9280804395675659,1
0.17,0.9189487099647522,1
0.7966666666666666,0.9267513155937195,1
0.02666666666666667,0.8985729217529297,1
0.03333333333333333,0.9159356355667114,1
0.16,0.9094011783599854,1
0.04666666666666667,0.8868052363395691,1
0.09666666666666666,0.8602263331413269,1
0.05333333333333334,0.907490611076355,1
0.07,0.8496882319450378,1
0.09666666666666666,0.9003388285636902,1
0.08666666666666667,0.9148650765419006,1
0.11333333333333333,0.7519218921661377,1
0.26666666666666666,0.7945314049720764,1
0.043333333333333335,0.9056183099746704,1
0.5166666666666667,0.9054426550865173,1
0.056666666666666664,0.8446632623672485,1
0.16,0.8978161215782166,1
0.09,0.869680643081665,1
0.10666666666666667,0.9049355387687683,1
0.04,0.8989758491516113,1
0.32666666666666666,0.870341420173645,1
0.17,0.8732932806015015,1
0.42333333333333334,0.9111411571502686,1
0.15333333333333332,0.903235912322998,1
0.07666666666666666,0.8905219435691833,1
0.11,0.9049229025840759,1
0.05333333333333334,0.9131213426589966,1
0.31666666666666665,0.7769913673400879,1
0.44666666666666666,0.8921855688095093,1
0.24333333333333335,0.9174680113792419,1
0.3466666666666667,0.809824526309967,1
0.4266666666666667,0.9004424214363098,1
0.03,0.7977356314659119,1
0.08,0.8133670687675476,1
0.09,0.8547570109367371,1
0.25,0.8923672437667847,1
0.07,0.8951917290687561,1
0.23666666666666666,0.8790717124938965,1
0.15333333333333332,0.8733018040657043,1
0.09333333333333334,0.7979629635810852,1
0.24,0.8475521206855774,1
0.26,0.887143611907959,1
0.10333333333333333,0.884200930595398,1
0.13666666666666666,0.9012802839279175,1
0.023333333333333334,0.9011154770851135,1
0.08666666666666667,0.9002605676651001,1
0.1,0.890789806842804,1
0.05333333333333334,0.80793297290802,1
0.13666666666666666,0.8654150366783142,1
0.11333333333333333,0.9063073992729187,1
0.03333333333333333,0.9033844470977783,1
0.056666666666666664,0.8756759762763977,1
0.3933333333333333,0.9114968776702881,1
0.08333333333333333,0.9225528240203857,1
0.22,0.9178016781806946,1
0.37666666666666665,0.9145578145980835,1
0.2633333333333333,0.9105600714683533,1
0.30333333333333334,0.9095974564552307,1
0.2833333333333333,0.9160926938056946,1
0.21666666666666667,0.7888921499252319,1
0.5066666666666667,0.9098172187805176,1
0.16666666666666666,0.8988985419273376,1
0.05333333333333334,0.9135346412658691,1
0.05,0.9130969047546387,1
0.023333333333333334,0.9155682921409607,1
0.08333333333333333,0.912404477596283,1
0.04666666666666667,0.8755699396133423,1
0.15333333333333332,0.8844520449638367,1
0.09666666666666666,0.9091906547546387,1
0.08333333333333333,0.8729514479637146,1
0.05333333333333334,0.9146906137466431,1
0.08333333333333333,0.9030696153640747,1
0.20666666666666667,0.9109667539596558,1
0.26,0.8423660397529602,1
0.03,0.868671715259552,1
0.03333333333333333,0.8792731761932373,1
0.09333333333333334,0.8842427730560303,1
0.03333333333333333,0.8962742686271667,1
0.19666666666666666,0.8680694103240967,1
0.05333333333333334,0.8988856673240662,1
0.07,0.8582057952880859,1
0.04666666666666667,0.9021679759025574,1
0.043333333333333335,0.7344648241996765,1
0.07,0.8882858753204346,1
0.03,0.8928091526031494,1
0.07,0.8750746250152588,1
0.08,0.9039834141731262,1
0.11666666666666667,0.9148240685462952,1
0.07,0.9041444063186646,1
0.043333333333333335,0.8999410271644592,1
0.09666666666666666,0.8306753635406494,1
0.17666666666666667,0.9069722294807434,1
0.09666666666666666,0.8970333337783813,1
0.06333333333333334,0.8962602019309998,1
0.03666666666666667,0.8931437134742737,1
0.11666666666666667,0.8920844197273254,1
0.22666666666666666,0.902151346206665,1
0.09666666666666666,0.9088041186332703,1
0.023333333333333334,0.8944512605667114,1
0.11333333333333333,0.8754570484161377,1
0.06,0.8998419642448425,1
0.23333333333333334,0.8908702731132507,1
0.23,0.8957871794700623,1
0.19333333333333333,0.8885093927383423,1
0.04666666666666667,0.7886673212051392,1
0.15,0.8832874298095703,1
0.62,0.8770904541015625,1
0.2733333333333333,0.8861787915229797,1
0.06,0.7488843202590942,1
0.34,0.8301963806152344,1
0.4066666666666667,0.8725789785385132,1
0.42333333333333334,0.8749294877052307,1
0.14,0.9068558216094971,1
0.16,0.8848050236701965,1
0.23666666666666666,0.8913818597793579,1
0.33,0.902186393737793,1
0.06333333333333334,0.9012560844421387,1
0.22333333333333333,0.9093819856643677,1
0.12666666666666668,0.906182587146759,1
0.02,0.8888285160064697,1
0.13333333333333333,0.9050921201705933,1
0.14333333333333334,0.9014658331871033,1
0.53,0.9018098711967468,1
0.38666666666666666,0.8694642186164856,1
0.24,0.9105265736579895,1
0.15333333333333332,0.9129241704940796,1
0.14,0.9188363552093506,1
0.04666666666666667,0.7811655402183533,1
0.20666666666666667,0.8589736819267273,1
0.10666666666666667,0.8663355112075806,1
0.056666666666666664,0.8782124519348145,1
0.29,0.888145923614502,1
0.19,0.8792759776115417,1
0.23,0.898481011390686,1
0.31666666666666665,0.8840630054473877,1
0.22666666666666666,0.8613812923431396,1
0.03666666666666667,0.8953092098236084,1
0.04666666666666667,0.8981791138648987,1
0.08666666666666667,0.8961083889007568,1
0.2833333333333333,0.8880747556686401,1
0.14666666666666667,0.8799726963043213,1
0.023333333333333334,0.8616992235183716,1
0.07333333333333333,0.8963780999183655,1
0.09666666666666666,0.8443313837051392,1
0.38666666666666666,0.8925783038139343,1
0.15,0.8519397974014282,1
0.006666666666666667,0.8946825861930847,1
0.3433333333333333,0.8408028483390808,1
0.12666666666666668,0.9078430533409119,1
0.10666666666666667,0.9036204814910889,1
0.12666666666666668,0.8999886512756348,1
0.5266666666666666,0.7894055843353271,1
0.13666666666666666,0.8906392455101013,1
0.4633333333333333,0.8722760081291199,1
0.49,0.8904109001159668,1
0.43666666666666665,0.8725806474685669,1
0.38666666666666666,0.8816134333610535,1
0.03333333333333333,0.8918541669845581,1
0.48333333333333334,0.8845080733299255,1
0.23333333333333334,0.887543797492981,1
0.056666666666666664,0.8945942521095276,1
0.12666666666666668,0.8912429213523865,1
0.03666666666666667,0.9098424911499023,1
0.11,0.9148703217506409,1
0.12333333333333334,0.9034948348999023,1
0.16,0.9103489518165588,1
0.07666666666666666,0.9208135008811951,1
0.03,0.8312459588050842,1
0.16,0.9115660786628723,1
0.1,0.8606780171394348,1
0.06333333333333334,0.9044031500816345,1
0.07,0.9161074161529541,1
0.10666666666666667,0.8944347500801086,1
0.013333333333333334,0.8978623151779175,1
0.013333333333333334,0.8989954590797424,1
0.02666666666666667,0.8932192921638489,1
0.023333333333333334,0.8731542825698853,1
0.08666666666666667,0.8921236991882324,1
0.04666666666666667,0.8838647603988647,1
0.11,0.893452525138855,1
0.043333333333333335,0.8787736296653748,1
0.023333333333333334,0.7882630228996277,1
0.05,0.9172021746635437,1
0.056666666666666664,0.8837776184082031,1
0.4266666666666667,0.8937176465988159,1
0.03333333333333333,0.8832204937934875,1
0.06666666666666667,0.8948194980621338,1
0.043333333333333335,0.8953965306282043,1
0.043333333333333335,0.8923061490058899,1
0.1,0.902890682220459,1
0.11333333333333333,0.8666322231292725,1
0.06333333333333334,0.8845276236534119,1
0.33,0.8894039392471313,1
0.07666666666666666,0.8282991051673889,1
0.5,0.797335684299469,1
0.18666666666666668,0.8944371938705444,1
0.006666666666666667,0.8872952461242676,1
0.013333333333333334,0.8926857113838196,1
0.3466666666666667,0.8942214250564575,1
0.45,0.8813846111297607,1
0.25666666666666665,0.7422621846199036,1
0.21333333333333335,0.88934326171875,1
0.06,0.908629298210144,1
0.09333333333333334,0.8483066558837891,1
0.09666666666666666,0.8569990396499634,1
0.17333333333333334,0.8463373780250549,1
0.07333333333333333,0.9075909852981567,1
0.14333333333333334,0.8720245957374573,1
0.05333333333333334,0.8885640501976013,1
0.07,0.8460769653320312,1
0.06,0.9128628373146057,1
0.08333333333333333,0.9086450338363647,1
0.023333333333333334,0.8869585990905762,1
0.07333333333333333,0.8890979290008545,1
0.06,0.8513081669807434,1
0.03333333333333333,0.8572061061859131,1
0.043333333333333335,0.8935298323631287,1
0.07333333333333333,0.8872721195220947,1
0.06,0.8904310464859009,1
0.05,0.8907970786094666,1
0.06,0.898559033870697,1
0.07333333333333333,0.8289527893066406,1
0.11666666666666667,0.8986524939537048,1
0.056666666666666664,0.8482666015625,1
0.07333333333333333,0.8750243782997131,1
0.06333333333333334,0.8769327402114868,1
0.02666666666666667,0.9055748581886292,1
0.10333333333333333,0.8914100527763367,1
0.06666666666666667,0.8883374929428101,1
0.03666666666666667,0.7984907627105713,1
0.13,0.8868964314460754,1
0.22,0.8817245364189148,1
0.08333333333333333,0.9082176685333252,1
0.023333333333333334,0.8764674663543701,1
0.03333333333333333,0.9178365468978882,1
0.07333333333333333,0.910435140132904,1
0.08333333333333333,0.9130842685699463,1
0.06666666666666667,0.9081063866615295,1
0.03666666666666667,0.9112076759338379,1
0.23,0.8138427734375,1
0.16,0.7799919843673706,1
0.13333333333333333,0.9162470698356628,1
0.05,0.878817617893219,1
0.06333333333333334,0.8984866142272949,1
0.18666666666666668,0.9089881181716919,1
0.06333333333333334,0.9085413217544556,1
0.12333333333333334,0.9001173973083496,1
0.23666666666666666,0.8867931365966797,1
0.29,0.8668870329856873,1
0.04,0.895359992980957,1
0.07,0.9102190136909485,1
0.2866666666666667,0.9189289808273315,1
0.20333333333333334,0.8768623471260071,1
0.26666666666666666,0.89704829454422,1
0.13,0.8881582617759705,1
0.08666666666666667,0.8916512131690979,1
0.26,0.8909918665885925,1
0.3333333333333333,0.8928120732307434,1
0.31,0.8713918924331665,1
0.03333333333333333,0.8969182968139648,1
0.18666666666666668,0.901207447052002,1
0.15,0.8926681280136108,1
0.09,0.9160200953483582,1
0.06,0.914326548576355,1
0.05,0.8559693694114685,1
0.14,0.9143639206886292,1
0.06666666666666667,0.9168605208396912,1
0.013333333333333334,0.9128597974777222,1
0.06,0.8713082075119019,1
0.08,0.9164602756500244,1
0.056666666666666664,0.9112815260887146,1
0.07,0.9133995771408081,1
0.03666666666666667,0.89223712682724,1
0.01,0.9010331630706787,1
0.04,0.8938701748847961,1
0.0033333333333333335,0.8682444095611572,1
0.0,0.8898314237594604,1
0.14666666666666667,0.8522153496742249,1
0.006666666666666667,0.8888322114944458,1
0.14666666666666667,0.8716303110122681,1
0.11333333333333333,0.8706615567207336,1
0.08666666666666667,0.8877411484718323,1
0.023333333333333334,0.8644409775733948,1
0.07666666666666666,0.8435408473014832,1
0.05333333333333334,0.8988744020462036,1
0.016666666666666666,0.8422901630401611,1
