toxicity,similarity
0.01,0.9851816296577454
0.01,0.9305104613304138
0.01,0.9850744009017944
0.01,0.9785410165786743
0.01,0.9835600256919861
0.01,0.9757540225982666
0.01,0.9344521760940552
0.01,0.9765376448631287
0.01,0.9860372543334961
0.01,0.9833831191062927
0.01,0.9728174805641174
0.01,0.9471630454063416
0.01,0.9786516427993774
0.01,0.9857308268547058
0.01,0.9836087822914124
0.01,0.9829573035240173
0.01,0.9843962788581848
0.01,0.9812005162239075
0.01,0.9773213267326355
0.01,0.966059684753418
0.01,0.9817600250244141
0.01,0.9833427667617798
0.01,0.9679713249206543
0.01,0.9695234298706055
0.01,0.983995258808136
0.01,0.9858649373054504
0.01,0.9704791903495789
0.01,0.9598070979118347
0.01,0.9856771230697632
0.01,0.9840476512908936
0.01,0.985732913017273
0.01,0.9853754043579102
0.01,0.9734682440757751
0.01,0.9837597012519836
0.01,0.9852437973022461
0.01,0.9840109944343567
0.01,0.9811915755271912
0.01,0.9185189008712769
0.01,0.9604188799858093
0.01,0.98384028673172
0.01,0.983386218547821
0.01,0.9863959550857544
0.01,0.9720673561096191
0.01,0.9738067984580994
0.01,0.9620524644851685
0.01,0.9346451163291931
0.01,0.9431201219558716
0.01,0.9358800053596497
0.01,0.922829270362854
0.01,0.9597502946853638
0.01,0.9851122498512268
0.01,0.9851627349853516
0.01,0.9841312766075134
0.01,0.9818513989448547
0.01,0.9738509058952332
0.01,0.9858692288398743
0.01,0.9406790733337402
0.01,0.9750508666038513
0.01,0.9754508137702942
0.01,0.9846216440200806
0.01,0.9583538770675659
0.01,0.9836243987083435
0.01,0.985127866268158
0.01,0.9824112057685852
0.01,0.984330415725708
0.01,0.9841112494468689
0.01,0.9815115928649902
0.01,0.9486044049263
0.01,0.9782304763793945
0.01,0.9764060974121094
0.01,0.9850534200668335
0.01,0.9841046333312988
0.01,0.9782035946846008
0.01,0.9837899208068848
0.01,0.9845929741859436
0.01,0.9802913665771484
0.01,0.9827653169631958
0.01,0.9836524724960327
0.01,0.9832800626754761
0.01,0.9829033017158508
0.01,0.9587727189064026
0.01,0.8217489719390869
0.01,0.9820298552513123
0.01,0.9847276210784912
0.01,0.9844487309455872
0.01,0.9831638932228088
0.01,0.9814519286155701
0.01,0.9857926964759827
0.01,0.9848840832710266
0.01,0.9803809523582458
0.01,0.9829556345939636
0.01,0.9845746755599976
0.01,0.978432297706604
0.01,0.9852277040481567
0.01,0.9852916598320007
0.01,0.9520860314369202
0.01,0.9843006730079651
0.01,0.9838372468948364
0.01,0.9847529530525208
0.01,0.9805998802185059
0.01,0.9849361181259155
0.01,0.9848334789276123
0.01,0.9852601289749146
0.01,0.9808661937713623
0.01,0.9349933862686157
0.01,0.9854305386543274
0.01,0.984367847442627
0.01,0.9803571701049805
0.01,0.9541919827461243
0.01,0.9829087257385254
0.01,0.9838452935218811
0.01,0.9840935468673706
0.01,0.9393509030342102
0.01,0.9853816032409668
0.01,0.9853801131248474
0.01,0.9721457958221436
0.01,0.9853338599205017
0.01,0.9848096370697021
0.01,0.9824061989784241
0.01,0.9844067096710205
0.01,0.9610142707824707
0.01,0.9847068190574646
0.01,0.9696782827377319
0.01,0.9840208292007446
0.01,0.9832563996315002
0.01,0.9848994016647339
0.01,0.9826329946517944
0.01,0.9812841415405273
0.01,0.9235706925392151
0.01,0.982265055179596
0.01,0.9835371971130371
0.01,0.9671636819839478
0.01,0.9839849472045898
0.01,0.9845826625823975
0.01,0.9851879477500916
0.01,0.9851648807525635
0.01,0.9100240468978882
0.01,0.9852725863456726
0.01,0.9855849742889404
0.01,0.9853828549385071
0.01,0.9844939708709717
0.01,0.9834067225456238
0.01,0.9851785898208618
0.01,0.9796615839004517
0.01,0.9826864004135132
0.01,0.9781796336174011
0.01,0.983767569065094
0.01,0.9740422964096069
0.01,0.9838066101074219
0.01,0.985876739025116
0.01,0.9821993708610535
0.01,0.9315252304077148
0.01,0.9839590787887573
0.01,0.9650687575340271
0.01,0.981214702129364
0.01,0.9765206575393677
0.01,0.9620760083198547
0.01,0.9839138388633728
0.01,0.9841610789299011
0.01,0.9850063920021057
0.01,0.9079816937446594
0.01,0.932572066783905
0.01,0.9442217946052551
0.01,0.9840688109397888
0.01,0.9831439852714539
0.05,0.9829879403114319
0.01,0.9320292472839355
0.01,0.9850177764892578
0.01,0.9775702357292175
0.01,0.922450602054596
0.01,0.9848034977912903
0.01,0.9812475442886353
0.01,0.9769396185874939
0.01,0.9850166440010071
0.01,0.9748964905738831
0.01,0.9283807873725891
0.01,0.9785400629043579
0.01,0.9836105704307556
0.01,0.9841591715812683
0.01,0.9849943518638611
0.01,0.9855818152427673
0.01,0.9847263097763062
0.01,0.9820030927658081
0.01,0.967862606048584
0.01,0.9457921981811523
0.01,0.9831458926200867
0.01,0.909928023815155
0.01,0.9827954173088074
0.01,0.960968017578125
0.01,0.9852157831192017
0.01,0.9809349179267883
0.01,0.9539045095443726
0.01,0.9599483609199524
0.01,0.9831094145774841
0.01,0.9839350581169128
0.01,0.9372922778129578
0.01,0.9823506474494934
0.01,0.985203742980957
0.01,0.976701021194458
0.01,0.9844914078712463
0.01,0.9815775752067566
0.01,0.9834624528884888
0.01,0.9844677448272705
0.01,0.9849512577056885
0.01,0.9823286533355713
0.01,0.984994113445282
0.01,0.9822612404823303
0.01,0.9065585136413574
0.01,0.9786919951438904
0.01,0.9842137694358826
0.01,0.9839427471160889
0.01,0.9839264750480652
0.01,0.983140230178833
0.01,0.9817000031471252
0.01,0.9615686535835266
0.01,0.9846478700637817
0.01,0.9807150959968567
0.01,0.8831303715705872
0.01,0.982155978679657
0.01,0.9830358624458313
0.01,0.9721001982688904
0.01,0.9733828902244568
0.01,0.9716928005218506
0.01,0.9849488735198975
0.01,0.9852222800254822
0.01,0.9851552248001099
0.01,0.9783966541290283
0.01,0.9052520394325256
0.01,0.97440105676651
0.01,0.9532107710838318
0.01,0.9784024357795715
0.01,0.9543242454528809
0.01,0.9861712455749512
0.01,0.9271779656410217
0.01,0.921548068523407
0.01,0.9780308604240417
0.01,0.9849877953529358
0.01,0.9863643646240234
0.01,0.9789745211601257
0.01,0.9859671592712402
0.01,0.9454573392868042
0.01,0.9826732277870178
0.01,0.9847784042358398
0.01,0.985056459903717
0.01,0.9524494409561157
0.01,0.9844957590103149
0.01,0.9842331409454346
0.01,0.9843599200248718
0.01,0.9850984215736389
0.01,0.9765334725379944
0.01,0.9842259883880615
0.01,0.9804069399833679
0.01,0.9812434911727905
0.01,0.9844812750816345
0.01,0.9630917906761169
0.01,0.9842393398284912
0.01,0.9840183854103088
0.01,0.984144389629364
0.01,0.9735751748085022
0.05,0.98506098985672
0.01,0.9833953976631165
0.01,0.854342520236969
0.01,0.9840459227561951
0.01,0.9822981953620911
0.01,0.9849132895469666
0.01,0.984501838684082
0.01,0.985075831413269
0.01,0.9650335311889648
0.01,0.9855560064315796
0.01,0.9839592576026917
0.01,0.9813393950462341
0.01,0.9637773633003235
0.01,0.9826013445854187
0.01,0.9733082056045532
0.01,0.9754592180252075
0.01,0.9842490553855896
0.01,0.9848490357398987
0.01,0.9298433065414429
0.01,0.9729784727096558
0.01,0.9858351945877075
0.01,0.8727536201477051
0.01,0.9821361303329468
0.01,0.9852254986763
0.01,0.9830982089042664
0.01,0.985527753829956
0.01,0.9784228801727295
0.01,0.9850360751152039
0.01,0.9829219579696655
0.01,0.9770317077636719
0.01,0.9101877212524414
0.01,0.9842118620872498
0.01,0.980831503868103
0.01,0.9851280450820923
0.01,0.984635591506958
0.01,0.9809380173683167
0.01,0.928938090801239
0.01,0.9858792424201965
0.01,0.9813599586486816
0.01,0.9676095843315125
0.01,0.9836131930351257
0.01,0.9580345749855042
0.01,0.9846779704093933
0.01,0.9819271564483643
0.01,0.9849465489387512
0.01,0.9239597320556641
0.01,0.9851495623588562
0.01,0.984507143497467
0.01,0.9796749353408813
0.01,0.9832732677459717
0.01,0.9834883809089661
0.01,0.9848726391792297
0.01,0.9846482872962952
0.01,0.9855505228042603
0.01,0.9852042198181152
0.01,0.9849881529808044
0.01,0.9470067024230957
0.01,0.985003650188446
0.01,0.9833309650421143
0.01,0.9569566249847412
0.01,0.9848679304122925
0.01,0.9575861692428589
0.01,0.9854127168655396
0.01,0.9849029183387756
0.01,0.9849991798400879
0.01,0.9846585988998413
0.01,0.984933614730835
0.01,0.9824579358100891
0.01,0.9849810600280762
0.01,0.9847895503044128
0.01,0.978585958480835
0.01,0.9740164875984192
0.01,0.9839521646499634
0.01,0.9846216440200806
0.01,0.9854155778884888
0.01,0.9838164448738098
0.01,0.9849206209182739
0.01,0.985386312007904
0.01,0.9745557904243469
0.01,0.984498918056488
0.01,0.9744375944137573
0.01,0.9826239943504333
0.01,0.977576494216919
0.01,0.977748453617096
0.01,0.9850436449050903
0.01,0.9680116176605225
0.01,0.9844338297843933
0.01,0.9850735068321228
0.01,0.975552499294281
0.01,0.941955029964447
0.01,0.9848669171333313
0.01,0.984910786151886
0.01,0.9814640283584595
0.01,0.9852239489555359
0.01,0.9832821488380432
0.01,0.9844220876693726
0.01,0.9374512434005737
0.01,0.98447185754776
0.01,0.9842020869255066
0.01,0.9366207122802734
0.01,0.92568439245224
0.01,0.9832035899162292
0.01,0.9727970361709595
0.01,0.9314062595367432
0.01,0.9829443097114563
0.01,0.9733183979988098
0.01,0.9827147722244263
0.01,0.9846035242080688
0.01,0.9031139016151428
0.01,0.9602341651916504
0.01,0.9062687754631042
0.01,0.9840061664581299
0.01,0.9845672249794006
0.01,0.9631967544555664
0.01,0.9181784391403198
0.01,0.9833409190177917
0.01,0.9843910336494446
0.01,0.9159367680549622
0.01,0.9831583499908447
0.01,0.9832132458686829
0.01,0.9666106104850769
0.01,0.9659574627876282
0.01,0.9846505522727966
0.01,0.9789648056030273
0.01,0.9718169569969177
0.01,0.9789164066314697
0.01,0.9703822731971741
0.01,0.9562867283821106
0.01,0.9847599864006042
0.01,0.9843260049819946
0.01,0.9645082354545593
0.01,0.9748547077178955
0.01,0.9588438868522644
0.01,0.9814137816429138
0.01,0.984301745891571
0.01,0.9801138043403625
0.01,0.9822336435317993
0.01,0.984326958656311
0.01,0.9843373894691467
0.01,0.9606268405914307
0.01,0.9837195873260498
0.01,0.9365821480751038
0.01,0.9799264073371887
0.01,0.9848625659942627
0.01,0.9823115468025208
0.01,0.981391191482544
0.01,0.9846269488334656
0.01,0.9827398657798767
0.01,0.9768372178077698
0.01,0.9848796129226685
0.01,0.9839401245117188
0.01,0.9833936095237732
0.01,0.980337917804718
0.01,0.9808783531188965
0.01,0.9847448468208313
0.01,0.9850984215736389
0.01,0.9834326505661011
0.01,0.9849013686180115
0.01,0.9802496433258057
0.01,0.9852199554443359
0.01,0.9852980971336365
0.01,0.9444282054901123
0.01,0.9805989861488342
0.01,0.9839349389076233
0.01,0.9776804447174072
0.01,0.9537167549133301
0.01,0.9821075797080994
0.01,0.9352390766143799
0.01,0.9858645796775818
0.01,0.9754352569580078
0.01,0.9821681976318359
0.01,0.9688330292701721
0.01,0.9848363399505615
0.01,0.9853593111038208
0.01,0.979080080986023
0.01,0.9851921200752258
0.01,0.9857795834541321
0.01,0.9845938682556152
0.01,0.9835870265960693
0.01,0.9808235764503479
0.01,0.9551714062690735
0.01,0.985501229763031
0.01,0.9839575886726379
0.01,0.9789425730705261
0.01,0.9860146045684814
0.01,0.9853944182395935
0.01,0.9850226044654846
0.01,0.9856166839599609
0.01,0.9854565858840942
0.01,0.9856565594673157
0.01,0.9799104332923889
0.01,0.9848020672798157
0.01,0.9064841270446777
0.01,0.975271463394165
0.01,0.984542965888977
0.01,0.9660173058509827
0.01,0.9855645298957825
0.01,0.975041925907135
0.01,0.9296658039093018
0.01,0.9427686333656311
0.01,0.9849004745483398
0.01,0.9859901666641235
0.01,0.9492164850234985
0.01,0.9836238622665405
0.01,0.9054995775222778
0.01,0.9858828783035278
0.01,0.9846187829971313
0.01,0.9852555990219116
0.01,0.9857186079025269
0.01,0.9858974814414978
0.01,0.9776524305343628
0.01,0.9857950210571289
0.01,0.9845716953277588
0.01,0.9829187989234924
0.01,0.9850540161132812
0.01,0.9860073924064636
0.01,0.9853994250297546
0.01,0.9800252914428711
0.01,0.9699990153312683
0.01,0.9787248969078064
0.01,0.9767349362373352
0.01,0.9427264928817749
0.01,0.9855281114578247
0.01,0.9574244618415833
0.01,0.96705561876297
0.01,0.9847061634063721
0.01,0.984318733215332
0.01,0.9681175947189331
0.01,0.9820261597633362
0.01,0.9847720861434937
0.01,0.9861588478088379
0.01,0.9830206036567688
0.01,0.9850193858146667
0.01,0.9844925403594971
0.01,0.9801400303840637
0.01,0.9832850694656372
0.01,0.9838234186172485
0.01,0.985461413860321
0.01,0.9835180044174194
0.01,0.9820441007614136
0.01,0.9857814311981201
0.01,0.9831278324127197
0.01,0.9838638305664062
0.01,0.9853029251098633
0.01,0.9838894009590149
0.01,0.97809898853302
0.01,0.9849685430526733
0.01,0.9861144423484802
0.01,0.9798375368118286
0.01,0.9712967276573181
0.01,0.9842318296432495
0.01,0.9747584462165833
0.01,0.9781966805458069
0.01,0.9847028255462646
0.01,0.96378093957901
0.01,0.9785009622573853
0.01,0.9644814729690552
0.01,0.9725362062454224
0.01,0.9860804677009583
0.01,0.9778722524642944
0.01,0.969523012638092
0.01,0.9735531210899353
0.01,0.9826149344444275
0.01,0.9809440970420837
0.01,0.9755398035049438
0.01,0.9743285179138184
0.01,0.9816684126853943
0.01,0.9847832918167114
0.01,0.9843340516090393
0.01,0.9534661769866943
0.01,0.9804738163948059
0.01,0.9846246242523193
0.01,0.983487606048584
0.01,0.9845256209373474
0.01,0.9848068356513977
0.01,0.9770786166191101
0.01,0.9590336680412292
0.01,0.9746405482292175
0.01,0.9849352240562439
0.01,0.984537661075592
0.01,0.984734833240509
0.01,0.9828006625175476
0.01,0.9725900292396545
0.01,0.9839330911636353
0.01,0.9681777358055115
0.01,0.9840977787971497
0.01,0.9538722038269043
0.01,0.9353811740875244
0.01,0.9813242554664612
0.01,0.9841663241386414
0.01,0.9850131869316101
0.01,0.9767083525657654
0.01,0.9842349290847778
0.01,0.9847632646560669
0.01,0.9856102466583252
0.01,0.9556317329406738
0.01,0.9702332615852356
0.01,0.9739771485328674
0.01,0.9502562284469604
0.01,0.9852458238601685
0.01,0.9834500551223755
0.01,0.9642358422279358
0.01,0.9843122959136963
0.01,0.9779534935951233
0.01,0.9843795895576477
0.01,0.9825829267501831
0.01,0.9796804785728455
0.01,0.9854286909103394
0.01,0.9784567356109619
0.01,0.9503664970397949
0.01,0.9853199124336243
0.01,0.9845672249794006
0.01,0.9847801923751831
0.01,0.9848842024803162
0.01,0.983384907245636
0.01,0.9645172953605652
0.01,0.9833207130432129
0.01,0.9620644450187683
0.01,0.9806159138679504
0.01,0.98532634973526
0.01,0.9832245111465454
0.01,0.9844907522201538
0.01,0.984467089176178
0.01,0.9798540472984314
0.01,0.9812227487564087
0.01,0.9670098423957825
0.01,0.9788098335266113
0.01,0.9814700484275818
0.01,0.9850516319274902
0.01,0.984071671962738
0.01,0.9493988156318665
0.01,0.9850446581840515
0.01,0.9845451712608337
0.01,0.9550720453262329
0.01,0.9828252792358398
0.01,0.9848825335502625
0.01,0.9846062660217285
0.01,0.9849554896354675
0.01,0.9811909794807434
0.01,0.9704843759536743
0.01,0.9832470417022705
0.01,0.964165449142456
0.01,0.9841057062149048
0.01,0.9842528700828552
0.01,0.9807987809181213
0.01,0.9851917028427124
0.01,0.9815707802772522
0.01,0.9847776293754578
0.01,0.9844110012054443
0.01,0.984642505645752
0.01,0.9817264676094055
0.01,0.9529645442962646
0.01,0.9844236373901367
0.01,0.9838348031044006
0.01,0.9840788841247559
0.01,0.9836211204528809
0.01,0.9847829937934875
0.01,0.9801531434059143
0.01,0.9519147276878357
0.01,0.9844406247138977
0.01,0.9835407733917236
0.01,0.9838135838508606
0.01,0.9658908247947693
0.01,0.9847739934921265
0.01,0.985335648059845
0.01,0.9852291941642761
0.01,0.9827272891998291
0.01,0.9848584532737732
0.01,0.9858992099761963
0.01,0.9851886034011841
0.01,0.9498234391212463
0.01,0.9776130318641663
0.01,0.9772578477859497
0.01,0.985670268535614
0.01,0.9843050241470337
0.01,0.9836624264717102
0.01,0.9852173328399658
0.01,0.9833211302757263
0.01,0.9859468340873718
0.01,0.9785677790641785
0.01,0.9817069172859192
0.01,0.9823610782623291
0.01,0.9703958034515381
0.01,0.9856235980987549
0.01,0.985002875328064
0.01,0.9658817648887634
0.01,0.9832776784896851
0.01,0.9853607416152954
0.01,0.9854750633239746
0.01,0.984486997127533
0.01,0.9866948127746582
0.01,0.9854322075843811
0.01,0.9839211702346802
0.01,0.9856734275817871
0.01,0.9844128489494324
0.01,0.9858289957046509
0.01,0.9844528436660767
0.01,0.9234827756881714
0.01,0.9765889644622803
0.01,0.9856679439544678
0.01,0.9859620928764343
0.01,0.9849823713302612
0.01,0.9739173054695129
0.01,0.9774795770645142
0.01,0.9859639406204224
0.01,0.9846508502960205
0.01,0.9836263656616211
0.01,0.9815173745155334
0.01,0.9852793216705322
0.01,0.9827327132225037
0.01,0.9740404486656189
0.01,0.9846817851066589
0.01,0.9856971502304077
0.01,0.9808416366577148
0.01,0.9392701387405396
0.01,0.9857051968574524
0.01,0.9851832389831543
0.01,0.9777857661247253
0.01,0.9805284142494202
0.01,0.9854005575180054
0.01,0.9831246137619019
0.01,0.9862020015716553
0.01,0.9843593835830688
0.01,0.9850085973739624
0.01,0.9843530058860779
0.01,0.985849916934967
0.01,0.9836367964744568
0.01,0.9849236011505127
0.01,0.9825633764266968
0.01,0.9846473336219788
0.01,0.9841878414154053
0.01,0.943442702293396
0.01,0.9853224158287048
0.01,0.9581606984138489
0.01,0.9845662117004395
0.01,0.9838745594024658
0.01,0.9852620959281921
0.01,0.9770100116729736
0.01,0.9842435121536255
0.01,0.9854692220687866
0.01,0.9813288450241089
0.01,0.9825644493103027
0.01,0.9847099184989929
0.01,0.9620540738105774
0.01,0.9854249358177185
0.01,0.9770153164863586
0.01,0.9852073192596436
0.01,0.984731137752533
0.01,0.9860815405845642
0.01,0.9843358397483826
0.01,0.9829778671264648
0.01,0.9851361513137817
0.01,0.9833868741989136
0.01,0.9587451219558716
0.01,0.9843905568122864
0.01,0.9842843413352966
0.01,0.9850045442581177
0.01,0.9792160391807556
0.01,0.9784654974937439
0.01,0.9644047617912292
0.01,0.971778154373169
0.01,0.9862450361251831
0.01,0.9848304390907288
0.01,0.9855673909187317
0.01,0.9855275750160217
0.01,0.9859009385108948
0.01,0.984992504119873
0.01,0.9837878942489624
0.01,0.9846614003181458
0.01,0.9603883624076843
0.01,0.9853410124778748
0.01,0.9690757393836975
0.01,0.9813994765281677
0.01,0.9697508215904236
0.01,0.9793152809143066
0.01,0.9841143488883972
0.01,0.9856371879577637
0.01,0.985731303691864
0.01,0.9288989305496216
0.01,0.9652283787727356
0.01,0.9809807538986206
0.01,0.98414146900177
0.01,0.9847464561462402
0.01,0.9827093482017517
0.01,0.9853339791297913
0.01,0.9592735767364502
0.01,0.9842190742492676
0.01,0.9850624799728394
0.01,0.943926990032196
0.01,0.9760637879371643
0.01,0.9857217073440552
0.01,0.9818848371505737
0.01,0.9781165719032288
0.01,0.9842545390129089
0.01,0.9827412366867065
0.01,0.9857755303382874
0.01,0.9744576811790466
0.01,0.9710543155670166
0.01,0.9659484028816223
0.01,0.9766855835914612
0.01,0.9856517314910889
0.01,0.9848730564117432
0.01,0.9802101850509644
0.01,0.9835862517356873
0.01,0.9857129454612732
0.01,0.9849148988723755
0.01,0.9850976467132568
0.01,0.9824623465538025
0.01,0.9852529168128967
0.01,0.9848635792732239
0.01,0.9772940278053284
0.01,0.9845228791236877
0.01,0.9853025078773499
0.01,0.962626039981842
0.01,0.9834694862365723
0.01,0.9810402393341064
0.01,0.985962450504303
0.01,0.9738051891326904
0.01,0.9834217429161072
0.01,0.9847832918167114
0.01,0.9851413369178772
0.01,0.9848510026931763
0.01,0.9839250445365906
0.01,0.9595049619674683
0.01,0.9840331673622131
0.01,0.903883159160614
0.01,0.9700092673301697
0.01,0.9783117175102234
0.01,0.9843624830245972
0.01,0.9507985711097717
0.01,0.9834442138671875
0.01,0.9851553440093994
0.01,0.9768459796905518
0.01,0.9812846183776855
0.01,0.985206127166748
0.01,0.9841445684432983
0.01,0.9844790697097778
0.01,0.972550094127655
0.01,0.9824141263961792
0.01,0.9805535078048706
0.01,0.9838228821754456
0.01,0.9849057793617249
0.01,0.9855746030807495
0.01,0.9856259822845459
0.01,0.9692202806472778
0.01,0.9849408268928528
0.01,0.9796823263168335
0.01,0.9638486504554749
0.01,0.9835653901100159
0.01,0.9762458205223083
0.01,0.9847718477249146
0.01,0.969083845615387
0.01,0.9725024700164795
0.01,0.9836005568504333
0.01,0.9836540818214417
0.01,0.9830573797225952
0.01,0.9685211181640625
0.01,0.9593545198440552
0.01,0.9853972792625427
0.01,0.9856310486793518
0.01,0.9860025644302368
0.01,0.9853711128234863
0.01,0.9857004880905151
0.01,0.9851142168045044
0.01,0.9857719540596008
0.01,0.9861064553260803
0.01,0.9857909679412842
0.01,0.9844533205032349
0.01,0.9855163097381592
0.01,0.9863241314888
0.01,0.9834502339363098
0.01,0.9804751873016357
0.01,0.9844463467597961
0.01,0.9556161165237427
0.01,0.906909167766571
0.01,0.9865492582321167
0.01,0.964742124080658
0.01,0.9820170998573303
0.01,0.9635859131813049
0.01,0.9865565896034241
0.01,0.9790619611740112
0.01,0.9549318552017212
0.01,0.9738916754722595
0.01,0.983866810798645
0.01,0.9847401976585388
0.01,0.9859727025032043
0.01,0.9853830337524414
0.01,0.9859690070152283
0.01,0.9824019074440002
0.01,0.9812201857566833
0.01,0.9739158153533936
0.01,0.968996524810791
0.01,0.9824061989784241
0.01,0.9719915390014648
0.01,0.9858004450798035
0.01,0.9198378920555115
0.01,0.9828673005104065
0.01,0.9188839793205261
0.01,0.9856000542640686
0.01,0.9823029041290283
0.01,0.9103648066520691
0.01,0.9561569094657898
0.01,0.9813897609710693
0.01,0.9586320519447327
0.01,0.9851766228675842
0.01,0.9687780141830444
0.01,0.9854432940483093
0.01,0.8736710548400879
0.01,0.9679574966430664
0.01,0.9854973554611206
0.01,0.9605018496513367
0.01,0.9334954023361206
0.01,0.9806355237960815
0.01,0.9853205680847168
0.01,0.9850955605506897
0.01,0.9857407212257385
0.01,0.9857183694839478
0.01,0.9678412675857544
0.01,0.9853319525718689
0.01,0.9778122305870056
0.01,0.9857490658760071
0.01,0.9848166704177856
0.01,0.9855391383171082
0.01,0.9684044718742371
0.01,0.9849961400032043
0.01,0.982407808303833
0.01,0.9725126028060913
0.01,0.9855904579162598
0.01,0.9850888848304749
0.01,0.9826381206512451
0.01,0.983907163143158
0.01,0.9780823588371277
0.01,0.9847676157951355
0.01,0.9862650036811829
0.01,0.9774848222732544
0.01,0.9851585626602173
0.01,0.9859856963157654
0.01,0.9803503155708313
0.01,0.9543074369430542
0.01,0.9288198351860046
0.01,0.984042227268219
0.01,0.9859682321548462
0.01,0.9858347177505493
0.01,0.9731411337852478
0.01,0.9833232760429382
0.01,0.9636151790618896
0.01,0.9343011379241943
0.01,0.9843180775642395
0.01,0.9723303318023682
0.01,0.9708560705184937
0.01,0.9840143918991089
0.01,0.9838775992393494
0.01,0.9762420058250427
0.01,0.984140932559967
0.01,0.9786044955253601
0.01,0.9253069758415222
0.01,0.9150267243385315
0.01,0.9832316040992737
0.01,0.9829110503196716
0.01,0.958656907081604
0.01,0.9849178791046143
0.01,0.9861679077148438
0.01,0.9846664667129517
0.01,0.980096161365509
0.01,0.9852860569953918
0.01,0.9845971465110779
0.01,0.9832738637924194
0.01,0.9833311438560486
0.01,0.9851356148719788
0.01,0.9850168228149414
0.01,0.9742598533630371
0.01,0.9809074997901917
0.01,0.9608245491981506
0.01,0.9849867820739746
0.01,0.9807841777801514
0.01,0.9855828285217285
0.01,0.9826357364654541
0.01,0.970282793045044
0.01,0.9852035045623779
0.01,0.9848183393478394
0.01,0.9854382276535034
0.01,0.985500693321228
0.01,0.9853519201278687
0.01,0.9828590750694275
0.01,0.9800118207931519
0.01,0.9854458570480347
0.01,0.979203462600708
0.01,0.9609259963035583
0.01,0.9831499457359314
0.01,0.9771679639816284
0.01,0.9787753224372864
0.01,0.9851580858230591
0.01,0.9828270077705383
0.01,0.9849923253059387
0.01,0.8950648307800293
0.01,0.9707629680633545
0.01,0.9842818379402161
0.01,0.9799852967262268
0.01,0.9854241609573364
0.01,0.898818850517273
0.01,0.984721302986145
0.01,0.9768521189689636
0.01,0.9777278304100037
0.01,0.9843465089797974
0.01,0.9845380783081055
0.01,0.9852225184440613
0.01,0.9586222171783447
0.01,0.9849625825881958
0.01,0.9763384461402893
0.01,0.979393482208252
0.01,0.9856106042861938
0.01,0.984718918800354
0.01,0.9845374226570129
0.01,0.9744613170623779
0.01,0.985249936580658
0.01,0.9815134406089783
0.01,0.9820891618728638
0.01,0.9854735136032104
0.01,0.9852597117424011
0.01,0.9829822778701782
0.01,0.9851770997047424
0.01,0.984784722328186
0.01,0.9825305342674255
0.01,0.9854838252067566
0.01,0.9796760082244873
0.01,0.9321112036705017
0.01,0.9856685400009155
0.01,0.9697397351264954
0.01,0.983988344669342
0.01,0.9857056140899658
0.01,0.9801700711250305
0.01,0.985368549823761
0.01,0.98173588514328
0.01,0.9768825769424438
0.01,0.9848559498786926
0.01,0.9823909997940063
0.01,0.9849000573158264
0.01,0.9802154302597046
0.01,0.9833797812461853
0.01,0.9834744334220886
0.01,0.9856939315795898
0.01,0.9808512926101685
0.01,0.9780641794204712
0.01,0.984424352645874
0.01,0.9846953749656677
0.01,0.9831025004386902
0.01,0.9619300961494446
0.01,0.9852728247642517
0.01,0.9801105260848999
0.01,0.9853799343109131
0.01,0.9840410351753235
0.01,0.9853975176811218
0.01,0.9767658710479736
0.01,0.9855170845985413
0.01,0.985188364982605
0.01,0.9856302738189697
0.01,0.930384635925293
0.01,0.9854186773300171
0.01,0.9861337542533875
0.01,0.9752443432807922
0.01,0.9839826226234436
0.01,0.983016848564148
0.01,0.9838657975196838
0.01,0.9446542859077454
0.01,0.9841115474700928
0.01,0.985498309135437
0.01,0.9836388230323792
0.01,0.9857402443885803
0.01,0.9857089519500732
0.01,0.9800981283187866
0.01,0.978367805480957
0.01,0.9835675358772278
0.01,0.9695184826850891
0.01,0.9487066268920898
0.01,0.9857235550880432
0.01,0.9779238700866699
0.01,0.9840601682662964
0.01,0.9848936200141907
0.01,0.9538956880569458
0.01,0.9251930713653564
0.01,0.9866863489151001
0.01,0.984004020690918
0.01,0.9858452081680298
0.01,0.9728670120239258
0.01,0.9855466485023499
0.01,0.9821181893348694
0.01,0.9861518740653992
0.01,0.9837158918380737
0.01,0.9854460954666138
0.01,0.986209511756897
0.01,0.985130786895752
0.01,0.9838626980781555
0.01,0.9805940985679626
0.01,0.985842764377594
0.01,0.9824451804161072
0.01,0.8778389692306519
0.01,0.9829958081245422
0.01,0.9803271889686584
0.01,0.986295759677887
0.01,0.986510157585144
0.01,0.9825716018676758
0.01,0.9860197901725769
0.01,0.9850872159004211
0.01,0.9606360793113708
0.01,0.9848684072494507
0.01,0.9823845624923706
0.01,0.9859447479248047
0.01,0.981570303440094
0.01,0.9722394943237305
0.01,0.985361635684967
0.01,0.9691788554191589
0.01,0.9855936169624329
0.01,0.9480603933334351
0.01,0.9858308434486389
0.01,0.9860803484916687
0.01,0.9736139178276062
0.01,0.9766928553581238
0.01,0.985110342502594
0.01,0.9516484141349792
0.01,0.9799792170524597
0.01,0.9859172701835632
0.01,0.9859539270401001
0.01,0.9845446348190308
0.01,0.9859535694122314
0.01,0.916667640209198
0.01,0.9832978248596191
0.01,0.9844046235084534
