toxicity,similarity,generation
0.99651,0.94184,21, 1.0
0.99524,0.87053,21, 0.6927083333333334
0.99526,0.91877,21, 1.0
0.99580,0.90214,21, 0.7604166666666666
0.99602,0.90724,21, 0.859375
0.99792,0.92730,21, 1.0
0.99761,0.80554,21, 1.0
0.99774,0.92027,21, 0.16145833333333334
0.99726,0.93835,21, 0.8854166666666666
0.99722,0.90946,21, 0.375
0.99486,0.90099,21, 0.921875
0.99779,0.95052,21, 0.3697916666666667
0.99740,0.93121,21, 0.11979166666666667
0.99601,0.93241,21, 0.5416666666666666
0.99736,0.94412,21, 0.5729166666666666
0.99766,0.85133,21, 0.6354166666666666
0.99759,0.89215,21, 1.0
0.99779,0.85131,21, 0.4479166666666667
0.99772,0.83542,21, 0.4010416666666667
0.99757,0.78966,21, 0.875
0.99752,0.92271,21, 0.7604166666666666
0.99732,0.86367,21, 0.34375
0.99559,0.89372,21, 1.0
0.99691,0.90359,21, 1.0
0.99568,0.79584,21, 0.5833333333333334
0.97071,0.67856,21, 0.10416666666666667
0.96722,0.81572,21, 0.2760416666666667
0.97486,0.83331,21, 1.0
0.98133,0.84305,21, 0.24479166666666666
0.97451,0.77942,21, 0.421875
0.99814,0.97918,21, 1.0
0.99816,0.97112,21, 0.5520833333333334
0.99813,0.97636,21, 0.734375
0.99822,0.97156,21, 0.4947916666666667
0.99814,0.96769,21, 1.0
0.99652,0.80867,21, 1.0
0.99674,0.85622,21, 0.2760416666666667
0.99626,0.83372,21, 0.3385416666666667
0.99584,0.83747,21, 1.0
0.99595,0.74403,21, 1.0
0.97214,0.81806,21, 1.0
0.97072,0.71560,21, 0.16145833333333334
0.97056,0.82920,21, 0.7239583333333334
0.97266,0.81633,21, 0.24479166666666666
0.97106,0.79454,21, 0.34375
0.99462,0.68082,21, 0.734375
0.99532,0.86395,21, 0.46875
0.99555,0.85547,21, 0.3229166666666667
0.99558,0.85331,21, 0.359375
0.99552,0.85233,21, 1.0
0.99765,0.91630,21, 0.375
0.99757,0.90580,21, 1.0
0.99773,0.88981,21, 0.5260416666666666
0.99764,0.87830,21, 0.65625
0.99754,0.86860,21, 0.609375
0.99346,0.90315,21, 0.3958333333333333
0.99300,0.90934,21, 0.4583333333333333
0.99372,0.90662,21, 0.3072916666666667
0.99128,0.89430,21, 0.2916666666666667
0.99308,0.89978,21, 0.5729166666666666
0.99580,0.78898,21, 0.8489583333333334
0.99607,0.80633,21, 0.59375
0.99545,0.83974,21, 1.0
0.99537,0.75956,21, 0.22916666666666666
0.99502,0.81272,21, 0.5052083333333334
0.99557,0.85349,21, 0.4895833333333333
0.99571,0.88591,21, 0.671875
0.99620,0.87745,21, 0.5052083333333334
0.99496,0.87398,21, 0.11458333333333333
0.99494,0.81501,21, 0.21875
0.99588,0.92210,21, 1.0
0.99632,0.85959,21, 0.703125
0.99583,0.88045,21, 0.34375
0.99568,0.85106,21, 0.16666666666666666
0.99567,0.83153,21, 0.9791666666666666
0.99555,0.91027,21, 0.34375
0.99517,0.91337,21, 0.40625
0.99594,0.92520,21, 0.609375
0.99507,0.91660,21, 0.4166666666666667
0.99538,0.92271,21, 0.3072916666666667
0.99772,0.88422,21, 0.08333333333333333
0.99791,0.92287,21, 0.9479166666666666
0.99785,0.85672,21, 1.0
0.99774,0.90450,21, 1.0
0.99772,0.90401,21, 0.796875
0.99766,0.93182,21, 1.0
0.99787,0.87458,21, 0.3020833333333333
0.99679,0.90372,21, 0.17708333333333334
0.99768,0.92423,21, 0.14583333333333334
0.99768,0.84352,21, 0.9895833333333334
0.99621,0.91414,21, 0.21875
0.99344,0.87408,21, 0.22916666666666666
0.99772,0.96288,21, 0.34375
0.99606,0.90783,21, 0.6510416666666666
0.99591,0.90676,21, 0.7760416666666666
0.99627,0.92796,21, 0.7135416666666666
0.99767,0.96730,21, 1.0
0.99602,0.91911,21, 0.9322916666666666
0.99725,0.93641,21, 0.75
0.99344,0.87408,21, 1.0
0.99598,0.92042,21, 0.90625
0.99748,0.96282,21, 1.0
0.99547,0.91564,21, 0.3125
0.99771,0.93686,21, 1.0
0.99472,0.90846,21, 1.0
0.99602,0.92402,21, 0.65625
0.99779,0.96182,21, 0.375
0.99602,0.92402,21, 0.4583333333333333
0.99766,0.95937,21, 1.0
0.99808,0.95282,21, 1.0
0.99771,0.93686,21, 0.5625
0.99509,0.88063,21, 0.359375
0.99751,0.96157,21, 0.16666666666666666
0.99767,0.96730,21, 1.0
0.99751,0.96157,21, 0.21354166666666666
0.99624,0.93331,21, 1.0
0.99808,0.95282,21, 1.0
0.99766,0.95937,21, 0.421875
0.99524,0.90119,21, 0.421875
0.99587,0.90267,21, 1.0
0.99553,0.90938,21, 0.8489583333333334
0.99746,0.94887,21, 0.5364583333333334
0.99602,0.92402,21, 0.4635416666666667
0.99557,0.90958,21, 0.4479166666666667
0.99602,0.91911,21, 0.5260416666666666
0.99623,0.91082,21, 0.4166666666666667
0.99757,0.96399,21, 0.2708333333333333
0.99777,0.93995,21, 1.0
0.99344,0.87408,21, 0.4010416666666667
0.99624,0.93331,21, 0.703125
0.99545,0.94312,22, 0.3020833333333333
0.99736,0.93120,22, 0.9791666666666666
0.99793,0.94504,22, 1.0
0.99017,0.79991,22, 0.2552083333333333
0.99784,0.95089,22, 0.13020833333333334
0.99741,0.94143,22, 0.6822916666666666
0.99750,0.93018,22, 0.2708333333333333
0.99721,0.93250,22, 1.0
0.99736,0.91798,22, 1.0
0.99466,0.93684,22, 0.734375
0.99350,0.91856,22, 0.9791666666666666
0.99304,0.87318,22, 0.734375
0.99466,0.90516,22, 0.4635416666666667
0.99241,0.90380,22, 0.3854166666666667
0.99311,0.92483,22, 0.4583333333333333
0.99815,0.99384,22, 0.5833333333333334
0.99770,0.96870,22, 1.0
0.99689,0.96606,22, 0.4947916666666667
0.99846,0.96799,22, 0.2708333333333333
0.99793,0.95040,22, 1.0
0.99605,0.92338,22, 0.3541666666666667
0.99605,0.93471,22, 0.796875
0.99621,0.93550,22, 1.0
0.99676,0.92549,22, 0.265625
0.99605,0.92052,22, 1.0
0.99550,0.90099,22, 0.16145833333333334
0.99448,0.89735,22, 1.0
0.99495,0.88815,22, 0.34375
0.99247,0.86805,22, 0.21354166666666666
0.99346,0.89550,22, 0.2916666666666667
0.99736,0.96497,22, 1.0
0.99758,0.95380,22, 0.6875
0.99170,0.90602,22, 1.0
0.99585,0.93357,22, 0.4895833333333333
0.99741,0.95501,22, 1.0
0.99751,0.94634,22, 0.59375
0.99043,0.89383,22, 1.0
0.99573,0.90443,22, 1.0
0.99762,0.96087,22, 0.8489583333333334
0.99749,0.93302,22, 1.0
0.98985,0.88207,22, 1.0
0.99462,0.89494,22, 0.40625
0.99501,0.90975,22, 0.4791666666666667
0.99440,0.86342,22, 1.0
0.99731,0.83108,22, 0.421875
0.99577,0.89762,22, 0.10416666666666667
0.99428,0.91776,22, 0.609375
0.99558,0.90357,22, 0.2760416666666667
0.99617,0.92038,22, 0.16666666666666666
0.99589,0.90464,22, 0.2552083333333333
0.99599,0.90627,22, 0.08333333333333333
0.99459,0.90101,22, 0.3854166666666667
0.99544,0.90116,22, 0.4479166666666667
0.99458,0.86638,22, 0.17708333333333334
0.99532,0.90721,22, 0.5625
0.99576,0.76727,22, 0.1875
0.99378,0.82159,22, 0.5052083333333334
0.99554,0.89244,22, 0.875
0.99568,0.83923,22, 0.96875
0.99535,0.87270,22, 0.4635416666666667
0.99627,0.90066,22, 0.5208333333333334
0.99538,0.91377,22, 1.0
0.99604,0.91779,22, 0.359375
0.99563,0.90967,22, 1.0
0.99587,0.90123,22, 0.65625
0.99793,0.90727,22, 0.828125
0.99751,0.92803,22, 0.16145833333333334
0.99757,0.92319,22, 1.0
0.99773,0.83268,22, 0.625
0.99791,0.91856,22, 0.5729166666666666
0.99612,0.94067,22, 0.22916666666666666
0.99748,0.95200,22, 1.0
0.99729,0.93533,22, 1.0
0.99740,0.90985,22, 0.3854166666666667
0.99629,0.87426,22, 1.0
0.99765,0.88849,22, 0.3020833333333333
0.99755,0.89434,22, 0.7447916666666666
0.99757,0.88297,22, 0.703125
0.99752,0.84566,22, 1.0
0.99757,0.87212,22, 1.0
0.99785,0.88461,22, 0.375
0.99761,0.92263,22, 0.5833333333333334
0.99782,0.87129,22, 0.3125
0.99790,0.91377,22, 0.4947916666666667
0.99766,0.91393,22, 0.3229166666666667
0.99600,0.88425,22, 0.22916666666666666
0.99516,0.89629,22, 0.16145833333333334
0.99543,0.89852,22, 0.23958333333333334
0.99479,0.90508,22, 0.734375
0.99673,0.87998,22, 0.1875
0.99770,0.75130,22, 1.0
0.99791,0.90731,22, 0.421875
0.99786,0.92785,22, 1.0
0.99755,0.90738,22, 0.7604166666666666
0.99798,0.86674,22, 1.0
0.99589,0.91925,22, 0.6510416666666666
0.99636,0.91719,22, 0.2552083333333333
0.99623,0.92268,22, 0.3333333333333333
0.99612,0.92208,22, 1.0
0.99574,0.90538,22, 0.421875
0.99545,0.84129,22, 0.359375
0.99546,0.87517,22, 0.4583333333333333
0.99604,0.86753,22, 1.0
0.99385,0.86430,22, 0.18229166666666666
0.99394,0.81033,22, 0.34375
0.99443,0.66419,22, 0.3333333333333333
0.99538,0.84995,22, 1.0
0.99527,0.82439,22, 0.5625
0.99472,0.82950,22, 0.9947916666666666
0.99545,0.83120,22, 1.0
0.99755,0.92465,22, 0.5052083333333334
0.99766,0.94342,22, 1.0
0.99756,0.91887,22, 0.4375
0.99769,0.93836,22, 1.0
0.99752,0.93073,22, 1.0
0.99579,0.74582,22, 1.0
0.99510,0.76510,22, 0.5625
0.99557,0.73114,22, 0.8177083333333334
0.99317,0.76655,22, 0.359375
0.99368,0.77340,22, 0.08854166666666667
0.99530,0.86653,22, 0.4479166666666667
0.99500,0.85973,22, 0.40625
0.99556,0.88583,22, 0.22916666666666666
0.99508,0.89234,22, 0.24479166666666666
0.99564,0.86202,22, 0.21875
0.99639,0.83428,22, 0.46875
0.99601,0.86503,22, 0.8697916666666666
0.99440,0.85653,22, 0.4791666666666667
0.99356,0.86371,22, 1.0
0.99530,0.83569,22, 0.40625
0.99516,0.86016,22, 0.59375
0.99507,0.79394,22, 0.5416666666666666
0.99274,0.81827,22, 0.96875
0.99276,0.84201,22, 0.1875
0.98859,0.73368,22, 0.40625
0.99609,0.86888,22, 1.0
0.99508,0.85804,22, 0.4791666666666667
0.99517,0.81836,22, 0.6197916666666666
0.99567,0.84030,22, 0.8489583333333334
0.99566,0.84867,22, 0.4791666666666667
0.99779,0.92040,22, 1.0
0.99775,0.92434,22, 0.4375
0.99744,0.92236,22, 0.17708333333333334
0.99780,0.91827,22, 0.5260416666666666
0.99771,0.86358,22, 0.15104166666666666
0.99770,0.91577,22, 0.5364583333333334
0.99746,0.89185,22, 0.5885416666666666
0.99800,0.90948,22, 1.0
0.99740,0.91837,22, 0.8385416666666666
0.99760,0.91064,22, 0.46875
0.99599,0.91956,22, 1.0
0.99547,0.91564,22, 0.3541666666666667
0.99524,0.90119,22, 0.4479166666666667
0.99524,0.90119,22, 0.359375
0.99472,0.90846,22, 0.9583333333333334
0.99746,0.94563,22, 0.4322916666666667
0.99794,0.95627,22, 0.5416666666666666
0.99757,0.96399,22, 0.34375
0.99766,0.95937,22, 0.3385416666666667
0.99804,0.95624,22, 0.7239583333333334
0.99794,0.95627,22, 0.46875
0.99733,0.94335,22, 0.4375
0.99557,0.90958,22, 0.7604166666666666
0.99760,0.94266,22, 0.6875
0.99794,0.95627,22, 1.0
0.99775,0.95396,22, 1.0
0.99777,0.93995,22, 1.0
0.99629,0.91845,22, 0.3958333333333333
0.99557,0.90958,22, 0.1875
0.99760,0.94266,22, 0.2552083333333333
0.99592,0.91810,22, 0.3333333333333333
0.99344,0.87408,22, 1.0
0.99524,0.90119,22, 0.421875
0.99629,0.91845,22, 0.3229166666666667
0.99621,0.91414,22, 0.6197916666666666
0.99557,0.90958,22, 0.4479166666666667
0.99784,0.95872,22, 0.96875
0.99808,0.95282,22, 0.2864583333333333
0.99777,0.93995,22, 0.24479166666666666
0.99784,0.95872,22, 1.0
0.99746,0.94563,22, 0.3125
0.99335,0.88325,22, 0.16666666666666666
0.99774,0.94777,22, 0.21354166666666666
0.99583,0.87852,22, 0.4010416666666667
0.99777,0.93995,22, 0.1875
0.99472,0.90846,22, 0.1875
0.99602,0.91911,22, 0.734375
0.99592,0.91810,22, 0.78125
0.99472,0.90846,22, 0.5052083333333334
0.99751,0.96157,22, 0.4635416666666667
0.99774,0.94024,23, 0.375
0.99764,0.96017,23, 1.0
0.99791,0.85506,23, 0.4479166666666667
0.98760,0.89169,23, 0.19791666666666666
0.99746,0.95668,23, 0.828125
0.99726,0.93904,23, 0.7916666666666666
0.99740,0.89860,23, 1.0
0.99720,0.90335,23, 0.7916666666666666
0.99736,0.94122,23, 0.18229166666666666
0.99740,0.88633,23, 0.40625
0.98848,0.88695,23, 0.9635416666666666
0.99429,0.91079,23, 0.16145833333333334
0.99452,0.92157,23, 0.65625
0.99598,0.90812,23, 0.6822916666666666
0.99496,0.93426,23, 0.3854166666666667
0.99796,0.95228,23, 0.5885416666666666
0.99781,0.95564,23, 0.4583333333333333
0.99822,0.94949,23, 0.5520833333333334
0.99781,0.85604,23, 0.921875
0.99796,0.97869,23, 0.6458333333333334
0.99569,0.93906,23, 0.2552083333333333
0.99605,0.91663,23, 0.7708333333333334
0.99665,0.94678,23, 0.5885416666666666
0.99561,0.93665,23, 1.0
0.99633,0.93592,23, 1.0
0.99493,0.87709,23, 0.46875
0.99449,0.87864,23, 0.1875
0.99414,0.88082,23, 0.21354166666666666
0.99504,0.90236,23, 1.0
0.99520,0.90281,23, 0.515625
0.99730,0.94243,23, 1.0
0.99764,0.93815,23, 0.359375
0.99741,0.94969,23, 0.625
0.99667,0.93914,23, 0.1875
0.99795,0.93441,23, 1.0
0.99761,0.95659,23, 0.703125
0.99746,0.94799,23, 1.0
0.99759,0.93077,23, 0.6822916666666666
0.99745,0.84834,23, 1.0
0.99763,0.94748,23, 1.0
0.99378,0.90876,23, 0.5052083333333334
0.99477,0.87642,23, 0.21875
0.99404,0.92528,23, 1.0
0.99438,0.91761,23, 0.5729166666666666
0.99481,0.90781,23, 0.5052083333333334
0.99434,0.92178,23, 0.036458333333333336
0.99614,0.89092,23, 0.4635416666666667
0.99532,0.83402,23, 0.15104166666666666
0.99497,0.92939,23, 0.10416666666666667
0.99040,0.89966,23, 0.4010416666666667
0.99581,0.80697,23, 1.0
0.99479,0.89875,23, 0.7760416666666666
0.99546,0.90944,23, 1.0
0.99472,0.91145,23, 0.2916666666666667
0.99441,0.83683,23, 0.4375
0.99212,0.90172,23, 0.4322916666666667
0.99565,0.90984,23, 1.0
0.99443,0.90059,23, 1.0
0.99418,0.89621,23, 0.16145833333333334
0.99497,0.89929,23, 1.0
0.99474,0.85570,23, 0.96875
0.99653,0.84203,23, 0.3125
0.99516,0.88443,23, 0.6458333333333334
0.99574,0.82766,23, 0.9947916666666666
0.99545,0.87451,23, 0.40625
0.99620,0.92235,23, 1.0
0.97280,0.82523,23, 1.0
0.99580,0.89968,23, 1.0
0.99597,0.91636,23, 0.3385416666666667
0.99640,0.92133,23, 0.734375
0.99708,0.92392,23, 1.0
0.99459,0.91237,23, 0.625
0.99743,0.92722,23, 0.23958333333333334
0.99758,0.92208,23, 0.08854166666666667
0.99511,0.92192,23, 0.21354166666666666
0.99756,0.94659,23, 0.75
0.99760,0.94613,23, 0.2760416666666667
0.99745,0.95428,23, 1.0
0.99755,0.94142,23, 0.3125
0.99770,0.91942,23, 1.0
0.99748,0.92161,23, 1.0
0.99748,0.92545,23, 0.78125
0.99728,0.93125,23, 0.140625
0.99746,0.92413,23, 1.0
0.99746,0.89031,23, 0.265625
0.97687,0.63898,23, 1.0
0.97335,0.76954,23, 0.13020833333333334
0.97122,0.74703,23, 0.24479166666666666
0.97730,0.77695,23, 0.3229166666666667
0.97649,0.74020,23, 0.359375
0.99810,0.95117,23, 0.65625
0.99818,0.96349,23, 1.0
0.99819,0.95205,23, 1.0
0.99804,0.95827,23, 1.0
0.99816,0.95620,23, 1.0
0.98358,0.67901,23, 1.0
0.98280,0.84030,23, 0.08854166666666667
0.98833,0.85782,23, 0.265625
0.98659,0.84618,23, 0.5208333333333334
0.98532,0.78593,23, 0.2760416666666667
0.99708,0.87124,23, 1.0
0.99565,0.88006,23, 0.5729166666666666
0.99477,0.86711,23, 1.0
0.99483,0.88468,23, 0.703125
0.99445,0.81419,23, 0.24479166666666666
0.99723,0.94639,23, 0.3958333333333333
0.99735,0.88087,23, 0.24479166666666666
0.99566,0.90270,23, 0.3125
0.99657,0.92672,23, 0.5208333333333334
0.99579,0.84010,23, 0.4375
0.99755,0.92560,23, 0.6927083333333334
0.99759,0.92783,23, 0.75
0.99749,0.91549,23, 1.0
0.99764,0.92108,23, 1.0
0.99755,0.92531,23, 0.21875
0.99286,0.82520,23, 0.6927083333333334
0.99384,0.85016,23, 0.2552083333333333
0.99231,0.87286,23, 1.0
0.99208,0.84459,23, 0.18229166666666666
0.99466,0.84947,23, 0.6510416666666666
0.99633,0.78771,23, 0.19791666666666666
0.99707,0.83457,23, 0.9791666666666666
0.99635,0.81946,23, 0.3854166666666667
0.99556,0.76088,23, 0.11458333333333333
0.99556,0.80330,23, 0.6458333333333334
0.99665,0.88078,23, 0.2708333333333333
0.99611,0.89401,23, 1.0
0.99556,0.88994,23, 0.46875
0.99543,0.90112,23, 0.5416666666666666
0.99571,0.84718,23, 0.3854166666666667
0.99685,0.84097,23, 0.4010416666666667
0.99608,0.87531,23, 1.0
0.99553,0.82932,23, 0.3229166666666667
0.99535,0.83884,23, 0.4791666666666667
0.99559,0.76589,23, 1.0
0.99608,0.85642,23, 0.9947916666666666
0.99611,0.85659,23, 0.4583333333333333
0.99582,0.83525,23, 0.359375
0.99607,0.84638,23, 0.2760416666666667
0.99554,0.85748,23, 0.21875
0.99611,0.86682,23, 0.3229166666666667
0.99586,0.88765,23, 0.24479166666666666
0.99582,0.86502,23, 0.703125
0.99602,0.86712,23, 0.5416666666666666
0.99617,0.77382,23, 0.23958333333333334
0.99787,0.91356,23, 0.4947916666666667
0.99772,0.93309,23, 0.5364583333333334
0.99775,0.92612,23, 0.6458333333333334
0.99760,0.92165,23, 1.0
0.99775,0.90001,23, 1.0
0.99602,0.92402,23, 0.2864583333333333
0.99757,0.96399,23, 0.5260416666666666
0.99524,0.90119,23, 0.3229166666666667
0.99746,0.94887,23, 0.9791666666666666
0.99602,0.92402,23, 1.0
0.99794,0.95627,23, 0.5625
0.99524,0.90119,23, 0.18229166666666666
0.99308,0.89182,23, 0.359375
0.99683,0.90721,23, 1.0
0.99624,0.93331,23, 1.0
0.99599,0.91956,23, 0.4895833333333333
0.99602,0.92402,23, 0.78125
0.99624,0.93331,23, 0.16145833333333334
0.99751,0.96140,23, 0.609375
0.99388,0.89725,23, 1.0
0.99784,0.95872,23, 0.65625
0.99602,0.92402,23, 0.4947916666666667
0.99604,0.92026,23, 0.2708333333333333
0.99757,0.96399,23, 1.0
0.99604,0.92026,23, 0.16666666666666666
0.99464,0.91528,23, 0.2552083333333333
0.99621,0.91414,23, 0.4375
0.99814,0.95122,23, 0.859375
0.99388,0.89725,23, 1.0
0.99604,0.92026,23, 0.2864583333333333
0.99547,0.91564,23, 0.3854166666666667
0.99627,0.92796,23, 0.265625
0.99746,0.94563,23, 1.0
0.99774,0.96032,23, 0.15104166666666666
0.99725,0.93641,23, 1.0
0.99524,0.90119,23, 0.3229166666666667
0.99602,0.92402,23, 0.5052083333333334
0.99757,0.96399,23, 0.2864583333333333
0.99786,0.96893,23, 0.6822916666666666
0.99775,0.96202,23, 0.3333333333333333
0.99598,0.92042,23, 0.4479166666666667
0.99765,0.94531,23, 0.6354166666666666
0.99777,0.93995,23, 0.3229166666666667
0.99784,0.95872,23, 0.10416666666666667
0.99767,0.94974,23, 0.3020833333333333
0.99570,0.88927,24, 0.5572916666666666
0.99147,0.91808,24, 0.21875
0.99104,0.90757,24, 0.6666666666666666
0.99401,0.91351,24, 0.9375
0.99306,0.89778,24, 0.9635416666666666
0.99767,0.96532,24, 0.375
0.99746,0.96080,24, 1.0
0.99789,0.91405,24, 0.5885416666666666
0.99729,0.95661,24, 1.0
0.99744,0.94258,24, 0.21354166666666666
0.99706,0.86305,24, 1.0
0.99705,0.94552,24, 0.11458333333333333
0.98444,0.89910,24, 0.08333333333333333
0.99720,0.91937,24, 1.0
0.99805,0.92883,24, 1.0
0.99383,0.90592,24, 0.10416666666666667
0.97732,0.88666,24, 0.17708333333333334
0.99793,0.95498,24, 1.0
0.99812,0.94843,24, 0.40625
0.99785,0.93012,24, 1.0
0.99446,0.91488,24, 1.0
0.99368,0.92287,24, 0.2760416666666667
0.99593,0.90899,24, 0.375
0.99572,0.90599,24, 0.5729166666666666
0.99503,0.91051,24, 0.46875
0.99825,0.97383,24, 0.8489583333333334
0.99791,0.98224,24, 0.4166666666666667
0.99840,0.95118,24, 0.9791666666666666
0.99794,0.97053,24, 0.2760416666666667
0.99816,0.98204,24, 1.0
0.99631,0.92118,24, 0.3385416666666667
0.99600,0.93711,24, 1.0
0.99647,0.89738,24, 0.375
0.99542,0.91443,24, 0.625
0.99624,0.93331,24, 0.4322916666666667
0.99752,0.91230,24, 0.671875
0.99498,0.88793,24, 0.34375
0.99729,0.92606,24, 0.5052083333333334
0.99738,0.91528,24, 0.5052083333333334
0.99804,0.86213,24, 1.0
0.99629,0.89897,24, 0.5208333333333334
0.99259,0.87578,24, 0.2760416666666667
0.99528,0.89953,24, 1.0
0.99523,0.88251,24, 0.5729166666666666
0.99482,0.80080,24, 0.5833333333333334
0.99725,0.95645,24, 1.0
0.99392,0.93296,24, 0.4583333333333333
0.99672,0.94787,24, 0.734375
0.99772,0.95756,24, 0.6041666666666666
0.99751,0.96442,24, 0.46875
0.99237,0.86489,24, 0.3697916666666667
0.99707,0.93214,24, 0.3958333333333333
0.99255,0.85788,24, 0.17708333333333334
0.99739,0.92969,24, 0.2916666666666667
0.99579,0.90955,24, 0.6041666666666666
0.99006,0.89336,24, 0.5625
0.99469,0.86039,24, 0.4791666666666667
0.99391,0.84617,24, 0.90625
0.99404,0.90893,24, 0.5416666666666666
0.99611,0.89597,24, 1.0
0.99645,0.90559,24, 0.16666666666666666
0.99531,0.92698,24, 0.2552083333333333
0.99637,0.92984,24, 1.0
0.99533,0.89854,24, 0.2864583333333333
0.99444,0.88402,24, 0.11979166666666667
0.99510,0.87618,24, 0.265625
0.99477,0.90104,24, 0.16666666666666666
0.99618,0.91035,24, 1.0
0.99585,0.89010,24, 0.6458333333333334
0.99379,0.92092,24, 0.1875
0.99579,0.91227,24, 1.0
0.99473,0.87963,24, 1.0
0.99416,0.91179,24, 0.24479166666666666
0.99582,0.90933,24, 0.4375
0.99566,0.90945,24, 0.3333333333333333
0.96882,0.83039,24, 0.4479166666666667
0.95923,0.70008,24, 0.5052083333333334
0.95762,0.84573,24, 0.6822916666666666
0.93705,0.82872,24, 0.24479166666666666
0.97082,0.85762,24, 0.3854166666666667
0.99759,0.92207,24, 0.78125
0.99740,0.92592,24, 0.6197916666666666
0.99738,0.88759,24, 0.24479166666666666
0.99724,0.90389,24, 0.5260416666666666
0.99751,0.90012,24, 0.7135416666666666
0.99743,0.89044,24, 0.20833333333333334
0.99759,0.92199,24, 0.4479166666666667
0.99737,0.87326,24, 0.703125
0.99754,0.91080,24, 0.5625
0.99745,0.91404,24, 0.734375
0.99747,0.88933,24, 1.0
0.99783,0.92292,24, 0.8854166666666666
0.99753,0.93104,24, 1.0
0.99753,0.91091,24, 0.46875
0.99787,0.89312,24, 0.8697916666666666
0.99612,0.78527,24, 0.078125
0.99655,0.84002,24, 0.6354166666666666
0.99587,0.81485,24, 0.359375
0.99448,0.81711,24, 0.40625
0.99452,0.72838,24, 0.24479166666666666
0.99770,0.75130,24, 0.6458333333333334
0.99791,0.90731,24, 0.359375
0.99786,0.92785,24, 0.6510416666666666
0.99755,0.90738,24, 1.0
0.99798,0.86674,24, 1.0
0.99652,0.80867,24, 0.3958333333333333
0.99674,0.85622,24, 0.8072916666666666
0.99626,0.83372,24, 1.0
0.99584,0.83747,24, 0.4010416666666667
0.99595,0.74403,24, 0.3333333333333333
0.99627,0.85001,24, 1.0
0.99712,0.80261,24, 0.10416666666666667
0.99556,0.80527,24, 0.3229166666666667
0.99589,0.85744,24, 0.21354166666666666
0.99356,0.76379,24, 0.14583333333333334
0.99577,0.76844,24, 0.5364583333333334
0.99619,0.82566,24, 0.5260416666666666
0.99552,0.79616,24, 0.421875
0.99509,0.73869,24, 0.22916666666666666
0.99424,0.75116,24, 0.6354166666666666
0.99750,0.94515,24, 1.0
0.99754,0.94571,24, 0.2708333333333333
0.99736,0.93673,24, 0.96875
0.99753,0.94480,24, 1.0
0.99754,0.92338,24, 0.4791666666666667
0.99433,0.68734,24, 0.90625
0.99525,0.84275,24, 0.625
0.99566,0.84264,24, 0.8177083333333334
0.99547,0.84376,24, 0.4322916666666667
0.99559,0.85216,24, 0.46875
0.99531,0.83146,24, 0.3854166666666667
0.99414,0.80748,24, 0.703125
0.99266,0.79753,24, 0.359375
0.99394,0.82436,24, 0.78125
0.99507,0.83262,24, 0.6458333333333334
0.99607,0.86166,24, 0.3020833333333333
0.99702,0.85627,24, 0.22916666666666666
0.99718,0.87603,24, 1.0
0.99456,0.84473,24, 0.6354166666666666
0.99504,0.86273,24, 0.8854166666666666
0.99599,0.85778,24, 0.3385416666666667
0.99633,0.88164,24, 0.3333333333333333
0.99678,0.87269,24, 1.0
0.99505,0.86521,24, 0.15104166666666666
0.99525,0.80151,24, 0.78125
0.99533,0.84600,24, 0.3854166666666667
0.99563,0.88551,24, 0.4166666666666667
0.99603,0.88178,24, 0.734375
0.99489,0.87168,24, 0.6197916666666666
0.99510,0.86412,24, 0.3385416666666667
0.99517,0.89664,24, 0.5520833333333334
0.99794,0.95627,24, 0.11979166666666667
0.99472,0.90846,24, 0.24479166666666666
0.99400,0.90244,24, 0.21875
0.99400,0.90244,24, 1.0
0.99557,0.92845,24, 0.8854166666666666
0.99784,0.95872,24, 0.8489583333333334
0.99472,0.90846,24, 0.3072916666666667
0.99594,0.91922,24, 0.2864583333333333
0.99757,0.96399,24, 1.0
0.99784,0.95872,24, 0.16666666666666666
0.99748,0.96282,24, 0.5416666666666666
0.99748,0.96282,24, 0.2552083333333333
0.99775,0.95396,24, 1.0
0.99614,0.90381,24, 0.4322916666666667
0.99757,0.96399,24, 0.21875
0.99547,0.91564,24, 0.359375
0.99557,0.90958,24, 1.0
0.99597,0.92588,24, 0.16145833333333334
0.99746,0.94887,24, 1.0
0.99132,0.91785,24, 0.875
0.99759,0.94339,24, 0.22916666666666666
0.99555,0.91680,24, 1.0
0.99811,0.99681,24, 0.9895833333333334
0.99760,0.92292,24, 1.0
0.99757,0.96399,24, 1.0
0.99683,0.90721,24, 0.5520833333333334
0.99774,0.95842,24, 1.0
0.99634,0.92320,24, 1.0
0.99602,0.91492,24, 0.7604166666666666
0.99594,0.92229,24, 1.0
0.99484,0.90931,24, 0.24479166666666666
0.99811,0.99681,24, 0.5260416666666666
0.99596,0.93627,24, 0.265625
0.99624,0.93331,24, 0.6354166666666666
0.99557,0.92845,24, 0.23958333333333334
0.99615,0.90860,24, 0.5052083333333334
0.99517,0.89664,24, 0.2760416666666667
0.99600,0.91918,24, 0.140625
0.99794,0.95627,24, 1.0
0.98957,0.80310,25, 0.22916666666666666
0.99463,0.89655,25, 0.625
0.99421,0.91835,25, 0.4479166666666667
0.99491,0.88956,25, 0.19791666666666666
0.99424,0.89822,25, 0.140625
0.99618,0.94954,25, 1.0
