toxicity,similarity,generation
0.12799,-0.00541,21, 0.010416666666666666
0.02151,0.00784,21, 0.0
0.43215,0.00856,21, 0.09895833333333333
0.05517,-0.00416,21, 0.0
0.01902,0.01578,21, 0.06770833333333333
0.04413,0.01408,21, 0.010416666666666666
0.04556,0.00574,21, 0.0
0.10291,0.00481,21, 0.020833333333333332
0.12704,-0.02012,21, 1.0
0.06170,0.00872,21, 0.020833333333333332
0.17297,-0.02283,21, 0.010416666666666666
0.07344,-0.00441,21, 0.010416666666666666
0.10149,0.00266,21, 0.06770833333333333
0.04556,0.00574,21, 0.0
0.13778,-0.00087,21, 0.010416666666666666
0.04606,0.02088,21, 0.0
0.16239,-0.01060,21, 0.015625
0.07341,0.01041,21, 0.0
0.04179,0.02591,21, 0.5052083333333334
0.49873,-0.00634,21, 0.2708333333333333
0.12799,-0.00541,21, 0.010416666666666666
0.04034,0.00788,21, 0.0
0.35828,-0.01048,21, 0.11458333333333333
0.05594,-0.00966,21, 1.0
0.03591,0.02095,21, 0.0
0.01902,0.01578,21, 0.052083333333333336
0.02288,0.02193,21, 0.0
0.07299,0.00570,21, 0.734375
0.15943,-0.01292,21, 0.2760416666666667
0.05789,-0.01629,21, 0.0
0.04413,0.01408,21, 0.0
0.07299,0.00570,21, 0.015625
0.16121,-0.01605,21, 1.0
0.05544,0.00580,21, 0.16666666666666666
0.07740,0.00434,21, 1.0
0.15500,-0.00016,22, 1.0
0.30319,0.04894,22, 0.036458333333333336
0.10246,-0.00777,22, 0.078125
0.17081,0.04435,22, 0.06770833333333333
0.37889,0.01049,22, 0.057291666666666664
0.19742,0.03935,22, 0.020833333333333332
0.11550,0.05232,22, 0.734375
0.08463,0.10885,22, 0.015625
0.18316,0.03070,22, 1.0
0.16194,0.00900,22, 0.036458333333333336
0.01999,-0.01953,22, 0.0
0.05734,0.00602,22, 0.2708333333333333
0.01870,-0.02099,22, 0.0
0.06481,-0.00279,22, 1.0
0.03383,0.00427,22, 1.0
0.04561,-0.01257,22, 0.0
0.06188,-0.00438,22, 0.036458333333333336
0.13142,0.00673,22, 0.036458333333333336
0.07212,0.01529,22, 0.010416666666666666
0.06270,0.06499,22, 1.0
0.02196,-0.00478,22, 0.17708333333333334
0.05283,0.01065,22, 0.0
0.05366,-0.00142,22, 0.0
0.01447,0.00430,22, 0.2760416666666667
0.45830,0.04378,22, 0.15104166666666666
0.26891,0.09080,22, 1.0
0.30734,0.02612,22, 0.046875
0.03109,0.00684,22, 0.0
0.02578,0.01219,22, 0.046875
0.45151,0.01225,22, 0.052083333333333336
0.10292,-0.00074,22, 0.036458333333333336
0.06772,-0.00453,22, 0.015625
0.06099,-0.00157,22, 0.020833333333333332
0.05332,0.01183,22, 0.0
0.14937,-0.02131,22, 0.020833333333333332
0.03164,0.01297,22, 0.0
0.06805,0.00084,22, 0.010416666666666666
0.14966,0.01912,22, 0.036458333333333336
0.14776,0.12608,22, 0.03125
0.04672,-0.00467,22, 0.15104166666666666
0.55650,0.00880,22, 0.18229166666666666
0.49922,-0.02199,22, 0.015625
0.80568,0.10427,22, 0.3020833333333333
0.68617,-0.00502,22, 0.3854166666666667
0.55872,0.00255,22, 1.0
0.08329,-0.01034,22, 0.0
0.04255,0.00076,22, 0.0
0.06749,0.03581,22, 0.11979166666666667
0.00996,-0.02047,22, 0.7239583333333334
0.17147,0.04717,22, 0.020833333333333332
0.05348,-0.00898,22, 0.020833333333333332
0.04541,0.00819,22, 1.0
0.05155,-0.00552,22, 0.0
0.08016,-0.00863,22, 0.0
0.02634,-0.03832,22, 0.052083333333333336
0.04923,0.02894,22, 0.3697916666666667
0.02302,0.02361,22, 0.0
0.09217,0.01837,22, 0.03125
0.07304,0.00179,22, 0.3072916666666667
0.02791,-0.01431,22, 0.0
0.20834,0.00552,22, 0.020833333333333332
0.15138,0.00962,22, 0.11979166666666667
0.17226,0.01329,22, 0.010416666666666666
0.03641,-0.00668,22, 0.625
0.21983,0.02663,22, 0.057291666666666664
0.02858,0.00045,22, 0.0
0.03560,-0.01442,22, 0.0
0.06147,0.03810,22, 0.010416666666666666
0.06830,-0.00748,22, 0.0
0.06740,-0.00224,22, 0.015625
0.15706,0.00591,22, 0.020833333333333332
0.15328,0.00870,22, 0.015625
0.22742,0.05715,22, 0.671875
0.26984,0.05184,22, 0.057291666666666664
0.22179,0.02099,22, 0.2760416666666667
0.06793,-0.00205,22, 0.010416666666666666
0.07907,-0.01354,22, 0.010416666666666666
0.05609,0.00027,22, 1.0
0.05375,0.00718,22, 0.036458333333333336
0.02618,0.01726,22, 0.4010416666666667
0.10534,0.02096,22, 0.10416666666666667
0.09449,0.00743,22, 1.0
0.07557,-0.00085,22, 0.0
0.07545,-0.00343,22, 0.015625
0.05375,0.00010,22, 0.0
0.07841,0.06919,22, 0.0
0.07465,0.02534,22, 0.078125
0.07934,0.04871,22, 0.0
0.04541,0.03189,22, 0.0
0.02569,0.03674,22, 0.0
0.06997,0.08331,22, 1.0
0.07671,0.03431,22, 0.6197916666666666
0.02848,0.08300,22, 0.0
0.03517,0.04486,22, 0.0
0.04079,0.07518,22, 0.08333333333333333
0.07851,0.05541,22, 0.015625
0.09392,0.10975,22, 0.06770833333333333
0.05150,0.08223,22, 0.0
0.10364,0.11968,22, 1.0
0.02287,0.10608,22, 0.0
0.07129,0.01153,22, 0.06770833333333333
0.05004,0.02563,22, 0.015625
0.05660,0.00851,22, 0.0
0.03906,0.02226,22, 0.0
0.05184,0.00970,22, 0.015625
0.06165,0.05675,22, 1.0
0.11238,0.06190,22, 0.265625
0.05806,0.03549,22, 0.5729166666666666
0.03624,0.01149,22, 1.0
0.03531,0.01303,22, 0.0
0.05320,0.06143,22, 0.010416666666666666
0.11254,0.06054,22, 1.0
0.05806,0.03549,22, 0.0
0.03624,0.01149,22, 0.06770833333333333
0.03531,0.01303,22, 0.0
0.54148,0.00747,22, 0.078125
0.47663,0.01240,22, 0.08333333333333333
0.50960,0.00549,22, 0.10416666666666667
0.52550,0.02390,22, 0.65625
0.48004,0.01467,22, 0.020833333333333332
0.05476,0.00186,22, 0.020833333333333332
0.05645,-0.02731,22, 0.015625
0.08255,0.01831,22, 0.010416666666666666
0.10733,-0.00845,22, 0.11458333333333333
0.06461,-0.01588,22, 0.010416666666666666
0.05169,0.00544,22, 0.052083333333333336
0.04129,-0.01281,22, 0.2916666666666667
0.04124,0.01745,22, 0.0
0.05066,-0.01937,22, 1.0
0.06401,0.00316,22, 1.0
0.03614,0.02322,22, 0.21875
0.02978,0.00749,22, 0.0
0.07455,0.06153,22, 0.0
0.05260,0.05755,22, 0.020833333333333332
0.05199,0.02905,22, 0.0
0.11327,0.01986,22, 1.0
0.12000,0.01124,22, 0.020833333333333332
0.20381,0.05546,22, 0.020833333333333332
0.18159,0.05018,22, 0.010416666666666666
0.12134,0.03770,22, 0.0
0.02950,0.03037,22, 0.2916666666666667
0.02817,0.02827,22, 0.265625
0.08231,0.06353,22, 0.010416666666666666
0.05127,0.04700,22, 0.0
0.04054,0.02195,22, 0.0
0.14527,-0.00203,22, 0.5260416666666666
0.17752,0.00444,22, 0.65625
0.18488,-0.01006,22, 0.13020833333333334
0.23346,-0.00578,22, 0.020833333333333332
0.20055,0.00716,22, 0.015625
0.04371,-0.00085,22, 0.859375
0.03207,0.00276,22, 1.0
0.05776,0.01873,22, 0.265625
0.14730,-0.00564,22, 0.015625
0.12799,-0.00541,22, 0.010416666666666666
0.04256,-0.00549,22, 0.0
0.06393,0.00872,22, 1.0
0.04034,0.00788,22, 0.265625
0.03207,0.00276,22, 0.0
0.09211,0.00005,22, 0.020833333333333332
0.04319,0.00461,22, 0.03125
0.13864,-0.00899,22, 0.7239583333333334
0.12913,0.00894,22, 1.0
0.14386,0.01472,22, 0.010416666666666666
0.10622,-0.01700,22, 0.20833333333333334
0.07656,-0.01298,22, 0.0
0.03359,-0.00623,22, 0.020833333333333332
0.13778,-0.00087,22, 1.0
0.04256,-0.00549,22, 1.0
0.05594,-0.00966,22, 1.0
0.08593,-0.02276,22, 0.015625
0.04632,0.00277,22, 0.036458333333333336
0.02589,0.00241,22, 0.06770833333333333
0.01287,-0.01735,22, 0.0
0.04573,-0.00131,22, 0.010416666666666666
0.02589,0.00241,22, 0.0
0.07181,0.02233,22, 0.020833333333333332
0.14386,0.01472,22, 0.010416666666666666
0.15944,0.00454,22, 0.010416666666666666
0.09813,-0.02060,22, 0.06770833333333333
0.03359,-0.00623,22, 0.0
0.05078,0.01220,22, 0.0
0.12500,-0.01004,22, 1.0
0.02374,-0.02212,22, 0.14583333333333334
0.04256,-0.00549,22, 0.9947916666666666
0.13864,-0.00899,22, 0.020833333333333332
0.04034,0.00788,22, 0.08333333333333333
0.04256,-0.00549,22, 0.5260416666666666
0.04034,0.00788,22, 0.0
0.05722,-0.01099,22, 0.0
0.24282,0.06494,23, 1.0
0.62631,0.03539,23, 0.19791666666666666
0.12332,-0.01188,23, 0.03125
0.09744,0.00039,23, 0.06770833333333333
0.19671,0.01575,23, 0.020833333333333332
0.05499,0.02805,23, 0.046875
0.34034,0.01909,23, 0.5260416666666666
0.02072,0.05013,23, 0.0
0.01840,-0.00308,23, 0.0
0.18735,0.08386,23, 0.2552083333333333
0.01247,0.01837,23, 0.0
0.04544,0.02402,23, 0.0
0.10621,-0.00767,23, 1.0
0.07067,0.03659,23, 0.0
0.36312,0.07800,23, 1.0
0.02043,-0.01538,23, 0.0
0.01899,-0.00243,23, 0.0
0.06806,0.00812,23, 0.0
0.06501,0.00955,23, 0.0
0.03258,-0.00639,23, 0.0
0.21156,0.02296,23, 1.0
0.05398,0.01993,23, 0.010416666666666666
0.33955,0.09971,23, 0.3697916666666667
0.11542,0.01615,23, 0.057291666666666664
0.05490,0.01572,23, 0.046875
0.07335,0.01857,23, 0.828125
0.10255,-0.02394,23, 0.052083333333333336
0.01498,-0.01924,23, 0.078125
0.30308,0.00583,23, 0.140625
0.02843,0.01275,23, 1.0
0.02032,0.01029,23, 0.015625
0.05574,-0.00052,23, 0.4010416666666667
0.06733,0.02505,23, 0.5208333333333334
0.07166,0.05999,23, 0.010416666666666666
0.33524,0.00918,23, 0.11979166666666667
0.05945,0.03796,23, 0.16145833333333334
0.03116,0.03512,23, 0.0
0.02570,-0.00172,23, 0.0
0.21906,0.05456,23, 0.020833333333333332
0.07879,0.00122,23, 0.036458333333333336
0.09048,-0.03964,23, 0.046875
0.07662,-0.00014,23, 0.010416666666666666
0.02489,-0.03128,23, 0.06770833333333333
0.05070,-0.00097,23, 0.0
0.21317,0.00653,23, 0.703125
0.01396,-0.01313,23, 0.0
0.37978,0.00862,23, 0.036458333333333336
0.02099,-0.01776,23, 0.0
0.05957,0.00373,23, 0.020833333333333332
0.04892,0.00660,23, 0.057291666666666664
0.02086,0.00619,23, 0.06770833333333333
0.02042,0.01160,23, 0.020833333333333332
0.01171,0.00072,23, 0.0
0.01893,-0.00138,23, 0.0
0.03303,0.02370,23, 0.015625
0.67306,0.02428,23, 0.15104166666666666
0.61874,-0.00128,23, 0.18229166666666666
0.07409,-0.03828,23, 0.0
0.86936,0.07043,23, 1.0
0.78167,0.01214,23, 0.09895833333333333
0.28395,0.02231,23, 0.2916666666666667
0.05307,0.02886,23, 0.06770833333333333
0.11257,-0.00771,23, 0.1875
0.12922,0.02374,23, 0.010416666666666666
0.09045,-0.00400,23, 0.057291666666666664
0.04167,0.01854,23, 0.6666666666666666
0.11222,-0.00459,23, 0.052083333333333336
0.06337,0.00960,23, 0.020833333333333332
0.04255,0.00076,23, 0.03125
0.05025,-0.01789,23, 0.057291666666666664
0.05391,0.05351,23, 0.03125
0.06500,-0.01667,23, 1.0
0.03753,-0.01169,23, 0.0
0.04353,0.03959,23, 0.020833333333333332
0.04457,-0.00951,23, 0.34375
0.06684,-0.00102,23, 0.875
0.08405,-0.00284,23, 0.010416666666666666
0.06235,0.00172,23, 0.036458333333333336
0.06770,0.01179,23, 1.0
0.03561,0.03413,23, 0.0
0.12393,0.02215,23, 0.0
0.09255,0.00138,23, 0.010416666666666666
0.09730,0.00414,23, 0.010416666666666666
0.08494,0.01695,23, 0.0
0.07871,0.01601,23, 0.0
0.08108,0.01090,23, 0.13020833333333334
0.06734,-0.01501,23, 0.015625
0.05428,0.00443,23, 0.010416666666666666
0.09800,0.00959,23, 0.10416666666666667
0.08996,-0.00309,23, 0.0
0.09137,0.00082,23, 1.0
0.04429,-0.01998,23, 0.020833333333333332
0.12629,0.00630,23, 0.015625
0.06918,-0.03504,23, 0.010416666666666666
0.07758,-0.02505,23, 1.0
0.02732,0.04161,23, 0.0
0.31097,0.08998,23, 1.0
0.17391,0.08284,23, 0.057291666666666664
0.05041,0.08120,23, 0.0
0.01478,0.05734,23, 0.0
0.02733,-0.00014,23, 0.0
0.09054,0.00481,23, 0.020833333333333332
0.10163,0.02357,23, 0.11458333333333333
0.15874,0.01586,23, 0.09895833333333333
0.03085,0.00062,23, 0.0
0.11669,0.03198,23, 0.71875
0.05961,0.10657,23, 1.0
0.10376,0.10218,23, 0.0
0.06944,0.11695,23, 0.020833333333333332
0.03521,0.09998,23, 0.020833333333333332
0.06368,-0.00449,23, 0.5260416666666666
0.06489,-0.00599,23, 0.0
0.05834,0.01888,23, 0.5260416666666666
0.09468,0.01981,23, 0.0
0.02566,-0.01758,23, 0.0
0.04925,0.03704,23, 1.0
0.12514,0.09356,23, 0.015625
0.16028,0.08993,23, 1.0
0.08700,0.07745,23, 0.015625
0.03508,0.07664,23, 0.0
0.04416,0.01277,23, 0.11458333333333333
0.05252,0.00738,23, 0.0
0.15737,0.05299,23, 1.0
0.03650,0.00864,23, 0.03125
0.12784,0.07838,23, 0.03125
0.02467,-0.00201,23, 0.036458333333333336
0.04690,0.03175,23, 0.2864583333333333
0.11348,0.01026,23, 0.11979166666666667
0.05216,0.00324,23, 0.020833333333333332
0.05473,-0.01902,23, 0.015625
0.40102,0.04390,23, 0.06770833333333333
0.46961,0.08038,23, 0.11979166666666667
0.54644,0.12927,23, 0.078125
0.67280,0.13870,23, 0.11979166666666667
0.41543,0.05413,23, 0.3125
0.06543,0.07495,23, 0.0
0.04815,0.06312,23, 1.0
0.14806,0.11978,23, 0.3072916666666667
0.11633,0.05956,23, 0.0
0.09147,0.02877,23, 0.010416666666666666
0.04812,0.01380,23, 0.5833333333333334
0.06177,0.03102,23, 0.036458333333333336
0.06480,0.02890,23, 0.0
0.04431,0.02741,23, 0.0
0.04521,0.00707,23, 0.0
0.08169,0.12215,23, 0.057291666666666664
0.06422,0.05727,23, 0.0
0.07888,0.10532,23, 0.020833333333333332
0.31504,0.03186,23, 0.5416666666666666
0.04854,0.05062,23, 0.15104166666666666
0.02872,0.02220,23, 0.0
0.07493,-0.00887,23, 1.0
0.08606,0.01646,23, 0.010416666666666666
0.04782,-0.00940,23, 0.0
0.48058,0.01409,23, 1.0
0.06533,0.01487,23, 0.015625
0.04252,-0.00007,23, 1.0
0.05001,-0.00042,23, 0.036458333333333336
0.08606,0.01646,23, 0.0
0.16239,-0.01060,23, 0.020833333333333332
0.05784,0.00008,23, 0.010416666666666666
0.06698,0.00654,23, 0.020833333333333332
0.03047,0.01537,23, 0.0
0.02548,0.02193,23, 0.0
0.14041,-0.00868,23, 0.010416666666666666
0.04440,0.00940,23, 0.0
0.02858,0.00045,23, 0.0
0.02305,-0.01862,23, 1.0
0.02858,0.00045,23, 0.0
0.16239,-0.01060,23, 0.03125
0.37096,-0.01902,23, 0.13020833333333334
0.47791,0.00278,23, 0.1875
0.04632,0.00277,23, 1.0
0.04256,-0.00549,23, 0.4166666666666667
0.08151,0.01704,23, 0.515625
0.08690,0.00452,23, 0.40625
0.14041,-0.00868,23, 0.0
0.04632,0.00277,23, 0.036458333333333336
0.01028,0.02257,23, 0.0
0.04256,-0.00549,23, 1.0
0.49402,-0.00427,23, 0.13020833333333334
0.05722,-0.01099,23, 0.020833333333333332
0.06793,0.00822,23, 1.0
0.05001,-0.00042,23, 0.0
0.01287,-0.01735,23, 1.0
0.05001,-0.00042,23, 0.0
0.04504,0.01494,23, 1.0
0.16239,-0.01060,23, 0.052083333333333336
0.11558,0.03083,23, 0.703125
0.05517,-0.00416,23, 0.010416666666666666
0.02963,0.05510,24, 1.0
0.33969,-0.02239,24, 0.13020833333333334
0.23446,0.02063,24, 0.020833333333333332
0.24598,0.01348,24, 0.046875
0.16920,-0.00817,24, 1.0
0.13118,0.02578,24, 0.09895833333333333
0.21672,0.03787,24, 0.015625
0.08215,0.06120,24, 0.052083333333333336
0.15374,0.00223,24, 0.19791666666666666
0.22009,0.06129,24, 0.078125
0.06559,0.02507,24, 0.22916666666666666
0.42419,0.03076,24, 1.0
0.12176,0.01189,24, 0.036458333333333336
0.47240,0.01904,24, 0.2760416666666667
0.41047,0.01604,24, 0.015625
0.02533,-0.01441,24, 0.0
0.05358,0.00666,24, 0.06770833333333333
0.12825,-0.00596,24, 0.15104166666666666
0.05161,0.03158,24, 0.0
0.04762,-0.01245,24, 0.0
0.01111,-0.01626,24, 0.13020833333333334
0.07194,0.01030,24, 0.010416666666666666
0.06482,0.01982,24, 0.0
0.11579,0.01493,24, 0.03125
0.06233,-0.00934,24, 0.0
0.67957,0.04328,24, 0.020833333333333332
0.26320,0.03426,24, 0.06770833333333333
0.12866,0.04690,24, 0.020833333333333332
0.00686,0.00269,24, 0.0
0.13923,0.05684,24, 0.015625
0.03122,-0.02555,24, 0.010416666666666666
0.02900,-0.00380,24, 0.0
0.02773,-0.00549,24, 0.0
0.01268,-0.01558,24, 0.0
0.05760,-0.00088,24, 0.0
0.06256,0.00367,24, 0.15104166666666666
0.04962,-0.00666,24, 0.0
0.07804,-0.01683,24, 0.015625
0.08094,-0.02233,24, 0.11979166666666667
0.10853,-0.03479,24, 0.3020833333333333
0.06639,0.00010,24, 0.020833333333333332
0.09032,0.01854,24, 0.020833333333333332
0.06622,0.00261,24, 0.3072916666666667
0.59425,-0.00806,24, 0.13020833333333334
0.04250,0.00388,24, 0.0
0.21220,0.00739,24, 0.2864583333333333
0.13584,0.00625,24, 0.020833333333333332
0.02945,0.02922,24, 0.08854166666666667
0.01472,0.00187,24, 0.0
0.10576,0.01428,24, 0.08854166666666667
0.02420,0.02149,24, 0.03125
0.03403,0.02810,24, 0.0
0.03338,0.06441,24, 0.0
0.01648,0.00807,24, 0.057291666666666664
0.28847,0.02195,24, 0.010416666666666666
0.02773,0.03508,24, 1.0
0.00668,-0.00110,24, 0.515625
0.02025,0.00211,24, 0.015625
0.02587,0.03297,24, 0.0
0.09854,-0.00265,24, 0.5625
0.02974,-0.00426,24, 0.010416666666666666
0.03932,0.00045,24, 1.0
0.03730,-0.00417,24, 0.036458333333333336
0.26652,0.01694,24, 1.0
0.23257,0.00710,24, 0.11458333333333333
0.06542,-0.00743,24, 0.020833333333333332
0.20288,0.01747,24, 0.057291666666666664
0.09324,0.01300,24, 1.0
0.35187,0.02533,24, 0.036458333333333336
0.20439,0.00294,24, 0.020833333333333332
0.12464,0.02169,24, 0.015625
0.05038,-0.02237,24, 1.0
0.08994,0.01430,24, 0.046875
0.04654,0.01391,24, 0.0
0.03462,0.00269,24, 1.0
0.06793,-0.00205,24, 0.9375
0.07907,-0.01354,24, 0.057291666666666664
0.05609,0.00027,24, 1.0
0.05375,0.00718,24, 1.0
0.02618,0.01726,24, 0.0
0.13100,0.03681,24, 0.2864583333333333
0.07815,0.09165,24, 0.0
0.03834,0.08130,24, 0.0
0.08842,0.06921,24, 0.010416666666666666
0.11655,0.06489,24, 0.036458333333333336
0.05122,0.03024,24, 0.0
0.36100,0.02191,24, 0.4479166666666667
0.05605,0.01634,24, 0.010416666666666666
0.25202,0.02481,24, 0.03125
0.20052,0.02325,24, 1.0
0.05246,0.06531,24, 0.0
0.03524,0.04409,24, 1.0
0.05357,0.05100,24, 0.0
0.05537,0.05073,24, 0.0
0.04143,0.00131,24, 0.0
0.09137,0.00082,24, 0.010416666666666666
0.04429,-0.01998,24, 1.0
0.12629,0.00630,24, 0.057291666666666664
0.06918,-0.03504,24, 0.0
0.07758,-0.02505,24, 0.020833333333333332
0.08782,-0.01081,24, 0.010416666666666666
0.08355,0.00392,24, 0.015625
0.08613,0.03221,24, 0.020833333333333332
0.06861,-0.02344,24, 0.010416666666666666
0.08229,0.01580,24, 1.0
0.03299,0.00988,24, 0.13020833333333334
0.03021,-0.01228,24, 0.0
0.03635,0.01139,24, 1.0
0.02911,-0.00869,24, 0.0
0.04177,0.00513,24, 0.015625
0.07164,0.01850,24, 0.036458333333333336
0.07309,0.01054,24, 0.020833333333333332
0.14178,0.07001,24, 0.052083333333333336
0.04673,0.02812,24, 1.0
0.22621,0.08589,24, 0.078125
0.04880,0.00051,24, 0.0
0.10257,0.00560,24, 0.46875
0.05146,0.00078,24, 1.0
0.04721,0.00190,24, 0.0
0.03271,-0.00581,24, 0.0
0.11778,0.07651,24, 0.2760416666666667
0.09497,0.06496,24, 0.020833333333333332
0.12538,0.03967,24, 1.0
0.12974,0.06089,24, 0.036458333333333336
0.12993,0.07306,24, 0.08854166666666667
0.05228,0.00445,24, 0.06770833333333333
0.13130,0.02032,24, 0.015625
0.03121,0.01449,24, 1.0
0.02499,0.04830,24, 0.0
0.04136,0.02257,24, 0.0
0.05057,0.03446,24, 0.010416666666666666
0.05575,0.03408,24, 0.015625
0.03429,0.00840,24, 0.0
0.11169,0.02847,24, 1.0
0.06002,0.02386,24, 0.0
0.04742,0.06174,24, 0.8854166666666666
0.03499,0.05635,24, 0.0
0.07329,0.06517,24, 0.010416666666666666
0.04196,0.02854,24, 0.0
0.04486,0.01550,24, 0.020833333333333332
0.05764,0.11607,24, 1.0
0.05547,0.15432,24, 0.03125
0.04398,0.15164,24, 0.3333333333333333
0.02735,0.06506,24, 0.3072916666666667
0.03301,0.09485,24, 0.0
0.05873,0.00225,24, 0.6197916666666666
0.03855,0.01057,24, 0.0
0.06089,0.02102,24, 0.21875
0.06589,0.01949,24, 0.671875
0.06457,0.02697,24, 0.052083333333333336
0.11135,0.00158,24, 0.0
0.05517,-0.00416,24, 0.020833333333333332
0.09211,0.00005,24, 0.010416666666666666
0.07662,-0.00014,24, 0.09895833333333333
0.05001,-0.00042,24, 0.010416666666666666
0.04256,-0.00549,24, 0.0
0.06289,0.01807,24, 0.015625
0.04782,-0.00940,24, 0.08854166666666667
0.06793,0.00822,24, 0.375
0.06180,0.00041,24, 0.0
0.03651,-0.00182,24, 1.0
0.08690,0.00452,24, 1.0
0.06359,0.00348,24, 0.0
0.05776,0.01873,24, 0.020833333333333332
0.05166,-0.00015,24, 0.0
0.06624,0.00872,24, 0.7135416666666666
0.07493,-0.00887,24, 0.03125
0.04601,0.01947,24, 0.0
0.03291,-0.00370,24, 0.3020833333333333
0.05517,-0.00416,24, 0.0
0.01712,0.01933,24, 1.0
0.08493,-0.00177,24, 0.010416666666666666
0.01280,0.02192,24, 1.0
0.04252,-0.00007,24, 0.0
0.05784,0.00008,24, 0.046875
0.06533,0.01487,24, 0.10416666666666667
0.07441,-0.00133,24, 0.3385416666666667
0.09744,0.00039,24, 0.03125
0.02738,0.02809,24, 0.2916666666666667
0.03651,-0.00182,24, 0.057291666666666664
0.03895,0.00348,24, 0.0
0.05001,-0.00042,24, 1.0
0.14041,-0.00868,24, 0.020833333333333332
0.10413,-0.00835,24, 0.17708333333333334
0.11405,-0.01592,24, 0.21875
0.04252,-0.00007,24, 1.0
0.04782,-0.00940,24, 0.057291666666666664
0.05567,-0.00800,24, 0.020833333333333332
0.05199,-0.02355,24, 0.0
0.05001,-0.00042,24, 0.0
0.09094,0.00704,25, 0.020833333333333332
0.19916,0.00807,25, 0.010416666666666666
0.13877,-0.00591,25, 0.052083333333333336
0.15944,0.01134,25, 0.078125
0.11730,0.02579,25, 1.0
0.21729,0.04530,25, 1.0
0.21319,0.03555,25, 0.015625
0.13966,0.01981,25, 0.5833333333333334
0.12188,0.02372,25, 0.010416666666666666
0.04139,0.03339,25, 1.0
0.39045,0.04008,25, 0.020833333333333332
0.43140,0.04030,25, 0.140625
0.24264,0.09569,25, 0.057291666666666664
0.50803,0.05535,25, 0.2552083333333333
0.10375,0.01359,25, 0.13020833333333334
0.16138,0.04523,25, 0.036458333333333336
0.01136,0.03144,25, 0.921875
0.19030,0.04401,25, 1.0
0.19299,-0.00074,25, 0.020833333333333332
0.50347,0.02341,25, 0.16666666666666666
0.02018,0.02937,25, 0.734375
0.10950,0.00868,25, 0.020833333333333332
0.04019,-0.00579,25, 0.0
0.04352,0.02645,25, 1.0
0.14679,0.03027,25, 0.2708333333333333
0.05865,0.00638,25, 1.0
0.05784,0.00008,25, 0.020833333333333332
0.05083,0.00255,25, 0.0
0.04658,0.00848,25, 0.010416666666666666
0.08093,0.00820,25, 0.010416666666666666
0.04849,0.00381,25, 1.0
0.10152,-0.01746,25, 0.9791666666666666
0.05784,0.00008,25, 0.0
0.05784,0.00008,25, 1.0
0.09538,0.05774,25, 0.057291666666666664
0.05784,0.00008,25, 0.0
0.04636,0.00813,25, 1.0
0.12070,0.02397,25, 1.0
0.06111,-0.00489,25, 0.0
0.07926,0.00433,25, 0.09895833333333333
0.04002,0.00596,25, 1.0
0.10852,0.01432,25, 0.057291666666666664
0.08594,0.01968,25, 0.036458333333333336
0.06484,0.00138,25, 0.0
0.13220,0.00311,25, 0.052083333333333336
0.51867,0.02653,25, 0.057291666666666664
0.00977,0.00543,25, 0.0
0.06741,-0.00286,25, 1.0
0.06472,0.00285,25, 0.015625
0.11176,0.00031,25, 0.34375
0.03529,0.03340,25, 0.0
0.04378,0.00028,25, 0.0
0.04336,-0.00571,25, 0.0
0.02788,0.00459,25, 0.0
0.35088,0.12712,25, 1.0
0.04186,-0.00771,25, 0.057291666666666664
0.29655,0.02796,25, 0.375
0.04361,-0.03959,25, 0.0
0.07167,-0.00567,25, 0.010416666666666666
0.08755,0.00816,25, 0.015625
0.08465,-0.01426,25, 0.03125
0.09648,0.02011,25, 0.015625
0.05405,0.02836,25, 0.0
0.04634,0.04764,25, 1.0
0.10579,-0.00091,25, 0.057291666666666664
0.02585,-0.01466,25, 0.0
0.02482,-0.01383,25, 0.0
0.08938,0.01755,25, 0.020833333333333332
0.08584,-0.00060,25, 0.057291666666666664
0.08837,-0.00382,25, 0.46875
0.02707,-0.01439,25, 0.0
0.10643,0.03022,25, 0.46875
0.04707,-0.02447,25, 0.09895833333333333
0.18710,0.00016,25, 0.9375
0.06854,-0.00742,25, 1.0
0.05890,0.01284,25, 0.015625
0.09531,0.01589,25, 0.020833333333333332
0.08800,0.00160,25, 0.06770833333333333
0.06400,0.00002,25, 0.0
0.07979,0.02567,25, 0.015625
0.17044,0.02576,25, 0.015625
0.47651,0.02314,25, 0.015625
0.04684,0.02280,25, 0.0
0.26138,0.03310,25, 0.21354166666666666
0.25070,0.00877,25, 0.036458333333333336
0.08973,0.00797,25, 0.0
0.09989,-0.01036,25, 0.010416666666666666
0.08171,0.00591,25, 1.0
0.08429,0.02285,25, 0.5052083333333334
0.09938,0.01101,25, 0.0
0.10071,0.10245,25, 0.020833333333333332
0.08083,0.09412,25, 0.03125
0.06164,0.14218,25, 0.010416666666666666
0.15058,0.14424,25, 0.010416666666666666
0.07789,0.07858,25, 0.7239583333333334
0.04678,0.00327,25, 1.0
0.08778,0.01286,25, 0.06770833333333333
0.04145,-0.00016,25, 0.06770833333333333
0.06086,0.00378,25, 0.0
0.03691,-0.00479,25, 0.0
0.07024,0.07928,25, 0.14583333333333334
0.09063,0.03838,25, 0.40625
0.03906,0.07247,25, 0.03125
0.06120,0.05740,25, 0.015625
0.03221,0.05682,25, 0.036458333333333336
0.05249,0.08662,25, 0.0
0.06871,0.01843,25, 0.3333333333333333
