toxicity,similarity,generation
0.99602,0.82898,37, 0.484375
0.96408,0.82654,37, 0.234375
0.96494,0.84514,37, 0.3515625
0.97178,0.86293,37, 0.296875
0.95067,0.84630,37, 0.4140625
0.97029,0.83229,37, 0.703125
0.92886,0.83969,37, 0.171875
0.89933,0.82408,37, 0.328125
0.95145,0.83033,37, 0.5078125
0.89894,0.83060,37, 0.453125
0.97443,0.83522,37, 0.28125
0.99652,0.94544,37, 1.0
0.99645,0.92765,37, 0.4296875
0.99555,0.87868,37, 1.0
0.99480,0.91395,37, 0.8828125
0.99432,0.76115,37, 0.3515625
0.97352,0.86932,37, 0.15625
0.96908,0.84585,37, 0.3671875
0.97130,0.85787,37, 1.0
0.96808,0.85746,37, 0.3125
0.96687,0.83606,37, 0.28125
0.98284,0.83426,37, 0.53125
0.97946,0.85645,37, 1.0
0.98063,0.86968,37, 1.0
0.98457,0.86074,37, 0.328125
0.98475,0.77773,37, 0.8359375
0.97436,0.81239,37, 0.28125
0.97432,0.81591,37, 0.2265625
0.98027,0.78964,37, 0.90625
0.97292,0.80309,37, 0.390625
0.97479,0.73279,37, 1.0
0.97390,0.85668,37, 0.296875
0.82039,0.68872,37, 0.328125
0.95078,0.79590,37, 0.0703125
0.93225,0.83714,37, 0.3828125
0.95239,0.86044,37, 1.0
0.97401,0.85207,37, 0.296875
0.89997,0.72150,37, 0.3828125
0.92743,0.81089,37, 0.1484375
0.94437,0.83672,37, 0.3125
0.86094,0.74182,37, 0.5078125
0.89856,0.71659,37, 0.1875
0.89630,0.74164,37, 1.0
0.74803,0.69138,37, 0.484375
0.82833,0.72115,37, 0.4765625
0.96308,0.72762,37, 0.2265625
0.96615,0.85329,37, 0.28125
0.96080,0.85894,37, 0.328125
0.97072,0.85546,37, 1.0
0.96612,0.86772,37, 0.6328125
0.95586,0.86270,37, 1.0
0.97433,0.81187,37, 0.3203125
0.97318,0.81347,37, 0.7890625
0.97032,0.74710,37, 0.3671875
0.97429,0.79804,37, 0.578125
0.96822,0.82394,37, 0.296875
0.98166,0.87129,37, 0.3828125
0.95914,0.81197,37, 0.109375
0.91102,0.70807,37, 1.0
0.97199,0.85558,37, 0.21875
0.87283,0.76491,37, 0.4453125
0.97962,0.86165,37, 0.640625
0.97967,0.87179,37, 1.0
0.98149,0.86064,37, 0.5703125
0.98110,0.86976,37, 0.734375
0.97575,0.86642,37, 0.3515625
0.99594,0.89293,37, 0.6796875
0.94924,0.86929,37, 0.59375
0.95644,0.84268,37, 1.0
0.99624,0.90544,37, 0.3671875
0.97394,0.86346,38, 0.328125
0.96301,0.86610,38, 0.2265625
0.96672,0.84530,38, 0.3671875
0.95226,0.84380,38, 0.2265625
0.95776,0.86321,38, 0.234375
0.98393,0.88570,38, 0.5078125
0.98384,0.87984,38, 0.296875
0.98406,0.86786,38, 0.4140625
0.98396,0.87581,38, 0.5703125
0.98114,0.87257,38, 0.28125
0.97080,0.85715,38, 1.0
0.97477,0.85039,38, 0.6328125
0.97416,0.85484,38, 0.328125
0.97370,0.83994,38, 0.4765625
0.95900,0.83176,38, 0.171875
0.97048,0.82099,38, 0.59375
0.97143,0.83751,38, 0.4140625
0.96203,0.84663,38, 0.40625
0.95716,0.83350,38, 0.7421875
0.96003,0.84131,38, 1.0
0.99511,0.91719,38, 0.46875
0.99579,0.89852,38, 0.7265625
0.99562,0.91447,38, 1.0
0.99597,0.90192,38, 0.3125
0.99616,0.89451,38, 0.765625
0.95977,0.86443,38, 0.859375
0.96352,0.86332,38, 0.3125
0.96033,0.84330,38, 0.328125
0.94189,0.85776,38, 0.8203125
0.95174,0.86598,38, 0.3515625
0.95452,0.84966,38, 0.3125
0.97137,0.85140,38, 0.65625
0.97310,0.84502,38, 1.0
0.95240,0.85524,38, 0.25
0.96020,0.84767,38, 1.0
0.97377,0.87725,38, 0.1953125
0.96179,0.86758,38, 0.203125
0.94919,0.84958,38, 0.6171875
0.95368,0.86799,38, 0.109375
0.95497,0.86572,38, 0.984375
0.99613,0.90323,38, 1.0
0.99633,0.90849,38, 0.6640625
0.99686,0.90366,38, 0.5078125
0.99607,0.90910,38, 0.78125
0.99566,0.89018,38, 0.7109375
0.97470,0.83650,38, 0.1953125
0.97693,0.85769,38, 0.28125
0.97638,0.85905,38, 0.34375
0.97886,0.85214,38, 1.0
0.97865,0.83859,38, 0.6015625
0.92262,0.79322,38, 0.1953125
0.90138,0.80965,38, 0.0859375
0.94644,0.73905,38, 0.0859375
0.90138,0.80965,38, 0.09375
0.95231,0.80361,38, 0.3203125
0.94979,0.80474,38, 0.296875
0.95002,0.78152,38, 0.3671875
0.95015,0.78040,38, 0.2578125
0.93294,0.77394,38, 0.453125
0.91367,0.79881,38, 0.453125
0.95897,0.84983,38, 0.1875
0.95511,0.84776,38, 0.4453125
0.96030,0.85366,38, 1.0
0.94445,0.85057,38, 0.390625
0.95030,0.83640,38, 0.8515625
0.97352,0.86932,38, 0.546875
0.97485,0.86668,38, 0.21875
0.98246,0.86873,38, 0.4765625
0.97816,0.86630,38, 0.8203125
0.97558,0.82982,38, 0.4140625
0.97556,0.86109,38, 1.0
0.95009,0.86044,38, 0.21875
0.96840,0.86149,38, 0.28125
0.96171,0.86390,38, 0.859375
0.94946,0.86200,38, 0.4140625
0.96300,0.78564,38, 1.0
0.96023,0.79048,38, 0.7265625
0.96587,0.80442,38, 0.3125
0.96352,0.80995,38, 0.390625
0.95321,0.79199,38, 0.4296875
0.96163,0.83024,38, 1.0
0.96613,0.83201,38, 1.0
0.95738,0.85483,38, 1.0
0.96163,0.83024,38, 1.0
0.97088,0.81831,38, 0.46875
0.94030,0.84398,38, 0.171875
0.92009,0.84020,38, 0.453125
0.95656,0.83545,38, 0.5078125
0.94440,0.83892,38, 0.6015625
0.94474,0.81157,38, 1.0
0.97290,0.85801,38, 0.2265625
0.95689,0.81099,38, 0.46875
0.97727,0.87239,38, 0.4453125
0.96310,0.85910,38, 0.8046875
0.97103,0.85363,38, 0.6171875
0.92857,0.78945,38, 0.296875
0.94665,0.79975,38, 0.0859375
0.93072,0.79041,38, 0.2578125
0.96055,0.82645,38, 0.234375
0.92680,0.80255,38, 0.34375
0.96987,0.88594,38, 0.09375
0.93285,0.84032,38, 0.1328125
0.88562,0.72386,38, 0.3125
0.95450,0.87676,38, 0.6640625
0.85501,0.76608,38, 1.0
0.98650,0.80097,38, 0.8359375
0.98442,0.78906,38, 0.5703125
0.98390,0.81747,38, 0.703125
0.98588,0.73777,38, 0.765625
0.98309,0.76748,38, 0.6640625
0.96941,0.79580,38, 0.4453125
0.95139,0.79020,38, 0.09375
0.97000,0.82285,38, 1.0
0.98443,0.81431,38, 0.21875
0.95416,0.80648,38, 0.4296875
0.97631,0.80500,38, 0.296875
0.88725,0.63206,38, 0.765625
0.96655,0.79192,38, 1.0
0.94087,0.74726,38, 0.5078125
0.93472,0.81081,38, 0.296875
0.99637,0.83130,38, 0.8046875
0.99587,0.82821,38, 0.484375
0.99526,0.78114,38, 0.765625
0.99467,0.82725,38, 1.0
0.99438,0.71156,38, 0.390625
0.96426,0.85431,38, 1.0
0.94610,0.86143,38, 0.390625
0.96888,0.86346,38, 1.0
0.95970,0.86498,38, 0.46875
0.96789,0.85575,38, 1.0
0.97475,0.89980,38, 0.6796875
0.93953,0.83264,38, 0.390625
0.91527,0.72093,38, 0.6640625
0.96845,0.88732,38, 0.453125
0.89953,0.78074,38, 0.4765625
0.95424,0.85468,38, 0.171875
0.95691,0.85663,38, 0.53125
0.96460,0.86017,38, 0.390625
0.95825,0.85851,38, 0.6171875
0.95949,0.86558,38, 0.453125
0.99674,0.88598,38, 1.0
0.99653,0.88558,38, 0.828125
0.99641,0.88210,38, 1.0
0.99713,0.87981,38, 0.9296875
0.99631,0.88052,38, 0.453125
0.98312,0.89142,38, 0.21875
0.96221,0.80959,38, 0.5
0.93711,0.71006,38, 0.4765625
0.97542,0.86988,38, 0.390625
0.92982,0.74502,38, 0.640625
0.74947,0.74702,38, 0.203125
0.95938,0.81964,38, 1.0
0.60922,0.63890,38, 0.09375
0.61719,0.69259,38, 0.6015625
0.55469,0.69006,38, 1.0
0.94266,0.71359,38, 0.15625
0.95382,0.73910,38, 0.28125
0.93121,0.67970,38, 0.203125
0.93725,0.66474,38, 0.578125
0.92407,0.64133,38, 0.3515625
0.93600,0.83248,38, 0.25
0.90051,0.80786,38, 0.3203125
0.94553,0.82613,38, 0.3203125
0.90469,0.81203,38, 0.15625
0.97534,0.80433,38, 0.5
0.97669,0.78654,38, 0.234375
0.97175,0.78444,38, 0.484375
0.97519,0.76139,38, 0.8046875
0.97311,0.72958,38, 0.46875
0.97173,0.77777,38, 0.6796875
0.95450,0.83424,38, 0.21875
0.94345,0.83977,38, 0.859375
0.96086,0.83816,38, 0.5703125
0.95171,0.85053,38, 0.6640625
0.95235,0.84991,38, 0.4296875
0.94683,0.75935,38, 0.7421875
0.87751,0.72166,38, 0.484375
0.93952,0.74428,38, 0.6171875
0.89848,0.76855,38, 0.125
0.97561,0.74710,38, 0.3828125
0.96221,0.74535,38, 0.2265625
0.96409,0.81275,38, 0.4296875
0.95692,0.80092,38, 0.3125
0.96709,0.79912,38, 0.28125
0.96129,0.81401,38, 1.0
0.97237,0.83260,38, 0.6796875
0.95504,0.85966,38, 0.1328125
0.93341,0.82542,38, 0.4140625
0.92420,0.83978,38, 0.9296875
0.93603,0.82405,38, 0.1953125
0.97067,0.81605,38, 0.2578125
0.97344,0.83408,38, 0.3515625
0.97350,0.84702,38, 0.6015625
0.97293,0.83258,38, 0.546875
0.97374,0.81558,38, 0.3515625
0.94059,0.79331,38, 0.765625
0.93935,0.77746,38, 0.5234375
0.93540,0.79636,38, 0.4140625
0.92853,0.73225,38, 1.0
0.91521,0.76024,38, 0.234375
0.95002,0.85684,38, 0.296875
0.96716,0.86244,38, 1.0
0.95935,0.84450,38, 1.0
0.97196,0.84246,38, 0.53125
0.96298,0.86424,39, 0.234375
0.96245,0.85941,39, 0.6015625
0.96243,0.86255,39, 0.40625
0.97495,0.89961,39, 0.328125
0.96014,0.83022,39, 0.390625
0.96987,0.86066,39, 0.2734375
0.95849,0.85909,39, 0.3828125
0.96173,0.83415,39, 0.2578125
0.97658,0.89842,39, 0.734375
0.95795,0.86352,39, 1.0
0.98398,0.87538,39, 0.390625
0.98064,0.84981,39, 1.0
0.98575,0.87581,39, 0.28125
0.98199,0.88412,39, 1.0
0.98202,0.85252,39, 0.46875
0.96925,0.86020,39, 0.8671875
0.97395,0.88491,39, 0.390625
0.97125,0.85716,39, 0.765625
0.97819,0.87016,39, 0.7109375
0.97362,0.85499,39, 0.5078125
0.95556,0.84937,39, 0.4296875
0.95368,0.86799,39, 1.0
0.97648,0.87925,39, 0.59375
0.95507,0.86549,39, 0.484375
0.96060,0.86989,39, 1.0
0.96109,0.82812,39, 0.296875
0.96543,0.83152,39, 0.390625
0.96651,0.82941,39, 0.6171875
0.95703,0.83459,39, 0.2265625
0.97310,0.84028,39, 0.1328125
0.99595,0.89785,39, 0.8046875
0.99521,0.89533,39, 0.484375
0.99620,0.90658,39, 0.9296875
0.99586,0.90364,39, 0.171875
0.99587,0.89877,39, 0.234375
0.97063,0.87409,39, 0.7109375
0.96112,0.87580,39, 1.0
0.96662,0.86966,39, 0.78125
0.96430,0.84431,39, 0.234375
0.95296,0.83075,39, 0.296875
0.97090,0.86605,39, 1.0
0.96884,0.86930,39, 0.765625
0.96443,0.86646,39, 0.234375
0.96200,0.85314,39, 0.25
0.96692,0.86386,39, 0.234375
0.94973,0.86465,39, 0.6328125
0.96881,0.82145,39, 1.0
0.95586,0.85992,39, 0.328125
0.93897,0.84026,39, 0.890625
0.95935,0.86475,39, 0.5625
0.99558,0.90641,39, 1.0
0.99605,0.90001,39, 1.0
0.99647,0.90615,39, 0.1875
0.99489,0.91233,39, 0.2734375
0.99600,0.85201,39, 0.7265625
0.97901,0.83674,39, 0.6796875
0.96756,0.80911,39, 0.578125
0.97406,0.86114,39, 0.6796875
0.97133,0.84830,39, 0.203125
0.97337,0.82872,39, 1.0
0.95349,0.85994,39, 0.3671875
0.96258,0.86157,39, 0.1953125
0.95710,0.85476,39, 0.53125
0.96151,0.86427,39, 0.328125
0.95480,0.84623,39, 0.9140625
0.96331,0.80062,39, 0.125
0.90436,0.82778,39, 0.5078125
0.95602,0.80805,39, 0.828125
0.78933,0.71812,39, 0.09375
0.89790,0.79383,39, 0.0703125
0.95691,0.81210,39, 0.109375
0.90214,0.76557,39, 0.4453125
0.90711,0.81063,39, 1.0
0.90286,0.79961,39, 1.0
0.82397,0.79801,39, 0.203125
0.95537,0.79247,39, 1.0
0.96534,0.71665,39, 0.328125
0.93481,0.80163,39, 0.8671875
0.94935,0.79739,39, 0.1953125
0.95014,0.79429,39, 0.28125
0.93032,0.82502,39, 0.125
0.93979,0.82820,39, 0.3515625
0.92625,0.83674,39, 1.0
0.95250,0.84411,39, 0.1328125
0.94605,0.79793,39, 0.2265625
0.94991,0.79502,39, 0.171875
0.95017,0.78770,39, 0.21875
0.94495,0.76549,39, 0.28125
0.94892,0.79797,39, 0.8671875
0.94349,0.78053,39, 0.34375
0.94874,0.83927,39, 0.6171875
0.96081,0.84216,39, 0.453125
0.97127,0.84722,39, 0.8046875
0.94476,0.81422,39, 1.0
0.96492,0.83512,39, 1.0
0.97510,0.85622,39, 0.3515625
0.97529,0.90537,39, 1.0
0.97096,0.85691,39, 1.0
0.97458,0.87501,39, 0.15625
0.97052,0.84194,39, 0.53125
0.92081,0.84504,39, 0.234375
0.95382,0.83539,39, 0.546875
0.93741,0.84322,39, 0.328125
0.95360,0.84190,39, 0.3828125
0.93564,0.83712,39, 0.2265625
0.97680,0.85204,39, 0.578125
0.98186,0.88467,39, 0.5234375
0.98315,0.88908,39, 0.453125
0.98312,0.89142,39, 0.5625
0.98228,0.89044,39, 0.6328125
0.96927,0.80318,39, 0.15625
0.97305,0.85478,39, 1.0
0.98185,0.77470,39, 0.8515625
0.94278,0.83276,39, 1.0
0.94520,0.83893,39, 0.125
0.96659,0.89188,39, 0.203125
0.91041,0.82525,39, 0.1484375
0.80635,0.72957,39, 0.2265625
0.94847,0.88717,39, 0.6953125
0.82043,0.76421,39, 0.328125
0.98581,0.81363,39, 0.203125
0.98490,0.81483,39, 0.765625
0.98929,0.83617,39, 0.4140625
0.98754,0.79713,39, 0.953125
0.98444,0.78677,39, 0.5078125
0.97494,0.81632,39, 0.7890625
0.96573,0.80829,39, 0.2578125
0.96461,0.83419,39, 1.0
0.98615,0.82310,39, 0.3515625
0.95361,0.82007,39, 0.3828125
0.93191,0.84166,39, 0.2578125
0.89993,0.82012,39, 0.1953125
0.94610,0.83527,39, 0.6015625
0.90921,0.84701,39, 0.34375
0.97522,0.79308,39, 0.1953125
0.92796,0.74984,39, 0.203125
0.95511,0.79355,39, 0.2578125
0.92756,0.77690,39, 0.28125
0.97688,0.77912,39, 0.3125
0.95665,0.77250,39, 1.0
0.99630,0.84326,39, 0.484375
0.99594,0.88134,39, 1.0
0.99651,0.86651,39, 0.546875
0.99563,0.83421,39, 0.640625
0.99539,0.86429,39, 0.53125
0.95186,0.82926,39, 0.40625
0.95476,0.81554,39, 0.40625
0.93656,0.80801,39, 0.40625
0.92756,0.82285,39, 0.6015625
0.97546,0.83179,39, 1.0
0.96846,0.78799,39, 0.453125
0.96274,0.81782,39, 0.0859375
0.95887,0.77849,39, 0.2265625
0.95412,0.76889,39, 0.9453125
0.96089,0.78886,39, 0.4140625
0.95420,0.77501,39, 1.0
0.94283,0.78570,39, 0.4140625
0.94688,0.79420,39, 0.640625
0.95023,0.80381,39, 1.0
0.94691,0.78442,39, 1.0
0.99662,0.86479,39, 0.5078125
0.99641,0.85727,39, 0.953125
0.99610,0.87787,39, 1.0
0.99564,0.86991,39, 0.3515625
0.99554,0.86129,39, 1.0
0.98039,0.90095,39, 0.40625
0.95764,0.80435,39, 0.53125
0.93686,0.71924,39, 0.5078125
0.97158,0.86839,39, 0.3671875
0.91268,0.75120,39, 0.4140625
0.93896,0.82757,39, 0.234375
0.91468,0.79967,39, 0.125
0.94034,0.80966,39, 1.0
0.92387,0.81508,39, 0.4453125
0.97318,0.82411,39, 0.59375
0.87906,0.78692,39, 1.0
0.88405,0.78766,39, 0.1875
0.88616,0.77517,39, 0.234375
0.86997,0.80594,39, 0.6640625
0.93664,0.74834,39, 0.1953125
0.87397,0.80225,39, 0.390625
0.83226,0.79054,39, 0.578125
0.84176,0.81119,39, 1.0
0.83694,0.81791,39, 0.0390625
0.81775,0.76659,39, 0.15625
0.89926,0.62435,39, 0.203125
0.89618,0.67638,39, 0.171875
0.88053,0.69395,39, 0.15625
0.89633,0.67459,39, 0.109375
0.88280,0.68054,39, 0.234375
0.93641,0.81866,39, 0.3125
0.92942,0.81877,39, 0.5078125
0.94329,0.83796,39, 0.109375
0.91523,0.83445,39, 0.109375
0.92981,0.83788,39, 0.59375
0.96132,0.79985,39, 0.234375
0.93107,0.79419,39, 0.46875
0.95718,0.79972,39, 1.0
0.94768,0.79627,39, 0.546875
0.95936,0.77797,39, 0.15625
0.95987,0.79567,39, 0.453125
0.94701,0.84751,39, 0.234375
0.96112,0.83651,39, 0.1875
0.95644,0.84375,39, 0.8359375
0.96489,0.81639,39, 0.390625
0.97776,0.78477,39, 1.0
0.97456,0.76465,39, 0.15625
0.97262,0.75866,39, 0.8046875
0.97256,0.79949,39, 0.28125
0.97490,0.75761,39, 0.1328125
0.94314,0.83998,39, 0.40625
0.94560,0.84369,39, 0.203125
0.96422,0.81936,39, 0.2578125
0.93253,0.79366,39, 0.8046875
0.94976,0.82465,39, 0.25
0.97893,0.79602,39, 0.15625
0.93636,0.73332,39, 1.0
0.97346,0.72635,39, 1.0
0.96329,0.74003,39, 1.0
0.93318,0.67402,39, 0.765625
0.98049,0.86568,39, 0.1484375
0.94191,0.82589,39, 0.1484375
0.95139,0.79020,39, 0.4296875
0.99598,0.90869,39, 0.5078125
