toxicity,similarity,generation
0.99732,0.93411,4, 0.3854166666666667
0.99719,0.91697,4, 0.3125
0.99814,0.89920,4, 1.0
0.99815,0.89036,4, 1.0
0.99822,0.92028,4, 0.4166666666666667
0.99812,0.90027,4, 1.0
0.99820,0.85069,4, 0.4895833333333333
0.99622,0.94763,4, 0.1875
0.99650,0.96627,4, 0.5260416666666666
0.99627,0.95389,4, 0.3229166666666667
0.99637,0.95293,4, 0.40625
0.99598,0.94200,4, 0.2708333333333333
0.99809,0.90830,4, 0.65625
0.99815,0.83816,4, 0.421875
0.99816,0.91182,4, 0.40625
0.99814,0.86179,4, 0.796875
0.99810,0.90986,4, 1.0
0.99812,0.94251,4, 0.2916666666666667
0.99812,0.92807,4, 0.5625
0.99808,0.95035,4, 0.4791666666666667
0.99805,0.96778,4, 1.0
0.99816,0.94114,4, 0.21875
0.99780,0.94147,4, 0.6927083333333334
0.99752,0.88540,4, 0.4479166666666667
0.99702,0.91415,4, 0.21875
0.99637,0.92367,4, 0.9375
0.99588,0.88065,4, 0.625
0.99822,0.94288,4, 1.0
0.99821,0.95193,4, 0.4791666666666667
0.99821,0.94933,4, 0.859375
0.99824,0.92747,4, 0.3229166666666667
0.99826,0.92654,4, 0.34375
0.99753,0.94755,4, 0.3072916666666667
0.99738,0.91798,4, 0.22916666666666666
0.99746,0.91701,4, 0.21354166666666666
0.99734,0.95456,4, 0.5833333333333334
0.99752,0.93698,4, 0.22916666666666666
0.99814,0.88828,4, 0.609375
0.99821,0.84571,4, 0.96875
0.99818,0.86691,4, 0.4375
0.99765,0.87558,4, 0.9375
0.99801,0.86988,4, 1.0
0.99244,0.67337,4, 0.3229166666666667
0.99271,0.82984,4, 0.13020833333333334
0.99350,0.84703,4, 0.34375
0.99182,0.83269,4, 0.21354166666666666
0.99300,0.75595,4, 0.10416666666666667
0.98903,0.61236,4, 0.06770833333333333
0.98900,0.72783,4, 0.1875
0.98842,0.74493,4, 0.21354166666666666
0.98967,0.72610,4, 0.4375
0.98933,0.71396,4, 0.21875
0.99132,0.81820,4, 0.4635416666666667
0.99218,0.80952,4, 0.359375
0.99079,0.82004,4, 0.14583333333333334
0.99169,0.80655,4, 0.24479166666666666
0.99144,0.82525,4, 0.3697916666666667
0.99827,0.85689,4, 0.2916666666666667
0.99827,0.82390,4, 0.4479166666666667
0.99823,0.86767,4, 0.421875
0.99823,0.87576,4, 0.671875
0.99826,0.83321,4, 0.5520833333333334
0.99738,0.93620,4, 0.359375
0.99740,0.92378,4, 0.65625
0.99723,0.93909,4, 0.3229166666666667
0.99739,0.93229,4, 0.5260416666666666
0.99740,0.90780,4, 0.703125
0.99819,0.97880,4, 1.0
0.99592,0.95756,4, 0.20833333333333334
0.99563,0.95333,4, 0.23958333333333334
0.99814,0.98737,4, 0.21875
0.99813,0.96817,4, 0.421875
0.99493,0.86881,4, 0.6822916666666666
0.99732,0.94251,4, 0.8854166666666666
0.99647,0.86958,4, 0.3854166666666667
0.99818,0.97600,4, 0.4791666666666667
0.99817,0.98105,4, 0.359375
0.99770,0.94407,4, 0.4791666666666667
0.99727,0.98038,4, 0.7916666666666666
0.99814,0.98737,4, 0.8489583333333334
0.99543,0.86509,4, 0.17708333333333334
0.99750,0.97817,4, 0.2916666666666667
0.99746,0.98570,4, 0.4010416666666667
0.99795,0.96726,4, 0.3333333333333333
0.99717,0.97057,4, 0.7604166666666666
0.99493,0.86881,4, 0.84375
0.99806,0.99594,4, 0.375
0.99808,1.00000,4, 0.4375
0.99735,0.97437,4, 0.4479166666666667
0.99739,0.96995,4, 0.2552083333333333
0.99515,0.82177,4, 0.21875
0.99738,0.97647,4, 0.3854166666666667
0.99750,0.97558,4, 0.609375
0.99806,0.99594,4, 1.0
0.99758,0.97728,4, 0.13020833333333334
0.99814,0.96766,4, 1.0
0.99817,0.98105,4, 0.3854166666666667
0.99808,1.00000,4, 0.4947916666666667
0.99806,0.99594,4, 0.5520833333333334
0.99581,0.92505,4, 0.359375
0.99758,0.97728,4, 0.21354166666666666
0.99821,0.98111,4, 0.6875
0.99740,0.94124,4, 0.265625
0.99496,0.87097,4, 0.5052083333333334
0.99730,0.97556,4, 0.19791666666666666
0.99814,0.98710,4, 0.9947916666666666
0.99472,0.86970,4, 1.0
0.99674,0.93270,5, 1.0
0.99603,0.90018,5, 0.3854166666666667
0.99722,0.92415,5, 0.5208333333333334
0.99730,0.92526,5, 0.3333333333333333
0.99749,0.92748,5, 0.5416666666666666
0.99732,0.94197,5, 0.4322916666666667
0.99513,0.90044,5, 0.9375
0.99589,0.90503,5, 0.4583333333333333
0.99746,0.88147,5, 0.609375
0.99735,0.92094,5, 0.96875
0.99728,0.92831,5, 0.75
0.99737,0.92047,5, 0.2760416666666667
0.99549,0.93544,5, 0.3020833333333333
0.99745,0.94215,5, 0.359375
0.99748,0.94329,5, 0.375
0.99759,0.97453,5, 1.0
0.99743,0.96503,5, 0.703125
0.99768,0.92142,5, 0.9375
0.99741,0.95991,5, 0.3958333333333333
0.99814,0.96264,5, 0.5416666666666666
0.99726,0.94818,5, 0.2916666666666667
0.99710,0.96446,5, 0.5520833333333334
0.99567,0.96336,5, 0.5520833333333334
0.99565,0.95072,5, 0.21354166666666666
0.99486,0.85146,5, 0.14583333333333334
0.99822,0.95161,5, 0.4375
0.99819,0.98395,5, 0.4479166666666667
0.99775,0.96160,5, 0.3229166666666667
0.99761,0.95393,5, 0.21875
0.99837,0.98011,5, 0.46875
0.99516,0.91557,5, 0.20833333333333334
0.99040,0.93149,5, 0.17708333333333334
0.99499,0.89499,5, 0.359375
0.99589,0.92661,5, 0.24479166666666666
0.99608,0.92984,5, 0.2552083333333333
0.99756,0.96192,5, 0.8697916666666666
0.99811,0.98329,5, 1.0
0.99810,0.97239,5, 1.0
0.99775,0.99480,5, 0.265625
0.99800,0.97345,5, 1.0
0.99810,0.97189,5, 0.2760416666666667
0.99768,0.96302,5, 0.16666666666666666
0.99821,0.95827,5, 0.22916666666666666
0.99811,0.96575,5, 0.7135416666666666
0.99783,0.96269,5, 0.46875
0.99672,0.92288,5, 0.3229166666666667
0.99757,0.88869,5, 0.5416666666666666
0.99797,0.97919,5, 0.7135416666666666
0.99799,0.98012,5, 0.7708333333333334
0.99794,0.98486,5, 0.7239583333333334
0.99775,0.97142,5, 0.2916666666666667
0.99801,0.97800,5, 0.3385416666666667
0.99821,0.97861,5, 0.265625
0.99741,0.97547,5, 0.71875
0.99776,0.96657,5, 0.59375
0.99748,0.97004,5, 0.6354166666666666
0.99744,0.94624,5, 0.4375
0.99735,0.97556,5, 0.3229166666666667
0.99511,0.93987,5, 0.3854166666666667
0.99739,0.96787,5, 0.3854166666666667
0.99266,0.91893,5, 0.34375
0.99814,0.97488,5, 0.40625
0.99812,0.96767,5, 0.265625
0.99187,0.92398,5, 0.16145833333333334
0.99772,0.94963,5, 0.11979166666666667
0.99755,0.95365,5, 0.5416666666666666
0.99722,0.90320,5, 0.6927083333333334
0.99701,0.94003,5, 0.24479166666666666
0.99721,0.94540,5, 0.2916666666666667
0.99716,0.92777,5, 0.16145833333333334
0.99279,0.90023,5, 0.6927083333333334
0.99284,0.89771,5, 0.15104166666666666
0.99500,0.90482,5, 0.2708333333333333
0.99275,0.90835,5, 0.11979166666666667
0.99154,0.86856,5, 0.20833333333333334
0.99761,0.83641,5, 0.375
0.99752,0.81617,5, 0.3697916666666667
0.99747,0.84802,5, 0.359375
0.99753,0.81627,5, 0.14583333333333334
0.99755,0.84620,5, 0.4479166666666667
0.99763,0.88173,5, 0.24479166666666666
0.99771,0.90749,5, 1.0
0.99768,0.91502,5, 0.5729166666666666
0.99760,0.90749,5, 0.5052083333333334
0.99767,0.90469,5, 0.17708333333333334
0.99755,0.88712,5, 0.4635416666666667
0.99741,0.86169,5, 0.3125
0.99754,0.89887,5, 0.375
0.99767,0.88784,5, 0.46875
0.99747,0.89944,5, 0.3333333333333333
0.99763,0.96688,5, 0.5260416666666666
0.99761,0.96201,5, 0.4947916666666667
0.99791,0.95472,5, 0.46875
0.99761,0.97026,5, 0.4375
0.99758,0.96088,5, 1.0
0.99699,0.96519,5, 0.5833333333333334
0.99716,0.90720,5, 0.4583333333333333
0.99711,0.95664,5, 0.4947916666666667
0.99571,0.94172,5, 0.17708333333333334
0.99608,0.78804,5, 0.3125
0.99838,0.98201,5, 0.46875
0.99833,0.98678,5, 0.609375
0.99837,0.98035,5, 0.5416666666666666
0.99830,0.98262,5, 0.2916666666666667
0.99829,0.96180,5, 1.0
0.99652,0.92356,5, 0.5729166666666666
0.99650,0.92140,5, 0.7708333333333334
0.99693,0.90768,5, 0.3125
0.99670,0.93273,5, 0.4791666666666667
0.99623,0.90810,5, 0.21875
0.99780,0.72621,5, 0.9583333333333334
0.99760,0.87190,5, 0.2916666666666667
0.99779,0.88671,5, 0.5052083333333334
0.99761,0.89633,5, 0.828125
0.99769,0.81955,5, 1.0
0.99813,0.89621,5, 0.96875
0.99811,0.90228,5, 0.7135416666666666
0.99813,0.86491,5, 0.5364583333333334
0.99810,0.88918,5, 0.7239583333333334
0.99814,0.91957,5, 0.4010416666666667
0.99785,0.90680,5, 1.0
0.99770,0.91148,5, 0.3229166666666667
0.99792,0.91130,5, 0.4791666666666667
0.99780,0.89529,5, 1.0
0.99767,0.91254,5, 1.0
0.99816,0.94505,5, 0.625
0.99817,0.95033,5, 0.4479166666666667
0.99818,0.95311,5, 0.5364583333333334
0.99821,0.93140,5, 0.34375
0.99824,0.93818,5, 1.0
0.99484,0.72943,5, 0.9583333333333334
0.99530,0.86688,5, 0.24479166666666666
0.99560,0.88449,5, 0.24479166666666666
0.99465,0.87576,5, 0.23958333333333334
0.99528,0.81718,5, 0.4895833333333333
0.99821,0.91960,5, 1.0
0.99821,0.92257,5, 0.2916666666666667
0.99823,0.90639,5, 0.3697916666666667
0.99824,0.92775,5, 0.625
0.99819,0.92589,5, 0.9791666666666666
0.99389,0.70360,5, 0.8489583333333334
0.99478,0.84624,5, 0.3229166666666667
0.99519,0.87976,5, 0.8489583333333334
0.99526,0.81553,5, 0.24479166666666666
0.99413,0.85860,5, 0.3854166666666667
0.99219,0.62904,5, 0.23958333333333334
0.99271,0.77355,5, 0.15104166666666666
0.99371,0.78146,5, 0.21875
0.99117,0.75931,5, 0.24479166666666666
0.99271,0.71529,5, 0.16145833333333334
0.99680,0.90848,5, 1.0
0.99815,0.94858,5, 0.8489583333333334
0.99750,0.97817,5, 0.59375
0.99766,0.94382,5, 0.18229166666666666
0.99780,0.99047,5, 0.5625
0.99814,0.98737,5, 0.8958333333333334
0.99754,0.96610,5, 1.0
0.99742,0.94622,5, 0.21354166666666666
0.99818,0.97061,5, 0.921875
0.99815,0.97035,5, 0.9375
0.99819,0.97630,5, 0.421875
0.99814,0.98710,5, 0.3854166666666667
0.99592,0.95756,5, 0.21354166666666666
0.99770,0.94407,5, 0.19791666666666666
0.99815,0.94858,5, 0.5520833333333334
0.99813,0.96509,5, 0.24479166666666666
0.99755,0.97677,5, 0.11458333333333333
0.99736,0.97073,5, 0.18229166666666666
0.99725,0.98315,5, 0.4479166666666667
0.99787,0.96776,5, 0.16145833333333334
0.99806,0.99594,5, 0.2760416666666667
0.99746,0.98754,5, 0.359375
0.99607,0.97366,5, 0.3020833333333333
0.99754,0.97781,5, 0.3854166666666667
0.99819,0.97630,5, 0.625
0.99780,0.99047,5, 1.0
0.99806,0.99323,5, 1.0
0.99750,0.95015,5, 1.0
0.99725,0.98315,5, 1.0
0.99818,0.97061,5, 0.6458333333333334
0.99806,0.99323,5, 1.0
0.99736,0.97073,5, 1.0
0.99750,0.97817,5, 0.5625
0.99770,0.94407,5, 0.4375
0.99811,0.97049,5, 1.0
0.99754,0.97781,5, 0.5260416666666666
0.99757,0.93671,5, 0.09895833333333333
0.99814,0.98737,5, 0.75
0.99818,0.97600,5, 1.0
0.99787,0.97523,5, 0.40625
0.99741,0.97012,6, 0.4322916666666667
0.99734,0.97281,6, 0.4479166666666667
0.99754,0.95073,6, 0.5052083333333334
0.99729,0.94844,6, 0.4583333333333333
0.99752,0.97274,6, 0.24479166666666666
0.99747,0.92759,6, 0.24479166666666666
0.99413,0.88053,6, 0.9635416666666666
0.99690,0.89784,6, 0.75
0.99732,0.93324,6, 0.859375
0.99294,0.82495,6, 0.13020833333333334
0.99749,0.94202,6, 0.11979166666666667
0.99745,0.91958,6, 0.6510416666666666
0.99758,0.92604,6, 0.17708333333333334
0.99718,0.94741,6, 0.24479166666666666
0.99494,0.88082,6, 1.0
0.99577,0.91513,6, 0.21875
0.99752,0.94037,6, 0.16666666666666666
0.99744,0.94491,6, 0.24479166666666666
0.99754,0.84311,6, 0.08854166666666667
0.99773,0.93118,6, 0.10416666666666667
0.99750,0.94543,6, 0.421875
0.99755,0.93446,6, 0.5260416666666666
0.99813,0.93839,6, 0.2760416666666667
0.99766,0.97766,6, 0.734375
0.99762,0.97729,6, 0.34375
0.99745,0.91443,6, 0.5520833333333334
0.99738,0.91928,6, 0.06770833333333333
0.99520,0.90579,6, 0.5729166666666666
0.99776,0.91761,6, 0.15104166666666666
0.99768,0.94472,6, 0.5625
0.99607,0.90878,6, 0.1875
0.99767,0.90657,6, 0.6666666666666666
0.99772,0.91789,6, 0.9010416666666666
0.99579,0.88165,6, 0.7135416666666666
0.99784,0.94241,6, 0.21875
0.99135,0.93727,6, 0.2916666666666667
0.99516,0.96858,6, 0.9010416666666666
0.99765,0.98327,6, 0.5520833333333334
0.99594,0.97187,6, 0.3229166666666667
0.99719,0.96307,6, 0.375
0.99813,0.97657,6, 0.6875
0.99802,0.95840,6, 0.5729166666666666
0.99817,0.95196,6, 0.96875
0.99786,0.97365,6, 0.23958333333333334
0.99869,0.91223,6, 0.2552083333333333
0.99564,0.91550,6, 0.359375
0.99611,0.93991,6, 0.421875
0.99628,0.86596,6, 0.22916666666666666
0.99718,0.91408,6, 0.21875
0.99676,0.93025,6, 0.3020833333333333
0.99809,0.90590,6, 0.5729166666666666
0.99831,0.98689,6, 0.7135416666666666
0.99835,0.93545,6, 0.4947916666666667
0.99824,0.98522,6, 0.6927083333333334
0.99817,0.98015,6, 1.0
0.99768,0.92917,6, 0.21354166666666666
0.99811,0.95324,6, 0.4166666666666667
0.99782,0.95725,6, 0.24479166666666666
0.99783,0.96975,6, 1.0
0.99813,0.90414,6, 0.6041666666666666
0.99817,0.97163,6, 1.0
0.99819,0.96340,6, 0.4791666666666667
0.99802,0.94138,6, 1.0
0.99735,0.95195,6, 1.0
0.99770,0.85970,6, 0.3020833333333333
0.99749,0.95455,6, 1.0
0.99626,0.96815,6, 0.34375
0.99823,0.85167,6, 1.0
0.99799,0.97859,6, 0.4375
0.99795,0.95819,6, 0.5208333333333334
0.99527,0.92123,6, 0.5052083333333334
0.99751,0.95722,6, 1.0
0.99538,0.89913,6, 0.5208333333333334
0.99606,0.94445,6, 0.7239583333333334
0.99782,0.95623,6, 0.8177083333333334
0.99476,0.72224,6, 0.59375
0.99545,0.88063,6, 0.20833333333333334
0.99579,0.90046,6, 0.06770833333333333
0.99489,0.88765,6, 0.16145833333333334
0.99528,0.81280,6, 0.4166666666666667
0.99755,0.90113,6, 1.0
0.99736,0.88376,6, 0.5260416666666666
0.99739,0.89878,6, 0.828125
0.99738,0.89909,6, 0.4375
0.99732,0.89911,6, 1.0
0.99744,0.86601,6, 1.0
0.99743,0.79940,6, 0.1875
0.99621,0.83354,6, 0.359375
0.99747,0.82946,6, 0.703125
0.99687,0.80790,6, 0.3541666666666667
0.99761,0.86943,6, 0.5364583333333334
0.99754,0.86153,6, 1.0
0.99772,0.85171,6, 0.3541666666666667
0.99740,0.86764,6, 0.46875
0.99764,0.84987,6, 1.0
0.99556,0.73849,6, 0.4375
0.99579,0.86545,6, 1.0
0.99620,0.90891,6, 0.22916666666666666
0.99547,0.89448,6, 0.4791666666666667
0.99588,0.81841,6, 0.359375
0.99762,0.88037,6, 0.7604166666666666
0.99779,0.90438,6, 0.4166666666666667
0.99793,0.90604,6, 0.6354166666666666
0.99778,0.89943,6, 0.21875
0.99772,0.89246,6, 0.5625
0.99768,0.92794,6, 0.7604166666666666
0.99684,0.87563,6, 1.0
0.99769,0.84355,6, 0.375
0.99771,0.90788,6, 0.5520833333333334
0.99748,0.80576,6, 0.2916666666666667
0.99729,0.92383,6, 0.5729166666666666
0.99712,0.90591,6, 0.4895833333333333
0.99721,0.89664,6, 0.8177083333333334
0.99732,0.93411,6, 0.21875
0.99719,0.91697,6, 0.609375
0.99819,0.95075,6, 0.734375
0.99820,0.91661,6, 0.5729166666666666
0.99818,0.94137,6, 0.4479166666666667
0.99805,0.95837,6, 0.9479166666666666
0.99798,0.93447,6, 0.5833333333333334
0.99068,0.68838,6, 0.3854166666666667
0.99145,0.87314,6, 0.375
0.99060,0.86963,6, 0.1875
0.99183,0.86334,6, 0.4322916666666667
0.99179,0.88119,6, 0.2864583333333333
0.99810,0.94355,6, 0.24479166666666666
0.99812,0.98721,6, 0.5364583333333334
0.99810,0.96764,6, 0.90625
0.99811,0.92962,6, 0.4791666666666667
0.99808,0.92560,6, 1.0
0.99790,0.78483,6, 0.21354166666666666
0.99798,0.80763,6, 0.3541666666666667
0.99789,0.85185,6, 0.46875
0.99784,0.82640,6, 0.4375
0.99777,0.74904,6, 0.265625
0.99839,0.92637,6, 1.0
0.99832,0.93643,6, 0.7135416666666666
0.99826,0.91748,6, 0.5625
0.99836,0.94473,6, 1.0
0.99806,0.93893,6, 0.5572916666666666
0.99773,0.91186,6, 0.4947916666666667
0.99781,0.90043,6, 0.2864583333333333
0.99692,0.93140,6, 0.2760416666666667
0.99629,0.87742,6, 0.421875
0.99593,0.84760,6, 0.5052083333333334
0.99783,0.89068,6, 0.5625
0.99762,0.88872,6, 0.15104166666666666
0.99787,0.85846,6, 0.2864583333333333
0.99768,0.87568,6, 0.4322916666666667
0.99769,0.86319,6, 0.4791666666666667
0.99758,0.97595,6, 0.3229166666666667
0.99770,0.94407,6, 0.21354166666666666
0.99732,0.98394,6, 0.375
0.99771,0.93151,6, 0.19791666666666666
0.99808,1.00000,6, 1.0
0.99806,0.99323,6, 0.4947916666666667
0.99768,0.94704,6, 0.23958333333333334
0.99821,0.97846,6, 0.3020833333333333
0.99754,0.97571,6, 0.4479166666666667
0.99778,0.96692,6, 0.22916666666666666
0.99780,0.99047,6, 0.9479166666666666
0.99630,0.96589,6, 0.6927083333333334
0.99746,0.98754,6, 0.22916666666666666
0.99813,0.97492,6, 0.4635416666666667
0.99813,0.97492,6, 0.2760416666666667
0.99812,0.99723,6, 0.796875
0.99795,0.95667,6, 0.40625
0.99772,0.96479,6, 1.0
0.99756,0.93012,6, 0.13020833333333334
0.99727,0.98038,6, 0.3125
0.99754,0.97571,6, 0.4479166666666667
0.99806,0.99594,6, 0.4947916666666667
0.99753,0.94146,6, 0.15104166666666666
0.99814,0.98710,6, 0.3125
0.99821,0.97846,6, 1.0
0.99808,1.00000,6, 0.46875
0.99784,0.96677,6, 1.0
0.99814,0.98710,6, 0.5364583333333334
0.99780,0.99047,6, 0.6041666666666666
0.99787,0.96776,6, 0.17708333333333334
0.99781,0.96723,6, 0.6927083333333334
0.99818,0.97548,6, 0.13020833333333334
0.99761,0.93613,6, 0.22916666666666666
0.99756,0.93012,6, 0.15104166666666666
0.99806,0.99323,6, 0.8854166666666666
0.99815,0.99035,6, 1.0
0.99768,0.97218,6, 0.4947916666666667
0.99784,0.96677,6, 0.16666666666666666
0.99630,0.96589,6, 0.4895833333333333
0.99757,0.93671,6, 0.75
0.99804,0.96869,7, 0.2552083333333333
0.99746,0.94376,7, 0.3385416666666667
0.99751,0.97580,7, 0.1875
0.99740,0.97073,7, 0.3541666666666667
0.99613,0.94908,7, 0.24479166666666666
0.99748,0.92641,7, 0.46875
0.99546,0.92519,7, 0.22916666666666666
0.99737,0.91539,7, 0.11979166666666667
0.99732,0.92553,7, 0.3385416666666667
0.99729,0.92993,7, 0.10416666666666667
0.99743,0.93974,7, 1.0
0.99726,0.94171,7, 0.3072916666666667
0.98671,0.90632,7, 1.0
0.99739,0.93062,7, 1.0
0.99730,0.94010,7, 0.21354166666666666
0.99730,0.92097,7, 0.2760416666666667
0.99732,0.91058,7, 0.5833333333333334
0.99731,0.90882,7, 0.5520833333333334
0.99725,0.91661,7, 0.3333333333333333
0.99676,0.90108,7, 0.18229166666666666
0.99757,0.93671,7, 0.6354166666666666
0.99735,0.92217,7, 1.0
0.99732,0.94168,7, 0.2760416666666667
0.99739,0.94002,7, 0.5052083333333334
0.99755,0.94145,7, 0.3072916666666667
0.99767,0.96530,7, 1.0
0.99762,0.94215,7, 0.2916666666666667
0.99756,0.96846,7, 1.0
0.99754,0.93639,7, 0.265625
0.98811,0.86076,7, 0.1875
0.99775,0.95712,7, 0.5416666666666666
0.99809,0.95430,7, 0.4479166666666667
0.99816,0.96706,7, 0.21875
0.99795,0.92838,7, 0.4947916666666667
0.99814,0.95453,7, 1.0
0.99728,0.94160,7, 0.90625
0.99547,0.91286,7, 0.5260416666666666
0.99742,0.92835,7, 0.140625
0.99709,0.87020,7, 0.18229166666666666
0.99732,0.90711,7, 0.2708333333333333
0.99527,0.89134,7, 0.21354166666666666
0.99520,0.89997,7, 1.0
0.99002,0.86473,7, 0.08333333333333333
0.99515,0.88013,7, 0.7604166666666666
0.99579,0.95589,7, 0.3385416666666667
0.99759,0.93374,7, 0.8177083333333334
0.99677,0.94077,7, 1.0
0.99790,0.91400,7, 1.0
0.99452,0.93105,7, 1.0
0.99166,0.89360,7, 0.24479166666666666
0.99715,0.94984,7, 0.4895833333333333
0.99748,0.97791,7, 0.7239583333333334
0.99677,0.80884,7, 0.34375
0.99716,0.91740,7, 0.71875
0.99742,0.98351,7, 0.2760416666666667
0.99774,0.93078,7, 0.22916666666666666
0.99736,0.90770,7, 0.3072916666666667
0.99742,0.90518,7, 0.40625
0.99762,0.94284,7, 0.4375
0.99766,0.93900,7, 0.3854166666666667
0.99754,0.92720,7, 0.3333333333333333
0.99516,0.91133,7, 0.17708333333333334
0.99729,0.94436,7, 0.23958333333333334
0.99700,0.92345,7, 0.2760416666666667
0.99553,0.93168,7, 0.4479166666666667
0.99771,0.96136,7, 0.4635416666666667
0.99764,0.97546,7, 0.2760416666666667
0.99815,0.98391,7, 1.0
0.99784,0.96567,7, 0.2760416666666667
0.99727,0.96340,7, 0.4479166666666667
0.99643,0.94920,7, 0.2916666666666667
0.99630,0.93163,7, 0.40625
0.99632,0.92464,7, 0.3958333333333333
0.99678,0.88292,7, 0.2552083333333333
0.99636,0.93487,7, 0.2760416666666667
0.99750,0.96624,7, 0.21875
0.99761,0.96365,7, 0.21354166666666666
0.99775,0.95428,7, 0.4375
0.99765,0.96899,7, 0.4895833333333333
0.99780,0.95884,7, 1.0
0.99754,0.86369,7, 0.3072916666666667
0.99758,0.88930,7, 0.3125
0.99761,0.88890,7, 0.375
0.99772,0.89010,7, 1.0
0.99751,0.86303,7, 0.11458333333333333
0.99758,0.88254,7, 0.3125
0.99770,0.90649,7, 1.0
0.99779,0.90376,7, 0.796875
0.99755,0.90063,7, 0.703125
0.99759,0.89595,7, 0.21875
0.99733,0.91350,7, 0.4479166666666667
0.99747,0.91722,7, 0.09895833333333333
0.99735,0.90401,7, 0.65625
0.99755,0.91545,7, 0.6354166666666666
0.99757,0.91897,7, 0.4947916666666667
0.99758,0.90358,7, 0.78125
0.99750,0.88997,7, 0.2760416666666667
0.99759,0.88393,7, 1.0
0.99777,0.87913,7, 0.16145833333333334
0.99743,0.92081,7, 0.3229166666666667
0.99763,0.90005,7, 0.3072916666666667
0.99763,0.87982,7, 0.609375
0.99764,0.88376,7, 1.0
0.99773,0.88289,7, 1.0
0.99786,0.82937,7, 0.2864583333333333
0.99823,0.94732,7, 1.0
0.99825,0.94086,7, 0.515625
0.99823,0.95730,7, 0.75
0.99826,0.94820,7, 1.0
0.99819,0.93421,7, 0.9166666666666666
0.99742,0.91232,7, 0.21875
0.99746,0.86132,7, 0.21875
0.99626,0.90680,7, 0.7760416666666666
0.99746,0.91678,7, 0.671875
0.99689,0.85312,7, 1.0
0.99597,0.82340,7, 0.375
0.99633,0.84080,7, 0.46875
0.99564,0.84383,7, 0.17708333333333334
0.99547,0.81607,7, 1.0
0.99523,0.82434,7, 0.3854166666666667
0.99768,0.92794,7, 0.2760416666666667
0.99684,0.87563,7, 0.16666666666666666
0.99769,0.84355,7, 0.18229166666666666
0.99771,0.90788,7, 0.20833333333333334
0.99748,0.80576,7, 1.0
0.99764,0.98211,7, 0.265625
0.99744,0.98013,7, 1.0
0.99745,0.97797,7, 0.421875
0.99710,0.96252,7, 0.34375
0.99740,0.97398,7, 0.75
0.99783,0.92716,7, 0.75
0.99786,0.91122,7, 1.0
0.99801,0.84587,7, 0.3541666666666667
0.99797,0.90975,7, 0.4479166666666667
0.99783,0.90175,7, 0.65625
0.99747,0.92747,7, 0.34375
0.99748,0.91760,7, 0.5729166666666666
0.99752,0.93633,7, 1.0
0.99728,0.93624,7, 0.8854166666666666
0.99744,0.93035,7, 0.671875
0.99838,0.98201,7, 1.0
0.99833,0.98678,7, 0.3125
0.99837,0.98035,7, 0.4895833333333333
0.99830,0.98262,7, 0.375
0.99829,0.96180,7, 0.78125
0.99646,0.90630,7, 0.3125
0.99630,0.91858,7, 0.18229166666666666
0.99622,0.90720,7, 0.6822916666666666
0.99683,0.89587,7, 0.40625
0.99637,0.90462,7, 1.0
0.99757,0.93671,7, 1.0
0.99820,0.97242,7, 0.16666666666666666
0.99767,0.92409,7, 1.0
0.99820,0.97242,7, 0.4583333333333333
0.99741,0.94184,7, 0.08333333333333333
0.99741,0.96632,7, 0.5885416666666666
0.99815,0.97166,7, 0.15104166666666666
0.99757,0.93580,7, 0.2916666666666667
0.99757,0.93671,7, 1.0
0.99738,0.91928,7, 0.3020833333333333
0.99747,0.96989,7, 0.4583333333333333
0.99746,0.98754,7, 0.21875
0.99621,0.93136,7, 0.5416666666666666
0.99742,0.91933,7, 0.08854166666666667
0.99770,0.94407,7, 0.09895833333333333
0.99735,0.97427,7, 0.421875
0.99771,0.93151,7, 0.6354166666666666
0.99820,0.96683,7, 1.0
0.99754,0.96610,7, 0.2864583333333333
0.99736,0.97232,7, 0.22916666666666666
0.99746,0.98754,7, 0.23958333333333334
0.99814,0.98710,7, 1.0
0.99757,0.97211,7, 0.59375
0.99753,0.94146,7, 0.24479166666666666
0.99754,0.93600,7, 0.9375
0.99821,0.97846,7, 0.3333333333333333
0.99757,0.93671,7, 0.3072916666666667
0.99820,0.97915,7, 0.875
0.99736,0.97073,7, 1.0
0.99756,0.93012,7, 1.0
0.99757,0.93671,7, 0.19791666666666666
0.99758,0.94593,7, 0.3385416666666667
0.99771,0.93151,7, 0.8854166666666666
0.99771,0.93151,7, 0.3854166666666667
0.99594,0.95598,7, 0.13020833333333334
0.99754,0.97571,7, 0.359375
0.99795,0.95667,7, 0.2552083333333333
0.99758,0.97728,7, 0.4322916666666667
0.99757,0.93671,7, 0.4479166666666667
0.99758,0.97728,7, 0.796875
0.99754,0.97581,8, 0.359375
0.99747,0.97253,8, 0.5416666666666666
0.99736,0.96235,8, 0.16666666666666666
0.99763,0.93395,8, 0.4375
0.99744,0.96282,8, 0.5625
0.99734,0.93245,8, 1.0
0.99732,0.94060,8, 0.65625
0.99726,0.93687,8, 0.3125
0.99736,0.92973,8, 0.8072916666666666
0.99550,0.92655,8, 0.2760416666666667
0.99724,0.89448,8, 1.0
0.99723,0.92310,8, 0.6666666666666666
0.99754,0.90024,8, 0.359375
0.99742,0.91058,8, 0.3072916666666667
0.99733,0.91457,8, 0.46875
0.99731,0.92641,8, 1.0
0.97511,0.89966,8, 0.24479166666666666
