toxicity,similarity
0.7665653228759766,0.9107375741004944
0.7704260349273682,0.8336822390556335
0.9959795475006104,0.9851333498954773
0.9959017634391785,0.9913691282272339
0.996052622795105,0.9901874661445618
0.9499229192733765,0.9813191890716553
0.7181551456451416,0.9059074521064758
0.8939335346221924,0.9703871607780457
0.9952270984649658,0.9959835410118103
0.9938592314720154,0.9925298690795898
0.9165042042732239,0.9683781266212463
0.9936243295669556,0.9889716506004333
0.9536482095718384,0.9821391105651855
0.7535563111305237,0.8795384764671326
0.9961368441581726,0.9715033769607544
0.9951795339584351,0.9750325679779053
0.759373664855957,0.9077388644218445
0.8517417907714844,0.960838258266449
0.9294958710670471,0.9789553880691528
0.7891698479652405,0.9004878401756287
0.9923033714294434,0.9794737100601196
0.761411190032959,0.9229397773742676
0.9210913181304932,0.9738801121711731
0.7588067650794983,0.9141678214073181
0.6798579096794128,0.9099231362342834
0.9256225228309631,0.9766892790794373
0.9432138204574585,0.966016411781311
0.9950854182243347,0.898742139339447
0.9963415265083313,0.9962881207466125
0.9963111281394958,0.9977931380271912
0.9938068985939026,0.9219289422035217
0.9332128167152405,0.9852397441864014
0.9187396168708801,0.9766199588775635
0.9926159381866455,0.9876847267150879
0.9900216460227966,0.9850994348526001
0.9940113425254822,0.985878050327301
0.6499566435813904,0.9111093878746033
0.9603084325790405,0.9860039949417114
0.9940313696861267,0.9919594526290894
0.995425283908844,0.9944143295288086
0.7278826832771301,0.9100440144538879
0.9301210045814514,0.980189323425293
0.9949657320976257,0.9900360703468323
0.8705423474311829,0.9655512571334839
0.9954082369804382,0.9954316020011902
0.7900291085243225,0.9247548580169678
0.9934113621711731,0.9691076278686523
0.9186558127403259,0.977997362613678
0.9287829399108887,0.9809187650680542
0.858913004398346,0.9634571671485901
0.9903510212898254,0.9932709336280823
0.8964543342590332,0.9473375678062439
0.9201246500015259,0.9387313723564148
0.9258575439453125,0.9815778136253357
0.8962458968162537,0.9711652398109436
0.8819589614868164,0.9699495434761047
0.9944144487380981,0.9903052449226379
0.9961821436882019,0.9934009909629822
0.8497923612594604,0.9582620859146118
0.9245119094848633,0.9770475029945374
0.9006272554397583,0.9590016007423401
0.8944932818412781,0.9702833890914917
0.7561493515968323,0.9056383967399597
0.7719383239746094,0.9221969246864319
0.7528567314147949,0.9215615391731262
0.8849653005599976,0.9585158824920654
0.8482350707054138,0.9546782374382019
0.6256881952285767,0.9111232757568359
0.6465653777122498,0.9091393947601318
0.8694656491279602,0.9043307900428772
0.9949340224266052,0.9781675934791565
0.9905969500541687,0.9892442226409912
0.9960579872131348,0.9966781139373779
0.9178122878074646,0.977868914604187
0.6531424522399902,0.9066470265388489
0.9284341931343079,0.9781113266944885
0.9218525290489197,0.9828134775161743
0.9890332221984863,0.9891868233680725
0.990689754486084,0.9925837516784668
0.9950626492500305,0.9887882471084595
0.9602431058883667,0.9800428152084351
0.8520750403404236,0.9606475830078125
0.9945403933525085,0.9730654358863831
0.9658775925636292,0.9849700331687927
0.6154991388320923,0.9085147976875305
0.8858932256698608,0.9723601937294006
0.7657666802406311,0.9249649047851562
0.9961203336715698,0.9950348138809204
0.9029867649078369,0.9736873507499695
0.8773297667503357,0.9625478982925415
0.6662253737449646,0.890269935131073
0.8832502961158752,0.9727705717086792
0.7803179025650024,0.9292190670967102
0.9960857629776001,0.9811068773269653
0.8872238397598267,0.9571007490158081
0.7951350808143616,0.9268586039543152
0.7574047446250916,0.9223437905311584
0.6228519678115845,0.9011494517326355
0.9962592124938965,0.9838575124740601
0.8499587178230286,0.9657970666885376
0.8871272802352905,0.9526990056037903
0.9083338975906372,0.9746868014335632
0.7523965239524841,0.908573567867279
0.9942194223403931,0.9863452911376953
0.9950371384620667,0.9789130687713623
0.873128354549408,0.9671519994735718
0.9951444268226624,0.9796218872070312
0.996340274810791,0.995683491230011
0.8380445241928101,0.9521076083183289
0.9951184988021851,0.9938431978225708
0.8831528425216675,0.9620725512504578
0.7947031259536743,0.9167323708534241
0.9858603477478027,0.948922872543335
0.9900362491607666,0.9922887086868286
0.9239571690559387,0.9732377529144287
0.6182273626327515,0.9108853340148926
0.9002777338027954,0.9711770415306091
0.9950265288352966,0.9943610429763794
0.924472987651825,0.9770532250404358
0.9963867664337158,0.9996918439865112
0.9290720224380493,0.9791860580444336
0.9963061809539795,0.9958483576774597
0.8915103673934937,0.9744255542755127
0.6272968649864197,0.908845067024231
0.7461727857589722,0.9160877466201782
0.7505500912666321,0.9180001616477966
0.9952801465988159,0.9894533753395081
0.883220374584198,0.9713687896728516
0.9947887659072876,0.9900323748588562
0.9963018894195557,0.9912996292114258
0.9962847232818604,0.990508496761322
0.8854337930679321,0.970182478427887
0.9961665272712708,0.9079074263572693
0.8756482601165771,0.9702228903770447
0.8521035313606262,0.9587564468383789
0.9953020811080933,0.9950928092002869
0.7922555804252625,0.9173259139060974
0.9962544441223145,0.9904313683509827
0.9951803684234619,0.9946866035461426
0.8340860605239868,0.9650009870529175
0.6277047991752625,0.9028699994087219
0.9965170621871948,0.9930233359336853
0.9961773157119751,0.9988299608230591
0.7773650288581848,0.9181855916976929
0.8533768057823181,0.9717570543289185
0.9951257109642029,0.9919917583465576
0.758181095123291,0.9182831645011902
0.6317722201347351,0.9027413725852966
0.8268846273422241,0.9652265906333923
0.8467142581939697,0.971581757068634
0.7656450867652893,0.9266737103462219
0.9961155652999878,0.990546703338623
0.9954588413238525,0.9463450908660889
0.558574914932251,0.8898881077766418
0.7560250759124756,0.9175926446914673
0.7437784075737,0.9141448140144348
0.9949854612350464,0.9753687977790833
0.9181202054023743,0.9694017767906189
0.8088898658752441,0.9198978543281555
0.8783696293830872,0.972241222858429
0.9953142404556274,0.9912732243537903
0.7588896155357361,0.9165050983428955
0.9952634572982788,0.9588687419891357
0.9949470162391663,0.9580581188201904
0.996008038520813,0.9934717416763306
0.8217898607254028,0.9541818499565125
0.9963473677635193,0.9987662434577942
0.9961487054824829,0.9973214864730835
0.916163444519043,0.9682114720344543
0.9894363880157471,0.9885659217834473
0.9969232678413391,0.9753751754760742
0.8609431385993958,0.9712730050086975
0.9960713386535645,0.9835789799690247
0.9960339665412903,0.9944269061088562
0.8862610459327698,0.9707496762275696
0.7471482753753662,0.9203624725341797
0.7335502505302429,0.9173533320426941
0.8495269417762756,0.9694238305091858
0.8777050375938416,0.9683107733726501
0.9027067422866821,0.9695899486541748
0.9896740913391113,0.9891533255577087
0.9950394034385681,0.9925935864448547
0.9954450130462646,0.9271196126937866
0.99616938829422,0.9979914426803589
0.9899916648864746,0.9864202737808228
0.9952318072319031,0.9892361164093018
0.6232201457023621,0.9014742374420166
0.9954695701599121,0.9946574568748474
0.9946544170379639,0.9920734167098999
0.9945269227027893,0.8984225392341614
0.9962565898895264,0.988484263420105
0.8320732712745667,0.9521525502204895
0.9247625470161438,0.9854716062545776
0.9962199330329895,0.9868700504302979
0.6274543404579163,0.9199790358543396
0.6237143874168396,0.9144917726516724
0.9935686588287354,0.9935518503189087
0.9896122813224792,0.9913000464439392
0.988394021987915,0.9474132061004639
0.9955098628997803,0.9945388436317444
0.9838790893554688,0.9790657758712769
0.9233736991882324,0.9721659421920776
0.8476548790931702,0.9699892401695251
0.903525173664093,0.9380685687065125
0.7532674074172974,0.9142908453941345
0.9042781591415405,0.9779441952705383
0.9951901435852051,0.9903222918510437
0.995452344417572,0.9901502728462219
0.8450755476951599,0.9592028856277466
0.8764286637306213,0.9740592837333679
0.620861828327179,0.8935101628303528
0.8592338562011719,0.972907304763794
0.9962961077690125,0.9872081279754639
0.9954095482826233,0.9719473719596863
