toxicity,similarity
0.0,0.9480631947517395
0.0,0.9467394948005676
0.0,0.947030782699585
0.0,0.9452255964279175
0.0,0.9391147494316101
0.0,0.9320313930511475
0.0,0.9393178224563599
0.0,0.9373711347579956
0.0,0.9445869326591492
0.0,0.943252682685852
0.0,0.9465356469154358
0.0,0.9459567070007324
0.0,0.9441350698471069
0.0,0.9172011017799377
0.0,0.9411826729774475
0.02,0.9463065266609192
0.0,0.9115678071975708
0.0,0.9462746381759644
0.0,0.9448218941688538
0.0,0.9435781836509705
0.0,0.9484280943870544
0.0,0.943326473236084
0.0,0.9371041059494019
0.0,0.9382947683334351
0.0,0.9423606991767883
0.0,0.9455982446670532
0.0,0.9448442459106445
0.0,0.9419853091239929
0.0,0.9304258823394775
0.0,0.9241058230400085
0.0,0.942784309387207
0.0,0.9364462494850159
0.0,0.8899248838424683
0.0,0.941336989402771
0.0,0.9480001926422119
0.0,0.9436821937561035
0.0,0.8986988663673401
0.0,0.9105210900306702
0.0,0.9440299868583679
0.0,0.9468228816986084
0.0,0.9508351683616638
0.0,0.9147362112998962
0.0,0.9499288201332092
0.0,0.9483330249786377
0.0,0.9519273638725281
0.0,0.9459429383277893
0.0,0.9476790428161621
0.0,0.9492427706718445
0.0,0.9507224559783936
0.0,0.9547295570373535
0.0,0.9241909980773926
0.0,0.9513801336288452
0.0,0.943194568157196
0.0,0.9495940804481506
0.0,0.949743390083313
0.0,0.9482631683349609
0.0,0.9496170878410339
0.0,0.9536415934562683
0.0,0.930950939655304
0.0,0.9482883810997009
0.0,0.9476336240768433
0.0,0.9478124380111694
0.0,0.9496366381645203
0.0,0.9422286748886108
0.0,0.9039402008056641
0.0,0.9471316337585449
0.0,0.915237307548523
0.0,0.9335561394691467
0.0,0.9424557089805603
0.0,0.9393443465232849
0.0,0.950223445892334
0.0,0.9414933323860168
0.0,0.9456593990325928
0.0,0.9496343731880188
0.0,0.9437325596809387
0.0,0.9122567772865295
0.0,0.9490750432014465
0.0,0.9463062882423401
0.0,0.9484221935272217
0.0,0.949258029460907
0.0,0.9454379081726074
1.0,0.9005898237228394
0.0,0.9500311017036438
0.0,0.914683997631073
0.0,0.9469469785690308
0.0,0.940753161907196
0.0,0.8940096497535706
0.0,0.9244399070739746
0.0,0.934346616268158
0.0,0.9370809197425842
0.0,0.9218564033508301
0.0,0.9489920139312744
0.0,0.9273316264152527
0.0,0.9471916556358337
0.0,0.9486494660377502
0.0,0.9299433827400208
0.0,0.9401739835739136
0.0,0.9485283493995667
0.0,0.9368465542793274
0.0,0.9460635185241699
0.0,0.9522177577018738
0.0,0.9354516863822937
0.0,0.9488850235939026
0.0,0.9407302737236023
0.0,0.9014668464660645
0.0,0.9483608603477478
0.0,0.9448018074035645
0.0,0.9487566947937012
0.0,0.9277912974357605
0.0,0.9445012211799622
0.0,0.9106642603874207
0.0,0.9196281433105469
0.0,0.9468308091163635
0.0,0.9330247044563293
0.0,0.9448140859603882
0.0,0.9437662959098816
0.0,0.9146808981895447
0.0,0.9459718465805054
0.0,0.9474909901618958
0.0,0.9489908814430237
0.0,0.9508756995201111
0.0,0.9443386793136597
0.0,0.9450810551643372
0.0,0.9222937822341919
0.0,0.8621158599853516
0.0,0.9482083320617676
0.0,0.9421942830085754
0.0,0.919503390789032
0.0,0.9482894539833069
0.0,0.9437312483787537
0.0,0.9487885236740112
0.0,0.9455192685127258
0.0,0.9448979496955872
0.0,0.9465388059616089
0.0,0.9380475878715515
0.0,0.9426807761192322
0.0,0.949919581413269
0.0,0.9516959190368652
0.0,0.9170582294464111
0.0,0.9344131350517273
0.0,0.9549001455307007
0.0,0.954522967338562
0.0,0.9531664848327637
0.0,0.9542078971862793
0.0,0.9415925145149231
0.0,0.9124577045440674
0.0,0.9026600122451782
0.0,0.9557709097862244
0.0,0.9504480361938477
0.0,0.9544158577919006
0.0,0.9296940565109253
0.0,0.9509791135787964
0.0,0.9387975335121155
0.0,0.9476186037063599
0.0,0.9534562826156616
0.0,0.9370532035827637
0.0,0.9491595029830933
0.0,0.9448860287666321
0.0,0.9522073268890381
0.0,0.9508867859840393
0.0,0.9410099983215332
0.0,0.9409908652305603
0.0,0.9073371887207031
0.0,0.9494261741638184
0.0,0.9436420202255249
0.0,0.936970055103302
0.0,0.9473274350166321
0.0,0.8880620002746582
0.0,0.9449853897094727
0.0,0.935042142868042
0.0,0.9244043827056885
0.0,0.9403804540634155
0.0,0.9510627388954163
0.0,0.9483141303062439
0.0,0.9507450461387634
0.0,0.9515642523765564
0.0,0.9512331485748291
0.0,0.9401610493659973
0.0,0.9176219701766968
0.0,0.9520025253295898
0.0,0.9415861964225769
0.0,0.9490363001823425
0.0,0.9498085379600525
0.0,0.9207567572593689
0.0,0.943719744682312
0.0,0.9520569443702698
0.0,0.9510675668716431
0.0,0.9435136914253235
0.0,0.9470136761665344
0.0,0.9353870749473572
0.0,0.9491850733757019
0.0,0.9390674829483032
0.0,0.8802524209022522
0.0,0.950252890586853
0.0,0.9284393191337585
0.0,0.9467606544494629
0.0,0.9477871060371399
0.0,0.9437214136123657
0.21,0.9515793919563293
0.0,0.9532312750816345
0.0,0.9346352219581604
0.0,0.9482915997505188
0.0,0.9458932876586914
0.0,0.948981761932373
0.0,0.9504519104957581
0.0,0.9460514187812805
0.0,0.9429349899291992
0.0,0.867360532283783
0.0,0.9481218457221985
0.0,0.9309712648391724
0.0,0.9454357624053955
0.0,0.9297816157341003
0.0,0.9130187034606934
0.0,0.9414213299751282
0.0,0.9069219827651978
0.0,0.9481167197227478
0.0,0.9080923199653625
0.0,0.949033260345459
0.0,0.9117981195449829
0.0,0.9474122524261475
0.0,0.9492829442024231
0.0,0.9499285817146301
0.0,0.9397855401039124
0.0,0.9483553171157837
0.0,0.947462797164917
0.0,0.9493616819381714
0.0,0.9384231567382812
0.0,0.9519833922386169
0.0,0.9471691846847534
0.0,0.9495020508766174
0.0,0.9353495240211487
0.0,0.9471070766448975
0.0,0.9489935636520386
0.0,0.9285501837730408
0.0,0.9485394358634949
0.0,0.9476438760757446
0.0,0.9484707117080688
0.0,0.9408717751502991
0.0,0.9086233377456665
0.0,0.9353449940681458
0.0,0.9530907869338989
0.0,0.9536008238792419
0.0,0.9041011929512024
0.0,0.9025583267211914
0.0,0.9559764266014099
0.0,0.9485270380973816
0.0,0.9580797553062439
0.0,0.9489855766296387
0.0,0.9420927166938782
0.0,0.9540995359420776
0.0,0.9246538877487183
0.0,0.9546664357185364
0.01,0.9544938802719116
0.0,0.941189169883728
0.0,0.9528495669364929
0.0,0.9528422355651855
0.0,0.9388914108276367
0.0,0.9487764239311218
0.0,0.9549008011817932
0.0,0.9285736680030823
0.0,0.9532458782196045
0.0,0.9426136016845703
0.0,0.9526206851005554
0.0,0.9514076709747314
0.0,0.950477123260498
0.0,0.9545425176620483
0.0,0.9439669251441956
0.0,0.9513323307037354
0.0,0.9548137784004211
0.0,0.9500831961631775
0.0,0.9549684524536133
0.0,0.9093067049980164
0.0,0.9526286125183105
0.0,0.9093580842018127
0.0,0.8732396364212036
0.0,0.952404260635376
0.0,0.9077451825141907
0.0,0.9143461585044861
0.0,0.9464715719223022
0.0,0.932531476020813
0.0,0.938004195690155
0.0,0.9526556134223938
0.0,0.9389135837554932
0.0,0.954512357711792
0.0,0.9536673426628113
0.0,0.9534520506858826
0.0,0.9542324542999268
0.0,0.9530802369117737
0.0,0.9491789937019348
0.0,0.95069420337677
0.0,0.9539249539375305
0.0,0.9279148578643799
0.0,0.927709698677063
0.0,0.9499765634536743
0.0,0.951431393623352
0.0,0.9483397006988525
0.0,0.9275572896003723
0.0,0.946023166179657
0.0,0.9437577128410339
0.0,0.9546623229980469
0.0,0.952915608882904
0.0,0.9134166836738586
0.0,0.9499818086624146
0.0,0.9498587250709534
0.0,0.9372406005859375
0.0,0.9514324069023132
0.01,0.9529370069503784
0.0,0.9517521262168884
0.0,0.9509181380271912
0.0,0.9485653638839722
0.0,0.9435539245605469
0.0,0.9469471573829651
0.0,0.9518892168998718
0.0,0.9507944583892822
0.0,0.9458869695663452
0.0,0.9509308338165283
0.0,0.9529697299003601
0.0,0.9511394500732422
0.0,0.9531105160713196
0.0,0.9505587816238403
0.0,0.9517752528190613
0.0,0.9488421082496643
0.0,0.9480428695678711
0.0,0.9401532411575317
0.0,0.924576461315155
0.0,0.9517621994018555
0.0,0.9245480298995972
0.0,0.951848566532135
0.0,0.9504349231719971
0.0,0.953095555305481
0.0,0.9478164315223694
0.0,0.952189028263092
0.0,0.9327205419540405
0.0,0.9473843574523926
0.0,0.9504356980323792
0.0,0.950377345085144
0.0,0.9455597400665283
0.0,0.9484916925430298
0.0,0.9473415613174438
0.0,0.9543129205703735
0.0,0.9556979537010193
0.0,0.9550455808639526
0.0,0.9594953656196594
0.0,0.9566773772239685
0.0,0.9564971327781677
0.0,0.9198142290115356
0.0,0.9246689081192017
0.0,0.9557425379753113
0.0,0.9521840214729309
0.0,0.9539797306060791
0.0,0.9416460990905762
0.0,0.9548247456550598
0.0,0.9122277498245239
0.0,0.9494697451591492
0.0,0.9476935863494873
0.0,0.9554570913314819
0.0,0.9533718824386597
0.0,0.9519265294075012
0.0,0.9512777924537659
0.0,0.9275343418121338
0.0,0.947437047958374
0.0,0.9479394555091858
0.0,0.9552546143531799
0.0,0.9523569345474243
0.0,0.9218632578849792
0.0,0.9481839537620544
0.0,0.951959490776062
0.0,0.9558683037757874
0.0,0.9539613127708435
0.0,0.9515222311019897
0.0,0.9492066502571106
0.0,0.9533283710479736
0.0,0.9535024762153625
0.0,0.9505727887153625
0.0,0.9489112496376038
0.0,0.9480645060539246
0.0,0.952498733997345
0.0,0.9544450640678406
0.0,0.9459642767906189
0.0,0.9553855061531067
0.0,0.9508002400398254
0.0,0.9514657258987427
0.0,0.9260442852973938
0.0,0.946151852607727
0.0,0.9451831579208374
0.0,0.9498047828674316
0.0,0.9530686140060425
0.0,0.9519827961921692
0.0,0.9500914216041565
0.0,0.9513380527496338
0.0,0.94732266664505
0.0,0.9526165127754211
0.0,0.9517633318901062
0.0,0.9499091506004333
0.0,0.9554288983345032
0.0,0.9523599147796631
0.0,0.9221464395523071
0.0,0.9553453326225281
0.0,0.9117192029953003
0.0,0.9513033032417297
0.0,0.952497124671936
0.0,0.9280396103858948
0.0,0.948950469493866
0.0,0.9538266062736511
0.0,0.9498603343963623
0.0,0.9468194246292114
0.0,0.9548345804214478
0.0,0.954958975315094
0.0,0.9502274394035339
0.0,0.9552829265594482
0.0,0.9507884979248047
0.0,0.9275310635566711
0.0,0.9532796740531921
0.0,0.9451748132705688
0.0,0.9419568181037903
0.0,0.9408136010169983
0.0,0.8844671249389648
0.0,0.9551384449005127
0.0,0.9537943005561829
0.0,0.9357722401618958
0.0,0.9549686908721924
0.0,0.9484807848930359
0.0,0.908125638961792
0.0,0.9516466856002808
0.0,0.9412326216697693
0.0,0.9505874514579773
0.0,0.9541128277778625
0.0,0.9439706206321716
0.0,0.9431291222572327
0.0,0.9557260274887085
0.0,0.9409928917884827
0.0,0.9444829225540161
0.0,0.901664674282074
0.0,0.9484266042709351
0.0,0.9526486992835999
0.0,0.9478617310523987
0.0,0.9484546184539795
0.0,0.9398464560508728
0.0,0.9429855942726135
0.0,0.9307219982147217
0.0,0.9503014087677002
0.0,0.9387705326080322
0.0,0.9243899583816528
0.0,0.9478196501731873
0.0,0.9445103406906128
0.0,0.9343281984329224
0.0,0.9396823644638062
0.0,0.9409191608428955
0.0,0.9588608741760254
0.0,0.9580065011978149
0.0,0.9489313960075378
0.0,0.9426678419113159
0.0,0.9213669300079346
0.0,0.9543873071670532
0.0,0.9537894129753113
0.0,0.9500124454498291
0.0,0.9512149095535278
0.0,0.9343925714492798
0.0,0.9565504193305969
0.0,0.9515864253044128
0.0,0.9466243386268616
0.0,0.9546179175376892
0.0,0.9568371176719666
0.0,0.9545276165008545
0.0,0.9473109245300293
0.0,0.9285392165184021
0.0,0.9558727741241455
0.0,0.9488683938980103
0.0,0.95607590675354
0.0,0.880702018737793
0.0,0.9523412585258484
0.0,0.9512295126914978
0.0,0.9559128880500793
0.0,0.9511217474937439
0.0,0.9304630756378174
0.0,0.9491748809814453
0.0,0.9541991949081421
0.0,0.9426973462104797
0.0,0.9532594680786133
0.0,0.9552078247070312
0.0,0.9548684358596802
0.0,0.9555718302726746
0.02,0.9481719136238098
0.0,0.9495803117752075
0.0,0.9561644196510315
0.0,0.9518096446990967
0.0,0.954353392124176
0.0,0.9200687408447266
0.0,0.9549705386161804
0.0,0.9521306157112122
0.0,0.9496435523033142
0.0,0.9526618719100952
0.0,0.955935001373291
0.0,0.9522345066070557
0.0,0.956807553768158
0.0,0.8303796052932739
0.0,0.9449312090873718
0.0,0.9558252692222595
0.0,0.939757227897644
0.0,0.9536251425743103
0.0,0.9507244825363159
0.0,0.9539026021957397
0.0,0.9332982301712036
0.0,0.9259850382804871
0.0,0.9490681290626526
0.0,0.9407911896705627
0.0,0.9546289443969727
0.0,0.9537575244903564
0.0,0.953252375125885
0.0,0.9536195993423462
0.0,0.9551085829734802
0.0,0.9462711811065674
0.0,0.9349117279052734
0.0,0.9558581113815308
0.0,0.9502071142196655
0.0,0.9535641670227051
0.0,0.9472050070762634
0.0,0.9533246159553528
0.0,0.9123404026031494
0.0,0.9547857046127319
0.0,0.9529767036437988
0.0,0.9366356730461121
0.0,0.95362788438797
0.0,0.9451929330825806
0.0,0.9485790729522705
0.0,0.9349649548530579
0.0,0.9345811009407043
0.0,0.9548108577728271
0.02,0.9506940841674805
0.0,0.9546779990196228
0.0,0.9529569149017334
0.0,0.9541453719139099
0.0,0.9554279446601868
0.0,0.9541983604431152
0.0,0.924506425857544
0.0,0.9561294913291931
0.0,0.9482105374336243
0.0,0.8862535953521729
0.0,0.8620590567588806
0.0,0.9522156715393066
0.0,0.9565893411636353
0.0,0.9442771673202515
0.0,0.9590081572532654
0.0,0.9589683413505554
0.0,0.9518231749534607
0.0,0.9581701159477234
0.0,0.9575891494750977
0.0,0.9563126564025879
0.0,0.9569536447525024
0.0,0.9584004282951355
0.0,0.9445765614509583
0.0,0.9525068998336792
0.0,0.9562941789627075
0.0,0.9566561579704285
0.0,0.9533795118331909
0.0,0.9571332931518555
0.0,0.9569111466407776
0.0,0.9535622596740723
0.0,0.9515742659568787
0.0,0.9490401148796082
0.0,0.9558868408203125
0.0,0.953097403049469
0.0,0.9474866986274719
0.0,0.94205641746521
0.0,0.9466458559036255
0.0,0.937602162361145
0.0,0.9556896686553955
0.0,0.90065598487854
0.0,0.9467001557350159
0.0,0.9276878237724304
0.0,0.9557389616966248
0.0,0.955912709236145
0.0,0.9577038884162903
0.0,0.9557810425758362
0.0,0.9454010128974915
0.0,0.9432061314582825
0.0,0.9549432396888733
0.0,0.9524334669113159
0.0,0.9571884274482727
0.0,0.9504846930503845
0.0,0.9433172941207886
0.0,0.9546397924423218
0.0,0.9573488831520081
0.0,0.9550566077232361
0.0,0.9538365006446838
0.0,0.9560651183128357
0.0,0.9559009075164795
0.0,0.954365074634552
0.0,0.9573967456817627
0.0,0.9409885406494141
0.0,0.9522722363471985
0.0,0.9502176642417908
0.0,0.9547158479690552
0.0,0.9550503492355347
0.0,0.9272093772888184
0.0,0.9554770588874817
0.0,0.9544167518615723
0.0,0.9522440433502197
0.0,0.9566085934638977
0.0,0.9521176218986511
0.0,0.9540334343910217
0.0,0.9226905703544617
0.0,0.9393746256828308
0.0,0.9333966970443726
0.0,0.9567991495132446
0.0,0.9508622884750366
0.0,0.9568192362785339
0.0,0.958417534828186
0.0,0.9568468928337097
0.0,0.9291588664054871
0.0,0.9398776888847351
0.0,0.8442596197128296
0.0,0.9574935436248779
0.0,0.9074634909629822
0.0,0.9535641670227051
0.0,0.9400945901870728
0.0,0.9567587971687317
0.0,0.9564074873924255
0.0,0.9549694061279297
0.0,0.9530487656593323
0.0,0.9549428224563599
0.0,0.9555636048316956
0.0,0.9252108335494995
0.0,0.9560686349868774
0.0,0.9535459280014038
0.0,0.956001341342926
0.0,0.9564065337181091
0.0,0.8823381662368774
0.0,0.922382652759552
0.0,0.953853964805603
0.0,0.9551817178726196
0.0,0.9370354413986206
0.0,0.9512093663215637
0.0,0.9552257657051086
0.0,0.9465836882591248
0.0,0.9536733627319336
0.0,0.9554615020751953
0.0,0.9545775055885315
0.0,0.9399535655975342
0.0,0.9557570219039917
0.0,0.956331729888916
0.0,0.9581102728843689
0.0,0.9578967690467834
0.0,0.9512949585914612
0.0,0.9509280920028687
0.0,0.9560742378234863
0.0,0.9499184489250183
0.0,0.9581840634346008
0.0,0.9580513834953308
0.0,0.9282900094985962
0.0,0.9568765759468079
0.0,0.9584814310073853
0.0,0.9567558765411377
0.0,0.9551252722740173
0.0,0.9592392444610596
0.0,0.9578701257705688
0.0,0.934101402759552
0.0,0.9563161134719849
0.0,0.9219382405281067
0.0,0.9540486931800842
0.0,0.9522605538368225
0.0,0.9490644335746765
0.0,0.9523944854736328
0.0,0.9581800103187561
0.0,0.9489926695823669
0.0,0.8775048851966858
0.0,0.952468991279602
0.0,0.959196150302887
0.0,0.9561620354652405
0.0,0.9572280049324036
0.0,0.9468256831169128
0.0,0.8945399522781372
0.0,0.9214922189712524
0.0,0.9553899765014648
0.0,0.952195942401886
0.0,0.9527541995048523
0.0,0.9503524899482727
0.0,0.9548502564430237
0.0,0.9324601888656616
0.0,0.947090208530426
0.0,0.9550925493240356
0.0,0.9449708461761475
0.0,0.9472593665122986
0.0,0.9545987248420715
0.0,0.9543886780738831
0.0,0.9400083422660828
0.0,0.9502972960472107
0.0,0.9567920565605164
0.0,0.9554905891418457
0.0,0.9519155025482178
0.0,0.9455987215042114
0.0,0.9541719555854797
0.0,0.9574007391929626
0.0,0.9559705257415771
0.0,0.9149366021156311
0.0,0.916671097278595
0.0,0.9565282464027405
0.0,0.919967770576477
0.0,0.9560834765434265
0.0,0.9506090879440308
0.0,0.9551493525505066
0.0,0.9203624725341797
0.0,0.9528926014900208
0.0,0.9440785646438599
0.0,0.9492642283439636
0.0,0.8990665674209595
0.0,0.956133246421814
0.0,0.9199981689453125
0.0,0.9544305801391602
0.0,0.9531542062759399
0.0,0.949011504650116
0.0,0.9549452662467957
0.0,0.9557083249092102
0.0,0.9526557326316833
0.0,0.9565786719322205
0.0,0.9559614062309265
0.0,0.9569402933120728
0.0,0.9260727167129517
0.0,0.9559556245803833
0.0,0.9568344950675964
0.0,0.9519714117050171
0.0,0.9549052715301514
0.0,0.9261564612388611
0.0,0.8294088840484619
0.0,0.943125307559967
0.0,0.9541064500808716
0.0,0.9568116664886475
0.02,0.8945506811141968
0.0,0.9515397548675537
0.0,0.95614093542099
0.0,0.9442060589790344
0.0,0.9526785016059875
0.0,0.9126535058021545
0.0,0.9545159339904785
0.0,0.9564446806907654
0.0,0.9436898827552795
0.0,0.9573694467544556
0.0,0.9385706782341003
0.0,0.9227724075317383
0.0,0.9542686343193054
