toxicity,similarity,generation
1,0.896517276763916,9
0.8533333333333334,0.9080946445465088,9
1,0.9519996047019958,9
0.7533333333333333,0.9267221093177795,9
0.20666666666666667,0.9599233865737915,9
0.54,0.9600204229354858,9
0.55,0.9361864328384399,9
0.8966666666666666,0.954738974571228,9
0.2,0.9609776735305786,9
0.5166666666666667,0.9595837593078613,9
1,0.9537333250045776,9
0.20666666666666667,0.8990358114242554,9
0.39,0.8626588582992554,9
0.26666666666666666,0.8924280405044556,9
0.38666666666666666,0.8864653706550598,9
0.5133333333333333,0.8898823261260986,9
0.38666666666666666,0.8998187184333801,9
0.54,0.8943384885787964,9
0.77,0.8830173015594482,9
1,0.8908365964889526,9
1,0.9049251079559326,9
0.7466666666666667,0.9241581559181213,9
0.5166666666666667,0.9469539523124695,9
1,0.9491931200027466,9
0.9933333333333333,0.9417840242385864,9
0.53,0.9481934905052185,9
0.5166666666666667,0.9099825620651245,9
0.2633333333333333,0.9438497424125671,9
0.9833333333333333,0.8761119842529297,9
1,0.9487452507019043,9
0.6533333333333333,0.8903960585594177,9
1,0.9276294708251953,9
0.89,0.9054893255233765,9
0.43,0.9330034255981445,9
0.7566666666666667,0.8831072449684143,9
1,0.934832751750946,9
1,0.8447209000587463,9
0.4633333333333333,0.9116986393928528,9
0.24333333333333335,0.9220154285430908,9
0.20333333333333334,0.9110225439071655,9
0.7766666666666666,0.9227148294448853,9
0.3333333333333333,0.9473576545715332,9
0.19333333333333333,0.9383335113525391,9
0.6333333333333333,0.9506006240844727,9
1,0.9372528791427612,9
0.8566666666666667,0.9492930173873901,9
0.53,0.9534481167793274,9
0.5833333333333334,0.9473928213119507,9
1,0.9262710809707642,9
1,0.9200044274330139,9
0.74,0.9405955076217651,9
0.20666666666666667,0.9274907112121582,9
0.6533333333333333,0.9202880859375,9
0.25333333333333335,0.9361782073974609,9
0.9466666666666667,0.9389025568962097,9
0.71,0.9164667725563049,9
1,0.9351652264595032,9
1,0.9491565823554993,9
1,0.8927839994430542,9
1,0.9279848337173462,9
0.57,0.9367208480834961,9
0.32,0.9124211072921753,9
0.18666666666666668,0.9631805419921875,9
1,0.9265273213386536,9
0.7366666666666667,0.9621775150299072,9
0.5833333333333334,0.9615969657897949,9
0.35,0.9615398645401001,9
0.8433333333333334,0.956669807434082,9
1,0.9539506435394287,9
1,0.962526798248291,9
1,0.9563207626342773,9
0.42,0.9607881307601929,9
0.30666666666666664,0.9753860235214233,9
1,0.9759182929992676,9
0.30666666666666664,0.9756600260734558,9
0.7933333333333333,0.9796319603919983,9
1,0.9682376384735107,9
0.8033333333333333,0.9740800857543945,9
0.25,0.9367769956588745,9
0.89,0.9716724753379822,9
0.6533333333333333,0.9767117500305176,9
0.44333333333333336,0.932942271232605,10
0.11,0.925917387008667,10
0.3,0.8578191995620728,10
0.6333333333333333,0.943914532661438,10
0.57,0.938583254814148,10
0.38666666666666666,0.9439533948898315,10
0.22666666666666666,0.9367128014564514,10
0.8333333333333334,0.9415696859359741,10
0.24333333333333335,0.9465756416320801,10
0.9033333333333333,0.9409342408180237,10
0.8366666666666667,0.917382538318634,10
0.73,0.9429346323013306,10
0.35,0.9453579187393188,10
0.85,0.937191367149353,10
0.24333333333333335,0.9483568072319031,10
0.47333333333333333,0.9422329664230347,10
0.9466666666666667,0.9067519903182983,10
0.6766666666666666,0.9327773451805115,10
1,0.9303833246231079,10
1,0.9402276277542114,10
1,0.9551947116851807,10
1,0.9448482990264893,10
1,0.9615610837936401,10
1,0.9336315989494324,10
1,0.9379266500473022,10
1,0.9614973068237305,10
0.38,0.9579398036003113,10
1,0.9432217478752136,10
0.62,0.9287694096565247,10
0.19,0.9676953554153442,10
0.5133333333333333,0.9596960544586182,10
0.57,0.9561407566070557,10
0.42,0.8878239393234253,10
0.16333333333333333,0.9315786957740784,10
1,0.8763476610183716,10
0.94,0.9451576471328735,10
0.37,0.9588155746459961,10
0.57,0.9540576934814453,10
0.7866666666666666,0.9596933126449585,10
0.23333333333333334,0.9625685214996338,10
1,0.9546153545379639,10
0.5766666666666667,0.9470775127410889,10
0.24333333333333335,0.9593117237091064,10
1,0.9605726003646851,10
0.22666666666666666,0.9613874554634094,10
0.45666666666666667,0.9459238052368164,10
1,0.9465004205703735,10
1,0.9552078247070312,10
0.9633333333333334,0.946027934551239,10
0.54,0.9490771889686584,10
1,0.9391103386878967,10
1,0.9071851968765259,10
0.6333333333333333,0.9139466881752014,10
0.74,0.9270332455635071,10
0.42,0.9251821637153625,10
0.37,0.9416056871414185,10
0.61,0.8859102725982666,10
0.43,0.900324821472168,10
0.4633333333333333,0.9344122409820557,10
0.44,0.9337038993835449,10
1,0.9258702397346497,10
0.54,0.9265124797821045,10
0.63,0.9297652244567871,10
0.4766666666666667,0.9053843021392822,10
0.5166666666666667,0.9154856204986572,10
1,0.9106945395469666,10
0.15666666666666668,0.9265066385269165,10
0.19333333333333333,0.9148842692375183,10
0.5,0.9310210347175598,10
0.38,0.9118101596832275,10
1.0,0.8900593519210815,10
0.25333333333333335,0.912467896938324,10
1,0.9210681915283203,10
0.7866666666666666,0.9129370450973511,10
0.53,0.9221862554550171,10
0.74,0.9038220643997192,10
0.5566666666666666,0.9220178127288818,10
1,0.9227204918861389,10
0.5766666666666667,0.8996726274490356,10
0.25333333333333335,0.8782113790512085,10
1,0.9130679368972778,10
0.15,0.9064736366271973,10
0.29,0.9091396927833557,10
0.71,0.8776935935020447,10
1,0.9083854556083679,10
0.63,0.9073789715766907,10
1,0.9077741503715515,10
0.22,0.9071113467216492,10
1,0.9116861820220947,10
0.6266666666666667,0.9141261577606201,10
0.6466666666666666,0.9072254300117493,10
0.17333333333333334,0.9002953767776489,10
1,0.8814777135848999,10
1,0.8857160806655884,10
1,0.8857138156890869,10
0.9866666666666667,0.8991847634315491,10
0.19333333333333333,0.9037225842475891,10
0.85,0.8940443992614746,10
1,0.8875356316566467,10
0.14,0.9037975668907166,10
0.08666666666666667,0.9151716828346252,11
1,0.9275630116462708,11
0.5133333333333333,0.9299129247665405,11
0.13,0.9274929761886597,11
0.18,0.8624677658081055,11
0.12333333333333334,0.9059586524963379,11
1,0.9195641279220581,11
0.25,0.9260437488555908,11
0.11666666666666667,0.923314094543457,11
0.6133333333333333,0.9284603595733643,11
1,0.955626368522644,11
0.22666666666666666,0.9635633230209351,11
0.8733333333333333,0.939990222454071,11
0.47,0.9251466393470764,11
0.77,0.9601496458053589,11
1,0.9650130271911621,11
0.8,0.9616276025772095,11
1,0.9400163888931274,11
0.7066666666666667,0.9546788930892944,11
0.53,0.9576972723007202,11
1,0.9021175503730774,11
0.22,0.910161554813385,11
0.08,0.9266748428344727,11
0.11666666666666667,0.9067996144294739,11
0.7466666666666667,0.9212359189987183,11
1,0.9281914830207825,11
0.3466666666666667,0.9060730338096619,11
0.3,0.9016121625900269,11
0.6333333333333333,0.9337469935417175,11
1,0.9208047986030579,11
0.21333333333333335,0.9364431500434875,11
0.41333333333333333,0.9171998500823975,11
0.09333333333333334,0.8987884521484375,11
0.41,0.8986635208129883,11
1,0.9311469793319702,11
0.6433333333333333,0.92557293176651,11
0.32666666666666666,0.9308372735977173,11
0.44333333333333336,0.9314234852790833,11
0.2966666666666667,0.9317008256912231,11
1,0.9201700091362,11
0.5033333333333333,0.9156472682952881,11
0.1,0.8983667492866516,11
1,0.8985902667045593,11
0.8833333333333333,0.903215765953064,11
1,0.8939489126205444,11
0.3,0.9039965867996216,11
0.09333333333333334,0.898722231388092,11
0.37,0.9096322059631348,11
0.71,0.751125693321228,11
0.8833333333333333,0.8964164853096008,11
0.24333333333333335,0.906022310256958,11
0.44333333333333336,0.8136241436004639,11
0.57,0.9048473238945007,11
1,0.905117392539978,11
0.83,0.8672274351119995,11
0.9933333333333333,0.8622078895568848,11
0.8033333333333333,0.9023827314376831,11
1,0.9035693407058716,11
0.5233333333333333,0.8993730545043945,11
1,0.9048911333084106,11
0.45,0.8859236240386963,11
0.36333333333333334,0.9022332429885864,11
0.43,0.8816179037094116,11
1,0.8864578604698181,11
0.39,0.8922049403190613,11
0.41333333333333333,0.875684380531311,11
0.9133333333333333,0.9050867557525635,11
0.4633333333333333,0.9000617265701294,11
0.4,0.8991414308547974,11
0.44333333333333336,0.8861194849014282,11
0.10666666666666667,0.9293578863143921,11
0.7533333333333333,0.9577916860580444,11
0.22,0.9582341909408569,11
0.34,0.9581600427627563,11
1,0.9457571506500244,11
0.23333333333333334,0.9578343629837036,11
1,0.9543243646621704,11
0.6533333333333333,0.9435976147651672,11
0.06666666666666667,0.9441541433334351,11
1,0.9597681164741516,11
1,0.9203120470046997,11
0.25,0.9192655682563782,11
1,0.9099191427230835,11
0.5033333333333333,0.9205185174942017,11
0.38666666666666666,0.9202893376350403,11
0.4633333333333333,0.9120484590530396,11
0.4766666666666667,0.918664813041687,11
1,0.9080986976623535,11
1,0.9097193479537964,11
0.06666666666666667,0.9112580418586731,11
0.6766666666666666,0.9584606289863586,11
1,0.960797905921936,11
0.20666666666666667,0.9596515893936157,11
0.2633333333333333,0.9390785694122314,11
1,0.9468216300010681,11
0.5833333333333334,0.9618430137634277,11
1,0.9633413553237915,11
0.5833333333333334,0.9197226762771606,11
0.31666666666666665,0.963764488697052,11
0.9866666666666667,0.9500523805618286,11
0.31666666666666665,0.8549686670303345,12
1,0.9407908320426941,12
0.51,0.9401745796203613,12
0.62,0.9409419298171997,12
0.4,0.9316518306732178,12
0.41333333333333333,0.9016895294189453,12
1,0.9403894543647766,12
0.37,0.9258517622947693,12
0.37,0.9377988576889038,12
0.20666666666666667,0.944199800491333,12
1,0.921760618686676,12
0.34,0.926524817943573,12
1,0.9116450548171997,12
0.06,0.922020673751831,12
0.26666666666666666,0.9077903628349304,12
1,0.9254967570304871,12
1,0.9205628633499146,12
0.7833333333333333,0.8674231171607971,12
0.15,0.9315706491470337,12
0.17,0.8797308206558228,12
1,0.9028915166854858,12
0.2833333333333333,0.9042884111404419,12
0.4866666666666667,0.8942501544952393,12
1,0.9082295894622803,12
0.14333333333333334,0.8994304537773132,12
0.22666666666666666,0.9117394685745239,12
0.19,0.9125106334686279,12
0.5766666666666667,0.880407452583313,12
0.06666666666666667,0.9126483201980591,12
0.9133333333333333,0.87726891040802,12
0.7566666666666667,0.9001719951629639,12
0.37,0.9221792817115784,12
1,0.8890088796615601,12
1,0.9258294105529785,12
0.05333333333333334,0.904313325881958,12
0.31333333333333335,0.9164402484893799,12
0.4766666666666667,0.8973886966705322,12
1,0.9122279286384583,12
0.37,0.9208807349205017,12
1,0.9113805890083313,12
0.5,0.8575161099433899,12
1,0.8903052806854248,12
0.42,0.9250463843345642,12
1,0.9269357323646545,12
1,0.9354727268218994,12
0.45,0.9209332466125488,12
0.44333333333333336,0.9307376146316528,12
0.06666666666666667,0.9252284169197083,12
0.23666666666666666,0.9244192838668823,12
1,0.9239981174468994,12
0.15,0.8545801639556885,12
0.16333333333333333,0.916955828666687,12
0.5166666666666667,0.9220324754714966,12
0.25,0.9193016290664673,12
0.06666666666666667,0.9161737561225891,12
0.25333333333333335,0.9201598167419434,12
0.33,0.9256749153137207,12
0.6266666666666667,0.8975957036018372,12
0.7033333333333334,0.9185068607330322,12
1,0.9223593473434448,12
1,0.9024520516395569,12
1,0.8881238102912903,12
0.69,0.8795350193977356,12
1,0.9001777768135071,12
0.22666666666666666,0.8963396549224854,12
1,0.902072548866272,12
0.22666666666666666,0.8975563049316406,12
0.4633333333333333,0.8966840505599976,12
0.19,0.8934197425842285,12
1,0.849925696849823,12
0.4766666666666667,0.8978577852249146,12
0.5833333333333334,0.8977837562561035,12
1,0.8510613441467285,12
1,0.8737037181854248,12
0.5766666666666667,0.8914743065834045,12
0.12666666666666668,0.8743290901184082,12
0.15,0.9099185466766357,12
1,0.8903416395187378,12
0.21333333333333335,0.8968114256858826,12
0.36333333333333334,0.9050626754760742,12
1,0.8953948020935059,12
0.7233333333333334,0.8744369745254517,12
0.5,0.8899030089378357,12
0.18,0.8890531659126282,12
0.22333333333333333,0.8989010453224182,12
0.30666666666666664,0.9088650345802307,12
0.6533333333333333,0.9045604467391968,12
0.7466666666666667,0.9020143747329712,12
0.35333333333333333,0.9060626029968262,12
0.6133333333333333,0.8907666206359863,12
0.5333333333333333,0.923210084438324,12
1,0.9172199964523315,12
0.07333333333333333,0.9094721674919128,12
0.7066666666666667,0.9232116937637329,12
1,0.9192441701889038,12
1,0.8887917399406433,12
0.3333333333333333,0.9205527901649475,12
0.9166666666666666,0.9263536930084229,12
0.08666666666666667,0.8500841856002808,12
0.13666666666666666,0.9192110300064087,12
0.32,0.8670099973678589,13
1,0.8993915319442749,13
0.8233333333333334,0.8876403570175171,13
0.9733333333333334,0.9134430289268494,13
0.26,0.9021202921867371,13
0.16333333333333333,0.8928742408752441,13
1,0.9064078330993652,13
0.77,0.9206796884536743,13
0.6733333333333333,0.9116772413253784,13
0.30666666666666664,0.9173463582992554,13
0.08666666666666667,0.9180079102516174,13
0.5566666666666666,0.9218007326126099,13
0.47333333333333333,0.8889050483703613,13
0.31666666666666665,0.9095901250839233,13
0.7933333333333333,0.922199010848999,13
0.20333333333333334,0.8549525737762451,13
0.26666666666666666,0.9092893600463867,13
0.12333333333333334,0.9241337776184082,13
0.25333333333333335,0.9141514301300049,13
0.9566666666666667,0.9238985776901245,13
0.1,0.8813709020614624,13
0.7566666666666667,0.8937522768974304,13
0.31333333333333335,0.9120966792106628,13
0.9266666666666666,0.8962281346321106,13
1,0.8672143220901489,13
1,0.9016357660293579,13
0.8,0.8830179572105408,13
0.08666666666666667,0.9035943746566772,13
0.57,0.8994690179824829,13
0.61,0.8967189192771912,13
1,0.917087197303772,13
0.20666666666666667,0.8936347961425781,13
0.44333333333333336,0.9174305200576782,13
0.24333333333333335,0.9121667146682739,13
0.03,0.9047375321388245,13
0.29,0.9094712138175964,13
0.9433333333333334,0.8816905617713928,13
1,0.9279018640518188,13
0.5633333333333334,0.9208341240882874,13
0.6533333333333333,0.9092710018157959,13
0.9833333333333333,0.9104182720184326,13
1,0.9137104153633118,13
0.39,0.8890196084976196,13
0.16333333333333333,0.9049327373504639,13
0.32,0.9043945670127869,13
0.34,0.9134605526924133,13
0.29,0.886529266834259,13
0.08666666666666667,0.9297070503234863,13
1,0.9171100854873657,13
0.28,0.9174332618713379,13
0.15666666666666668,0.9120351076126099,13
0.5033333333333333,0.8861407041549683,13
0.21333333333333335,0.8982090950012207,13
0.15666666666666668,0.8870447874069214,13
0.18666666666666668,0.9003229737281799,13
1,0.9115238189697266,13
0.4633333333333333,0.8818032741546631,13
0.5033333333333333,0.9152370691299438,13
0.5033333333333333,0.8665868043899536,13
0.5166666666666667,0.9112094640731812,13
0.36,0.9204597473144531,13
0.24333333333333335,0.9159409999847412,13
0.8566666666666667,0.9181663990020752,13
0.74,0.903205394744873,13
0.11,0.9198451042175293,13
0.13,0.9188923835754395,13
0.32666666666666666,0.9143202900886536,13
0.08666666666666667,0.9333169460296631,13
0.5833333333333334,0.9214514493942261,13
0.08666666666666667,0.9168590903282166,13
0.9166666666666666,0.9281319975852966,13
0.4633333333333333,0.9321385622024536,13
0.74,0.9005730152130127,13
0.10666666666666667,0.9278346300125122,13
0.8366666666666667,0.9302469491958618,13
0.61,0.9289308786392212,13
0.47,0.8974924087524414,13
0.7866666666666666,0.9278099536895752,13
0.7866666666666666,0.8932542204856873,13
0.20666666666666667,0.9321842193603516,13
0.11,0.8495993614196777,13
0.6,0.8479793667793274,13
0.49333333333333335,0.8449736833572388,13
1,0.8540085554122925,13
0.7466666666666667,0.8650246858596802,13
0.9533333333333334,0.7701598405838013,13
0.13,0.8491159081459045,13
0.8733333333333333,0.8466179370880127,13
0.9466666666666667,0.8256815671920776,13
0.22666666666666666,0.8457133173942566,13
0.9333333333333333,0.9008577466011047,13
0.22,0.9092970490455627,13
0.54,0.8895739316940308,13
0.18,0.9073407053947449,13
0.55,0.8577039241790771,13
0.53,0.9112606048583984,13
0.5033333333333333,0.9030088782310486,13
0.24333333333333335,0.8911203742027283,13
1,0.9046826362609863,13
0.19333333333333333,0.8856219053268433,13
0.9766666666666667,0.9208892583847046,14
0.11,0.9017164707183838,14
1,0.8912192583084106,14
0.11666666666666667,0.8614824414253235,14
0.8233333333333334,0.9101612567901611,14
0.14,0.8884384632110596,14
0.16333333333333333,0.8950615525245667,14
1,0.906719982624054,14
0.02666666666666667,0.8777350783348083,14
0.5966666666666667,0.8974074125289917,14
0.2733333333333333,0.9381818771362305,14
0.5833333333333334,0.9341383576393127,14
0.19,0.9333587288856506,14
0.17333333333333334,0.9313753843307495,14
0.15,0.935122013092041,14
0.69,0.9339742660522461,14
0.22333333333333333,0.9344691038131714,14
0.09333333333333334,0.8972038626670837,14
0.97,0.9274324178695679,14
1,0.9350476861000061,14
0.22666666666666666,0.9305170774459839,14
0.09666666666666666,0.8845327496528625,14
0.3,0.9289677143096924,14
0.2833333333333333,0.930526614189148,14
0.13,0.9271037578582764,14
1,0.9259301424026489,14
0.8533333333333334,0.9270076751708984,14
1,0.9314577579498291,14
0.14333333333333334,0.926106333732605,14
0.13666666666666666,0.920394241809845,14
0.13,0.9159408807754517,14
0.20666666666666667,0.9209581613540649,14
0.11,0.9121869802474976,14
0.5633333333333334,0.9170105457305908,14
0.42333333333333334,0.9147493839263916,14
0.04666666666666667,0.9170196056365967,14
0.44,0.9167184829711914,14
0.11666666666666667,0.9128862619400024,14
0.38,0.9137122631072998,14
0.37,0.9145905375480652,14
0.28,0.8883229494094849,14
0.9933333333333333,0.9135783910751343,14
0.45,0.9011774063110352,14
1,0.9018255472183228,14
1,0.9124882221221924,14
0.42,0.9138801097869873,14
1,0.9156123995780945,14
0.21333333333333335,0.9024603962898254,14
0.59,0.9193970561027527,14
0.82,0.9190280437469482,14
0.21333333333333335,0.9170995950698853,14
0.41,0.9276975393295288,14
1,0.907031774520874,14
0.24333333333333335,0.9335010051727295,14
0.7833333333333333,0.9224993586540222,14
0.8733333333333333,0.9413415789604187,14
0.7866666666666666,0.8116589188575745,14
0.6466666666666666,0.9234092831611633,14
0.38,0.9266518354415894,14
1,0.928678035736084,14
0.77,0.8986106514930725,14
0.7633333333333333,0.8975532650947571,14
0.3333333333333333,0.9075879454612732,14
0.1,0.9091840982437134,14
0.48333333333333334,0.8991261124610901,14
0.32,0.8987523913383484,14
0.07666666666666666,0.9059996604919434,14
0.05333333333333334,0.9039382338523865,14
0.6466666666666666,0.9024269580841064,14
0.06333333333333334,0.8684991002082825,14
0.45,0.9126663208007812,14
0.6133333333333333,0.9062807559967041,14
0.45666666666666667,0.9217041730880737,14
1,0.9209494590759277,14
0.43666666666666665,0.9266071319580078,14
0.9633333333333334,0.916435182094574,14
0.19,0.9151651859283447,14
0.8733333333333333,0.8902552127838135,14
0.4866666666666667,0.9206660389900208,14
0.6466666666666666,0.8789573311805725,14
1,0.8778119087219238,14
1,0.9110132455825806,14
0.6533333333333333,0.9005909562110901,14
0.4,0.9198172092437744,14
0.15666666666666668,0.9178366661071777,14
0.6666666666666666,0.8946095705032349,14
0.1,0.8891367316246033,14
0.11666666666666667,0.9079943895339966,14
0.9233333333333333,0.9171541929244995,14
0.5166666666666667,0.9039508700370789,14
0.7933333333333333,0.910510778427124,14
0.6333333333333333,0.9149282574653625,14
0.41333333333333333,0.9246389865875244,14
0.81,0.9263160228729248,14
0.36333333333333334,0.9186756014823914,14
1,0.9145166873931885,14
0.9266666666666666,0.9147778749465942,14
0.5333333333333333,0.896827757358551,14
0.7666666666666667,0.9113824367523193,14
0.14333333333333334,0.9214156866073608,14
0.08666666666666667,0.9096577167510986,15
0.17333333333333334,0.9115276336669922,15
0.5233333333333333,0.9188450574874878,15
0.11,0.9134455919265747,15
0.16,0.9133800864219666,15
0.03,0.9092162847518921,15
0.29,0.9104195833206177,15
0.08,0.9168615341186523,15
0.29,0.9163576364517212,15
0.5466666666666666,0.8949125409126282,15
0.7633333333333333,0.8964176177978516,15
1,0.9047014713287354,15
1,0.9002811312675476,15
0.15666666666666668,0.89984130859375,15
0.47333333333333333,0.9074600338935852,15
0.05333333333333334,0.9040223956108093,15
0.7766666666666666,0.905458927154541,15
0.17333333333333334,0.866730809211731,15
1,0.8918153047561646,15
0.26666666666666666,0.9050475358963013,15
0.06666666666666667,0.8678036332130432,15
0.06333333333333334,0.884750485420227,15
0.17333333333333334,0.8746462464332581,15
1,0.8306546807289124,15
0.03,0.8760166168212891,15
0.013333333333333334,0.8752269744873047,15
0.45666666666666667,0.8915460109710693,15
0.0,0.8724127411842346,15
0.3,0.8754299283027649,15
0.05333333333333334,0.867093026638031,15
0.35,0.9023281931877136,15
0.74,0.8477659821510315,15
0.36,0.8873936533927917,15
0.6966666666666667,0.9011929035186768,15
0.94,0.8983655571937561,15
0.22666666666666666,0.9091635942459106,15
0.23666666666666666,0.9024450778961182,15
0.81,0.9051570296287537,15
0.77,0.912472128868103,15
0.9566666666666667,0.8614089488983154,15
0.45666666666666667,0.9060922861099243,15
0.5333333333333333,0.9159538745880127,15
0.23333333333333334,0.8718632459640503,15
0.3333333333333333,0.9093161821365356,15
1,0.9183438420295715,15
0.4866666666666667,0.88707035779953,15
1,0.9019519686698914,15
0.18666666666666668,0.9056676030158997,15
0.32666666666666666,0.914489209651947,15
0.34,0.9086559414863586,15
0.29,0.8708652257919312,15
0.1,0.8417776226997375,15
0.19,0.8692502379417419,15
0.5033333333333333,0.8495932817459106,15
0.2833333333333333,0.8673769235610962,15
0.6533333333333333,0.8635414838790894,15
0.05333333333333334,0.8648279905319214,15
1,0.8754598498344421,15
0.3933333333333333,0.8710252046585083,15
0.29,0.8394030332565308,15
0.21333333333333335,0.8875904679298401,15
0.16333333333333333,0.8979443311691284,15
0.45,0.8411865830421448,15
0.43666666666666665,0.8936845064163208,15
0.2833333333333333,0.8954358100891113,15
0.34,0.8959580063819885,15
1,0.8622825145721436,15
1,0.8891428112983704,15
1,0.8809740543365479,15
0.8433333333333334,0.8959366679191589,15
0.11666666666666667,0.9129354953765869,15
0.06666666666666667,0.9129161834716797,15
0.16333333333333333,0.907880425453186,15
1,0.9064657092094421,15
0.3,0.9099220037460327,15
0.18,0.9095051884651184,15
0.11,0.9059954881668091,15
0.6666666666666666,0.9172394871711731,15
0.6633333333333333,0.8951892852783203,15
0.08,0.917862057685852,15
0.3,0.9235451221466064,15
0.5233333333333333,0.9263033270835876,15
0.3933333333333333,0.9312024116516113,15
0.5666666666666667,0.9106336832046509,15
0.09333333333333334,0.914140522480011,15
0.21333333333333335,0.9129194021224976,15
0.7166666666666667,0.9239950180053711,15
0.8833333333333333,0.9276243448257446,15
0.25,0.8837145566940308,15
0.20666666666666667,0.9234765768051147,15
0.07666666666666666,0.8896106481552124,15
0.05333333333333334,0.9126369953155518,15
0.08666666666666667,0.9082651138305664,15
1,0.9120076298713684,15
0.21333333333333335,0.9018577933311462,15
0.22666666666666666,0.8812057971954346,15
0.25333333333333335,0.9134079217910767,15
0.20666666666666667,0.8981150388717651,15
0.11666666666666667,0.901166558265686,15
0.14333333333333334,0.912882387638092,15
0.28,0.9043792486190796,16
0.11666666666666667,0.8909831047058105,16
0.7766666666666666,0.8938713073730469,16
0.14333333333333334,0.9073242545127869,16
0.18666666666666668,0.9056926965713501,16
0.3,0.898535966873169,16
0.54,0.9092427492141724,16
0.14,0.892478346824646,16
0.26666666666666666,0.8834822773933411,16
0.16333333333333333,0.9050570726394653,16
1,0.8727145195007324,16
0.14333333333333334,0.8796000480651855,16
0.02,0.8724056482315063,16
0.2633333333333333,0.8794511556625366,16
0.02,0.8696277141571045,16
1,0.8745262026786804,16
0.0,0.8658097386360168,16
1,0.8736577033996582,16
0.14,0.8782793283462524,16
0.013333333333333334,0.8719556331634521,16
0.35333333333333333,0.912114143371582,16
0.09666666666666666,0.8808249235153198,16
0.06,0.9105090498924255,16
0.1,0.9114413261413574,16
0.03,0.9086064100265503,16
1,0.9091485738754272,16
0.9733333333333334,0.886447548866272,16
0.7233333333333334,0.8772836923599243,16
0.44333333333333336,0.9118022918701172,16
0.29,0.9105939865112305,16
0.013333333333333334,0.8746135234832764,16
0.36333333333333334,0.8683754205703735,16
0.013333333333333334,0.848432719707489,16
0.08666666666666667,0.8698548078536987,16
0.55,0.8708492517471313,16
0.16,0.88032466173172,16
0.06333333333333334,0.875993013381958,16
0.006666666666666667,0.8814426064491272,16
0.19,0.8561410903930664,16
0.16333333333333333,0.8802285194396973,16
0.6033333333333334,0.8980313539505005,16
1,0.8771553039550781,16
1,0.8859436511993408,16
0.03666666666666667,0.9024282693862915,16
0.7666666666666667,0.9073411226272583,16
0.25333333333333335,0.8902636170387268,16
0.02666666666666667,0.8866168856620789,16
0.24333333333333335,0.879109263420105,16
0.51,0.9063083529472351,16
0.7533333333333333,0.8950116634368896,16
0.15,0.9083016514778137,16
0.13666666666666666,0.880472719669342,16
0.44333333333333336,0.9045771360397339,16
0.12666666666666668,0.9133477210998535,16
0.5033333333333333,0.9139664173126221,16
1,0.8513336777687073,16
0.043333333333333335,0.9098625183105469,16
0.30666666666666664,0.9095652103424072,16
0.17333333333333334,0.9130645394325256,16
0.41333333333333333,0.9069515466690063,16
0.006666666666666667,0.8684971928596497,16
0.03,0.8519692420959473,16
1,0.8725883960723877,16
0.03,0.8616650104522705,16
0.35333333333333333,0.8715184926986694,16
1,0.8799527883529663,16
0.0,0.8664776086807251,16
0.013333333333333334,0.8451640605926514,16
0.42333333333333334,0.858833909034729,16
0.0,0.8724032640457153,16
0.1,0.902644157409668,16
0.14333333333333334,0.9152605533599854,16
0.2733333333333333,0.9138076305389404,16
0.20666666666666667,0.9170112609863281,16
0.14,0.9164136052131653,16
0.2633333333333333,0.9174934029579163,16
0.14,0.9181416034698486,16
0.15,0.9128296375274658,16
1,0.9090440273284912,16
0.11,0.9164704084396362,16
0.7233333333333334,0.9043082594871521,16
0.06333333333333334,0.9089596271514893,16
0.22666666666666666,0.9169528484344482,16
0.19,0.9246059656143188,16
0.13,0.91447913646698,16
0.18666666666666668,0.913782000541687,16
0.06666666666666667,0.9107431769371033,16
0.42,0.916221559047699,16
1,0.9169290065765381,16
0.16333333333333333,0.9152634739875793,16
0.7633333333333333,0.8879058361053467,16
0.18,0.8957224488258362,16
0.31333333333333335,0.9123932719230652,16
0.24333333333333335,0.9122973680496216,16
0.15,0.8779193162918091,16
0.03666666666666667,0.9119793772697449,16
0.36333333333333334,0.9068992733955383,16
0.03666666666666667,0.9078594446182251,16
0.08,0.8852915167808533,16
0.04666666666666667,0.9075542688369751,16
0.02,0.8971935510635376,17
0.18666666666666668,0.8907365798950195,17
0.57,0.903245210647583,17
0.5333333333333333,0.9032624959945679,17
0.03666666666666667,0.9095752239227295,17
0.34,0.8468400239944458,17
0.08,0.9098819494247437,17
0.19333333333333333,0.908096194267273,17
0.02666666666666667,0.9084123373031616,17
0.6133333333333333,0.9061065912246704,17
1,0.9084654450416565,17
0.18,0.9101858139038086,17
0.9766666666666667,0.9110405445098877,17
0.18666666666666668,0.9031201601028442,17
0.15,0.8948948979377747,17
0.08,0.9020471572875977,17
0.43,0.9154489636421204,17
0.55,0.9086714386940002,17
0.14,0.859602689743042,17
0.2,0.902619481086731,17
0.04666666666666667,0.8825298547744751,17
0.02,0.8629910945892334,17
0.08,0.883162796497345,17
0.14333333333333334,0.8748754262924194,17
0.03,0.8919731974601746,17
0.013333333333333334,0.8328738808631897,17
0.59,0.8672831654548645,17
0.05333333333333334,0.8780468702316284,17
0.0,0.8742615580558777,17
0.64,0.8773780465126038,17
0.06666666666666667,0.8688057065010071,17
0.20666666666666667,0.8486065864562988,17
0.5333333333333333,0.891843318939209,17
0.15,0.906166136264801,17
0.13,0.8824799060821533,17
0.16,0.8972528576850891,17
