toxicity,similarity,generation
0.99808,1.00000,5, 0.8854166666666666
0.99808,1.00000,5, 1.0
0.99808,1.00000,5, 1.0
0.99786,0.96576,5, 0.7239583333333334
0.99802,0.96728,5, 1.0
0.99794,0.91167,5, 0.24479166666666666
0.99808,1.00000,5, 0.8072916666666666
0.99809,0.99277,5, 0.65625
0.99813,0.99353,5, 1.0
0.99808,1.00000,5, 1.0
0.99796,0.90446,5, 1.0
0.99802,0.96728,5, 0.6927083333333334
0.99663,0.87442,5, 0.3229166666666667
0.99808,1.00000,5, 0.2760416666666667
0.99808,1.00000,5, 0.9010416666666666
0.99834,0.99886,5, 1.0
0.99795,0.96868,5, 0.3229166666666667
0.99787,0.97591,5, 0.5625
0.99808,1.00000,5, 0.84375
0.99796,0.90446,5, 0.3697916666666667
0.99826,0.98785,5, 1.0
0.99787,0.97591,5, 1.0
0.99808,1.00000,5, 1.0
0.99802,0.96728,5, 1.0
0.99808,1.00000,5, 1.0
0.99798,0.99374,5, 0.5208333333333334
0.97762,0.81931,6, 0.21875
0.99679,0.90729,6, 0.5260416666666666
0.99717,0.89640,6, 0.40625
0.99557,0.89823,6, 0.359375
0.99363,0.89549,6, 0.375
0.99518,0.91408,6, 1.0
0.99746,0.93107,6, 0.5833333333333334
0.98555,0.88701,6, 0.65625
0.99470,0.86256,6, 0.2916666666666667
0.99609,0.92641,6, 0.375
0.99828,0.97541,6, 0.9791666666666666
0.99834,0.98233,6, 1.0
0.99811,0.98561,6, 0.2916666666666667
0.99826,0.96549,6, 0.78125
0.99813,0.98305,6, 1.0
0.99229,0.88990,6, 0.22916666666666666
0.99813,0.98746,6, 1.0
0.99798,0.96168,6, 1.0
0.99792,0.97691,6, 0.90625
0.99750,0.96684,6, 1.0
0.99681,0.83895,6, 0.8854166666666666
0.99794,0.97488,6, 1.0
0.99767,0.93676,6, 1.0
0.99841,0.92310,6, 0.9479166666666666
0.99827,0.98035,6, 1.0
0.99773,0.98656,6, 0.5625
0.99824,0.95421,6, 1.0
0.99823,0.97378,6, 0.7135416666666666
0.99811,0.96958,6, 0.8072916666666666
0.99813,0.87761,6, 0.921875
0.99842,0.97502,6, 0.3072916666666667
0.99786,0.98138,6, 0.65625
0.99813,0.98834,6, 0.6197916666666666
0.99815,0.98043,6, 1.0
0.99848,0.96510,6, 0.5833333333333334
0.99668,0.92790,6, 1.0
0.99745,0.99049,6, 1.0
0.99790,0.94510,6, 1.0
0.99835,0.92458,6, 0.3229166666666667
0.99771,0.97281,6, 0.4010416666666667
0.99808,0.97465,6, 1.0
0.99804,0.94950,6, 1.0
0.99773,0.96457,6, 0.3229166666666667
0.99768,0.96177,6, 1.0
0.99818,0.99320,6, 0.671875
0.99822,0.99005,6, 0.4322916666666667
0.99826,0.97569,6, 0.6197916666666666
0.99830,0.98432,6, 1.0
0.99811,0.96670,6, 1.0
0.99809,0.97449,6, 0.6927083333333334
0.99736,0.89779,6, 1.0
0.99720,0.90115,6, 0.8177083333333334
0.99724,0.91020,6, 0.875
0.99722,0.90598,6, 0.7760416666666666
0.99726,0.89219,6, 0.75
0.99789,0.95536,6, 1.0
0.99779,0.95459,6, 0.875
0.99781,0.95761,6, 1.0
0.99788,0.92242,6, 0.921875
0.99792,0.92667,6, 0.703125
0.99831,0.97858,6, 0.5572916666666666
0.99831,0.97357,6, 0.2552083333333333
0.99832,0.97345,6, 0.8177083333333334
0.99831,0.97770,6, 1.0
0.99826,0.95384,6, 0.9166666666666666
0.99812,0.79993,6, 1.0
0.99814,0.85618,6, 0.9895833333333334
0.99817,0.81731,6, 1.0
0.99809,0.84611,6, 1.0
0.99817,0.76116,6, 0.8489583333333334
0.99841,0.97584,6, 0.4166666666666667
0.99854,0.92210,6, 0.5416666666666666
0.99790,0.96165,6, 1.0
0.99683,0.90208,6, 0.5052083333333334
0.99676,0.90989,6, 1.0
0.99780,0.72621,6, 0.7447916666666666
0.99760,0.87190,6, 0.8385416666666666
0.99779,0.88671,6, 1.0
0.99761,0.89633,6, 1.0
0.99769,0.81955,6, 1.0
0.99812,0.83928,6, 1.0
0.99815,0.77791,6, 0.5052083333333334
0.99807,0.85466,6, 0.5729166666666666
0.99815,0.84291,6, 0.75
0.99811,0.82109,6, 1.0
0.99769,0.75245,6, 1.0
0.99775,0.90176,6, 0.6041666666666666
0.99785,0.92627,6, 0.6927083333333334
0.99765,0.90774,6, 0.4375
0.99769,0.83950,6, 0.359375
0.99807,0.93310,6, 0.3229166666666667
0.99788,0.92049,6, 0.2864583333333333
0.99809,0.92903,6, 1.0
0.99815,0.90205,6, 0.5729166666666666
0.99813,0.93716,6, 1.0
0.99814,0.95395,6, 1.0
0.99814,0.95499,6, 1.0
0.99817,0.95814,6, 0.65625
0.99810,0.93835,6, 1.0
0.99819,0.93533,6, 1.0
0.99808,1.00000,6, 1.0
0.99826,0.98785,6, 1.0
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.7135416666666666
0.99826,0.98785,6, 0.46875
0.99795,0.96868,6, 0.6458333333333334
0.99813,0.99645,6, 0.703125
0.99809,0.99277,6, 0.359375
0.99775,0.95846,6, 0.703125
0.99775,0.95846,6, 0.3229166666666667
0.99826,0.98785,6, 1.0
0.99808,1.00000,6, 1.0
0.99775,0.95846,6, 0.6927083333333334
0.99758,0.92439,6, 0.34375
0.99808,0.99771,6, 1.0
0.99834,0.99886,6, 0.4635416666666667
0.99764,0.94172,6, 0.3854166666666667
0.99808,1.00000,6, 1.0
0.99819,0.96060,6, 1.0
0.99816,0.96290,6, 1.0
0.99826,0.98785,6, 0.5052083333333334
0.99808,1.00000,6, 0.703125
0.99830,0.98485,6, 0.421875
0.99808,1.00000,6, 0.5729166666666666
0.99790,0.96223,6, 1.0
0.99822,0.96864,6, 0.5416666666666666
0.99808,1.00000,6, 1.0
0.99795,0.96868,6, 0.6822916666666666
0.99795,0.96868,6, 1.0
0.99808,1.00000,6, 1.0
0.99764,0.94172,6, 0.4166666666666667
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.40625
0.99798,0.99374,6, 0.2864583333333333
0.99798,0.99374,6, 1.0
0.99813,0.99645,6, 1.0
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.96875
0.99764,0.94172,6, 1.0
0.99808,1.00000,6, 0.34375
0.99669,0.91527,7, 0.2708333333333333
0.99680,0.91298,7, 0.2760416666666667
0.99717,0.86310,7, 0.2864583333333333
0.99601,0.87897,7, 1.0
0.99700,0.91379,7, 0.5729166666666666
0.99734,0.94794,7, 0.5052083333333334
0.99200,0.89667,7, 0.19791666666666666
0.99633,0.89799,7, 0.75
0.99566,0.93619,7, 0.46875
0.99739,0.94875,7, 0.4791666666666667
0.99769,0.96588,7, 0.5208333333333334
0.99794,0.95834,7, 0.14583333333333334
0.99717,0.90936,7, 0.421875
0.99803,0.97101,7, 0.6354166666666666
0.99831,0.97930,7, 0.8385416666666666
0.99824,0.97711,7, 1.0
0.99794,0.95208,7, 0.96875
0.99799,0.94779,7, 0.5520833333333334
0.99784,0.97991,7, 1.0
0.99802,0.97031,7, 0.375
0.99848,0.91634,7, 1.0
0.99856,0.98548,7, 1.0
0.99831,0.84210,7, 1.0
0.99699,0.92437,7, 0.6458333333333334
0.99801,0.97552,7, 0.5208333333333334
0.99802,0.97645,7, 1.0
0.99756,0.98650,7, 1.0
0.99782,0.98377,7, 0.6354166666666666
0.99751,0.95250,7, 0.2760416666666667
0.99813,0.98170,7, 1.0
0.99844,0.95723,7, 0.703125
0.99820,0.94971,7, 0.5416666666666666
0.99786,0.95603,7, 0.9479166666666666
0.99816,0.99523,7, 0.6354166666666666
0.99829,0.97921,7, 0.9791666666666666
0.99760,0.95575,7, 1.0
0.99815,0.97948,7, 1.0
0.99803,0.96657,7, 1.0
0.99799,0.98396,7, 1.0
0.99790,0.97914,7, 0.3854166666666667
0.99801,0.94072,7, 1.0
0.99769,0.94438,7, 0.265625
0.99794,0.96682,7, 1.0
0.99797,0.86848,7, 1.0
0.99698,0.97605,7, 1.0
0.99839,0.96138,7, 1.0
0.99819,0.96760,7, 0.3854166666666667
0.99737,0.95123,7, 0.22916666666666666
0.99845,0.98272,7, 0.2760416666666667
0.99806,0.95236,7, 0.9375
0.99756,0.87286,7, 0.4947916666666667
0.99726,0.86662,7, 1.0
0.99741,0.88541,7, 0.90625
0.99732,0.86511,7, 1.0
0.99702,0.85309,7, 0.4947916666666667
0.99783,0.88704,7, 0.625
0.99793,0.81275,7, 1.0
0.99786,0.87960,7, 0.59375
0.99784,0.87247,7, 1.0
0.99782,0.84267,7, 0.5885416666666666
0.99822,0.97163,7, 0.8125
0.99830,0.96834,7, 0.84375
0.99825,0.96413,7, 0.46875
0.99830,0.97390,7, 1.0
0.99835,0.96360,7, 1.0
0.99819,0.93886,7, 0.4375
0.99819,0.91416,7, 0.9947916666666666
0.99791,0.94681,7, 1.0
0.99814,0.93947,7, 1.0
0.99819,0.92264,7, 0.9479166666666666
0.99797,0.76718,7, 1.0
0.99809,0.90973,7, 0.6354166666666666
0.99798,0.92593,7, 0.4375
0.99796,0.90857,7, 0.78125
0.99810,0.86412,7, 0.6927083333333334
0.99817,0.91782,7, 1.0
0.99814,0.91283,7, 1.0
0.99813,0.92035,7, 1.0
0.99813,0.93383,7, 1.0
0.99812,0.89565,7, 1.0
0.99808,0.98521,7, 1.0
0.99816,0.92727,7, 1.0
0.99747,0.96025,7, 0.7135416666666666
0.99686,0.95675,7, 0.2916666666666667
0.99666,0.91447,7, 0.5416666666666666
0.99809,0.92980,7, 0.4375
0.99819,0.92133,7, 1.0
0.99758,0.94486,7, 0.8177083333333334
0.99686,0.88708,7, 0.59375
0.99659,0.86006,7, 0.8489583333333334
0.99766,0.75204,7, 0.5260416666666666
0.99780,0.90278,7, 0.828125
0.99773,0.92269,7, 1.0
0.99771,0.90476,7, 1.0
0.99783,0.84295,7, 0.3854166666666667
0.99813,0.87365,7, 0.7447916666666666
0.99813,0.90644,7, 0.4791666666666667
0.99808,0.90806,7, 1.0
0.99810,0.89176,7, 0.6354166666666666
0.99811,0.86718,7, 0.40625
0.99795,0.96868,7, 1.0
0.99813,0.99645,7, 0.4375
0.99826,0.98785,7, 1.0
0.99808,0.99771,7, 1.0
0.99763,0.94316,7, 1.0
0.99764,0.94172,7, 0.22916666666666666
0.99764,0.94172,7, 0.5833333333333334
0.99813,0.99645,7, 1.0
0.99808,1.00000,7, 0.6041666666666666
0.99808,1.00000,7, 0.671875
0.99835,0.99643,7, 0.6354166666666666
0.99808,0.99771,7, 0.16666666666666666
0.99830,0.98485,7, 0.7239583333333334
0.99808,1.00000,7, 0.3229166666666667
0.99808,1.00000,7, 0.5885416666666666
0.99795,0.96868,7, 0.6822916666666666
0.99826,0.98785,7, 0.796875
0.99809,0.99277,7, 0.5520833333333334
0.99808,1.00000,7, 1.0
0.99835,0.99643,7, 0.6510416666666666
0.99834,0.99886,7, 0.9479166666666666
0.99808,0.99771,7, 0.40625
0.99795,0.96868,7, 1.0
0.99764,0.94172,7, 0.5572916666666666
0.99790,0.96223,7, 0.3125
0.99809,0.99277,7, 1.0
0.99834,0.99886,7, 1.0
0.99809,0.99277,7, 0.703125
0.99808,1.00000,7, 0.828125
0.99808,0.99771,7, 0.4375
0.99795,0.96868,7, 0.875
0.99833,0.99133,7, 1.0
0.99802,0.96728,7, 1.0
0.99826,0.98785,7, 0.4375
0.99834,0.99886,7, 1.0
0.99819,0.96060,7, 0.6458333333333334
0.99798,0.99374,7, 0.65625
0.99798,0.99374,7, 1.0
0.99764,0.94172,7, 0.3229166666666667
0.99798,0.99374,7, 0.78125
0.99487,0.89234,8, 0.734375
0.99153,0.88451,8, 0.375
0.99384,0.89446,8, 0.421875
0.99305,0.89391,8, 0.265625
0.99577,0.82032,8, 0.19791666666666666
0.99770,0.93560,8, 0.8177083333333334
0.99773,0.92348,8, 0.22916666666666666
0.99640,0.95037,8, 0.23958333333333334
0.99821,0.94609,8, 0.421875
0.99564,0.92238,8, 0.9479166666666666
0.99699,0.92636,8, 0.4010416666666667
0.99664,0.94324,8, 0.16666666666666666
0.99330,0.91257,8, 0.734375
0.99447,0.90486,8, 0.78125
0.99533,0.90157,8, 0.19791666666666666
0.99817,0.97739,8, 0.6666666666666666
0.99826,0.97311,8, 1.0
0.99811,0.94515,8, 0.3229166666666667
0.99787,0.84296,8, 0.6354166666666666
0.99802,0.98087,8, 0.4583333333333333
0.99808,0.92787,8, 0.703125
0.99804,0.97779,8, 0.4479166666666667
0.99698,0.97138,8, 0.625
0.99644,0.93525,8, 0.46875
0.99800,0.98509,8, 0.5572916666666666
0.99679,0.96525,8, 0.2708333333333333
0.99817,0.98182,8, 0.609375
0.99797,0.94075,8, 1.0
0.99823,0.97879,8, 0.5625
0.99815,0.98919,8, 0.2552083333333333
0.99831,0.90359,8, 0.796875
0.99864,0.97710,8, 0.3229166666666667
0.99774,0.93493,8, 0.6927083333333334
0.99816,0.98533,8, 0.5260416666666666
0.99808,0.98267,8, 0.4947916666666667
0.99796,0.98216,8, 0.75
0.99797,0.95747,8, 1.0
0.99804,0.85750,8, 0.5572916666666666
0.99815,0.99360,8, 0.9635416666666666
0.99812,0.96707,8, 0.40625
0.99569,0.94387,8, 0.6822916666666666
0.99792,0.88373,8, 1.0
0.99811,0.98604,8, 0.6822916666666666
0.99813,0.95675,8, 0.6354166666666666
0.99824,0.96903,8, 0.46875
0.99845,0.91266,8, 1.0
0.99769,0.98775,8, 0.4322916666666667
0.99814,0.98558,8, 1.0
0.99806,0.96305,8, 1.0
0.99813,0.97349,8, 0.4635416666666667
0.99721,0.90288,8, 0.59375
0.99712,0.91492,8, 0.78125
0.99727,0.91856,8, 0.359375
0.99701,0.91249,8, 0.734375
0.99718,0.90492,8, 0.4010416666666667
0.99781,0.93769,8, 0.4479166666666667
0.99710,0.91583,8, 0.5416666666666666
0.99796,0.87032,8, 0.359375
0.99786,0.92888,8, 1.0
0.99767,0.83813,8, 0.6354166666666666
0.99794,0.95477,8, 0.7447916666666666
0.99793,0.95678,8, 0.828125
0.99793,0.95444,8, 0.5416666666666666
0.99794,0.95488,8, 0.796875
0.99787,0.94470,8, 1.0
0.99832,0.89455,8, 1.0
0.99829,0.87980,8, 1.0
0.99824,0.89552,8, 0.5260416666666666
0.99826,0.89747,8, 0.4322916666666667
0.99829,0.83635,8, 1.0
0.99809,0.95205,8, 0.2708333333333333
0.99810,0.95960,8, 1.0
0.99811,0.94920,8, 0.6927083333333334
0.99811,0.93416,8, 1.0
0.99815,0.95423,8, 0.3125
0.99813,0.87365,8, 0.6822916666666666
0.99813,0.90644,8, 0.5416666666666666
0.99808,0.90806,8, 0.8177083333333334
0.99810,0.89176,8, 0.5416666666666666
0.99811,0.86718,8, 0.90625
0.99811,0.93799,8, 0.7916666666666666
0.99813,0.97459,8, 0.7239583333333334
0.99817,0.95887,8, 0.6354166666666666
0.99809,0.92846,8, 1.0
0.99811,0.92802,8, 0.71875
0.99804,0.99427,8, 0.2760416666666667
0.99802,0.99123,8, 1.0
0.99801,0.98916,8, 0.3958333333333333
0.99801,0.98871,8, 1.0
0.99802,0.96793,8, 1.0
0.99808,0.99729,8, 0.9947916666666666
0.99804,0.99791,8, 1.0
0.99811,0.99575,8, 0.4375
0.99810,0.99768,8, 0.5885416666666666
0.99803,0.97967,8, 0.609375
0.99809,0.98660,8, 1.0
0.99811,0.98478,8, 1.0
0.99810,0.98088,8, 0.796875
0.99811,0.98819,8, 0.828125
0.99818,0.98148,8, 0.2708333333333333
0.99833,0.97089,8, 0.4479166666666667
0.99826,0.98785,8, 0.8958333333333334
0.99779,0.99029,8, 1.0
0.99795,0.96868,8, 0.5260416666666666
0.99826,0.98785,8, 0.9375
0.99808,1.00000,8, 0.3697916666666667
0.99764,0.94172,8, 0.2916666666666667
0.99808,1.00000,8, 0.359375
0.99826,0.98785,8, 1.0
0.99808,1.00000,8, 0.65625
0.99834,0.97007,8, 1.0
0.99814,0.95134,8, 0.6354166666666666
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.9479166666666666
0.99798,0.99374,8, 0.265625
0.99798,0.99374,8, 0.5416666666666666
0.99808,1.00000,8, 1.0
0.99834,0.97007,8, 0.734375
0.99808,1.00000,8, 0.46875
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.515625
0.99808,1.00000,8, 0.5052083333333334
0.99808,1.00000,8, 0.96875
0.99798,0.99374,8, 0.796875
0.99764,0.94172,8, 0.5885416666666666
0.99808,1.00000,8, 0.375
0.99779,0.99029,8, 0.7447916666666666
0.99798,0.99374,8, 0.5260416666666666
0.99808,1.00000,8, 1.0
0.99826,0.98785,8, 0.96875
0.99763,0.94316,8, 0.671875
0.99808,1.00000,8, 0.6510416666666666
0.99815,0.93824,8, 0.3958333333333333
0.99826,0.98785,8, 0.421875
0.99775,0.95846,8, 0.515625
0.99808,1.00000,8, 0.734375
0.99798,0.99374,8, 0.65625
0.99794,0.95834,8, 0.4010416666666667
0.99795,0.96868,8, 0.4635416666666667
0.99808,1.00000,8, 0.828125
0.99577,0.90455,9, 1.0
0.99407,0.89620,9, 0.828125
0.99696,0.91173,9, 0.59375
0.99530,0.90739,9, 0.5572916666666666
0.99384,0.89446,9, 0.6197916666666666
0.99683,0.81814,9, 0.9791666666666666
0.99799,0.93647,9, 0.796875
0.99797,0.95879,9, 0.5572916666666666
0.99688,0.94805,9, 0.7604166666666666
0.99811,0.95964,9, 0.8958333333333334
0.99465,0.89221,9, 0.7239583333333334
0.99610,0.92146,9, 0.4479166666666667
0.99542,0.91142,9, 0.4895833333333333
0.99542,0.93828,9, 1.0
0.99717,0.91236,9, 0.9635416666666666
0.99832,0.98825,9, 1.0
0.99850,0.97136,9, 1.0
0.99837,0.96849,9, 1.0
0.99824,0.93055,9, 0.671875
0.99819,0.95787,9, 1.0
0.99811,0.95594,9, 1.0
0.99815,0.98232,9, 1.0
0.99801,0.95133,9, 0.4791666666666667
0.99723,0.96753,9, 0.20833333333333334
0.99642,0.97277,9, 0.9479166666666666
0.99803,0.99465,9, 1.0
0.99689,0.96382,9, 0.4791666666666667
0.99819,0.98140,9, 0.59375
0.99604,0.91032,9, 1.0
0.99782,0.98415,9, 0.6458333333333334
0.99753,0.94753,9, 0.9947916666666666
0.99765,0.94649,9, 1.0
0.99823,0.95809,9, 1.0
0.99825,0.95263,9, 0.22916666666666666
0.99783,0.98525,9, 0.8177083333333334
0.99844,0.97466,9, 1.0
0.99806,0.87457,9, 0.5729166666666666
0.99814,0.97126,9, 0.8489583333333334
0.99783,0.95470,9, 0.5520833333333334
0.99798,0.95801,9, 1.0
0.99797,0.98996,9, 0.5625
0.99831,0.94084,9, 0.6197916666666666
0.99843,0.83306,9, 0.2552083333333333
0.99794,0.97779,9, 0.19791666666666666
0.99819,0.98619,9, 0.4479166666666667
0.99869,0.98742,9, 1.0
0.99815,0.98315,9, 0.625
0.99817,0.98553,9, 1.0
0.99814,0.87235,9, 0.5260416666666666
0.99802,0.94823,9, 0.9791666666666666
0.99756,0.87286,9, 0.40625
0.99726,0.86662,9, 0.4791666666666667
0.99741,0.88541,9, 0.8489583333333334
0.99732,0.86511,9, 0.1875
0.99702,0.85309,9, 0.75
0.99798,0.95286,9, 0.7239583333333334
0.99796,0.95574,9, 0.21875
0.99796,0.95595,9, 1.0
0.99791,0.94280,9, 0.46875
0.99800,0.95518,9, 1.0
0.99791,0.98254,9, 1.0
0.99778,0.93380,9, 0.5885416666666666
0.99781,0.96454,9, 1.0
0.99688,0.95973,9, 1.0
0.99775,0.84125,9, 0.15104166666666666
0.99827,0.91763,9, 0.15104166666666666
0.99831,0.93810,9, 0.8958333333333334
0.99829,0.92977,9, 1.0
0.99829,0.88103,9, 0.5052083333333334
0.99835,0.90877,9, 1.0
0.99809,0.98297,9, 1.0
0.99811,0.98047,9, 0.4375
0.99804,0.97519,9, 0.6875
0.99820,0.97622,9, 0.421875
0.99814,0.98522,9, 0.6197916666666666
0.99772,0.71169,9, 1.0
0.99783,0.89014,9, 0.4635416666666667
0.99784,0.89686,9, 1.0
0.99768,0.85654,9, 1.0
0.99774,0.79879,9, 0.875
0.99809,0.95566,9, 1.0
0.99811,0.96176,9, 1.0
0.99805,0.96687,9, 0.9166666666666666
0.99810,0.94004,9, 1.0
0.99824,0.95444,9, 1.0
0.99806,0.95175,9, 0.9375
0.99792,0.90599,9, 1.0
0.99755,0.92539,9, 1.0
0.99681,0.93028,9, 1.0
0.99655,0.89335,9, 0.8854166666666666
0.99812,0.83928,9, 1.0
0.99815,0.77791,9, 1.0
0.99807,0.85466,9, 1.0
0.99815,0.84291,9, 1.0
0.99811,0.82109,9, 0.5364583333333334
0.99817,0.91782,9, 1.0
0.99814,0.91283,9, 0.5416666666666666
0.99813,0.92035,9, 1.0
0.99813,0.93383,9, 0.9791666666666666
0.99812,0.89565,9, 1.0
0.99808,1.00000,9, 1.0
0.99764,0.94172,9, 1.0
0.99808,0.99771,9, 0.625
0.99826,0.98521,9, 0.2916666666666667
0.99779,0.99029,9, 0.515625
0.99808,1.00000,9, 0.421875
0.99779,0.99029,9, 0.5625
0.99798,0.99374,9, 0.8177083333333334
0.99808,1.00000,9, 0.4635416666666667
0.99764,0.94172,9, 0.4791666666666667
0.99833,0.97089,9, 0.4791666666666667
0.99790,0.96223,9, 0.3125
0.99808,1.00000,9, 0.8489583333333334
0.99779,0.99029,9, 0.4791666666666667
0.99808,1.00000,9, 1.0
0.99798,0.99374,9, 0.7604166666666666
0.99819,0.96060,9, 1.0
0.99808,1.00000,9, 0.5260416666666666
0.99808,1.00000,9, 1.0
0.99738,0.98190,9, 0.4375
0.99764,0.94172,9, 0.6510416666666666
0.99808,1.00000,9, 0.8489583333333334
0.99790,0.96223,9, 1.0
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 1.0
0.99819,0.96060,9, 0.9947916666666666
0.99779,0.99029,9, 0.875
0.99744,0.90523,9, 1.0
0.99812,0.92705,9, 0.671875
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 1.0
0.99798,0.99374,9, 0.24479166666666666
0.99833,0.97089,9, 0.3125
0.99808,0.99771,9, 0.703125
0.99795,0.96868,9, 1.0
0.99798,0.99374,9, 0.5729166666666666
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 0.9791666666666666
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 1.0
0.99715,0.91316,10, 1.0
0.99565,0.80644,10, 0.06770833333333333
0.99705,0.91936,10, 0.3385416666666667
0.99727,0.91824,10, 1.0
0.99714,0.90894,10, 0.3333333333333333
0.99776,0.95221,10, 1.0
0.99592,0.91195,10, 0.5729166666666666
0.99772,0.94624,10, 1.0
0.99811,0.95303,10, 0.3072916666666667
0.99762,0.91179,10, 0.5260416666666666
0.99679,0.88548,10, 0.5260416666666666
0.99139,0.92442,10, 0.8489583333333334
0.99710,0.94800,10, 1.0
0.99455,0.82833,10, 0.5520833333333334
0.99536,0.93274,10, 0.2708333333333333
0.99834,0.98069,10, 1.0
0.99716,0.96310,10, 0.6510416666666666
0.99845,0.98003,10, 0.6197916666666666
0.99814,0.95205,10, 1.0
0.99810,0.98700,10, 0.734375
0.99868,0.77758,10, 0.40625
0.99567,0.90015,10, 0.5364583333333334
0.99813,0.98955,10, 0.9166666666666666
0.99784,0.96799,10, 0.6927083333333334
0.99824,0.97423,10, 0.4322916666666667
0.99622,0.89840,10, 0.4895833333333333
0.99803,0.96635,10, 0.6041666666666666
0.99820,0.90755,10, 0.625
0.99769,0.97392,10, 0.5885416666666666
0.99751,0.87541,10, 0.5729166666666666
0.99773,0.91760,10, 1.0
0.99731,0.88311,10, 0.4322916666666667
0.99816,0.96248,10, 0.4375
0.99809,0.96597,10, 0.4010416666666667
0.99751,0.97207,10, 0.24479166666666666
0.99821,0.98335,10, 0.359375
0.99828,0.96632,10, 0.140625
0.99826,0.99075,10, 0.6458333333333334
0.99783,0.97369,10, 0.4166666666666667
0.99783,0.95001,10, 0.625
0.99774,0.98364,10, 1.0
0.99792,0.98607,10, 1.0
0.99781,0.93637,10, 0.8958333333333334
0.99809,0.98487,10, 0.3958333333333333
0.99805,0.97903,10, 0.375
0.99802,0.96850,10, 1.0
0.99827,0.97113,10, 0.6510416666666666
0.99831,0.98810,10, 1.0
0.99708,0.93316,10, 0.24479166666666666
0.99781,0.98095,10, 0.625
0.99743,0.80800,10, 0.875
0.99724,0.80994,10, 0.4895833333333333
0.99720,0.82181,10, 0.5625
0.99736,0.83679,10, 0.2916666666666667
0.99748,0.83906,10, 1.0
0.99801,0.89589,10, 0.8697916666666666
0.99798,0.88731,10, 0.21875
0.99797,0.89673,10, 1.0
0.99796,0.90148,10, 0.34375
0.99800,0.90036,10, 0.4791666666666667
0.99782,0.88569,10, 0.8072916666666666
0.99781,0.88299,10, 0.4791666666666667
0.99767,0.87905,10, 0.3229166666666667
0.99756,0.86954,10, 1.0
0.99782,0.90721,10, 0.2552083333333333
0.99830,0.91719,10, 0.8489583333333334
0.99829,0.91191,10, 0.3020833333333333
0.99827,0.92181,10, 0.625
0.99829,0.89742,10, 0.5260416666666666
0.99836,0.89813,10, 0.9322916666666666
0.99808,0.89508,10, 0.5416666666666666
0.99791,0.90444,10, 0.5260416666666666
0.99805,0.89046,10, 0.7239583333333334
0.99805,0.91726,10, 0.4947916666666667
0.99805,0.88408,10, 0.859375
0.99810,0.94355,10, 1.0
0.99812,0.98721,10, 1.0
0.99810,0.96764,10, 1.0
0.99811,0.92962,10, 0.4947916666666667
0.99808,0.92560,10, 1.0
0.99772,0.71169,10, 0.6354166666666666
0.99783,0.89014,10, 0.3958333333333333
0.99784,0.89686,10, 0.59375
0.99768,0.85654,10, 0.1875
0.99774,0.79879,10, 0.65625
0.99808,0.92221,10, 1.0
0.99814,0.86475,10, 1.0
0.99808,0.92967,10, 1.0
0.99815,0.86736,10, 1.0
0.99808,0.91812,10, 0.609375
0.99744,0.74874,10, 0.34375
0.99759,0.90085,10, 1.0
0.99763,0.92040,10, 0.5364583333333334
0.99739,0.90460,10, 0.6354166666666666
0.99758,0.84483,10, 0.65625
0.99835,0.98561,10, 0.4479166666666667
0.99828,0.98290,10, 1.0
0.99838,0.98102,10, 0.828125
0.99812,0.98722,10, 1.0
0.99834,0.98037,10, 1.0
0.99808,1.00000,10, 0.65625
0.99790,0.96223,10, 0.78125
0.99808,1.00000,10, 0.7604166666666666
0.99793,0.97475,10, 0.59375
0.99833,0.97089,10, 0.8125
0.99808,1.00000,10, 0.5520833333333334
0.99786,0.96576,10, 0.421875
0.99808,0.99771,10, 0.421875
0.99808,1.00000,10, 1.0
0.99790,0.96223,10, 0.8072916666666666
0.99812,0.92705,10, 0.921875
0.99786,0.96576,10, 0.17708333333333334
0.99833,0.97089,10, 0.5260416666666666
0.99833,0.97089,10, 0.4479166666666667
0.99833,0.97089,10, 0.6197916666666666
0.99764,0.94172,10, 1.0
0.99808,1.00000,10, 1.0
0.99833,0.97089,10, 1.0
0.99808,1.00000,10, 0.3020833333333333
0.99779,0.99029,10, 0.421875
0.99779,0.99029,10, 0.625
0.99808,1.00000,10, 0.875
0.99808,0.99771,10, 0.4895833333333333
0.99814,0.95134,10, 1.0
0.99808,1.00000,10, 1.0
0.99826,0.98785,10, 0.359375
0.99793,0.97475,10, 0.24479166666666666
0.99808,1.00000,10, 0.3697916666666667
0.99814,0.95134,10, 0.3229166666666667
0.99764,0.94172,10, 1.0
0.99794,0.95834,10, 0.3854166666666667
0.99808,1.00000,10, 0.5572916666666666
0.99808,1.00000,10, 1.0
0.99794,0.95834,10, 0.7604166666666666
0.99795,0.96868,10, 0.7135416666666666
0.99763,0.94316,10, 0.2864583333333333
0.99826,0.98785,10, 0.5729166666666666
