toxicity,similarity
0.9765081405639648,0.9896794557571411
0.8562815189361572,0.9749249219894409
0.9674708843231201,0.9740331172943115
0.6820873022079468,0.9632121324539185
0.6750429272651672,0.9716795086860657
0.8937087655067444,0.9648533463478088
0.981999933719635,0.9720266461372375
0.6834973096847534,0.9558395743370056
0.9962537288665771,0.9895547032356262
0.9624877572059631,0.9837454557418823
0.9652751684188843,0.9834008812904358
0.9963472485542297,0.9995437860488892
0.8733853697776794,0.9830020070075989
0.2523360252380371,0.9198804497718811
0.8491588830947876,0.928903341293335
0.964580774307251,0.9749103784561157
0.9958827495574951,0.9878498315811157
0.9681984782218933,0.986323356628418
0.19794443249702454,0.9488751888275146
0.9773961305618286,0.9745886921882629
0.1833280622959137,0.9523670077323914
0.9151896238327026,0.9191386699676514
0.9963184595108032,0.9832754135131836
0.9905902147293091,0.9934970140457153
0.9963709115982056,0.9990915060043335
0.8450940251350403,0.9725521802902222
0.9812362194061279,0.9931790232658386
0.5220177173614502,0.9596872329711914
0.9722460508346558,0.9933144450187683
0.8360899686813354,0.9684591889381409
0.9955867528915405,0.9870097041130066
0.9957606196403503,0.9945705533027649
0.8130972981452942,0.9739943146705627
0.9961565136909485,0.9455291628837585
0.6476094126701355,0.9702274203300476
0.995862603187561,0.9929218888282776
0.9817989468574524,0.9947763085365295
0.9845238327980042,0.9494777917861938
0.957757294178009,0.9914195537567139
0.8953633308410645,0.9693157076835632
0.9399950504302979,0.9847435355186462
0.9421678185462952,0.9841353297233582
0.5903411507606506,0.9720271825790405
0.9019508361816406,0.9827960729598999
0.9870215058326721,0.9874771237373352
0.950266420841217,0.9895660281181335
0.9948825836181641,0.9959218502044678
0.24117548763751984,0.9442570805549622
0.9180592894554138,0.9810243844985962
0.9966012239456177,0.9928344488143921
0.6754944324493408,0.9702048301696777
0.9943062663078308,0.9942725896835327
0.996222734451294,0.9876396656036377
0.9715830087661743,0.9892075657844543
0.9958987832069397,0.9808048009872437
0.9144375324249268,0.9872338771820068
0.9952555298805237,0.9868344664573669
0.577252209186554,0.9572200775146484
0.9148910045623779,0.9862642884254456
0.9701449871063232,0.9926102161407471
0.9962714910507202,0.9975839257240295
0.9329538345336914,0.9858202934265137
0.9963762164115906,0.9971705079078674
0.996056318283081,0.9858881235122681
0.9959916472434998,0.9986912608146667
0.8385718464851379,0.9748767018318176
0.9227272868156433,0.985875129699707
0.9960194230079651,0.9841132164001465
0.9744729399681091,0.9917684197425842
0.5065581202507019,0.9701574444770813
0.9945801496505737,0.9913003444671631
0.87856525182724,0.975801408290863
0.9948651194572449,0.9860931038856506
0.953658401966095,0.9810847043991089
0.9914952516555786,0.995906412601471
0.939969539642334,0.9779588580131531
0.5971195697784424,0.9677324295043945
0.6757034659385681,0.972007691860199
0.8753811120986938,0.9443920850753784
0.24893690645694733,0.9554088115692139
0.9961227774620056,0.9381669759750366
0.5323460698127747,0.9672964811325073
0.8898457288742065,0.9851069450378418
0.9920228719711304,0.9534775614738464
0.9963383674621582,0.9927188158035278
0.8201789855957031,0.9639188647270203
0.9920862317085266,0.9768964648246765
0.9602016806602478,0.9847238659858704
0.953795850276947,0.9813615679740906
0.5285918712615967,0.9611449241638184
0.6032557487487793,0.9607591032981873
0.9157654047012329,0.9212549328804016
0.9956966638565063,0.9730801582336426
0.5828057527542114,0.9698284864425659
0.9613532423973083,0.99224454164505
0.5985581278800964,0.9722082614898682
0.9920194745063782,0.9868634939193726
0.9920077323913574,0.9818288683891296
0.5640684962272644,0.8976031541824341
0.8262110948562622,0.971569299697876
0.8942824602127075,0.9858421087265015
0.25003552436828613,0.9549850225448608
0.9906858801841736,0.992975652217865
0.8372203707695007,0.9733595848083496
0.9808370471000671,0.9613983035087585
0.23637168109416962,0.9557830691337585
0.5571426153182983,0.9724128246307373
0.9960246086120605,0.9914880990982056
0.9946331977844238,0.9893361330032349
0.7802966237068176,0.9730237126350403
0.9946514964103699,0.9355578422546387
0.9519413113594055,0.9467034339904785
0.5528951287269592,0.9682159423828125
0.9914860129356384,0.9768069982528687
0.9041507244110107,0.9749174118041992
0.9957938194274902,0.981930673122406
0.9827766418457031,0.9871015548706055
0.2811324894428253,0.9552397727966309
0.7109769582748413,0.9709779024124146
0.9892592430114746,0.9786611199378967
0.9457402229309082,0.9874581694602966
0.25217124819755554,0.9511064291000366
0.995186984539032,0.9522431492805481
0.9757914543151855,0.9680717587471008
0.5680820345878601,0.974881112575531
0.9873315691947937,0.9938068985939026
0.9900218844413757,0.9831461906433105
0.9771375060081482,0.9804133176803589
0.8747962117195129,0.9787566065788269
0.917405366897583,0.9855164885520935
0.8688001036643982,0.9767335057258606
0.9814904928207397,0.9824259877204895
0.8586151003837585,0.8722810745239258
0.9961628913879395,0.9770753979682922
0.7898074984550476,0.9694028496742249
0.9081414341926575,0.9849333763122559
0.17266149818897247,0.955471932888031
0.9668998122215271,0.9503976106643677
0.99164879322052,0.9950210452079773
0.8791749477386475,0.972896933555603
0.9961745738983154,0.9711058735847473
0.7665472030639648,0.9735844731330872
0.9659132361412048,0.9914957880973816
0.8534711003303528,0.9870560765266418
0.9815050959587097,0.9761955738067627
0.9616002440452576,0.9867689609527588
0.9146741032600403,0.9874723553657532
0.5098720788955688,0.9683412313461304
0.2586953341960907,0.9601615071296692
0.9963261485099792,0.9908748269081116
0.9944880604743958,0.9940721392631531
0.5691196322441101,0.9168157577514648
0.16807375848293304,0.954950749874115
0.2246461659669876,0.9550133943557739
0.8219612240791321,0.9872478246688843
0.21303780376911163,0.9410851001739502
0.16533637046813965,0.9514697194099426
0.9960098266601562,0.9957300424575806
0.9959129691123962,0.9853255748748779
0.9917036294937134,0.9491032361984253
0.9548651576042175,0.96479731798172
0.9904403686523438,0.9919028282165527
0.8414604663848877,0.9832322001457214
0.9951091408729553,0.981430172920227
0.9912303686141968,0.9933141469955444
0.17016993463039398,0.954291582107544
0.9965068697929382,0.9895560145378113
0.8950698375701904,0.9620122909545898
0.22368744015693665,0.9569289088249207
0.6531182527542114,0.9733738303184509
0.8116667866706848,0.9841362237930298
0.9623197913169861,0.9748251438140869
0.9082594513893127,0.9823475480079651
0.5273727774620056,0.9694817662239075
0.8815240263938904,0.9829018712043762
0.925089418888092,0.9875717759132385
0.5328712463378906,0.9700590372085571
0.9885461926460266,0.995445966720581
0.9555423855781555,0.9851430058479309
0.9815282821655273,0.9881876111030579
0.9964556694030762,0.9817335605621338
0.9756883978843689,0.9888618588447571
0.9226714968681335,0.9821220636367798
0.9947606921195984,0.9918623566627502
0.956992506980896,0.9890777468681335
0.9958048462867737,0.9983929395675659
0.2255607545375824,0.9501991868019104
0.989879846572876,0.9922367930412292
0.9956923127174377,0.9978941679000854
0.9950114488601685,0.973263144493103
0.9676641821861267,0.9866235852241516
0.15352897346019745,0.95315021276474
0.993981659412384,0.9864076972007751
0.4733118414878845,0.966957151889801
0.9960829019546509,0.9919446110725403
0.9221653342247009,0.9721276760101318
0.9961622953414917,0.9594908356666565
0.9656895399093628,0.9824602603912354
0.9699291586875916,0.9902175664901733
0.7852091789245605,0.9863223433494568
0.9613020420074463,0.9936261773109436
0.5333704352378845,0.9680310487747192
0.9882072806358337,0.8940088748931885
0.9557815790176392,0.9811986684799194
0.16770429909229279,0.936191976070404
0.9396650791168213,0.9921919107437134
0.9316694140434265,0.9057439565658569
0.9952968955039978,0.9949973821640015
0.26025256514549255,0.9580214023590088
0.5634649991989136,0.9712226986885071
0.1538337618112564,0.9536830186843872
0.9961094260215759,0.9828712344169617
0.802660346031189,0.9867982864379883
0.9824137687683105,0.9908304810523987
0.7743107676506042,0.9804032444953918
0.9110676646232605,0.9910845160484314
